# probe kind=matmul M=48 K=101 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,42648578441.831,42648578460.053,42648582524.851,4064.001,4083.020,19.019,18.222,0.797,5916.980,0,0.000,0,101,48,0
1,42648588441.831,42648588457.995,42648592523.326,4064.756,4081.495,16.739,16.164,0.575,5918.505,0,0.000,0,101,48,0
2,42648598441.831,42648598457.610,42648602501.474,4043.286,4059.643,16.357,15.779,0.578,5940.357,0,0.000,0,101,48,0
3,42648608441.831,42648608458.657,42648612479.005,4019.555,4037.174,17.619,16.826,0.793,5962.826,0,0.000,0,101,48,0
4,42648618441.831,42648618457.794,42648622546.194,4087.832,4104.363,16.531,15.963,0.568,5895.637,0,0.000,0,101,48,0
5,42648628441.831,42648628457.615,42648632519.902,4061.784,4078.071,16.287,15.784,0.503,5921.929,0,0.000,0,101,48,0
6,42648638441.831,42648638458.174,42648642546.332,4087.583,4104.501,16.918,16.343,0.575,5895.499,0,0.000,0,101,48,0
7,42648648441.831,42648648457.754,42648652480.913,4022.525,4039.082,16.557,15.923,0.634,5960.918,0,0.000,0,101,48,0
8,42648658441.831,42648658457.491,42648662520.521,4062.456,4078.690,16.234,15.660,0.574,5921.310,0,0.000,0,101,48,0
9,42648668441.831,42648668458.766,42648672545.951,4086.637,4104.120,17.483,16.935,0.548,5895.880,0,0.000,0,101,48,0
10,42648678441.831,42648678458.246,42648682477.497,4018.705,4035.666,16.961,16.415,0.546,5964.334,0,0.000,0,101,48,0
11,42648688441.831,42648688457.648,42648692544.731,4086.551,4102.900,16.349,15.817,0.532,5897.100,0,0.000,0,101,48,0
12,42648698441.831,42648698457.602,42648702544.942,4086.789,4103.111,16.322,15.771,0.551,5896.889,0,0.000,0,101,48,0
13,42648708441.831,42648708458.603,42648712454.443,3995.288,4012.612,17.324,16.772,0.552,5987.388,0,0.000,0,101,48,0
14,42648718441.831,42648718457.673,42648722502.068,4043.843,4060.237,16.394,15.842,0.552,5939.763,0,0.000,0,101,48,0
15,42648728441.831,42648728457.552,42648732498.833,4040.684,4057.002,16.318,15.721,0.597,5942.998,0,0.000,0,101,48,0
16,42648738441.831,42648738457.117,42648742546.223,4088.535,4104.392,15.857,15.286,0.571,5895.608,0,0.000,0,101,48,0
17,42648748441.831,42648748457.704,42648752544.644,4086.340,4102.813,16.473,15.873,0.600,5897.187,0,0.000,0,101,48,0
18,42648758441.831,42648758459.679,42648762485.732,4025.383,4043.901,18.518,17.848,0.670,5956.099,0,0.000,0,101,48,0
19,42648768441.831,42648768458.630,42648772515.848,4056.560,4074.017,17.457,16.799,0.658,5925.983,0,0.000,0,101,48,0
20,42648778441.831,42648778459.344,42648782482.860,4023.020,4041.029,18.009,17.513,0.496,5958.971,0,0.000,0,101,48,0
21,42648788441.831,42648788457.668,42648792535.855,4077.567,4094.024,16.457,15.837,0.620,5905.976,0,0.000,0,101,48,0
22,42648798441.831,42648798460.469,42648802488.754,4027.662,4046.923,19.261,18.638,0.623,5953.077,0,0.000,0,101,48,0
23,42648808441.831,42648808457.491,42648812543.416,4085.377,4101.585,16.208,15.660,0.548,5898.415,0,0.000,0,101,48,0
24,42648818441.831,42648818457.764,42648822544.216,4085.908,4102.385,16.477,15.933,0.544,5897.615,0,0.000,0,101,48,0
25,42648828441.831,42648828458.432,42648832533.633,4074.649,4091.802,17.153,16.601,0.552,5908.198,0,0.000,0,101,48,0
26,42648838441.831,42648838457.810,42648842499.323,4040.915,4057.492,16.577,15.979,0.598,5942.508,0,0.000,0,101,48,0
27,42648848441.831,42648848458.298,42648852545.294,4086.457,4103.463,17.006,16.467,0.539,5896.537,0,0.000,0,101,48,0
28,42648858441.831,42648858457.773,42648862546.477,4088.146,4104.646,16.500,15.942,0.558,5895.354,0,0.000,0,101,48,0
29,42648868441.831,42648868458.217,42648872546.509,4087.740,4104.678,16.938,16.386,0.552,5895.322,0,0.000,0,101,48,0
