# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=137 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9452345711.151,9452345759.416,9452347203.431,1440.729,1492.280,51.551,48.265,3.286,8507.720,0,0.000,1,137,8192,0,0.000
1,9452355711.151,9452355743.094,9452357149.958,1406.833,1438.807,31.974,31.943,0.031,8561.193,0,0.000,0,137,8192,0,0.000
2,9452365711.151,9452367162.158,9452368584.479,1422.415,2873.328,1450.913,1451.007,-0.094,7126.672,0,0.000,0,137,8192,0,0.000
3,9452375711.151,9452377146.863,9452378545.963,1399.531,2834.812,1435.281,1435.712,-0.431,7165.188,0,0.000,0,137,8192,0,0.000
4,9452385711.151,9452386931.236,9452388267.096,1336.139,2555.945,1219.806,1220.085,-0.279,7444.055,0,0.000,0,137,8192,0,0.000
5,9452395711.151,9452397138.814,9452398531.323,1392.902,2820.172,1427.270,1427.663,-0.393,7179.828,0,0.000,0,137,8192,0,0.000
6,9452405711.151,9452407142.978,9452408536.552,1393.766,2825.401,1431.635,1431.827,-0.192,7174.599,0,0.000,0,137,8192,0,0.000
7,9452415711.151,9452417134.949,9452418518.859,1384.169,2807.708,1423.539,1423.798,-0.259,7192.292,0,0.000,0,137,8192,0,0.000
8,9452425711.151,9452427066.314,9452428459.192,1393.143,2748.041,1354.898,1355.163,-0.265,7251.959,0,0.000,0,137,8192,0,0.000
9,9452435711.151,9452437049.847,9452438444.356,1394.949,2733.205,1338.256,1338.696,-0.440,7266.795,0,0.000,0,137,8192,0,0.000
10,9452445711.151,9452447189.637,9452448598.609,1409.114,2887.458,1478.344,1478.486,-0.142,7112.542,0,0.000,0,137,8192,0,0.000
11,9452455711.151,9452457120.851,9452458519.655,1399.006,2808.504,1409.498,1409.700,-0.202,7191.496,0,0.000,0,137,8192,0,0.000
12,9452465711.151,9452467129.684,9452468572.769,1443.313,2861.618,1418.305,1418.533,-0.228,7138.382,0,0.000,0,137,8192,0,0.000
13,9452475711.151,9452477079.959,9452478497.856,1418.131,2786.705,1368.574,1368.808,-0.234,7213.295,0,0.000,0,137,8192,0,0.000
14,9452485711.151,9452487122.460,9452488501.327,1379.298,2790.176,1410.878,1411.309,-0.431,7209.824,0,0.000,0,137,8192,0,0.000
15,9452495711.151,9452497130.519,9452498492.071,1361.775,2780.920,1419.145,1419.368,-0.223,7219.080,0,0.000,0,137,8192,0,0.000
16,9452505711.151,9452507185.941,9452508584.741,1398.404,2873.590,1475.186,1474.790,0.396,7126.410,0,0.000,0,137,8192,0,0.000
17,9452515711.151,9452517123.524,9452518529.236,1405.254,2818.085,1412.831,1412.373,0.458,7181.915,0,0.000,0,137,8192,0,0.000
18,9452525711.151,9452526970.610,9452529019.956,2005.285,3308.805,1303.520,1259.459,44.061,6691.195,0,0.000,1,137,8192,0,0.000
19,9452535711.151,9452536120.706,9452537705.351,1407.157,1994.200,587.043,409.555,177.488,8005.800,0,0.000,1,137,8192,0,0.000
20,9452545711.151,9452545745.294,9452547161.318,1415.508,1450.167,34.659,34.143,0.516,8549.833,0,0.000,0,137,8192,0,0.000
21,9452555711.151,9452555741.976,9452557132.972,1390.271,1421.821,31.550,30.825,0.725,8578.179,0,0.000,0,137,8192,0,0.000
22,9452565711.151,9452565745.561,9452567149.802,1403.712,1438.651,34.939,34.410,0.529,8561.349,0,0.000,0,137,8192,0,0.000
23,9452575711.151,9452575744.052,9452577250.253,1505.631,1539.102,33.471,32.901,0.570,8460.898,0,0.000,0,137,8192,0,0.000
24,9452585711.151,9452585740.893,9452587143.614,1402.169,1432.463,30.294,29.742,0.552,8567.537,0,0.000,0,137,8192,0,0.000
25,9452595711.151,9452595741.768,9452597164.461,1422.008,1453.310,31.302,30.617,0.685,8546.690,0,0.000,0,137,8192,0,0.000
26,9452605711.151,9452605746.024,9452607146.113,1399.573,1434.962,35.389,34.873,0.516,8565.038,0,0.000,0,137,8192,0,0.000
27,9452615711.151,9452615742.614,9452617165.922,1422.633,1454.771,32.138,31.463,0.675,8545.229,0,0.000,0,137,8192,0,0.000
28,9452625711.151,9452625740.852,9452627143.356,1401.971,1432.205,30.234,29.701,0.533,8567.795,0,0.000,0,137,8192,0,0.000
29,9452635711.151,9452635744.846,9452637152.603,1406.967,1441.452,34.485,33.695,0.790,8558.548,0,0.000,0,137,8192,0,0.000
30,9452645711.151,9452645743.950,9452647118.938,1374.425,1407.787,33.362,32.799,0.563,8592.213,0,0.000,0,137,8192,0,0.000
31,9452655711.151,9452655740.753,9452657150.828,1409.383,1439.677,30.294,29.602,0.692,8560.323,0,0.000,0,137,8192,0,0.000
32,9452665711.151,9452665741.669,9452667147.778,1405.398,1436.627,31.229,30.518,0.711,8563.373,0,0.000,0,137,8192,0,0.000
33,9452675711.151,9452675740.876,9452677150.384,1408.938,1439.233,30.295,29.725,0.570,8560.767,0,0.000,0,137,8192,0,0.000
34,9452685711.151,9452685745.884,9452687139.789,1393.078,1428.638,35.560,34.733,0.827,8571.362,0,0.000,0,137,8192,0,0.000
35,9452695711.151,9452695746.649,9452697111.514,1364.229,1400.363,36.134,35.498,0.636,8599.637,0,0.000,0,137,8192,0,0.000
36,9452705711.151,9452705748.580,9452707154.527,1405.109,1443.376,38.267,37.429,0.838,8556.624,0,0.000,0,137,8192,0,0.000
37,9452715711.151,9452715746.743,9452717058.360,1310.896,1347.209,36.313,35.592,0.721,8652.791,0,0.000,0,137,8192,0,0.000
38,9452725711.151,9452725747.386,9452727188.811,1440.874,1477.660,36.786,36.235,0.551,8522.340,0,0.000,0,137,8192,0,0.000
39,9452735711.151,9452735751.863,9452737536.674,1784.136,1825.523,41.387,40.712,0.675,8174.477,0,0.000,0,137,8192,0,0.000
40,9452745711.151,9452745743.992,9452747165.309,1420.633,1454.158,33.525,32.841,0.684,8545.842,0,0.000,0,137,8192,0,0.000
41,9452755711.151,9452755742.991,9452756951.926,1208.366,1240.775,32.409,31.840,0.569,8759.225,0,0.000,0,137,8192,0,0.000
42,9452765711.151,9452765741.993,9452767213.091,1470.498,1501.940,31.442,30.842,0.600,8498.060,0,0.000,0,137,8192,0,0.000
43,9452775711.151,9452775740.457,9452776956.281,1214.668,1245.130,30.462,29.306,1.156,8754.870,0,0.000,0,137,8192,0,0.000
44,9452785711.151,9452785752.272,9452787182.564,1429.677,1471.413,41.736,41.121,0.615,8528.587,0,0.000,0,137,8192,0,0.000
45,9452795711.151,9452795743.912,9452797152.485,1407.702,1441.334,33.632,32.761,0.871,8558.666,0,0.000,0,137,8192,0,0.000
46,9452805711.151,9452805742.591,9452807143.488,1400.277,1432.337,32.060,31.440,0.620,8567.663,0,0.000,0,137,8192,0,0.000
47,9452815711.151,9452815741.772,9452817150.444,1408.115,1439.293,31.178,30.621,0.557,8560.707,0,0.000,0,137,8192,0,0.000
48,9452825711.151,9452825745.772,9452827159.388,1412.966,1448.237,35.271,34.621,0.650,8551.763,0,0.000,0,137,8192,0,0.000
49,9452835711.151,9452835750.527,9452837159.163,1407.633,1448.012,40.379,39.376,1.003,8551.988,0,0.000,0,137,8192,0,0.000
50,9452845711.151,9452845747.807,9452847155.732,1407.311,1444.581,37.270,36.656,0.614,8555.419,0,0.000,0,137,8192,0,0.000
51,9452855711.151,9452855746.141,9452857166.667,1419.778,1455.516,35.738,34.990,0.748,8544.484,0,0.000,0,137,8192,0,0.000
52,9452865711.151,9452865752.138,9452867192.213,1439.419,1481.062,41.643,40.987,0.656,8518.938,0,0.000,0,137,8192,0,0.000
53,9452875711.151,9452875747.879,9452877187.802,1439.282,1476.651,37.369,36.728,0.641,8523.349,0,0.000,0,137,8192,0,0.000
54,9452885711.151,9452885742.030,9452887142.400,1399.571,1431.249,31.678,30.879,0.799,8568.751,0,0.000,0,137,8192,0,0.000
55,9452895711.151,9452895743.807,9452897159.601,1414.999,1448.450,33.451,32.656,0.795,8551.550,0,0.000,0,137,8192,0,0.000
56,9452905711.151,9452905741.169,9452907142.147,1400.452,1430.996,30.544,30.018,0.526,8569.004,0,0.000,0,137,8192,0,0.000
57,9452915711.151,9452915745.476,9452917146.354,1400.237,1435.203,34.966,34.325,0.641,8564.797,0,0.000,0,137,8192,0,0.000
58,9452925711.151,9452925743.999,9452927122.655,1378.002,1411.504,33.502,32.848,0.654,8588.496,0,0.000,0,137,8192,0,0.000
59,9452935711.151,9452935744.511,9452937145.078,1399.886,1433.927,34.041,33.360,0.681,8566.073,0,0.000,0,137,8192,0,0.000
60,9452945711.151,9452945744.814,9452947178.059,1432.653,1466.908,34.255,33.663,0.592,8533.092,0,0.000,0,137,8192,0,0.000
61,9452955711.151,9452955739.141,9452957016.120,1276.484,1304.969,28.485,27.990,0.495,8695.031,0,0.000,0,137,8192,0,0.000
62,9452965711.151,9452965744.453,9452967216.017,1471.123,1504.866,33.743,33.302,0.441,8495.134,0,0.000,0,137,8192,0,0.000
63,9452975711.151,9452975742.965,9452977152.519,1408.972,1441.368,32.396,31.814,0.582,8558.632,0,0.000,0,137,8192,0,0.000
64,9452985711.151,9452985744.582,9452986999.047,1253.522,1287.896,34.374,33.431,0.943,8712.104,0,0.000,0,137,8192,0,0.000
65,9452995711.151,9452995745.114,9452997083.250,1337.323,1372.099,34.776,33.963,0.813,8627.901,0,0.000,0,137,8192,0,0.000
66,9453005711.151,9453005740.294,9453007145.492,1404.822,1434.341,29.519,29.143,0.376,8565.659,0,0.000,0,137,8192,0,0.000
67,9453015711.151,9453015739.600,9453017137.366,1397.332,1426.215,28.883,28.449,0.434,8573.785,0,0.000,0,137,8192,0,0.000
68,9453025711.151,9453025743.473,9453027160.194,1416.157,1449.043,32.886,32.322,0.564,8550.957,0,0.000,0,137,8192,0,0.000
69,9453035711.151,9453035739.968,9453037140.431,1399.981,1429.280,29.299,28.817,0.482,8570.720,0,0.000,0,137,8192,0,0.000
70,9453045711.151,9453045738.669,9453047153.971,1414.691,1442.820,28.129,27.518,0.611,8557.180,0,0.000,0,137,8192,0,0.000
71,9453055711.151,9453055740.751,9453057159.126,1417.732,1447.975,30.243,29.600,0.643,8552.025,0,0.000,0,137,8192,0,0.000
72,9453065711.151,9453065745.126,9453067152.746,1406.641,1441.595,34.954,33.975,0.979,8558.405,0,0.000,0,137,8192,0,0.000
73,9453075711.151,9453075740.080,9453077258.418,1517.703,1547.267,29.564,28.929,0.635,8452.733,0,0.000,0,137,8192,0,0.000
74,9453085711.151,9453085738.188,9453087109.632,1370.824,1398.481,27.657,27.037,0.620,8601.519,0,0.000,0,137,8192,0,0.000
75,9453095711.151,9453095740.492,9453097115.296,1374.183,1404.145,29.962,29.341,0.621,8595.855,0,0.000,0,137,8192,0,0.000
76,9453105711.151,9453105760.228,9453107176.198,1415.250,1465.047,49.797,49.077,0.720,8534.953,0,0.000,0,137,8192,0,0.000
77,9453115711.151,9453115742.174,9453117155.722,1413.024,1444.571,31.547,31.023,0.524,8555.429,0,0.000,0,137,8192,0,0.000
78,9453125711.151,9453125741.093,9453127012.249,1270.729,1301.098,30.369,29.942,0.427,8698.902,0,0.000,0,137,8192,0,0.000
79,9453135711.151,9453135739.051,9453137130.303,1390.666,1419.152,28.486,27.900,0.586,8580.848,0,0.000,0,137,8192,0,0.000
80,9453145711.151,9453145742.411,9453147155.855,1412.895,1444.704,31.809,31.260,0.549,8555.296,0,0.000,0,137,8192,0,0.000
81,9453155711.151,9453155741.427,9453157151.172,1409.195,1440.021,30.826,30.276,0.550,8559.979,0,0.000,0,137,8192,0,0.000
82,9453165711.151,9453165743.249,9453167158.124,1414.210,1446.973,32.763,32.098,0.665,8553.027,0,0.000,0,137,8192,0,0.000
83,9453175711.151,9453175745.932,9453177154.821,1408.251,1443.670,35.419,34.781,0.638,8556.330,0,0.000,0,137,8192,0,0.000
84,9453185711.151,9453185744.962,9453187126.849,1381.079,1415.698,34.619,33.811,0.808,8584.302,0,0.000,0,137,8192,0,0.000
85,9453195711.151,9453195750.144,9453197168.398,1417.435,1457.247,39.812,38.993,0.819,8542.753,0,0.000,0,137,8192,0,0.000
86,9453205711.151,9453205747.115,9453207028.200,1280.292,1317.049,36.757,35.964,0.793,8682.951,0,0.000,0,137,8192,0,0.000
87,9453215711.151,9453215745.277,9453217159.581,1413.207,1448.430,35.223,34.126,1.097,8551.570,0,0.000,0,137,8192,0,0.000
88,9453225711.151,9453225749.647,9453227107.699,1357.158,1396.548,39.390,38.496,0.894,8603.452,0,0.000,0,137,8192,0,0.000
89,9453235711.151,9453235748.068,9453237152.625,1403.901,1441.474,37.573,36.917,0.656,8558.526,0,0.000,0,137,8192,0,0.000
90,9453245711.151,9453245749.208,9453247153.567,1403.471,1442.416,38.945,38.057,0.888,8557.584,0,0.000,0,137,8192,0,0.000
91,9453255711.151,9453255761.805,9453257274.372,1511.988,1563.221,51.233,50.654,0.579,8436.779,0,0.000,0,137,8192,0,0.000
92,9453265711.151,9453265743.759,9453267164.290,1419.944,1453.139,33.195,32.608,0.587,8546.861,0,0.000,0,137,8192,0,0.000
93,9453275711.151,9453275748.891,9453277167.123,1417.153,1455.972,38.819,37.740,1.079,8544.028,0,0.000,0,137,8192,0,0.000
94,9453285711.151,9453285747.137,9453287142.944,1394.881,1431.793,36.912,35.986,0.926,8568.207,0,0.000,0,137,8192,0,0.000
95,9453295711.151,9453295745.187,9453297195.385,1449.521,1484.234,34.713,34.036,0.677,8515.766,0,0.000,0,137,8192,0,0.000
96,9453305711.151,9453305756.352,9453307177.380,1420.301,1466.229,45.928,45.201,0.727,8533.771,0,0.000,0,137,8192,0,0.000
97,9453315711.151,9453315743.715,9453317173.975,1429.796,1462.824,33.028,32.564,0.464,8537.176,0,0.000,0,137,8192,0,0.000
98,9453325711.151,9453325747.194,9453327184.321,1436.358,1473.170,36.812,36.043,0.769,8526.830,0,0.000,0,137,8192,0,0.000
99,9453335711.151,9453335746.719,9453337155.674,1408.125,1444.523,36.398,35.568,0.830,8555.477,0,0.000,0,137,8192,0,0.000
100,9453345711.151,9453345744.652,9453347101.053,1355.695,1389.902,34.207,33.501,0.706,8610.098,0,0.000,0,137,8192,0,0.000
101,9453355711.151,9453355740.864,9453356993.999,1252.230,1282.848,30.618,29.713,0.905,8717.152,0,0.000,0,137,8192,0,0.000
102,9453365711.151,9453365748.921,9453367150.781,1401.309,1439.630,38.321,37.770,0.551,8560.370,0,0.000,0,137,8192,0,0.000
103,9453375711.151,9453375743.934,9453377156.134,1411.725,1444.983,33.258,32.783,0.475,8555.017,0,0.000,0,137,8192,0,0.000
104,9453385711.151,9453385737.832,9453387147.234,1409.013,1436.083,27.070,26.681,0.389,8563.917,0,0.000,0,137,8192,0,0.000
105,9453395711.151,9453395745.527,9453397127.008,1380.864,1415.857,34.993,34.376,0.617,8584.143,0,0.000,0,137,8192,0,0.000
106,9453405711.151,9453405750.388,9453407160.324,1409.225,1449.173,39.948,39.237,0.711,8550.827,0,0.000,0,137,8192,0,0.000
107,9453415711.151,9453415745.739,9453417204.658,1457.823,1493.507,35.684,34.588,1.096,8506.493,0,0.000,0,137,8192,0,0.000
108,9453425711.151,9453425743.733,9453427178.910,1434.599,1467.759,33.160,32.582,0.578,8532.241,0,0.000,0,137,8192,0,0.000
109,9453435711.151,9453435740.889,9453437154.525,1413.133,1443.374,30.241,29.738,0.503,8556.626,0,0.000,0,137,8192,0,0.000
110,9453445711.151,9453445747.750,9453447149.693,1400.997,1438.542,37.545,36.599,0.946,8561.458,0,0.000,0,137,8192,0,0.000
111,9453455711.151,9453455744.961,9453457063.325,1317.404,1352.174,34.770,33.810,0.960,8647.826,0,0.000,0,137,8192,0,0.000
112,9453465711.151,9453465746.292,9453467167.438,1420.318,1456.287,35.969,35.141,0.828,8543.713,0,0.000,0,137,8192,0,0.000
113,9453475711.151,9453475745.842,9453477167.267,1420.696,1456.116,35.420,34.691,0.729,8543.884,0,0.000,0,137,8192,0,0.000
114,9453485711.151,9453485745.981,9453487134.590,1387.985,1423.439,35.454,34.830,0.624,8576.561,0,0.000,0,137,8192,0,0.000
115,9453495711.151,9453495740.362,9453497151.627,1410.664,1440.476,29.812,29.211,0.601,8559.524,0,0.000,0,137,8192,0,0.000
116,9453505711.151,9453505745.791,9453507178.903,1432.066,1467.752,35.686,34.640,1.046,8532.248,0,0.000,0,137,8192,0,0.000
117,9453515711.151,9453515742.839,9453517146.960,1403.651,1435.809,32.158,31.688,0.470,8564.191,0,0.000,0,137,8192,0,0.000
118,9453525711.151,9453525743.227,9453527453.849,1709.943,1742.698,32.755,32.076,0.679,8257.302,0,0.000,0,137,8192,0,0.000
119,9453535711.151,9453535742.224,9453537107.857,1365.087,1396.706,31.619,31.073,0.546,8603.294,0,0.000,0,137,8192,0,0.000
120,9453545711.151,9453545737.874,9453547154.458,1416.128,1443.307,27.179,26.723,0.456,8556.693,0,0.000,0,137,8192,0,0.000
121,9453555711.151,9453555743.604,9453557144.709,1400.409,1433.558,33.149,32.453,0.696,8566.442,0,0.000,0,137,8192,0,0.000
122,9453565711.151,9453565744.293,9453567151.208,1405.979,1440.057,34.078,33.142,0.936,8559.943,0,0.000,0,137,8192,0,0.000
123,9453575711.151,9453575742.575,9453577148.484,1405.176,1437.333,32.157,31.424,0.733,8562.667,0,0.000,0,137,8192,0,0.000
124,9453585711.151,9453585739.387,9453587163.442,1423.344,1452.291,28.947,28.236,0.711,8547.709,0,0.000,0,137,8192,0,0.000
125,9453595711.151,9453595737.862,9453597102.036,1363.697,1390.885,27.188,26.711,0.477,8609.115,0,0.000,0,137,8192,0,0.000
126,9453605711.151,9453605742.122,9453607148.065,1405.289,1436.914,31.625,30.971,0.654,8563.086,0,0.000,0,137,8192,0,0.000
127,9453615711.151,9453615743.716,9453617154.732,1410.193,1443.581,33.388,32.565,0.823,8556.419,0,0.000,0,137,8192,0,0.000
128,9453625711.151,9453625741.936,9453627116.308,1373.705,1405.157,31.452,30.785,0.667,8594.843,0,0.000,0,137,8192,0,0.000
129,9453635711.151,9453635741.623,9453637166.969,1424.880,1455.818,30.938,30.472,0.466,8544.182,0,0.000,0,137,8192,0,0.000
130,9453645711.151,9453645739.320,9453647148.097,1408.351,1436.946,28.595,28.169,0.426,8563.054,0,0.000,0,137,8192,0,0.000
131,9453655711.151,9453655740.346,9453657164.826,1423.916,1453.675,29.759,29.195,0.564,8546.325,0,0.000,0,137,8192,0,0.000
132,9453665711.151,9453665744.500,9453667150.632,1405.403,1439.481,34.078,33.349,0.729,8560.519,0,0.000,0,137,8192,0,0.000
133,9453675711.151,9453675740.842,9453677144.763,1403.361,1433.612,30.251,29.691,0.560,8566.388,0,0.000,0,137,8192,0,0.000
134,9453685711.151,9453685738.250,9453687129.254,1390.568,1418.103,27.535,27.099,0.436,8581.897,0,0.000,0,137,8192,0,0.000
135,9453695711.151,9453695741.371,9453697106.291,1364.209,1395.140,30.931,30.220,0.711,8604.860,0,0.000,0,137,8192,0,0.000
136,9453705711.151,9453705745.899,9453707149.512,1402.919,1438.361,35.442,34.748,0.694,8561.639,0,0.000,0,137,8192,0,0.000
137,9453715711.151,9453715746.022,9453717170.799,1424.062,1459.648,35.586,34.871,0.715,8540.352,0,0.000,0,137,8192,0,0.000
138,9453725711.151,9453725745.347,9453727160.572,1414.685,1449.421,34.736,34.196,0.540,8550.579,0,0.000,0,137,8192,0,0.000
139,9453735711.151,9453735738.358,9453737232.635,1493.866,1521.484,27.618,27.207,0.411,8478.516,0,0.000,0,137,8192,0,0.000
140,9453745711.151,9453747404.833,9453748786.998,1381.653,3075.847,1694.194,1693.682,0.512,6924.153,0,0.000,0,137,8192,0,0.000
141,9453755711.151,9453755737.875,9453757162.373,1423.912,1451.222,27.310,26.724,0.586,8548.778,0,0.000,0,137,8192,0,0.000
142,9453765711.151,9453765745.351,9453767145.872,1400.070,1434.721,34.651,34.200,0.451,8565.279,0,0.000,0,137,8192,0,0.000
143,9453775711.151,9453775749.402,9453777154.399,1404.229,1443.248,39.019,38.251,0.768,8556.752,0,0.000,0,137,8192,0,0.000
144,9453785711.151,9453785744.793,9453787155.943,1410.469,1444.792,34.323,33.642,0.681,8555.208,0,0.000,0,137,8192,0,0.000
145,9453795711.151,9453795744.266,9453797155.207,1409.999,1444.056,34.057,33.115,0.942,8555.944,0,0.000,0,137,8192,0,0.000
146,9453805711.151,9453805750.652,9453807077.402,1326.189,1366.251,40.062,39.501,0.561,8633.749,0,0.000,0,137,8192,0,0.000
147,9453815711.151,9453815742.717,9453817204.254,1461.000,1493.103,32.103,31.566,0.537,8506.897,0,0.000,0,137,8192,0,0.000
148,9453825711.151,9453825745.137,9453827143.797,1397.772,1432.646,34.874,33.986,0.888,8567.354,0,0.000,0,137,8192,0,0.000
149,9453835711.151,9453835767.920,9453837161.997,1392.966,1450.846,57.880,56.769,1.111,8549.154,0,0.000,0,137,8192,0,0.000
150,9453845711.151,9453845742.820,9453847142.369,1398.825,1431.218,32.393,31.669,0.724,8568.782,0,0.000,0,137,8192,0,0.000
151,9453855711.151,9453855747.257,9453857124.606,1376.562,1413.455,36.893,36.106,0.787,8586.545,0,0.000,0,137,8192,0,0.000
152,9453865711.151,9453865741.545,9453867084.735,1342.660,1373.584,30.924,30.394,0.530,8626.416,0,0.000,0,137,8192,0,0.000
153,9453875711.151,9453875749.909,9453877153.375,1402.320,1442.224,39.904,38.758,1.146,8557.776,0,0.000,0,137,8192,0,0.000
154,9453885711.151,9453885744.180,9453887144.738,1399.795,1433.587,33.792,33.029,0.763,8566.413,0,0.000,0,137,8192,0,0.000
155,9453895711.151,9453895750.997,9453897141.052,1389.240,1429.901,40.661,39.846,0.815,8570.099,0,0.000,0,137,8192,0,0.000
156,9453905711.151,9453905740.975,9453907117.851,1376.413,1406.700,30.287,29.824,0.463,8593.300,0,0.000,0,137,8192,0,0.000
157,9453915711.151,9453915744.936,9453917174.638,1429.021,1463.487,34.466,33.785,0.681,8536.513,0,0.000,0,137,8192,0,0.000
158,9453925711.151,9453925742.469,9453927164.059,1421.172,1452.908,31.736,31.318,0.418,8547.092,0,0.000,0,137,8192,0,0.000
