# matmul M=48 K=999 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18817319980.015,18817320030.902,18817361438.108,41405.469,41458.093,52.624,50.887,1.737,58541.907,0,0.000,0,999,48,0
1,18817419980.015,18817420037.161,18817461695.891,41656.727,41715.876,59.149,57.146,2.003,58284.124,0,0.000,0,999,48,0
2,18817519980.015,18817520019.664,18817561541.351,41517.193,41561.336,44.143,39.649,4.494,58438.664,0,0.000,0,999,48,0
3,18817619980.015,18817620008.159,18817661495.981,41486.484,41515.966,29.482,28.144,1.338,58484.034,0,0.000,0,999,48,0
4,18817719980.015,18817720015.769,18817761443.986,41426.547,41463.971,37.424,35.754,1.670,58536.029,0,0.000,0,999,48,0
5,18817819980.015,18817820015.349,18817862171.998,42154.891,42191.983,37.092,35.334,1.758,57808.017,0,0.000,0,999,48,0
6,18817919980.015,18817920008.053,18817961530.084,41521.478,41550.069,28.591,28.038,0.553,58449.931,0,0.000,0,999,48,0
7,18818019980.015,18818020015.255,18818061328.948,41311.708,41348.933,37.225,35.240,1.985,58651.067,0,0.000,0,999,48,0
8,18818119980.015,18818119997.217,18818161721.811,41724.154,41741.796,17.642,17.202,0.440,58258.204,0,0.000,0,999,48,0
9,18818219980.015,18818220014.662,18818261236.688,41220.332,41256.673,36.341,34.647,1.694,58743.327,0,0.000,0,999,48,0
10,18818319980.015,18818319996.485,18818361508.226,41511.506,41528.211,16.705,16.470,0.235,58471.789,0,0.000,0,999,48,0
11,18818419980.015,18818420019.088,18818461632.032,41610.842,41652.017,41.175,39.073,2.102,58347.983,0,0.000,0,999,48,0
12,18818519980.015,18818520095.724,18818561433.125,41336.428,41453.110,116.682,115.709,0.973,58546.890,0,0.000,0,999,48,0
13,18818619980.015,18818620014.250,18818661438.079,41421.674,41458.064,36.390,34.235,2.155,58541.936,0,0.000,0,999,48,0
14,18818719980.015,18818720037.347,18818761680.271,41640.773,41700.256,59.483,57.332,2.151,58299.744,0,0.000,0,999,48,0
15,18818819980.015,18818820015.781,18818862173.891,42156.469,42193.876,37.407,35.766,1.641,57806.124,0,0.000,0,999,48,0
16,18818919980.015,18818920016.096,18818961600.765,41584.173,41620.750,36.577,36.081,0.496,58379.250,0,0.000,0,999,48,0
17,18819019980.015,18819020021.365,18819061318.895,41295.633,41338.880,43.247,41.350,1.897,58661.120,0,0.000,0,999,48,0
18,18819119980.015,18819120014.980,18819161436.144,41420.137,41456.129,35.992,34.965,1.027,58543.871,0,0.000,0,999,48,0
19,18819219980.015,18819220017.731,18819261396.594,41377.090,41416.579,39.489,37.716,1.773,58583.421,0,0.000,0,999,48,0
20,18819319980.015,18819320010.580,18819361321.702,41310.856,41341.687,30.831,30.565,0.266,58658.313,0,0.000,0,999,48,0
21,18819419980.015,18819420019.139,18819461408.343,41386.913,41428.328,41.415,39.124,2.291,58571.672,0,0.000,0,999,48,0
22,18819519980.015,18819520027.752,18819561743.890,41715.615,41763.875,48.260,47.737,0.523,58236.125,0,0.000,0,999,48,0
