# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=267 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5112581479.242,5112581519.301,5112584300.059,2780.144,2820.817,40.673,40.059,0.614,7179.183,0,0.000,0,267,8192,0,0.000
1,5112591479.242,5112591520.665,5112594397.566,2875.872,2918.324,42.452,41.423,1.029,7081.676,0,0.000,0,267,8192,0,0.000
2,5112601479.242,5112601523.293,5112604254.089,2729.693,2774.847,45.154,44.051,1.103,7225.153,0,0.000,0,267,8192,0,0.000
3,5112611479.242,5112611511.245,5112614235.883,2724.106,2756.641,32.535,32.003,0.532,7243.359,0,0.000,0,267,8192,0,0.000
4,5112621479.242,5112621508.643,5112624272.719,2763.426,2793.477,30.051,29.401,0.650,7206.523,0,0.000,0,267,8192,0,0.000
5,5112631479.242,5112631508.601,5112634730.583,3220.801,3251.341,30.540,29.359,1.181,6748.659,0,0.000,0,267,8192,0,0.000
6,5112641479.242,5112641530.514,5112644293.950,2762.593,2814.708,52.115,51.272,0.843,7185.292,0,0.000,0,267,8192,0,0.000
7,5112651479.242,5112651508.409,5112654231.900,2723.067,2752.658,29.591,29.167,0.424,7247.342,0,0.000,0,267,8192,0,0.000
8,5112661479.242,5112661506.658,5112664231.212,2724.142,2751.970,27.828,27.416,0.412,7248.030,0,0.000,0,267,8192,0,0.000
9,5112671479.242,5112671509.993,5112674252.426,2741.864,2773.184,31.320,30.751,0.569,7226.816,0,0.000,0,267,8192,0,0.000
10,5112681479.242,5112681508.535,5112684264.503,2755.375,2785.261,29.886,29.293,0.593,7214.739,0,0.000,0,267,8192,0,0.000
11,5112691479.242,5112691507.056,5112694236.900,2729.411,2757.658,28.247,27.814,0.433,7242.342,0,0.000,0,267,8192,0,0.000
12,5112701479.242,5112701510.985,5112704272.350,2760.746,2793.108,32.362,31.743,0.619,7206.892,0,0.000,0,267,8192,0,0.000
13,5112711479.242,5112711511.176,5112714242.962,2731.112,2763.720,32.608,31.934,0.674,7236.280,0,0.000,0,267,8192,0,0.000
14,5112721479.242,5112721513.255,5112724256.453,2742.558,2777.211,34.653,34.013,0.640,7222.789,0,0.000,0,267,8192,0,0.000
15,5112731479.242,5112731518.595,5112734271.991,2752.366,2792.749,40.383,39.353,1.030,7207.251,0,0.000,0,267,8192,0,0.000
16,5112741479.242,5112741514.435,5112744291.403,2769.838,2812.161,42.323,35.193,7.130,7187.839,0,0.000,1,267,8192,0,0.000
17,5112751479.242,5112751516.571,5112754272.873,2755.355,2793.631,38.276,37.329,0.947,7206.369,0,0.000,0,267,8192,0,0.000
18,5112761479.242,5112761515.334,5112763826.826,2310.659,2347.584,36.925,36.092,0.833,7652.416,0,0.000,0,267,8192,0,0.000
19,5112771479.242,5112771523.738,5112774266.985,2742.663,2787.743,45.080,44.496,0.584,7212.257,0,0.000,0,267,8192,0,0.000
20,5112781479.242,5112781508.537,5112784116.347,2607.146,2637.105,29.959,29.295,0.664,7362.895,0,0.000,0,267,8192,0,0.000
21,5112791479.242,5112791509.733,5112794240.433,2730.025,2761.191,31.166,30.491,0.675,7238.809,0,0.000,0,267,8192,0,0.000
22,5112801479.242,5112801510.450,5112804295.190,2783.980,2815.948,31.968,31.208,0.760,7184.052,0,0.000,0,267,8192,0,0.000
23,5112811479.242,5112811514.363,5112814241.712,2726.768,2762.470,35.702,35.121,0.581,7237.530,0,0.000,0,267,8192,0,0.000
24,5112821479.242,5112821511.808,5112824242.612,2730.232,2763.370,33.138,32.566,0.572,7236.630,0,0.000,0,267,8192,0,0.000
25,5112831479.242,5112831511.552,5112834241.959,2729.833,2762.717,32.884,32.310,0.574,7237.283,0,0.000,0,267,8192,0,0.000
26,5112841479.242,5112841511.001,5112844148.929,2637.223,2669.687,32.464,31.759,0.705,7330.313,0,0.000,0,267,8192,0,0.000
27,5112851479.242,5112851514.665,5112854232.060,2716.834,2752.818,35.984,35.423,0.561,7247.182,0,0.000,0,267,8192,0,0.000
28,5112861479.242,5112861512.627,5112864043.872,2530.524,2564.630,34.106,33.385,0.721,7435.370,0,0.000,0,267,8192,0,0.000
29,5112871479.242,5112871529.430,5112874189.993,2659.859,2710.751,50.892,50.188,0.704,7289.249,0,0.000,0,267,8192,0,0.000
30,5112881479.242,5112881512.661,5112884265.026,2751.290,2785.784,34.494,33.419,1.075,7214.216,0,0.000,0,267,8192,0,0.000
31,5112891479.242,5112891533.058,5112894281.427,2747.370,2802.185,54.815,53.816,0.999,7197.815,0,0.000,0,267,8192,0,0.000
32,5112901479.242,5112901511.481,5112904677.387,3165.191,3198.145,32.954,32.239,0.715,6801.855,0,0.000,0,267,8192,0,0.000
33,5112911479.242,5112911518.436,5112914322.785,2803.652,2843.543,39.891,39.194,0.697,7156.457,0,0.000,0,267,8192,0,0.000
34,5112921479.242,5112921509.810,5112924256.312,2745.877,2777.070,31.193,30.568,0.625,7222.930,0,0.000,0,267,8192,0,0.000
35,5112931479.242,5112931506.012,5112934131.059,2624.590,2651.817,27.227,26.770,0.457,7348.183,0,0.000,0,267,8192,0,0.000
36,5112941479.242,5112941506.868,5112944521.223,3013.772,3041.981,28.209,27.626,0.583,6958.019,0,0.000,0,267,8192,0,0.000
37,5112951479.242,5112951511.263,5112954339.908,2827.881,2860.666,32.785,32.021,0.764,7139.334,0,0.000,0,267,8192,0,0.000
38,5112961479.242,5112961507.375,5112964243.998,2736.008,2764.756,28.748,28.133,0.615,7235.244,0,0.000,0,267,8192,0,0.000
39,5112971479.242,5112971507.126,5112974243.580,2736.014,2764.338,28.324,27.884,0.440,7235.662,0,0.000,0,267,8192,0,0.000
40,5112981479.242,5112981507.031,5112984171.825,2664.245,2692.583,28.338,27.789,0.549,7307.417,0,0.000,0,267,8192,0,0.000
41,5112991479.242,5112991522.387,5112994273.916,2751.175,2794.674,43.499,43.145,0.354,7205.326,0,0.000,0,267,8192,0,0.000
