# probe kind=ptrchase M=48 K=316 buf_kb=131072 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10984687880.760,10984687898.166,10984709473.708,21573.365,21592.948,19.583,17.406,2.177,78407.052,0,0.000,0,316,48,0
1,10984787880.760,10984787899.793,10984809658.387,21756.982,21777.627,20.645,19.033,1.612,78222.373,0,0.000,0,316,48,0
2,10984887880.760,10984887901.004,10984909589.330,21686.492,21708.570,22.078,20.244,1.834,78291.430,0,0.000,0,316,48,0
3,10984987880.760,10984987901.065,10985009624.509,21721.773,21743.749,21.976,20.305,1.671,78256.251,0,0.000,0,316,48,0
4,10985087880.760,10985087900.344,10985109576.351,21674.328,21695.591,21.263,19.584,1.679,78304.409,0,0.000,0,316,48,0
5,10985187880.760,10985187900.002,10985209674.176,21772.029,21793.416,21.387,19.242,2.145,78206.584,0,0.000,0,316,48,0
6,10985287880.760,10985287901.308,10985309718.707,21815.544,21837.947,22.403,20.548,1.855,78162.053,0,0.000,0,316,48,0
7,10985387880.760,10985387900.912,10985409677.779,21775.212,21797.019,21.807,20.152,1.655,78202.981,0,0.000,0,316,48,0
8,10985487880.760,10985487902.245,10985509648.116,21743.901,21767.356,23.455,21.485,1.970,78232.644,0,0.000,0,316,48,0
9,10985587880.760,10985587900.665,10985609580.424,21677.993,21699.664,21.671,19.905,1.766,78300.336,0,0.000,0,316,48,0
10,10985687880.760,10985687900.402,10985709634.767,21732.320,21754.007,21.687,19.642,2.045,78245.993,0,0.000,0,316,48,0
11,10985787880.760,10985787901.456,10985809638.609,21735.039,21757.849,22.810,20.696,2.114,78242.151,0,0.000,0,316,48,0
12,10985887880.760,10985887900.440,10985909741.854,21839.723,21861.094,21.371,19.680,1.691,78138.906,0,0.000,0,316,48,0
13,10985987880.760,10985987900.550,10986009648.524,21746.212,21767.764,21.552,19.790,1.762,78232.236,0,0.000,0,316,48,0
14,10986087880.760,10986087899.805,10986109665.805,21764.222,21785.045,20.823,19.045,1.778,78214.955,0,0.000,0,316,48,0
15,10986187880.760,10986187900.518,10986209699.654,21797.368,21818.894,21.526,19.758,1.768,78181.106,0,0.000,0,316,48,0
16,10986287880.760,10986287904.626,10986309627.287,21720.681,21746.527,25.846,23.866,1.980,78253.473,0,0.000,0,316,48,0
17,10986387880.760,10986387900.614,10986409619.501,21717.097,21738.741,21.644,19.854,1.790,78261.259,0,0.000,0,316,48,0
18,10986487880.760,10986487900.833,10986509725.905,21822.976,21845.145,22.169,20.073,2.096,78154.855,0,0.000,0,316,48,0
19,10986587880.760,10986587900.720,10986609595.308,21692.380,21714.548,22.168,19.960,2.208,78285.452,0,0.000,0,316,48,0
20,10986687880.760,10986687901.264,10986709765.908,21862.528,21885.148,22.620,20.504,2.116,78114.852,0,0.000,0,316,48,0
21,10986787880.760,10986787900.952,10986809715.319,21812.150,21834.559,22.409,20.192,2.217,78165.441,0,0.000,0,316,48,0
22,10986887880.760,10986887900.893,10986909723.512,21820.882,21842.752,21.870,20.133,1.737,78157.248,0,0.000,0,316,48,0
23,10986987880.760,10986987900.228,10987009611.109,21708.664,21730.349,21.685,19.468,2.217,78269.651,0,0.000,0,316,48,0
24,10987087880.760,10987087900.688,10987109653.731,21750.991,21772.971,21.980,19.928,2.052,78227.029,0,0.000,0,316,48,0
25,10987187880.760,10987187901.100,10987209639.491,21736.696,21758.731,22.035,20.340,1.695,78241.269,0,0.000,0,316,48,0
26,10987287880.760,10987287900.407,10987309470.945,21568.796,21590.185,21.389,19.647,1.742,78409.815,0,0.000,0,316,48,0
27,10987387880.760,10987387899.721,10987409593.441,21691.768,21712.681,20.913,18.961,1.952,78287.319,0,0.000,0,316,48,0
28,10987487880.760,10987487900.523,10987509548.289,21646.016,21667.529,21.513,19.763,1.750,78332.471,0,0.000,0,316,48,0
29,10987587880.760,10987587899.386,10987609464.738,21563.754,21583.978,20.224,18.626,1.598,78416.022,0,0.000,0,316,48,0
30,10987687880.760,10987687902.457,10987709595.254,21690.880,21714.494,23.614,21.697,1.917,78285.506,0,0.000,0,316,48,0
31,10987787880.760,10987787900.530,10987809563.546,21661.141,21682.786,21.645,19.770,1.875,78317.214,0,0.000,0,316,48,0
32,10987887880.760,10987887901.001,10987909543.386,21640.377,21662.626,22.249,20.241,2.008,78337.374,0,0.000,0,316,48,0
33,10987987880.760,10987987899.661,10988009565.372,21664.028,21684.612,20.584,18.901,1.683,78315.388,0,0.000,0,316,48,0
34,10988087880.760,10988087900.894,10988109635.964,21733.466,21755.204,21.738,20.134,1.604,78244.796,0,0.000,0,316,48,0
35,10988187880.760,10988187902.341,10988209639.421,21735.090,21758.661,23.571,21.581,1.990,78241.339,0,0.000,0,316,48,0
36,10988287880.760,10988287899.817,10988309700.045,21798.270,21819.285,21.015,19.057,1.958,78180.715,0,0.000,0,316,48,0
37,10988387880.760,10988387902.435,10988409588.282,21684.300,21707.522,23.222,21.675,1.547,78292.478,0,0.000,0,316,48,0
