# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=270 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,25906928098.556,25906930116.043,25906932939.242,2821.624,4840.686,2019.062,2017.487,1.575,5159.314,0,0.000,0,270,8192,0,0.000
1,25906938098.556,25906940063.594,25906942845.241,2781.098,4746.685,1965.587,1965.038,0.549,5253.315,0,0.000,0,270,8192,0,0.000
2,25906948098.556,25906948189.396,25906950932.756,2741.859,2834.200,92.341,90.840,1.501,7165.800,0,0.000,0,270,8192,0,0.000
3,25906958098.556,25906958150.296,25906961043.396,2892.344,2944.840,52.496,51.740,0.756,7055.160,0,0.000,0,270,8192,0,0.000
4,25906968098.556,25906968139.309,25906971058.046,2915.044,2959.490,44.446,40.753,3.693,7040.510,0,0.000,0,270,8192,0,0.000
5,25906978098.556,25906978147.168,25906981023.233,2875.163,2924.677,49.514,48.612,0.902,7075.323,0,0.000,0,270,8192,0,0.000
6,25906988098.556,25906988155.572,25906991096.237,2939.563,2997.681,58.118,57.016,1.102,7002.319,0,0.000,0,270,8192,0,0.000
7,25906998098.556,25906998148.917,25907000974.452,2824.627,2875.896,51.269,50.361,0.908,7124.104,0,0.000,0,270,8192,0,0.000
8,25907008098.556,25907008159.929,25907011468.381,3306.818,3369.825,63.007,61.373,1.634,6630.175,0,0.000,0,270,8192,0,0.000
9,25907018098.556,25907018145.689,25907021135.407,2989.150,3036.851,47.701,47.133,0.568,6963.149,0,0.000,0,270,8192,0,0.000
10,25907028098.556,25907028143.668,25907031031.728,2887.537,2933.172,45.635,45.112,0.523,7066.828,0,0.000,0,270,8192,0,0.000
11,25907038098.556,25907038156.086,25907040988.653,2831.606,2890.097,58.491,57.530,0.961,7109.903,0,0.000,0,270,8192,0,0.000
12,25907048098.556,25907048150.320,25907050830.331,2678.798,2731.775,52.977,51.764,1.213,7268.225,0,0.000,0,270,8192,0,0.000
13,25907058098.556,25907058147.104,25907060728.599,2580.463,2630.043,49.580,48.548,1.032,7369.957,0,0.000,0,270,8192,0,0.000
14,25907068098.556,25907068150.615,25907071051.383,2899.997,2952.827,52.830,52.059,0.771,7047.173,0,0.000,0,270,8192,0,0.000
15,25907078098.556,25907078175.372,25907081063.557,2887.168,2965.001,77.833,76.816,1.017,7034.999,0,0.000,0,270,8192,0,0.000
16,25907088098.556,25907088142.614,25907091033.374,2889.868,2934.818,44.950,44.058,0.892,7065.182,0,0.000,0,270,8192,0,0.000
17,25907098098.556,25907098145.023,25907101298.859,3152.630,3200.303,47.673,46.467,1.206,6799.697,0,0.000,0,270,8192,0,0.000
18,25907108098.556,25907108146.485,25907111356.782,3209.343,3258.226,48.883,47.929,0.954,6741.774,0,0.000,0,270,8192,0,0.000
19,25907118098.556,25907118139.772,25907121046.653,2906.355,2948.097,41.742,41.216,0.526,7051.903,0,0.000,0,270,8192,0,0.000
20,25907128098.556,25907128144.425,25907130948.281,2802.768,2849.725,46.957,45.869,1.088,7150.275,0,0.000,0,270,8192,0,0.000
21,25907138098.556,25907138135.719,25907140982.570,2845.963,2884.014,38.051,37.163,0.888,7115.986,0,0.000,0,270,8192,0,0.000
22,25907148098.556,25907148145.534,25907151039.385,2893.222,2940.829,47.607,46.978,0.629,7059.171,0,0.000,0,270,8192,0,0.000
23,25907158098.556,25907158134.791,25907160972.610,2836.841,2874.054,37.213,36.235,0.978,7125.946,0,0.000,0,270,8192,0,0.000
24,25907168098.556,25907168145.334,25907171019.294,2872.896,2920.738,47.842,46.778,1.064,7079.262,0,0.000,0,270,8192,0,0.000
25,25907178098.556,25907178178.638,25907181102.214,2922.653,3003.658,81.005,80.082,0.923,6996.342,0,0.000,0,270,8192,0,0.000
26,25907188098.556,25907188135.459,25907190911.042,2774.923,2812.486,37.563,36.903,0.660,7187.514,0,0.000,0,270,8192,0,0.000
27,25907198098.556,25907198135.645,25907200925.034,2788.602,2826.478,37.876,37.089,0.787,7173.522,0,0.000,0,270,8192,0,0.000
28,25907208098.556,25907208154.194,25907210996.002,2841.134,2897.446,56.312,55.638,0.674,7102.554,0,0.000,0,270,8192,0,0.000
29,25907218098.556,25907218142.474,25907221035.103,2891.659,2936.547,44.888,43.918,0.970,7063.453,0,0.000,0,270,8192,0,0.000
30,25907228098.556,25907228153.362,25907231037.073,2882.780,2938.517,55.737,54.806,0.931,7061.483,0,0.000,0,270,8192,0,0.000
31,25907238098.556,25907238142.234,25907240922.263,2779.111,2823.707,44.596,43.678,0.918,7176.293,0,0.000,0,270,8192,0,0.000
32,25907248098.556,25907248136.693,25907250915.324,2777.626,2816.768,39.142,38.137,1.005,7183.232,0,0.000,0,270,8192,0,0.000
33,25907258098.556,25907258137.602,25907260999.119,2860.515,2900.563,40.048,39.046,1.002,7099.437,0,0.000,0,270,8192,0,0.000
34,25907268098.556,25907268138.522,25907271032.026,2892.612,2933.470,40.858,39.966,0.892,7066.530,0,0.000,0,270,8192,0,0.000
35,25907278098.556,25907278144.047,25907281009.618,2864.830,2911.062,46.232,45.491,0.741,7088.938,0,0.000,0,270,8192,0,0.000
36,25907288098.556,25907288140.021,25907290974.389,2833.087,2875.833,42.746,41.465,1.281,7124.167,0,0.000,0,270,8192,0,0.000
37,25907298098.556,25907298158.236,25907301047.761,2888.470,2949.205,60.735,59.680,1.055,7050.795,0,0.000,0,270,8192,0,0.000
38,25907308098.556,25907308149.734,25907311085.412,2934.946,2986.856,51.910,51.178,0.732,7013.144,0,0.000,0,270,8192,0,0.000
