# probe kind=matmul M=48 K=863 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,86183542265.509,86183542283.506,86183577491.209,35206.242,35225.700,19.458,17.997,1.461,64774.300,0,0.000,0,863,48,0
1,86183642265.509,86183642284.419,86183677712.566,35426.905,35447.057,20.152,18.910,1.242,64552.943,0,0.000,0,863,48,0
2,86183742265.509,86183742279.863,86183777455.797,35175.169,35190.288,15.119,14.354,0.765,64809.712,0,0.000,0,863,48,0
3,86183842265.509,86183842283.483,86183877735.177,35450.222,35469.668,19.446,17.974,1.472,64530.332,0,0.000,0,863,48,0
4,86183942265.509,86183942283.761,86183977485.032,35199.860,35219.523,19.663,18.252,1.411,64780.477,0,0.000,0,863,48,0
5,86184042265.509,86184042283.483,86184077326.945,35042.155,35061.436,19.281,17.974,1.307,64938.564,0,0.000,0,863,48,0
6,86184142265.509,86184142278.078,86184177628.913,35350.192,35363.404,13.212,12.569,0.643,64636.596,0,0.000,0,863,48,0
7,86184242265.509,86184242282.549,86184278035.087,35751.323,35769.578,18.255,17.040,1.215,64230.422,0,0.000,0,863,48,0
8,86184342265.509,86184342283.505,86184377684.442,35399.427,35418.933,19.506,17.996,1.510,64581.067,0,0.000,0,863,48,0
9,86184442265.509,86184442283.695,86184477700.302,35415.358,35434.793,19.435,18.186,1.249,64565.207,0,0.000,0,863,48,0
10,86184542265.509,86184542283.129,86184578067.766,35783.151,35802.257,19.106,17.620,1.486,64197.743,0,0.000,0,863,48,0
11,86184642265.509,86184642283.789,86184677730.299,35445.091,35464.790,19.699,18.280,1.419,64535.210,0,0.000,0,863,48,0
12,86184742265.509,86184742283.489,86184777937.164,35652.095,35671.655,19.560,17.980,1.580,64328.345,0,0.000,0,863,48,0
13,86184842265.509,86184842283.154,86184878122.474,35838.180,35856.965,18.785,17.645,1.140,64143.035,0,0.000,0,863,48,0
14,86184942265.509,86184942281.809,86184977864.607,35581.510,35599.098,17.588,16.300,1.288,64400.902,0,0.000,0,863,48,0
15,86185042265.509,86185042283.142,86185077376.704,35092.331,35111.195,18.864,17.633,1.231,64888.805,0,0.000,0,863,48,0
16,86185142265.509,86185142282.649,86185177491.593,35207.645,35226.084,18.439,17.140,1.299,64773.916,0,0.000,0,863,48,0
