# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33379597154.011,33379597220.564,33379599317.500,2096.019,2163.489,67.470,66.553,0.917,7836.511,0,0.000,0,225,8192,0,0.000
1,33379607154.011,33379607189.736,33379609290.775,2100.357,2136.764,36.407,35.725,0.682,7863.236,0,0.000,0,225,8192,0,0.000
2,33379617154.011,33379617187.033,33379619282.270,2094.487,2128.259,33.772,33.022,0.750,7871.741,0,0.000,0,225,8192,0,0.000
3,33379627154.011,33379627199.851,33379629299.508,2098.913,2145.497,46.584,45.840,0.744,7854.503,0,0.000,0,225,8192,0,0.000
4,33379637154.011,33379637190.401,33379639288.977,2097.842,2134.966,37.124,36.390,0.734,7865.034,0,0.000,0,225,8192,0,0.000
5,33379647154.011,33379647190.257,33379649291.436,2100.313,2137.425,37.112,36.246,0.866,7862.575,0,0.000,0,225,8192,0,0.000
6,33379657154.011,33379657185.276,33379659285.605,2099.487,2131.594,32.107,31.265,0.842,7868.406,0,0.000,0,225,8192,0,0.000
7,33379667154.011,33379667186.365,33379669280.828,2093.345,2126.817,33.472,32.354,1.118,7873.183,0,0.000,0,225,8192,0,0.000
8,33379677154.011,33379677190.723,33379679296.922,2105.031,2142.911,37.880,36.712,1.168,7857.089,0,0.000,0,225,8192,0,0.000
9,33379687154.011,33379687185.504,33379689278.334,2092.011,2124.323,32.312,31.493,0.819,7875.677,0,0.000,0,225,8192,0,0.000
10,33379697154.011,33379697187.466,33379699282.216,2093.565,2128.205,34.640,33.455,1.185,7871.795,0,0.000,0,225,8192,0,0.000
11,33379707154.011,33379707186.350,33379709290.904,2103.833,2136.893,33.060,32.339,0.721,7863.107,0,0.000,0,225,8192,0,0.000
12,33379717154.011,33379717190.081,33379719293.327,2102.331,2139.316,36.985,36.070,0.915,7860.684,0,0.000,0,225,8192,0,0.000
13,33379727154.011,33379727188.879,33379729293.932,2103.905,2139.921,36.016,34.868,1.148,7860.079,0,0.000,0,225,8192,0,0.000
14,33379737154.011,33379737186.233,33379739277.282,2090.260,2123.271,33.011,32.222,0.789,7876.729,0,0.000,0,225,8192,0,0.000
15,33379747154.011,33379747183.628,33379749272.766,2088.461,2118.755,30.294,29.617,0.677,7881.245,0,0.000,0,225,8192,0,0.000
16,33379757154.011,33379757184.338,33379759274.419,2089.457,2120.408,30.951,30.327,0.624,7879.592,0,0.000,0,225,8192,0,0.000
17,33379767154.011,33379767185.996,33379769274.521,2087.752,2120.510,32.758,31.985,0.773,7879.490,0,0.000,0,225,8192,0,0.000
18,33379777154.011,33379777214.973,33379779322.283,2106.400,2168.272,61.872,60.962,0.910,7831.728,0,0.000,0,225,8192,0,0.000
19,33379787154.011,33379787191.482,33379789302.819,2110.548,2148.808,38.260,37.471,0.789,7851.192,0,0.000,0,225,8192,0,0.000
20,33379797154.011,33379797184.826,33379799295.447,2109.923,2141.436,31.513,30.815,0.698,7858.564,0,0.000,0,225,8192,0,0.000
21,33379807154.011,33379807188.402,33379809282.800,2093.666,2128.789,35.123,34.391,0.732,7871.211,0,0.000,0,225,8192,0,0.000
22,33379817154.011,33379817183.931,33379819276.155,2091.467,2122.144,30.677,29.920,0.757,7877.856,0,0.000,0,225,8192,0,0.000
23,33379827154.011,33379827200.703,33379829307.820,2106.245,2153.809,47.564,46.692,0.872,7846.191,0,0.000,0,225,8192,0,0.000
24,33379837154.011,33379837182.921,33379839281.454,2098.004,2127.443,29.439,28.910,0.529,7872.557,0,0.000,0,225,8192,0,0.000
25,33379847154.011,33379847183.697,33379849283.794,2099.266,2129.783,30.517,29.686,0.831,7870.217,0,0.000,0,225,8192,0,0.000
26,33379857154.011,33379857182.815,33379859275.255,2091.547,2121.244,29.697,28.804,0.893,7878.756,0,0.000,0,225,8192,0,0.000
27,33379867154.011,33379867183.423,33379869280.802,2096.341,2126.791,30.450,29.412,1.038,7873.209,0,0.000,0,225,8192,0,0.000
28,33379877154.011,33379877199.911,33379879294.668,2093.972,2140.657,46.685,45.900,0.785,7859.343,0,0.000,0,225,8192,0,0.000
29,33379887154.011,33379887184.568,33379889282.777,2097.490,2128.766,31.276,30.557,0.719,7871.234,0,0.000,0,225,8192,0,0.000
30,33379897154.011,33379897198.510,33379899290.247,2090.775,2136.236,45.461,44.499,0.962,7863.764,0,0.000,0,225,8192,0,0.000
31,33379907154.011,33379907185.722,33379909294.217,2107.766,2140.206,32.440,31.711,0.729,7859.794,0,0.000,0,225,8192,0,0.000
32,33379917154.011,33379917199.166,33379919303.543,2103.054,2149.532,46.478,45.155,1.323,7850.468,0,0.000,0,225,8192,0,0.000
33,33379927154.011,33379927186.061,33379929280.201,2093.298,2126.190,32.892,32.050,0.842,7873.810,0,0.000,0,225,8192,0,0.000
34,33379937154.011,33379937184.821,33379939289.523,2104.059,2135.512,31.453,30.810,0.643,7864.488,0,0.000,0,225,8192,0,0.000
35,33379947154.011,33379947186.025,33379949299.842,2112.931,2145.831,32.900,32.014,0.886,7854.169,0,0.000,0,225,8192,0,0.000
36,33379957154.011,33379957184.317,33379959277.547,2092.592,2123.536,30.944,30.306,0.638,7876.464,0,0.000,0,225,8192,0,0.000
37,33379967154.011,33379967189.892,33379969282.960,2092.160,2128.949,36.789,35.881,0.908,7871.051,0,0.000,0,225,8192,0,0.000
38,33379977154.011,33379977184.439,33379979296.798,2111.434,2142.787,31.353,30.428,0.925,7857.213,0,0.000,0,225,8192,0,0.000
39,33379987154.011,33379987184.794,33379989279.033,2093.467,2125.022,31.555,30.783,0.772,7874.978,0,0.000,0,225,8192,0,0.000
40,33379997154.011,33379997184.709,33379999307.803,2122.215,2153.792,31.577,30.698,0.879,7846.208,0,0.000,0,225,8192,0,0.000
41,33380007154.011,33380007183.519,33380009295.971,2111.686,2141.960,30.274,29.508,0.766,7858.040,0,0.000,0,225,8192,0,0.000
42,33380017154.011,33380017206.299,33380019337.282,2129.853,2183.271,53.418,52.288,1.130,7816.729,0,0.000,0,225,8192,0,0.000
43,33380027154.011,33380027192.337,33380029296.327,2103.259,2142.316,39.057,38.326,0.731,7857.684,0,0.000,0,225,8192,0,0.000
44,33380037154.011,33380037185.805,33380039297.187,2110.526,2143.176,32.650,31.794,0.856,7856.824,0,0.000,0,225,8192,0,0.000
45,33380047154.011,33380047187.774,33380049288.525,2099.788,2134.514,34.726,33.763,0.963,7865.486,0,0.000,0,225,8192,0,0.000
46,33380057154.011,33380057186.051,33380059281.219,2094.292,2127.208,32.916,32.040,0.876,7872.792,0,0.000,0,225,8192,0,0.000
47,33380067154.011,33380067184.452,33380069276.829,2091.634,2122.818,31.184,30.441,0.743,7877.182,0,0.000,0,225,8192,0,0.000
48,33380077154.011,33380077186.297,33380079279.638,2092.573,2125.627,33.054,32.286,0.768,7874.373,0,0.000,0,225,8192,0,0.000
49,33380087154.011,33380087183.606,33380089288.332,2104.003,2134.321,30.318,29.595,0.723,7865.679,0,0.000,0,225,8192,0,0.000
50,33380097154.011,33380097184.497,33380099286.855,2101.801,2132.844,31.043,30.486,0.557,7867.156,0,0.000,0,225,8192,0,0.000
51,33380107154.011,33380107184.736,33380109274.164,2088.431,2120.153,31.722,30.725,0.997,7879.847,0,0.000,0,225,8192,0,0.000
52,33380117154.011,33380117185.831,33380119294.005,2107.362,2139.994,32.632,31.820,0.812,7860.006,0,0.000,0,225,8192,0,0.000
53,33380127154.011,33380127186.966,33380129277.815,2089.765,2123.804,34.039,32.955,1.084,7876.196,0,0.000,0,225,8192,0,0.000
54,33380137154.011,33380137185.258,33380139279.196,2092.752,2125.185,32.433,31.247,1.186,7874.815,0,0.000,0,225,8192,0,0.000
55,33380147154.011,33380147205.831,33380149310.014,2103.012,2156.003,52.991,51.820,1.171,7843.997,0,0.000,0,225,8192,0,0.000
56,33380157154.011,33380157199.748,33380159294.224,2093.243,2140.213,46.970,45.737,1.233,7859.787,0,0.000,0,225,8192,0,0.000
57,33380167154.011,33380167195.914,33380169304.410,2107.739,2150.399,42.660,41.903,0.757,7849.601,0,0.000,0,225,8192,0,0.000
58,33380177154.011,33380177216.289,33380179308.755,2091.606,2154.744,63.138,62.278,0.860,7845.256,0,0.000,0,225,8192,0,0.000
59,33380187154.011,33380187192.692,33380189286.237,2092.507,2132.226,39.719,38.681,1.038,7867.774,0,0.000,0,225,8192,0,0.000
60,33380197154.011,33380197203.201,33380199296.038,2091.733,2142.027,50.294,49.190,1.104,7857.973,0,0.000,0,225,8192,0,0.000
61,33380207154.011,33380207189.268,33380209281.301,2091.223,2127.290,36.067,35.257,0.810,7872.710,0,0.000,0,225,8192,0,0.000
62,33380217154.011,33380217187.209,33380219296.090,2108.105,2142.079,33.974,33.198,0.776,7857.921,0,0.000,0,225,8192,0,0.000
63,33380227154.011,33380227208.067,33380229305.836,2096.770,2151.825,55.055,54.056,0.999,7848.175,0,0.000,0,225,8192,0,0.000
64,33380237154.011,33380237200.968,33380239298.720,2096.957,2144.709,47.752,46.957,0.795,7855.291,0,0.000,0,225,8192,0,0.000
65,33380247154.011,33380247207.554,33380249300.761,2092.294,2146.750,54.456,53.543,0.913,7853.250,0,0.000,0,225,8192,0,0.000
66,33380257154.011,33380257213.657,33380259307.434,2092.696,2153.423,60.727,59.646,1.081,7846.577,0,0.000,0,225,8192,0,0.000
67,33380267154.011,33380267204.105,33380269360.482,2155.532,2206.471,50.939,50.094,0.845,7793.529,0,0.000,0,225,8192,0,0.000
68,33380277154.011,33380277196.512,33380279289.444,2092.045,2135.433,43.388,42.501,0.887,7864.567,0,0.000,0,225,8192,0,0.000
69,33380287154.011,33380287191.196,33380289285.106,2093.175,2131.095,37.920,37.185,0.735,7868.905,0,0.000,0,225,8192,0,0.000
70,33380297154.011,33380297187.498,33380299280.547,2092.319,2126.536,34.217,33.487,0.730,7873.464,0,0.000,0,225,8192,0,0.000
71,33380307154.011,33380307199.610,33380309299.409,2098.916,2145.398,46.482,45.599,0.883,7854.602,0,0.000,0,225,8192,0,0.000
72,33380317154.011,33380317216.952,33380319312.769,2094.789,2158.758,63.969,62.941,1.028,7841.242,0,0.000,0,225,8192,0,0.000
73,33380327154.011,33380327188.978,33380329282.103,2092.486,2128.092,35.606,34.967,0.639,7871.908,0,0.000,0,225,8192,0,0.000
74,33380337154.011,33380337183.679,33380339276.552,2092.190,2122.541,30.351,29.668,0.683,7877.459,0,0.000,0,225,8192,0,0.000
75,33380347154.011,33380347188.515,33380349286.193,2096.487,2132.182,35.695,34.504,1.191,7867.818,0,0.000,0,225,8192,0,0.000
