# matmul M=48 K=167 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,43755307068.202,43755307097.808,43755313924.452,6824.978,6856.250,31.272,29.606,1.666,93143.750,0,0.000,0,167,48,0
1,43755407068.202,43755407082.195,43755414012.359,6929.498,6944.157,14.659,13.993,0.666,93055.843,0,0.000,0,167,48,0
2,43755507068.202,43755507085.208,43755514152.285,7065.931,7084.083,18.152,17.006,1.146,92915.917,0,0.000,0,167,48,0
3,43755607068.202,43755607086.724,43755613782.917,6695.312,6714.715,19.403,18.522,0.881,93285.285,0,0.000,0,167,48,0
4,43755707068.202,43755707087.863,43755713836.338,6747.295,6768.136,20.841,19.661,1.180,93231.864,0,0.000,0,167,48,0
5,43755807068.202,43755807080.519,43755814012.673,6931.710,6944.471,12.761,12.317,0.444,93055.529,0,0.000,0,167,48,0
6,43755907068.202,43755907100.637,43755913889.719,6787.867,6821.517,33.650,32.435,1.215,93178.483,0,0.000,0,167,48,0
7,43756007068.202,43756007093.744,43756013907.656,6812.864,6839.454,26.590,25.542,1.048,93160.546,0,0.000,0,167,48,0
8,43756107068.202,43756107086.835,43756113867.013,6779.199,6798.811,19.612,18.633,0.979,93201.189,0,0.000,0,167,48,0
9,43756207068.202,43756207085.962,43756213849.185,6762.417,6780.983,18.566,17.760,0.806,93219.017,0,0.000,0,167,48,0
10,43756307068.202,43756307101.497,43756313908.864,6806.417,6840.662,34.245,33.295,0.950,93159.338,0,0.000,0,167,48,0
11,43756407068.202,43756407090.346,43756414234.635,7143.214,7166.433,23.219,22.144,1.075,92833.567,0,0.000,0,167,48,0
12,43756507068.202,43756507091.816,43756514100.758,7008.234,7032.556,24.322,23.614,0.708,92967.444,0,0.000,0,167,48,0
13,43756607068.202,43756607086.848,43756614581.528,7493.858,7513.326,19.468,18.646,0.822,92486.674,0,0.000,0,167,48,0
14,43756707068.202,43756707095.348,43756713875.480,6779.843,6807.278,27.435,27.146,0.289,93192.722,0,0.000,0,167,48,0
15,43756807068.202,43756807080.960,43756813861.627,6780.178,6793.425,13.247,12.758,0.489,93206.575,0,0.000,0,167,48,0
16,43756907068.202,43756907093.560,43756914059.049,6965.065,6990.847,25.782,25.358,0.424,93009.153,0,0.000,0,167,48,0
17,43757007068.202,43757007088.005,43757013851.632,6762.568,6783.430,20.862,19.803,1.059,93216.570,0,0.000,0,167,48,0
18,43757107068.202,43757107099.212,43757113764.225,6664.077,6696.023,31.946,31.010,0.936,93303.977,0,0.000,0,167,48,0
