# probe kind=ptrchase M=48 K=1107 buf_kb=131072 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37965348790.176,37965348831.697,37965417637.158,68804.398,68846.982,42.584,41.521,1.063,31153.018,0,0.000,0,1107,48,0
1,37965448790.176,37965448814.800,37965518574.539,69758.917,69784.363,25.446,24.624,0.822,30215.637,0,0.000,0,1107,48,0
2,37965548790.176,37965548819.411,37965618580.242,69759.691,69790.066,30.375,29.235,1.140,30209.934,0,0.000,0,1107,48,0
3,37965648790.176,37965648820.013,37965716590.522,67769.836,67800.346,30.510,29.837,0.673,32199.654,0,0.000,0,1107,48,0
4,37965748790.176,37965748825.393,37965815314.096,66488.572,66523.920,35.348,35.217,0.131,33476.080,0,0.000,0,1107,48,0
5,37965848790.176,37965848825.350,37965916088.639,67263.330,67298.463,35.133,35.174,-0.041,32701.537,0,0.000,0,1107,48,0
6,37965948790.176,37965948823.748,37966014913.697,66089.762,66123.521,33.759,33.572,0.187,33876.479,0,0.000,0,1107,48,0
7,37966048790.176,37966048819.540,37966114379.171,65559.057,65588.995,29.938,29.364,0.574,34411.005,0,0.000,0,1107,48,0
8,37966148790.176,37966148815.816,37966215368.796,66552.370,66578.620,26.250,25.640,0.610,33421.380,0,0.000,0,1107,48,0
9,37966248790.176,37966248818.369,37966315374.002,66555.599,66583.826,28.227,28.193,0.034,33416.174,0,0.000,0,1107,48,0
10,37966348790.176,37966348820.910,37966415856.752,67035.715,67066.576,30.861,30.734,0.127,32933.424,0,0.000,0,1107,48,0
11,37966448790.176,37966448818.689,37966516305.087,67485.958,67514.911,28.953,28.513,0.440,32485.089,0,0.000,0,1107,48,0
12,37966548790.176,37966548829.519,37966616232.729,67402.197,67442.553,40.356,39.343,1.013,32557.447,0,0.000,0,1107,48,0
13,37966648790.176,37966648827.815,37966715611.611,66783.312,66821.435,38.123,37.639,0.484,33178.565,0,0.000,0,1107,48,0
14,37966748790.176,37966748826.947,37966815626.937,66799.411,66836.761,37.350,36.771,0.579,33163.239,0,0.000,0,1107,48,0
15,37966848790.176,37966848816.679,37966916224.824,67407.705,67434.648,26.943,26.503,0.440,32565.352,0,0.000,0,1107,48,0
16,37966948790.176,37966948814.158,37967016790.345,67975.409,68000.169,24.760,23.982,0.778,31999.831,0,0.000,0,1107,48,0
17,37967048790.176,37967048814.143,37967117873.013,69057.755,69082.837,25.082,23.967,1.115,30917.163,0,0.000,0,1107,48,0
18,37967148790.176,37967148835.228,37967216304.208,67468.133,67514.032,45.899,45.052,0.847,32485.968,0,0.000,0,1107,48,0
19,37967248790.176,37967248810.789,37967314695.169,65881.219,65904.993,23.774,20.613,3.161,34095.007,0,0.000,0,1107,48,0
20,37967348790.176,37967348818.668,37967413558.455,64739.776,64768.279,28.503,28.492,0.011,35231.721,0,0.000,0,1107,48,0
21,37967448790.176,37967448821.574,37967516155.522,67333.506,67365.346,31.840,31.398,0.442,32634.654,0,0.000,0,1107,48,0
22,37967548790.176,37967548828.177,37967615745.252,66915.666,66955.076,39.410,38.001,1.409,33044.924,0,0.000,0,1107,48,0
23,37967648790.176,37967648822.953,37967715679.412,66856.386,66889.236,32.850,32.777,0.073,33110.764,0,0.000,0,1107,48,0
24,37967748790.176,37967748823.709,37967815323.645,66499.900,66533.469,33.569,33.533,0.036,33466.531,0,0.000,0,1107,48,0
25,37967848790.176,37967848812.654,37967914965.612,66152.722,66175.436,22.714,22.478,0.236,33824.564,0,0.000,0,1107,48,0
26,37967948790.176,37967948822.129,37968014742.523,65920.337,65952.347,32.010,31.953,0.057,34047.653,0,0.000,0,1107,48,0
27,37968048790.176,37968048823.414,37968114629.912,65805.982,65839.736,33.754,33.238,0.516,34160.264,0,0.000,0,1107,48,0
28,37968148790.176,37968148823.418,37968214639.628,65815.570,65849.452,33.882,33.242,0.640,34150.548,0,0.000,0,1107,48,0
29,37968248790.176,37968248815.786,37968313685.801,64869.774,64895.625,25.851,25.610,0.241,35104.375,0,0.000,0,1107,48,0
30,37968348790.176,37968348809.243,37968413883.707,65074.221,65093.531,19.310,19.067,0.243,34906.469,0,0.000,0,1107,48,0
31,37968448790.176,37968448825.794,37968514834.915,66008.128,66044.739,36.611,35.618,0.993,33955.261,0,0.000,0,1107,48,0
32,37968548790.176,37968548823.279,37968614165.856,65341.956,65375.680,33.724,33.103,0.621,34624.320,0,0.000,0,1107,48,0
33,37968648790.176,37968648815.893,37968714973.894,66158.000,66183.718,25.718,25.717,0.001,33816.282,0,0.000,0,1107,48,0
34,37968748790.176,37968748827.966,37968816484.542,67655.592,67694.366,38.774,37.790,0.984,32305.634,0,0.000,0,1107,48,0
35,37968848790.176,37968848816.987,37968914489.399,65671.747,65699.223,27.476,26.811,0.665,34300.777,0,0.000,0,1107,48,0
36,37968948790.176,37968948818.473,37969015775.731,66956.471,66985.555,29.084,28.297,0.787,33014.445,0,0.000,0,1107,48,0
37,37969048790.176,37969048812.974,37969117278.990,68465.292,68488.814,23.522,22.798,0.724,31511.186,0,0.000,0,1107,48,0
38,37969148790.176,37969148816.242,37969217712.021,68894.646,68921.845,27.199,26.066,1.133,31078.155,0,0.000,0,1107,48,0
39,37969248790.176,37969248823.473,37969315283.585,66459.302,66493.409,34.107,33.297,0.810,33506.591,0,0.000,0,1107,48,0
40,37969348790.176,37969348828.692,37969416419.037,67589.962,67628.861,38.899,38.516,0.383,32371.139,0,0.000,0,1107,48,0
41,37969448790.176,37969448818.636,37969515176.322,66357.106,66386.146,29.040,28.460,0.580,33613.854,0,0.000,0,1107,48,0
42,37969548790.176,37969548835.003,37969615825.855,66990.235,67035.679,45.444,44.827,0.617,32964.321,0,0.000,0,1107,48,0
43,37969648790.176,37969648808.356,37969715557.002,66748.506,66766.826,18.320,18.180,0.140,33233.174,0,0.000,0,1107,48,0
44,37969748790.176,37969748828.481,37969816060.717,67232.083,67270.541,38.458,38.305,0.153,32729.459,0,0.000,0,1107,48,0
45,37969848790.176,37969848810.698,37969917233.717,68422.396,68443.541,21.145,20.522,0.623,31556.459,0,0.000,0,1107,48,0
46,37969948790.176,37969948829.957,37970018760.809,69929.706,69970.633,40.927,39.781,1.146,30029.367,0,0.000,0,1107,48,0
47,37970048790.176,37970048827.750,37970119758.310,70929.147,70968.134,38.987,37.574,1.413,29031.866,0,0.000,0,1107,48,0
48,37970148790.176,37970148815.101,37970216816.153,68000.405,68025.977,25.572,24.925,0.647,31974.023,0,0.000,0,1107,48,0
49,37970248790.176,37970248826.702,37970317290.071,68462.915,68499.895,36.980,36.526,0.454,31500.105,0,0.000,0,1107,48,0
50,37970348790.176,37970348814.511,37970416514.326,67699.720,67724.150,24.430,24.335,0.095,32275.850,0,0.000,0,1107,48,0
51,37970448790.176,37970448822.478,37970515511.381,66688.754,66721.205,32.451,32.302,0.149,33278.795,0,0.000,0,1107,48,0
52,37970548790.176,37970548823.682,37970618818.347,69993.464,70028.171,34.707,33.506,1.201,29971.829,0,0.000,0,1107,48,0
53,37970648790.176,37970648836.794,37970719988.779,71150.406,71198.603,48.197,46.618,1.579,28801.397,0,0.000,0,1107,48,0
54,37970748790.176,37970748821.362,37970819651.580,70828.667,70861.404,32.737,31.186,1.551,29138.596,0,0.000,0,1107,48,0
55,37970848790.176,37970848817.953,37970918607.940,69789.140,69817.764,28.624,27.777,0.847,30182.236,0,0.000,0,1107,48,0
56,37970948790.176,37970948832.141,37971023106.973,74273.638,74316.797,43.159,41.965,1.194,25683.203,0,0.000,0,1107,48,0
