# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=531 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7834314863.374,7834314953.263,7834320535.095,5579.397,5671.721,92.324,89.889,2.435,4328.279,0,0.000,0,531,8192,0,0.000
1,7834324863.374,7834324894.222,7834330371.859,5476.840,5508.485,31.645,30.848,0.797,4491.515,0,0.000,0,531,8192,0,0.000
2,7834334863.374,7834334894.571,7834340508.439,5613.038,5645.065,32.027,31.197,0.830,4354.935,0,0.000,0,531,8192,0,0.000
3,7834344863.374,7834344898.481,7834350509.346,5610.061,5645.972,35.911,35.107,0.804,4354.028,0,0.000,0,531,8192,0,0.000
4,7834354863.374,7834354893.660,7834360494.086,5599.733,5630.712,30.979,30.286,0.693,4369.288,0,0.000,0,531,8192,0,0.000
5,7834364863.374,7834364895.572,7834370528.654,5632.281,5665.280,32.999,32.198,0.801,4334.720,0,0.000,0,531,8192,0,0.000
6,7834374863.374,7834374894.726,7834380497.560,5602.252,5634.186,31.934,31.352,0.582,4365.814,0,0.000,0,531,8192,0,0.000
7,7834384863.374,7834384893.900,7834390429.977,5535.327,5566.603,31.276,30.526,0.750,4433.397,0,0.000,0,531,8192,0,0.000
8,7834394863.374,7834394899.610,7834400332.134,5431.503,5468.760,37.257,36.236,1.021,4531.240,0,0.000,0,531,8192,0,0.000
9,7834404863.374,7834404900.042,7834410325.657,5424.599,5462.283,37.684,36.668,1.016,4537.717,0,0.000,0,531,8192,0,0.000
10,7834414863.374,7834414898.015,7834420509.467,5610.849,5646.093,35.244,34.641,0.603,4353.907,0,0.000,0,531,8192,0,0.000
11,7834424863.374,7834424898.046,7834430508.274,5609.525,5644.900,35.375,34.672,0.703,4355.100,0,0.000,0,531,8192,0,0.000
12,7834434863.374,7834434898.077,7834440505.421,5606.571,5642.047,35.476,34.703,0.773,4357.953,0,0.000,0,531,8192,0,0.000
13,7834444863.374,7834444896.631,7834450504.581,5607.188,5641.207,34.019,33.257,0.762,4358.793,0,0.000,0,531,8192,0,0.000
14,7834454863.374,7834454893.519,7834460511.245,5616.697,5647.871,31.174,30.145,1.029,4352.129,0,0.000,0,531,8192,0,0.000
15,7834464863.374,7834464895.206,7834470502.182,5606.238,5638.808,32.570,31.832,0.738,4361.192,0,0.000,0,531,8192,0,0.000
16,7834474863.374,7834474895.406,7834480547.526,5651.467,5684.152,32.685,32.032,0.653,4315.848,0,0.000,0,531,8192,0,0.000
17,7834484863.374,7834484893.547,7834490493.666,5599.438,5630.292,30.854,30.173,0.681,4369.708,0,0.000,0,531,8192,0,0.000
18,7834494863.374,7834494893.379,7834500473.223,5579.052,5609.849,30.797,30.005,0.792,4390.151,0,0.000,0,531,8192,0,0.000
19,7834504863.374,7834504892.391,7834510500.765,5607.666,5637.391,29.725,29.017,0.708,4362.609,0,0.000,0,531,8192,0,0.000
20,7834514863.374,7834514900.469,7834520539.192,5637.897,5675.818,37.921,37.095,0.826,4324.182,0,0.000,0,531,8192,0,0.000
21,7834524863.374,7834524896.955,7834530490.124,5592.366,5626.750,34.384,33.581,0.803,4373.250,0,0.000,0,531,8192,0,0.000
22,7834534863.374,7834534897.543,7834540400.990,5502.718,5537.616,34.898,34.169,0.729,4462.384,0,0.000,0,531,8192,0,0.000
23,7834544863.374,7834544897.355,7834550537.062,5638.501,5673.688,35.187,33.981,1.206,4326.312,0,0.000,0,531,8192,0,0.000
24,7834554863.374,7834554897.477,7834560524.417,5625.758,5661.043,35.285,34.103,1.182,4338.957,0,0.000,0,531,8192,0,0.000
25,7834564863.374,7834564895.377,7834570529.117,5632.882,5665.743,32.861,32.003,0.858,4334.257,0,0.000,0,531,8192,0,0.000
26,7834574863.374,7834574896.345,7834580500.019,5602.713,5636.645,33.932,32.971,0.961,4363.355,0,0.000,0,531,8192,0,0.000
27,7834584863.374,7834584894.785,7834590504.769,5609.422,5641.395,31.973,31.411,0.562,4358.605,0,0.000,0,531,8192,0,0.000
28,7834594863.374,7834594892.807,7834600500.617,5606.900,5637.243,30.343,29.433,0.910,4362.757,0,0.000,0,531,8192,0,0.000
