# probe kind=matmul M=48 K=67 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,25850294620.070,25850294642.668,25850297294.003,2648.936,2673.933,24.997,22.598,2.399,7326.067,0,0.000,0,67,48,0
1,25850304620.070,25850304638.960,25850307333.418,2693.719,2713.348,19.629,18.890,0.739,7286.652,0,0.000,0,67,48,0
2,25850314620.070,25850314637.617,25850317331.799,2693.326,2711.729,18.403,17.547,0.856,7288.271,0,0.000,0,67,48,0
3,25850324620.070,25850324640.796,25850327403.085,2761.507,2783.015,21.508,20.726,0.782,7216.985,0,0.000,0,67,48,0
4,25850334620.070,25850334635.816,25850337362.635,2726.200,2742.565,16.365,15.746,0.619,7257.435,0,0.000,0,67,48,0
5,25850344620.070,25850344636.326,25850347347.060,2710.275,2726.990,16.715,16.256,0.459,7273.010,0,0.000,0,67,48,0
6,25850354620.070,25850354646.052,25850357352.047,2704.587,2731.977,27.390,25.982,1.408,7268.023,0,0.000,0,67,48,0
7,25850364620.070,25850364637.906,25850367338.524,2699.995,2718.454,18.459,17.836,0.623,7281.546,0,0.000,0,67,48,0
8,25850374620.070,25850374636.922,25850377335.099,2697.426,2715.029,17.603,16.852,0.751,7284.971,0,0.000,0,67,48,0
9,25850384620.070,25850384636.431,25850387300.863,2663.889,2680.793,16.904,16.361,0.543,7319.207,0,0.000,0,67,48,0
10,25850394620.070,25850394636.205,25850397388.069,2751.240,2767.999,16.759,16.135,0.624,7232.001,0,0.000,0,67,48,0
11,25850404620.070,25850404637.371,25850407363.948,2726.031,2743.878,17.847,17.301,0.546,7256.122,0,0.000,0,67,48,0
12,25850414620.070,25850414636.281,25850417349.712,2712.708,2729.642,16.934,16.211,0.723,7270.358,0,0.000,0,67,48,0
13,25850424620.070,25850424636.852,25850427333.439,2695.888,2713.369,17.481,16.782,0.699,7286.631,0,0.000,0,67,48,0
14,25850434620.070,25850434637.082,25850437308.280,2670.486,2688.210,17.724,17.012,0.712,7311.790,0,0.000,0,67,48,0
