# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=205 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13830385411.130,13830385457.061,13830387540.076,2082.129,2128.946,46.817,45.931,0.886,7871.054,0,0.000,0,205,8192,0,0.000
1,13830395411.130,13830395451.687,13830397542.478,2090.089,2131.348,41.259,40.557,0.702,7868.652,0,0.000,0,205,8192,0,0.000
2,13830405411.130,13830405449.289,13830407548.376,2098.247,2137.246,38.999,38.159,0.840,7862.754,0,0.000,0,205,8192,0,0.000
3,13830415411.130,13830415448.790,13830417568.145,2118.568,2157.015,38.447,37.660,0.787,7842.985,0,0.000,0,205,8192,0,0.000
4,13830425411.130,13830425446.977,13830427591.603,2130.179,2180.473,50.294,35.847,14.447,7819.527,0,0.000,1,205,8192,0,0.000
5,13830435411.130,13830435441.690,13830437564.973,2121.136,2153.843,32.707,30.560,2.147,7846.157,0,0.000,1,205,8192,0,0.000
6,13830445411.130,13830445444.475,13830447558.823,2111.879,2147.693,35.814,33.345,2.469,7852.307,0,0.000,1,205,8192,0,0.000
7,13830455411.130,13830455442.810,13830457526.362,2081.178,2115.232,34.054,31.680,2.374,7884.768,0,0.000,1,205,8192,0,0.000
8,13830465411.130,13830465442.091,13830467608.309,2163.554,2197.179,33.625,30.961,2.664,7802.821,0,0.000,1,205,8192,0,0.000
9,13830475411.130,13830475442.198,13830477590.169,2145.678,2179.039,33.361,31.068,2.293,7820.961,0,0.000,1,205,8192,0,0.000
10,13830485411.130,13830485445.013,13830487584.627,2137.466,2173.497,36.031,33.883,2.148,7826.503,0,0.000,1,205,8192,0,0.000
11,13830495411.130,13830495442.859,13830497597.639,2152.504,2186.509,34.005,31.729,2.276,7813.491,0,0.000,1,205,8192,0,0.000
12,13830505411.130,13830505444.038,13830507599.159,2152.971,2188.029,35.058,32.908,2.150,7811.971,0,0.000,1,205,8192,0,0.000
13,13830515411.130,13830515441.586,13830517559.379,2115.272,2148.249,32.977,30.456,2.521,7851.751,0,0.000,1,205,8192,0,0.000
14,13830525411.130,13830525443.248,13830527451.383,2005.613,2040.253,34.640,32.118,2.522,7959.747,0,0.000,1,205,8192,0,0.000
15,13830535411.130,13830535443.861,13830537565.384,2119.273,2154.254,34.981,32.731,2.250,7845.746,0,0.000,1,205,8192,0,0.000
16,13830545411.130,13830545446.180,13830547604.980,2156.708,2193.850,37.142,35.050,2.092,7806.150,0,0.000,1,205,8192,0,0.000
17,13830555411.130,13830555442.568,13830557608.803,2164.022,2197.673,33.651,31.438,2.213,7802.327,0,0.000,1,205,8192,0,0.000
18,13830565411.130,13830565444.149,13830567579.109,2132.493,2167.979,35.486,33.019,2.467,7832.021,0,0.000,1,205,8192,0,0.000
19,13830575411.130,13830575442.715,13830577576.250,2131.493,2165.120,33.627,31.585,2.042,7834.880,0,0.000,1,205,8192,0,0.000
20,13830585411.130,13830585441.697,13830587577.756,2133.818,2166.626,32.808,30.567,2.241,7833.374,0,0.000,1,205,8192,0,0.000
21,13830595411.130,13830595443.726,13830597476.368,2029.867,2065.238,35.371,32.596,2.775,7934.762,0,0.000,1,205,8192,0,0.000
22,13830605411.130,13830605444.156,13830607522.119,2075.266,2110.989,35.723,33.026,2.697,7889.011,0,0.000,1,205,8192,0,0.000
23,13830615411.130,13830615443.213,13830617571.412,2125.380,2160.282,34.902,32.083,2.819,7839.718,0,0.000,1,205,8192,0,0.000
24,13830625411.130,13830625443.833,13830627561.819,2115.486,2150.689,35.203,32.703,2.500,7849.311,0,0.000,1,205,8192,0,0.000
25,13830635411.130,13830635442.044,13830637545.842,2101.443,2134.712,33.269,30.914,2.355,7865.288,0,0.000,1,205,8192,0,0.000
26,13830645411.130,13830645444.616,13830647501.065,2053.997,2089.935,35.938,33.486,2.452,7910.065,0,0.000,1,205,8192,0,0.000
27,13830655411.130,13830655442.370,13830657492.505,2047.923,2081.375,33.452,31.240,2.212,7918.625,0,0.000,1,205,8192,0,0.000
28,13830665411.130,13830665445.232,13830667332.936,1885.508,1921.806,36.298,34.102,2.196,8078.194,0,0.000,1,205,8192,0,0.000
29,13830675411.130,13830675444.175,13830677568.737,2122.461,2157.607,35.146,33.045,2.101,7842.393,0,0.000,1,205,8192,0,0.000
30,13830685411.130,13830685444.221,13830687434.108,1987.080,2022.978,35.898,33.091,2.807,7977.022,0,0.000,1,205,8192,0,0.000
31,13830695411.130,13830695443.238,13830697313.155,1867.364,1902.025,34.661,32.108,2.553,8097.975,0,0.000,1,205,8192,0,0.000
32,13830705411.130,13830705452.893,13830707574.468,2118.697,2163.338,44.641,41.763,2.878,7836.662,0,0.000,1,205,8192,0,0.000
33,13830715411.130,13830715443.575,13830717470.149,2024.348,2059.019,34.671,32.445,2.226,7940.981,0,0.000,1,205,8192,0,0.000
34,13830725411.130,13830725444.483,13830727569.459,2122.166,2158.329,36.163,33.353,2.810,7841.671,0,0.000,1,205,8192,0,0.000
35,13830735411.130,13830735444.466,13830737604.080,2156.692,2192.950,36.258,33.336,2.922,7807.050,0,0.000,1,205,8192,0,0.000
36,13830745411.130,13830745446.274,13830747471.566,2022.483,2060.436,37.953,35.144,2.809,7939.564,0,0.000,1,205,8192,0,0.000
37,13830755411.130,13830755441.977,13830757579.920,2135.321,2168.790,33.469,30.847,2.622,7831.210,0,0.000,1,205,8192,0,0.000
38,13830765411.130,13830765443.111,13830767464.079,2018.517,2052.949,34.432,31.981,2.451,7947.051,0,0.000,1,205,8192,0,0.000
39,13830775411.130,13830775444.254,13830777580.617,2133.761,2169.487,35.726,33.124,2.602,7830.513,0,0.000,1,205,8192,0,0.000
40,13830785411.130,13830785445.490,13830787404.423,1956.711,1993.293,36.582,34.360,2.222,8006.707,0,0.000,1,205,8192,0,0.000
41,13830795411.130,13830795443.756,13830797502.458,2055.904,2091.328,35.424,32.626,2.798,7908.672,0,0.000,1,205,8192,0,0.000
42,13830805411.130,13830805443.843,13830807187.274,1740.407,1776.144,35.737,32.713,3.024,8223.856,0,0.000,1,205,8192,0,0.000
43,13830815411.130,13830815440.681,13830817425.700,1982.771,2014.570,31.799,29.551,2.248,7985.430,0,0.000,1,205,8192,0,0.000
44,13830825411.130,13830825441.999,13830827479.862,2035.641,2068.732,33.091,30.869,2.222,7931.268,0,0.000,1,205,8192,0,0.000
45,13830835411.130,13830835443.865,13830837585.255,2139.145,2174.125,34.980,32.735,2.245,7825.875,0,0.000,1,205,8192,0,0.000
46,13830845411.130,13830845444.142,13830847486.798,2040.000,2075.668,35.668,33.012,2.656,7924.332,0,0.000,1,205,8192,0,0.000
47,13830855411.130,13830855443.395,13830857554.898,2109.224,2143.768,34.544,32.265,2.279,7856.232,0,0.000,1,205,8192,0,0.000
48,13830865411.130,13830865441.097,13830867540.579,2097.016,2129.449,32.433,29.967,2.466,7870.551,0,0.000,1,205,8192,0,0.000
49,13830875411.130,13830875441.720,13830877564.228,2120.026,2153.098,33.072,30.590,2.482,7846.902,0,0.000,1,205,8192,0,0.000
50,13830885411.130,13830885441.772,13830887571.088,2126.749,2159.958,33.209,30.642,2.567,7840.042,0,0.000,1,205,8192,0,0.000
51,13830895411.130,13830895442.291,13830897429.425,1985.106,2018.295,33.189,31.161,2.028,7981.705,0,0.000,1,205,8192,0,0.000
52,13830905411.130,13830905445.474,13830907535.941,2087.929,2124.811,36.882,34.344,2.538,7875.189,0,0.000,1,205,8192,0,0.000
53,13830915411.130,13830915443.182,13830917529.761,2084.445,2118.631,34.186,32.052,2.134,7881.369,0,0.000,1,205,8192,0,0.000
54,13830925411.130,13830925441.973,13830927327.799,1883.489,1916.669,33.180,30.843,2.337,8083.331,0,0.000,1,205,8192,0,0.000
55,13830935411.130,13830935441.499,13830937559.371,2115.849,2148.241,32.392,30.369,2.023,7851.759,0,0.000,1,205,8192,0,0.000
56,13830945411.130,13830945443.406,13830947263.586,1817.726,1852.456,34.730,32.276,2.454,8147.544,0,0.000,1,205,8192,0,0.000
57,13830955411.130,13830955441.514,13830957168.891,1724.528,1757.761,33.233,30.384,2.849,8242.239,0,0.000,1,205,8192,0,0.000
58,13830965411.130,13830965440.625,13830967471.798,2029.087,2060.668,31.581,29.495,2.086,7939.332,0,0.000,1,205,8192,0,0.000
59,13830975411.130,13830975441.377,13830977391.381,1947.556,1980.251,32.695,30.247,2.448,8019.749,0,0.000,1,205,8192,0,0.000
60,13830985411.130,13830985443.927,13830987555.327,2108.648,2144.197,35.549,32.797,2.752,7855.803,0,0.000,1,205,8192,0,0.000
61,13830995411.130,13830995441.303,13830997430.411,1987.202,2019.281,32.079,30.173,1.906,7980.719,0,0.000,1,205,8192,0,0.000
62,13831005411.130,13831005446.023,13831007564.052,2115.709,2152.922,37.213,34.893,2.320,7847.078,0,0.000,1,205,8192,0,0.000
63,13831015411.130,13831015443.115,13831017544.094,2098.458,2132.964,34.506,31.985,2.521,7867.036,0,0.000,1,205,8192,0,0.000
64,13831025411.130,13831025441.578,13831027550.109,2106.426,2138.979,32.553,30.448,2.105,7861.021,0,0.000,1,205,8192,0,0.000
65,13831035411.130,13831035442.121,13831037573.999,2129.804,2162.869,33.065,30.991,2.074,7837.131,0,0.000,1,205,8192,0,0.000
66,13831045411.130,13831045441.615,13831047547.177,2103.514,2136.047,32.533,30.485,2.048,7863.953,0,0.000,1,205,8192,0,0.000
67,13831055411.130,13831055442.013,13831057505.928,2061.816,2094.798,32.982,30.883,2.099,7905.202,0,0.000,1,205,8192,0,0.000
68,13831065411.130,13831065442.083,13831067576.619,2132.179,2165.489,33.310,30.953,2.357,7834.511,0,0.000,1,205,8192,0,0.000
69,13831075411.130,13831075442.167,13831077561.772,2117.655,2150.642,32.987,31.037,1.950,7849.358,0,0.000,1,205,8192,0,0.000
70,13831085411.130,13831085442.027,13831087566.493,2122.018,2155.363,33.345,30.897,2.448,7844.637,0,0.000,1,205,8192,0,0.000
71,13831095411.130,13831095443.418,13831097585.750,2139.489,2174.620,35.131,32.288,2.843,7825.380,0,0.000,1,205,8192,0,0.000
72,13831105411.130,13831105442.970,13831107467.111,2021.148,2055.981,34.833,31.840,2.993,7944.019,0,0.000,1,205,8192,0,0.000
73,13831115411.130,13831115443.683,13831117553.229,2106.981,2142.099,35.118,32.553,2.565,7857.901,0,0.000,1,205,8192,0,0.000
74,13831125411.130,13831125442.540,13831127456.428,2011.268,2045.298,34.030,31.410,2.620,7954.702,0,0.000,1,205,8192,0,0.000
75,13831135411.130,13831135442.082,13831137252.148,1807.241,1841.018,33.777,30.952,2.825,8158.982,0,0.000,1,205,8192,0,0.000
76,13831145411.130,13831145442.116,13831147536.745,2092.286,2125.615,33.329,30.986,2.343,7874.385,0,0.000,1,205,8192,0,0.000
77,13831155411.130,13831155443.101,13831157538.802,2093.608,2127.672,34.064,31.971,2.093,7872.328,0,0.000,1,205,8192,0,0.000
78,13831165411.130,13831165441.104,13831167557.557,2114.488,2146.427,31.939,29.974,1.965,7853.573,0,0.000,1,205,8192,0,0.000
79,13831175411.130,13831175441.569,13831177580.406,2136.923,2169.276,32.353,30.439,1.914,7830.724,0,0.000,1,205,8192,0,0.000
80,13831185411.130,13831185441.281,13831187401.536,1958.111,1990.406,32.295,30.151,2.144,8009.594,0,0.000,1,205,8192,0,0.000
81,13831195411.130,13831195441.439,13831197542.723,2099.294,2131.593,32.299,30.309,1.990,7868.407,0,0.000,1,205,8192,0,0.000
82,13831205411.130,13831205441.414,13831207530.842,2087.425,2119.712,32.287,30.284,2.003,7880.288,0,0.000,1,205,8192,0,0.000
83,13831215411.130,13831215441.618,13831217560.219,2116.438,2149.089,32.651,30.488,2.163,7850.911,0,0.000,1,205,8192,0,0.000
84,13831225411.130,13831225444.419,13831227465.219,2018.537,2054.089,35.552,33.289,2.263,7945.911,0,0.000,1,205,8192,0,0.000
85,13831235411.130,13831235443.044,13831237275.588,1830.138,1864.458,34.320,31.914,2.406,8135.542,0,0.000,1,205,8192,0,0.000
86,13831245411.130,13831245442.646,13831247225.291,1780.083,1814.161,34.078,31.516,2.562,8185.839,0,0.000,1,205,8192,0,0.000
87,13831255411.130,13831255440.651,13831257444.125,2001.361,2032.995,31.634,29.521,2.113,7967.005,0,0.000,1,205,8192,0,0.000
88,13831265411.130,13831265444.489,13831267526.061,2079.286,2114.931,35.645,33.359,2.286,7885.069,0,0.000,1,205,8192,0,0.000
89,13831275411.130,13831275441.680,13831277219.054,1774.969,1807.924,32.955,30.550,2.405,8192.076,0,0.000,1,205,8192,0,0.000
90,13831285411.130,13831285441.353,13831287401.116,1957.377,1989.986,32.609,30.223,2.386,8010.014,0,0.000,1,205,8192,0,0.000
91,13831295411.130,13831295443.093,13831297436.306,1990.764,2025.176,34.412,31.963,2.449,7974.824,0,0.000,1,205,8192,0,0.000
92,13831305411.130,13831305441.613,13831307286.534,1842.821,1875.404,32.583,30.483,2.100,8124.596,0,0.000,1,205,8192,0,0.000
