# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23433246951.374,23433247054.020,23433249849.851,2794.380,2898.477,104.097,102.646,1.451,7101.523,0,0.000,0,300,8192,0,0.000
1,23433260941.524,23433260976.188,23433263801.175,2824.513,2859.651,35.138,34.664,0.474,7140.349,0,0.000,0,300,8192,0,0.000
2,23433272857.442,23433272899.033,23433275711.488,2811.587,2854.046,42.459,41.591,0.868,7145.954,0,0.000,0,300,8192,0,0.000
3,23433278190.362,23433278217.851,23433283886.916,2805.117,5696.554,2891.437,27.489,2863.948,4303.446,0,0.000,1,300,8192,0,0.000
4,23433284414.911,23433284439.744,23433293129.146,2826.209,8714.235,5888.026,24.833,5863.193,1285.765,0,0.000,1,300,8192,0,0.000
5,23433290768.347,23433293154.883,23433295974.578,2819.357,5206.231,2386.874,2386.536,0.338,4793.769,0,0.000,0,300,8192,0,0.000
6,23433297273.299,23433297298.232,23433305631.623,3433.985,8358.324,4924.339,24.933,4899.406,1641.676,0,0.000,1,300,8192,0,0.000
7,23433312225.779,23433312341.108,23433316092.956,3750.637,3867.177,116.540,115.329,1.211,6132.823,0,0.000,0,300,8192,0,0.000
8,23433318699.811,23433318723.737,23433324770.464,2808.919,6070.653,3261.734,23.926,3237.808,3929.347,0,0.000,1,300,8192,0,0.000
9,23433326092.448,23433326118.066,23433333167.984,2815.442,7075.536,4260.094,25.618,4234.476,2924.464,0,0.000,1,300,8192,0,0.000
10,23433335654.144,23433335678.863,23433342248.105,2803.321,6593.961,3790.640,24.719,3765.921,3406.039,0,0.000,1,300,8192,0,0.000
11,23433343338.599,23433343362.363,23433346177.366,2814.564,2838.767,24.203,23.764,0.439,7161.233,0,0.000,0,300,8192,0,0.000
12,23433354586.879,23433354623.397,23433357428.668,2804.560,2841.789,37.229,36.518,0.711,7158.211,0,0.000,0,300,8192,0,0.000
13,23433361772.289,23433361797.624,23433364602.188,2804.087,2829.899,25.812,25.335,0.477,7170.101,0,0.000,0,300,8192,0,0.000
14,23433374597.942,23433374630.325,23433377450.976,2820.125,2853.034,32.909,32.383,0.526,7146.966,0,0.000,0,300,8192,0,0.000
15,23433387905.833,23433387936.080,23433390764.643,2828.183,2858.810,30.627,30.247,0.380,7141.190,0,0.000,0,300,8192,0,0.000
16,23433394565.539,23433394591.665,23433399382.726,2879.366,4817.187,1937.821,26.126,1911.695,5182.813,0,0.000,1,300,8192,0,0.000
17,23433409146.021,23433409188.374,23433412031.687,2842.725,2885.666,42.941,42.353,0.588,7114.334,0,0.000,0,300,8192,0,0.000
18,23433421856.967,23433421890.962,23433424701.033,2809.596,2844.066,34.470,33.995,0.475,7155.934,0,0.000,0,300,8192,0,0.000
