# probe kind=matmul M=48 K=156 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,33638912700.714,33638912722.950,33638918962.617,6238.197,6261.903,23.706,22.236,1.470,3738.097,0,0.000,0,156,48,0
1,33638922700.714,33638922717.238,33638929032.979,6315.226,6332.265,17.039,16.524,0.515,3667.735,0,0.000,0,156,48,0
2,33638932700.714,33638932719.601,33638938942.838,6222.766,6242.124,19.358,18.887,0.471,3757.876,0,0.000,0,156,48,0
3,33638942700.714,33638942716.684,33638948986.391,6269.308,6285.677,16.369,15.970,0.399,3714.323,0,0.000,0,156,48,0
4,33638952700.714,33638952715.404,33638958951.594,6235.661,6250.880,15.219,14.690,0.529,3749.120,0,0.000,0,156,48,0
5,33638962700.714,33638962717.523,33638968973.504,6255.338,6272.790,17.452,16.809,0.643,3727.210,0,0.000,0,156,48,0
6,33638972700.714,33638972717.673,33638978997.145,6278.915,6296.431,17.516,16.959,0.557,3703.569,0,0.000,0,156,48,0
7,33638982700.714,33638982717.282,33638988986.884,6268.811,6286.170,17.359,16.568,0.791,3713.830,0,0.000,0,156,48,0
8,33638992700.714,33638992717.170,33638999016.311,6298.369,6315.597,17.228,16.456,0.772,3684.403,0,0.000,0,156,48,0
9,33639002700.714,33639002718.092,33639008931.406,6212.550,6230.692,18.142,17.378,0.764,3769.308,0,0.000,0,156,48,0
10,33639012700.714,33639012717.304,33639018963.245,6245.330,6262.531,17.201,16.590,0.611,3737.469,0,0.000,0,156,48,0
11,33639022700.714,33639022717.306,33639029033.451,6315.523,6332.737,17.214,16.592,0.622,3667.263,0,0.000,0,156,48,0
12,33639032700.714,33639032717.766,33639038967.962,6249.348,6267.248,17.900,17.052,0.848,3732.752,0,0.000,0,156,48,0
