# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=397 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7695387496.026,7695387591.871,7695391729.121,4135.168,4233.095,97.927,95.845,2.082,5766.905,0,0.000,0,397,8192,0,0.000
1,7695397496.026,7695397524.474,7695401715.850,4190.776,4219.824,29.048,28.448,0.600,5780.176,0,0.000,0,397,8192,0,0.000
2,7695407496.026,7695407526.175,7695411711.416,4184.359,4215.390,31.031,30.149,0.882,5784.610,0,0.000,0,397,8192,0,0.000
3,7695417496.026,7695417526.894,7695421663.355,4135.627,4167.329,31.702,30.868,0.834,5832.671,0,0.000,0,397,8192,0,0.000
4,7695427496.026,7695427526.205,7695431713.244,4186.019,4217.218,31.199,30.179,1.020,5782.782,0,0.000,0,397,8192,0,0.000
5,7695437496.026,7695437527.586,7695441732.065,4203.509,4236.039,32.530,31.560,0.970,5763.961,0,0.000,0,397,8192,0,0.000
6,7695447496.026,7695447526.965,7695451716.077,4188.165,4220.051,31.886,30.939,0.947,5779.949,0,0.000,0,397,8192,0,0.000
7,7695457496.026,7695457526.275,7695461690.535,4163.508,4194.509,31.001,30.249,0.752,5805.491,0,0.000,0,397,8192,0,0.000
8,7695467496.026,7695467526.388,7695471715.951,4188.837,4219.925,31.088,30.362,0.726,5780.075,0,0.000,0,397,8192,0,0.000
9,7695477496.026,7695477525.773,7695481700.554,4174.135,4204.528,30.393,29.747,0.646,5795.472,0,0.000,0,397,8192,0,0.000
10,7695487496.026,7695487526.011,7695491711.827,4184.842,4215.801,30.959,29.985,0.974,5784.199,0,0.000,0,397,8192,0,0.000
11,7695497496.026,7695497525.945,7695501651.961,4125.020,4155.935,30.915,29.919,0.996,5844.065,0,0.000,0,397,8192,0,0.000
