# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=274 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15106925762.698,15106925820.145,15106928702.196,2881.225,2939.498,58.273,57.447,0.826,7060.502,0,0.000,0,274,8192,0,0.000
1,15106935762.698,15106935797.581,15106938686.381,2887.981,2923.683,35.702,34.883,0.819,7076.317,0,0.000,0,274,8192,0,0.000
2,15106945762.698,15106945797.451,15106948685.247,2886.981,2922.549,35.568,34.753,0.815,7077.451,0,0.000,0,274,8192,0,0.000
3,15106955762.698,15106955795.857,15106958660.899,2864.261,2898.201,33.940,33.159,0.781,7101.799,0,0.000,0,274,8192,0,0.000
4,15106965762.698,15106965797.268,15106968603.884,2805.887,2841.186,35.299,34.570,0.729,7158.814,0,0.000,0,274,8192,0,0.000
5,15106975762.698,15106975795.654,15106978667.086,2870.681,2904.388,33.707,32.956,0.751,7095.612,0,0.000,0,274,8192,0,0.000
6,15106985762.698,15106985794.285,15106988637.801,2842.891,2875.103,32.212,31.587,0.625,7124.897,0,0.000,0,274,8192,0,0.000
7,15106995762.698,15106995794.068,15106998416.095,2621.424,2653.397,31.973,31.370,0.603,7346.603,0,0.000,0,274,8192,0,0.000
8,15107005762.698,15107005793.770,15107008648.858,2854.208,2886.160,31.952,31.072,0.880,7113.840,0,0.000,0,274,8192,0,0.000
9,15107015762.698,15107015795.397,15107018551.401,2755.018,2788.703,33.685,32.699,0.986,7211.297,0,0.000,0,274,8192,0,0.000
10,15107025762.698,15107025798.233,15107028764.478,2965.500,3001.780,36.280,35.535,0.745,6998.220,0,0.000,0,274,8192,0,0.000
11,15107035762.698,15107035795.349,15107038788.811,2992.923,3026.113,33.190,32.651,0.539,6973.887,0,0.000,0,274,8192,0,0.000
12,15107045762.698,15107045793.062,15107048452.362,2658.708,2689.664,30.956,30.364,0.592,7310.336,0,0.000,0,274,8192,0,0.000
13,15107055762.698,15107055796.211,15107058710.297,2913.317,2947.599,34.282,33.513,0.769,7052.401,0,0.000,0,274,8192,0,0.000
14,15107065762.698,15107065793.389,15107068665.908,2871.676,2903.210,31.534,30.691,0.843,7096.790,0,0.000,0,274,8192,0,0.000
15,15107075762.698,15107075794.860,15107078730.054,2934.430,2967.356,32.926,32.162,0.764,7032.644,0,0.000,0,274,8192,0,0.000
16,15107085762.698,15107085793.632,15107088415.191,2620.834,2652.493,31.659,30.934,0.725,7347.507,0,0.000,0,274,8192,0,0.000
17,15107095762.698,15107095793.911,15107098652.357,2857.828,2889.659,31.831,31.213,0.618,7110.341,0,0.000,0,274,8192,0,0.000
18,15107105762.698,15107105795.500,15107108400.331,2604.071,2637.633,33.562,32.802,0.760,7362.367,0,0.000,0,274,8192,0,0.000
19,15107115762.698,15107115794.023,15107118354.518,2559.934,2591.820,31.886,31.325,0.561,7408.180,0,0.000,0,274,8192,0,0.000
20,15107125762.698,15107125795.083,15107128460.875,2665.211,2698.177,32.966,32.385,0.581,7301.823,0,0.000,0,274,8192,0,0.000
21,15107135762.698,15107135792.670,15107138675.385,2882.140,2912.687,30.547,29.972,0.575,7087.313,0,0.000,0,274,8192,0,0.000
22,15107145762.698,15107145795.058,15107148342.356,2546.554,2579.658,33.104,32.360,0.744,7420.342,0,0.000,0,274,8192,0,0.000
23,15107155762.698,15107155796.705,15107158653.108,2855.342,2890.410,35.068,34.007,1.061,7109.590,0,0.000,0,274,8192,0,0.000
24,15107165762.698,15107165792.834,15107168613.806,2820.264,2851.108,30.844,30.136,0.708,7148.892,0,0.000,0,274,8192,0,0.000
25,15107175762.698,15107175793.422,15107178582.092,2788.050,2819.394,31.344,30.724,0.620,7180.606,0,0.000,0,274,8192,0,0.000
26,15107185762.698,15107185793.940,15107188672.930,2878.297,2910.232,31.935,31.242,0.693,7089.768,0,0.000,0,274,8192,0,0.000
27,15107195762.698,15107195793.796,15107198074.904,2280.567,2312.206,31.639,31.098,0.541,7687.794,0,0.000,0,274,8192,0,0.000
28,15107205762.698,15107205793.559,15107208677.876,2883.769,2915.178,31.409,30.861,0.548,7084.822,0,0.000,0,274,8192,0,0.000
29,15107215762.698,15107215793.256,15107218674.938,2881.119,2912.240,31.121,30.558,0.563,7087.760,0,0.000,0,274,8192,0,0.000
30,15107225762.698,15107225794.867,15107228668.369,2872.932,2905.671,32.739,32.169,0.570,7094.329,0,0.000,0,274,8192,0,0.000
31,15107235762.698,15107235794.978,15107238516.312,2720.799,2753.614,32.815,32.280,0.535,7246.386,0,0.000,0,274,8192,0,0.000
32,15107245762.698,15107245795.241,15107248461.898,2665.999,2699.200,33.201,32.543,0.658,7300.800,0,0.000,0,274,8192,0,0.000
33,15107255762.698,15107255795.031,15107258589.390,2793.618,2826.692,33.074,32.333,0.741,7173.308,0,0.000,0,274,8192,0,0.000
34,15107265762.698,15107265795.104,15107268333.413,2537.544,2570.715,33.171,32.406,0.765,7429.285,0,0.000,0,274,8192,0,0.000
35,15107275762.698,15107275794.952,15107278616.004,2820.453,2853.306,32.853,32.254,0.599,7146.694,0,0.000,0,274,8192,0,0.000
36,15107285762.698,15107285795.336,15107288675.030,2878.937,2912.332,33.395,32.638,0.757,7087.668,0,0.000,0,274,8192,0,0.000
37,15107295762.698,15107295793.844,15107298539.314,2744.754,2776.616,31.862,31.146,0.716,7223.384,0,0.000,0,274,8192,0,0.000
38,15107305762.698,15107305792.510,15107308498.196,2705.125,2735.498,30.373,29.812,0.561,7264.502,0,0.000,0,274,8192,0,0.000
39,15107315762.698,15107315793.471,15107318707.267,2913.147,2944.569,31.422,30.773,0.649,7055.431,0,0.000,0,274,8192,0,0.000
40,15107325762.698,15107325794.130,15107328676.676,2881.861,2913.978,32.117,31.432,0.685,7086.022,0,0.000,0,274,8192,0,0.000
41,15107335762.698,15107335794.250,15107338674.740,2879.953,2912.042,32.089,31.552,0.537,7087.958,0,0.000,0,274,8192,0,0.000
42,15107345762.698,15107345794.515,15107348627.301,2832.192,2864.603,32.411,31.817,0.594,7135.397,0,0.000,0,274,8192,0,0.000
43,15107355762.698,15107355795.054,15107358660.976,2865.067,2898.278,33.211,32.356,0.855,7101.722,0,0.000,0,274,8192,0,0.000
44,15107365762.698,15107365795.917,15107368679.252,2882.462,2916.554,34.092,33.219,0.873,7083.446,0,0.000,0,274,8192,0,0.000
45,15107375762.698,15107375804.018,15107378701.825,2897.271,2939.127,41.856,41.320,0.536,7060.873,0,0.000,0,274,8192,0,0.000
46,15107385762.698,15107385797.389,15107388520.437,2722.365,2757.739,35.374,34.691,0.683,7242.261,0,0.000,0,274,8192,0,0.000
47,15107395762.698,15107395809.184,15107398251.054,2441.267,2488.356,47.089,46.486,0.603,7511.644,0,0.000,0,274,8192,0,0.000
48,15107405762.698,15107405795.748,15107408698.908,2902.234,2936.210,33.976,33.050,0.926,7063.790,0,0.000,0,274,8192,0,0.000
49,15107415762.698,15107415794.819,15107418669.072,2873.199,2906.374,33.175,32.121,1.054,7093.626,0,0.000,0,274,8192,0,0.000
50,15107425762.698,15107425793.912,15107428348.749,2554.226,2586.051,31.825,31.214,0.611,7413.949,0,0.000,0,274,8192,0,0.000
51,15107435762.698,15107435794.630,15107438522.567,2726.889,2759.869,32.980,31.932,1.048,7240.131,0,0.000,0,274,8192,0,0.000
52,15107445762.698,15107445795.249,15107448694.047,2898.049,2931.349,33.300,32.551,0.749,7068.651,0,0.000,0,274,8192,0,0.000
53,15107455762.698,15107455795.831,15107458615.707,2819.153,2853.009,33.856,33.133,0.723,7146.991,0,0.000,0,274,8192,0,0.000
54,15107465762.698,15107465795.741,15107468693.234,2896.678,2930.536,33.858,33.043,0.815,7069.464,0,0.000,0,274,8192,0,0.000
55,15107475762.698,15107475797.064,15107478645.719,2847.953,2883.021,35.068,34.366,0.702,7116.979,0,0.000,0,274,8192,0,0.000
56,15107485762.698,15107485795.650,15107488520.395,2723.956,2757.697,33.741,32.952,0.789,7242.303,0,0.000,0,274,8192,0,0.000
57,15107495762.698,15107495794.503,15107498686.277,2890.804,2923.579,32.775,31.805,0.970,7076.421,0,0.000,0,274,8192,0,0.000
58,15107505762.698,15107505794.969,15107508687.765,2892.001,2925.067,33.066,32.271,0.795,7074.933,0,0.000,0,274,8192,0,0.000
59,15107515762.698,15107515794.557,15107518698.026,2902.509,2935.328,32.819,31.859,0.960,7064.672,0,0.000,0,274,8192,0,0.000
60,15107525762.698,15107525795.297,15107528362.160,2566.129,2599.462,33.333,32.599,0.734,7400.538,0,0.000,0,274,8192,0,0.000
61,15107535762.698,15107535797.551,15107538414.913,2616.517,2652.215,35.698,34.853,0.845,7347.785,0,0.000,0,274,8192,0,0.000
62,15107545762.698,15107545801.085,15107548189.635,2387.833,2426.937,39.104,38.387,0.717,7573.063,0,0.000,0,274,8192,0,0.000
63,15107555762.698,15107555802.476,15107558357.079,2553.877,2594.381,40.504,39.778,0.726,7405.619,0,0.000,0,274,8192,0,0.000
64,15107565762.698,15107565797.179,15107568459.419,2661.319,2696.721,35.402,34.481,0.921,7303.279,0,0.000,0,274,8192,0,0.000
65,15107575762.698,15107575796.653,15107578522.922,2725.368,2760.224,34.856,33.955,0.901,7239.776,0,0.000,0,274,8192,0,0.000
66,15107585762.698,15107585795.959,15107588341.017,2544.346,2578.319,33.973,33.261,0.712,7421.681,0,0.000,0,274,8192,0,0.000
67,15107595762.698,15107595795.050,15107598374.485,2578.738,2611.787,33.049,32.352,0.697,7388.213,0,0.000,0,274,8192,0,0.000
68,15107605762.698,15107605795.496,15107608419.889,2623.835,2657.191,33.356,32.798,0.558,7342.809,0,0.000,0,274,8192,0,0.000
69,15107615762.698,15107615794.802,15107618316.337,2520.987,2553.639,32.652,32.104,0.548,7446.361,0,0.000,0,274,8192,0,0.000
70,15107625762.698,15107625793.731,15107628032.923,2238.555,2270.225,31.670,31.033,0.637,7729.775,0,0.000,0,274,8192,0,0.000
71,15107635762.698,15107635798.004,15107638103.424,2304.742,2340.726,35.984,35.306,0.678,7659.274,0,0.000,0,274,8192,0,0.000
72,15107645762.698,15107645798.643,15107648410.197,2610.816,2647.499,36.683,35.945,0.738,7352.501,0,0.000,0,274,8192,0,0.000
73,15107655762.698,15107655796.817,15107658693.208,2895.633,2930.510,34.877,34.119,0.758,7069.490,0,0.000,0,274,8192,0,0.000
74,15107665762.698,15107665795.867,15107668315.119,2518.527,2552.421,33.894,33.169,0.725,7447.579,0,0.000,0,274,8192,0,0.000
75,15107675762.698,15107675796.892,15107678209.472,2411.813,2446.774,34.961,34.194,0.767,7553.226,0,0.000,0,274,8192,0,0.000
76,15107685762.698,15107685796.142,15107688142.845,2345.981,2380.147,34.166,33.444,0.722,7619.853,0,0.000,0,274,8192,0,0.000
77,15107695762.698,15107695796.072,15107697979.827,2182.832,2217.129,34.297,33.374,0.923,7782.871,0,0.000,0,274,8192,0,0.000
78,15107705762.698,15107705794.625,15107708503.564,2708.374,2740.866,32.492,31.927,0.565,7259.134,0,0.000,0,274,8192,0,0.000
79,15107715762.698,15107715797.876,15107718665.910,2867.188,2903.212,36.024,35.178,0.846,7096.788,0,0.000,0,274,8192,0,0.000
80,15107725762.698,15107725797.338,15107728441.699,2643.431,2679.001,35.570,34.640,0.930,7320.999,0,0.000,0,274,8192,0,0.000
81,15107735762.698,15107735797.898,15107738281.400,2482.950,2518.702,35.752,35.200,0.552,7481.298,0,0.000,0,274,8192,0,0.000
82,15107745762.698,15107745798.669,15107748403.559,2604.045,2640.861,36.816,35.971,0.845,7359.139,0,0.000,0,274,8192,0,0.000
83,15107755762.698,15107755798.172,15107758401.939,2602.974,2639.241,36.267,35.474,0.793,7360.759,0,0.000,0,274,8192,0,0.000
84,15107765762.698,15107765794.115,15107768424.008,2628.949,2661.310,32.361,31.417,0.944,7338.690,0,0.000,0,274,8192,0,0.000
85,15107775762.698,15107775795.552,15107778313.295,2517.122,2550.597,33.475,32.854,0.621,7449.403,0,0.000,0,274,8192,0,0.000
86,15107785762.698,15107785795.896,15107788741.657,2945.056,2978.959,33.903,33.198,0.705,7021.041,0,0.000,0,274,8192,0,0.000
87,15107795762.698,15107795796.096,15107798663.624,2866.801,2900.926,34.125,33.398,0.727,7099.074,0,0.000,0,274,8192,0,0.000
88,15107805762.698,15107805795.807,15107808700.399,2903.613,2937.701,34.088,33.109,0.979,7062.299,0,0.000,0,274,8192,0,0.000
89,15107815762.698,15107815794.180,15107818684.140,2889.329,2921.442,32.113,31.482,0.631,7078.558,0,0.000,0,274,8192,0,0.000
90,15107825762.698,15107825795.992,15107828643.091,2846.134,2880.393,34.259,33.294,0.965,7119.607,0,0.000,0,274,8192,0,0.000
91,15107835762.698,15107835794.748,15107838699.655,2904.101,2936.957,32.856,32.050,0.806,7063.043,0,0.000,0,274,8192,0,0.000
92,15107845762.698,15107845794.146,15107848705.305,2910.056,2942.607,32.551,31.448,1.103,7057.393,0,0.000,0,274,8192,0,0.000
93,15107855762.698,15107855801.145,15107858723.173,2921.146,2960.475,39.329,38.447,0.882,7039.525,0,0.000,0,274,8192,0,0.000
94,15107865762.698,15107865794.235,15107868705.149,2910.337,2942.451,32.114,31.537,0.577,7057.549,0,0.000,0,274,8192,0,0.000
95,15107875762.698,15107875794.469,15107878745.552,2950.321,2982.854,32.533,31.771,0.762,7017.146,0,0.000,0,274,8192,0,0.000
96,15107885762.698,15107885794.198,15107888644.249,2849.194,2881.551,32.357,31.500,0.857,7118.449,0,0.000,0,274,8192,0,0.000
97,15107895762.698,15107895795.201,15107898695.535,2899.639,2932.837,33.198,32.503,0.695,7067.163,0,0.000,0,274,8192,0,0.000
98,15107905762.698,15107905794.949,15107908683.601,2887.926,2920.903,32.977,32.251,0.726,7079.097,0,0.000,0,274,8192,0,0.000
99,15107915762.698,15107915794.680,15107918688.155,2892.584,2925.457,32.873,31.982,0.891,7074.543,0,0.000,0,274,8192,0,0.000
100,15107925762.698,15107925793.728,15107928691.322,2896.858,2928.624,31.766,31.030,0.736,7071.376,0,0.000,0,274,8192,0,0.000
101,15107935762.698,15107935794.245,15107938684.273,2889.124,2921.575,32.451,31.547,0.904,7078.425,0,0.000,0,274,8192,0,0.000
102,15107945762.698,15107945795.055,15107948685.015,2889.207,2922.317,33.110,32.357,0.753,7077.683,0,0.000,0,274,8192,0,0.000
103,15107955762.698,15107955794.235,15107958681.741,2886.757,2919.043,32.286,31.537,0.749,7080.957,0,0.000,0,274,8192,0,0.000
104,15107965762.698,15107965795.899,15107968688.626,2891.932,2925.928,33.996,33.201,0.795,7074.072,0,0.000,0,274,8192,0,0.000
105,15107975762.698,15107975796.096,15107978684.191,2887.437,2921.493,34.056,33.398,0.658,7078.507,0,0.000,0,274,8192,0,0.000
106,15107985762.698,15107985797.354,15107988645.745,2847.472,2883.047,35.575,34.656,0.919,7116.953,0,0.000,0,274,8192,0,0.000
107,15107995762.698,15107995803.505,15107998686.926,2882.406,2924.228,41.822,40.807,1.015,7075.772,0,0.000,0,274,8192,0,0.000
108,15108005762.698,15108005795.969,15108008692.148,2895.441,2929.450,34.009,33.271,0.738,7070.550,0,0.000,0,274,8192,0,0.000
109,15108015762.698,15108015795.029,15108018689.118,2893.420,2926.420,33.000,32.331,0.669,7073.580,0,0.000,0,274,8192,0,0.000
110,15108025762.698,15108025795.968,15108028345.393,2548.545,2582.695,34.150,33.270,0.880,7417.305,0,0.000,0,274,8192,0,0.000
111,15108035762.698,15108035795.007,15108038483.083,2687.474,2720.385,32.911,32.309,0.602,7279.615,0,0.000,0,274,8192,0,0.000
112,15108045762.698,15108045800.897,15108048404.445,2602.687,2641.747,39.060,38.199,0.861,7358.253,0,0.000,0,274,8192,0,0.000
113,15108055762.698,15108055799.162,15108058685.196,2885.141,2922.498,37.357,36.464,0.893,7077.502,0,0.000,0,274,8192,0,0.000
114,15108065762.698,15108065795.383,15108068657.990,2861.908,2895.292,33.384,32.685,0.699,7104.708,0,0.000,0,274,8192,0,0.000
115,15108075762.698,15108075797.178,15108078323.991,2526.288,2561.293,35.005,34.480,0.525,7438.707,0,0.000,0,274,8192,0,0.000
116,15108085762.698,15108085791.504,15108088650.760,2858.720,2888.062,29.342,28.806,0.536,7111.938,0,0.000,0,274,8192,0,0.000
117,15108095762.698,15108095795.506,15108098733.524,2937.182,2970.826,33.644,32.808,0.836,7029.174,0,0.000,0,274,8192,0,0.000
118,15108105762.698,15108105794.118,15108108461.096,2666.511,2698.398,31.887,31.420,0.467,7301.602,0,0.000,0,274,8192,0,0.000
119,15108115762.698,15108115793.516,15108118580.524,2786.485,2817.826,31.341,30.818,0.523,7182.174,0,0.000,0,274,8192,0,0.000
120,15108125762.698,15108125795.182,15108128387.503,2591.609,2624.805,33.196,32.484,0.712,7375.195,0,0.000,0,274,8192,0,0.000
121,15108135762.698,15108135793.964,15108138424.144,2629.654,2661.446,31.792,31.266,0.526,7338.554,0,0.000,0,274,8192,0,0.000
122,15108145762.698,15108145794.001,15108148537.262,2742.733,2774.564,31.831,31.303,0.528,7225.436,0,0.000,0,274,8192,0,0.000
123,15108155762.698,15108155793.442,15108158658.804,2864.757,2896.106,31.349,30.744,0.605,7103.894,0,0.000,0,274,8192,0,0.000
124,15108165762.698,15108165792.339,15108168283.538,2490.554,2520.840,30.286,29.641,0.645,7479.160,0,0.000,0,274,8192,0,0.000
125,15108175762.698,15108175795.316,15108178518.600,2722.631,2755.902,33.271,32.618,0.653,7244.098,0,0.000,0,274,8192,0,0.000
126,15108185762.698,15108185799.203,15108188692.892,2893.149,2930.194,37.045,36.505,0.540,7069.806,0,0.000,0,274,8192,0,0.000
127,15108195762.698,15108195799.481,15108198461.624,2661.677,2698.926,37.249,36.783,0.466,7301.074,0,0.000,0,274,8192,0,0.000
128,15108205762.698,15108205797.369,15108208683.273,2885.354,2920.575,35.221,34.671,0.550,7079.425,0,0.000,0,274,8192,0,0.000
