# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=133 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4974456961.499,4974457048.046,4974458469.322,1415.267,1507.823,92.556,86.547,6.009,8492.177,0,0.000,1,133,8192,0,0.000
1,4974466961.499,4974467025.123,4974468421.141,1395.045,1459.642,64.597,63.624,0.973,8540.358,0,0.000,0,133,8192,0,0.000
2,4974476961.499,4974477021.521,4974478378.472,1355.962,1416.973,61.011,60.022,0.989,8583.027,0,0.000,0,133,8192,0,0.000
3,4974486961.499,4974486995.971,4974488393.219,1396.183,1431.720,35.537,34.472,1.065,8568.280,0,0.000,0,133,8192,0,0.000
4,4974496961.499,4974496994.051,4974498366.890,1371.745,1405.391,33.646,32.552,1.094,8594.609,0,0.000,0,133,8192,0,0.000
5,4974506961.499,4974506999.452,4974508393.032,1392.528,1431.533,39.005,37.953,1.052,8568.467,0,0.000,0,133,8192,0,0.000
6,4974516961.499,4974517030.957,4974518437.468,1405.202,1475.969,70.767,69.458,1.309,8524.031,0,0.000,0,133,8192,0,0.000
7,4974526961.499,4974526992.113,4974528402.742,1409.799,1441.243,31.444,30.614,0.830,8558.757,0,0.000,0,133,8192,0,0.000
8,4974536961.499,4974536990.777,4974538392.465,1399.352,1430.966,31.614,29.278,2.336,8569.034,0,0.000,0,133,8192,0,0.000
9,4974546961.499,4974546990.643,4974548389.061,1397.440,1427.562,30.122,29.144,0.978,8572.438,0,0.000,0,133,8192,0,0.000
10,4974556961.499,4974556990.231,4974558354.663,1363.567,1393.164,29.597,28.732,0.865,8606.836,0,0.000,0,133,8192,0,0.000
11,4974566961.499,4974567022.039,4974568457.616,1434.425,1496.117,61.692,60.540,1.152,8503.883,0,0.000,0,133,8192,0,0.000
