# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20768201174.697,20768201286.345,20768256699.399,55411.581,55524.702,113.121,111.648,1.473,44475.298,0,0.000,0,27,1048576,0,0.000
1,20768301174.697,20768301263.087,20768356774.167,55510.516,55599.470,88.954,88.390,0.564,44400.530,0,0.000,0,27,1048576,0,0.000
2,20768401174.697,20768401412.221,20768456823.857,55410.739,55649.160,238.421,237.524,0.897,44350.840,0,0.000,0,27,1048576,0,0.000
3,20768501174.697,20768501394.167,20768555999.240,54604.442,54824.543,220.101,219.470,0.631,45175.457,0,0.000,0,27,1048576,0,0.000
4,20768601174.697,20768601394.850,20768657295.961,55899.911,56121.264,221.353,220.153,1.200,43878.736,0,0.000,0,27,1048576,0,0.000
5,20768701174.697,20768701297.099,20768757085.596,55787.133,55910.899,123.766,122.402,1.364,44089.101,0,0.000,0,27,1048576,0,0.000
6,20768801174.697,20768801414.786,20768857129.588,55713.176,55954.891,241.715,240.089,1.626,44045.109,0,0.000,0,27,1048576,0,0.000
7,20768901174.697,20768901425.997,20768957277.915,55850.668,56103.218,252.550,251.300,1.250,43896.782,0,0.000,0,27,1048576,0,0.000
8,20769001174.697,20769001409.467,20769056850.963,55440.378,55676.266,235.888,234.770,1.118,44323.734,0,0.000,0,27,1048576,0,0.000
9,20769101174.697,20769101272.945,20769156842.685,55569.105,55667.988,98.883,98.248,0.635,44332.012,0,0.000,0,27,1048576,0,0.000
10,20769201174.697,20769201406.526,20769257107.862,55700.203,55933.165,232.962,231.829,1.133,44066.835,0,0.000,0,27,1048576,0,0.000
11,20769301174.697,20769301464.770,20769357080.147,55614.613,55905.450,290.837,290.073,0.764,44094.550,0,0.000,0,27,1048576,0,0.000
12,20769401174.697,20769401410.111,20769457085.745,55674.441,55911.048,236.607,235.414,1.193,44088.952,0,0.000,0,27,1048576,0,0.000
13,20769501174.697,20769501386.311,20769556492.979,55105.860,55318.282,212.422,211.614,0.808,44681.718,0,0.000,0,27,1048576,0,0.000
14,20769601174.697,20769601280.188,20769656608.784,55327.935,55434.087,106.152,105.491,0.661,44565.913,0,0.000,0,27,1048576,0,0.000
15,20769701174.697,20769701270.998,20769756304.226,55032.670,55129.529,96.859,96.301,0.558,44870.471,0,0.000,0,27,1048576,0,0.000
16,20769801174.697,20769801297.322,20769856852.352,55552.568,55677.655,125.087,122.625,2.462,44322.345,0,0.000,0,27,1048576,0,0.000
17,20769901174.697,20769901306.483,20769956765.929,55458.415,55591.232,132.817,131.786,1.031,44408.768,0,0.000,0,27,1048576,0,0.000
18,20770001174.697,20770001394.485,20770056589.595,55194.280,55414.898,220.618,219.788,0.830,44585.102,0,0.000,0,27,1048576,0,0.000
19,20770101174.697,20770101292.782,20770156951.379,55657.174,55776.682,119.508,118.085,1.423,44223.318,0,0.000,0,27,1048576,0,0.000
20,20770201174.697,20770201408.035,20770257165.643,55756.753,55990.946,234.193,233.338,0.855,44009.054,0,0.000,0,27,1048576,0,0.000
21,20770301174.697,20770301292.113,20770357317.244,56023.152,56142.547,119.395,117.416,1.979,43857.453,0,0.000,0,27,1048576,0,0.000
22,20770401174.697,20770401275.233,20770456508.269,55232.003,55333.572,101.569,100.536,1.033,44666.428,0,0.000,0,27,1048576,0,0.000
