# probe kind=ptrchase M=48 K=24 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7338783914.958,7338783942.743,7338785435.341,1475.044,1520.383,45.339,27.785,17.554,8479.617,0,0.000,0,24,48,0
1,7338793914.958,7338793962.930,7338795605.623,1478.191,1690.665,212.474,47.972,164.502,8309.335,0,0.000,0,24,48,0
2,7338803914.958,7338803939.905,7338805422.110,1465.568,1507.152,41.584,24.947,16.637,8492.848,0,0.000,0,24,48,0
3,7338813914.958,7338813951.253,7338815427.485,1461.062,1512.527,51.465,36.295,15.170,8487.473,0,0.000,0,24,48,0
4,7338823914.958,7338823952.640,7338825416.803,1449.103,1501.845,52.742,37.682,15.060,8498.155,0,0.000,0,24,48,0
5,7338833914.958,7338833940.211,7338835410.991,1455.406,1496.033,40.627,25.253,15.374,8503.967,0,0.000,0,24,48,0
6,7338843914.958,7338843941.786,7338845424.398,1467.155,1509.440,42.285,26.828,15.457,8490.560,0,0.000,0,24,48,0
7,7338853914.958,7338853941.274,7338855437.212,1480.280,1522.254,41.974,26.316,15.658,8477.746,0,0.000,0,24,48,0
8,7338863914.958,7338863943.335,7338865425.194,1465.588,1510.236,44.648,28.377,16.271,8489.764,0,0.000,0,24,48,0
9,7338873914.958,7338873951.220,7338875436.477,1468.339,1521.519,53.180,36.262,16.918,8478.481,0,0.000,0,24,48,0
10,7338883914.958,7338883953.368,7338885436.646,1467.590,1521.688,54.098,38.410,15.688,8478.312,0,0.000,0,24,48,0
11,7338893914.958,7338893953.599,7338895434.862,1464.636,1519.904,55.268,38.641,16.627,8480.096,0,0.000,0,24,48,0
12,7338903914.958,7338903954.868,7338905442.361,1471.751,1527.403,55.652,39.910,15.742,8472.597,0,0.000,0,24,48,0
13,7338913914.958,7338913951.443,7338915443.538,1476.243,1528.580,52.337,36.485,15.852,8471.420,0,0.000,0,24,48,0
14,7338923914.958,7338923954.088,7338925432.213,1462.979,1517.255,54.276,39.130,15.146,8482.745,0,0.000,0,24,48,0
15,7338933914.958,7338933954.213,7338935442.066,1472.170,1527.108,54.938,39.255,15.683,8472.892,0,0.000,0,24,48,0
16,7338943914.958,7338943949.591,7338945487.551,1521.612,1572.593,50.981,34.633,16.348,8427.407,0,0.000,0,24,48,0
17,7338953914.958,7338953955.508,7338955588.643,1611.253,1673.685,62.432,40.550,21.882,8326.315,0,0.000,0,24,48,0
18,7338963914.958,7338963948.132,7338965528.586,1563.375,1613.628,50.253,33.174,17.079,8386.372,0,0.000,0,24,48,0
19,7338973914.958,7338973944.297,7338975546.356,1584.462,1631.398,46.936,29.339,17.597,8368.602,0,0.000,0,24,48,0
20,7338983914.958,7338983952.498,7338985542.970,1572.424,1628.012,55.588,37.540,18.048,8371.988,0,0.000,0,24,48,0
21,7338993914.958,7338993943.068,7338995527.477,1566.824,1612.519,45.695,28.110,17.585,8387.481,0,0.000,0,24,48,0
22,7339003914.958,7339003953.191,7339005521.061,1550.437,1606.103,55.666,38.233,17.433,8393.897,0,0.000,0,24,48,0
23,7339013914.958,7339013963.180,7339015572.610,1588.678,1657.652,68.974,48.222,20.752,8342.348,0,0.000,0,24,48,0
24,7339023914.958,7339023943.415,7339025469.367,1509.253,1554.409,45.156,28.457,16.699,8445.591,0,0.000,0,24,48,0
25,7339033914.958,7339033962.240,7339035636.535,1653.222,1721.577,68.355,47.282,21.073,8278.423,0,0.000,0,24,48,0
26,7339043914.958,7339043947.542,7339045537.898,1571.830,1622.940,51.110,32.584,18.526,8377.060,0,0.000,0,24,48,0
27,7339053914.958,7339053955.038,7339055546.808,1574.550,1631.850,57.300,40.080,17.220,8368.150,0,0.000,0,24,48,0
28,7339063914.958,7339063953.928,7339065579.929,1605.047,1664.971,59.924,38.970,20.954,8335.029,0,0.000,0,24,48,0
29,7339073914.958,7339073957.758,7339075603.272,1626.738,1688.314,61.576,42.800,18.776,8311.686,0,0.000,0,24,48,0
30,7339083914.958,7339083958.411,7339085709.890,1731.903,1794.932,63.029,43.453,19.576,8205.068,0,0.000,0,24,48,0
31,7339093914.958,7339093941.615,7339095540.543,1581.583,1625.585,44.002,26.657,17.345,8374.415,0,0.000,0,24,48,0
32,7339103914.958,7339103989.328,7339105701.233,1674.881,1786.275,111.394,74.370,37.024,8213.725,0,0.000,0,24,48,0
33,7339113914.958,7339113958.308,7339115661.141,1684.604,1746.183,61.579,43.350,18.229,8253.817,0,0.000,0,24,48,0
34,7339123914.958,7339123965.138,7339125617.502,1629.928,1702.544,72.616,50.180,22.436,8297.456,0,0.000,0,24,48,0
35,7339133914.958,7339133949.308,7339135614.530,1645.427,1699.572,54.145,34.350,19.795,8300.428,0,0.000,0,24,48,0
36,7339143914.958,7339143958.183,7339145769.171,1788.572,1854.213,65.641,43.225,22.416,8145.787,0,0.000,0,24,48,0
37,7339153914.958,7339153957.962,7339155632.825,1653.263,1717.867,64.604,43.004,21.600,8282.133,0,0.000,0,24,48,0
38,7339163914.958,7339163948.653,7339165565.856,1584.634,1650.898,66.264,33.695,32.569,8349.102,0,0.000,0,24,48,0
39,7339173914.958,7339173955.702,7339175832.599,1839.896,1917.641,77.745,40.744,37.001,8082.359,0,0.000,0,24,48,0
40,7339183914.958,7339183950.978,7339185649.712,1667.920,1734.754,66.834,36.020,30.814,8265.246,0,0.000,0,24,48,0
41,7339193914.958,7339193953.970,7339195538.373,1561.242,1623.415,62.173,39.012,23.161,8376.585,0,0.000,0,24,48,0
42,7339203914.958,7339203947.955,7339205591.702,1624.371,1676.744,52.373,32.997,19.376,8323.256,0,0.000,0,24,48,0
43,7339213914.958,7339213950.116,7339215600.898,1631.285,1685.940,54.655,35.158,19.497,8314.060,0,0.000,0,24,48,0
44,7339223914.958,7339223949.791,7339225531.807,1563.562,1616.849,53.287,34.833,18.454,8383.151,0,0.000,0,24,48,0
45,7339233914.958,7339233956.763,7339235516.306,1538.273,1601.348,63.075,41.805,21.270,8398.652,0,0.000,0,24,48,0
46,7339243914.958,7339243955.665,7339245471.920,1499.227,1556.962,57.735,40.707,17.028,8443.038,0,0.000,0,24,48,0
47,7339253914.958,7339253944.890,7339255502.093,1540.096,1587.135,47.039,29.932,17.107,8412.865,0,0.000,0,24,48,0
48,7339263914.958,7339263948.614,7339265453.176,1488.086,1538.218,50.132,33.656,16.476,8461.782,0,0.000,0,24,48,0
49,7339273914.958,7339273942.480,7339275483.066,1523.344,1568.108,44.764,27.522,17.242,8431.892,0,0.000,0,24,48,0
50,7339283914.958,7339283959.198,7339285587.361,1610.410,1672.403,61.993,44.240,17.753,8327.597,0,0.000,0,24,48,0
51,7339293914.958,7339293951.304,7339295501.566,1533.388,1586.608,53.220,36.346,16.874,8413.392,0,0.000,0,24,48,0
52,7339303914.958,7339303956.563,7339305495.540,1521.601,1580.582,58.981,41.605,17.376,8419.418,0,0.000,0,24,48,0
53,7339313914.958,7339313948.703,7339315467.230,1500.605,1552.272,51.667,33.745,17.922,8447.728,0,0.000,0,24,48,0
54,7339323914.958,7339323942.565,7339325481.306,1522.500,1566.348,43.848,27.607,16.241,8433.652,0,0.000,0,24,48,0
55,7339333914.958,7339333956.970,7339335469.596,1495.301,1554.638,59.337,42.012,17.325,8445.362,0,0.000,0,24,48,0
56,7339343914.958,7339343953.248,7339345498.250,1528.261,1583.292,55.031,38.290,16.741,8416.708,0,0.000,0,24,48,0
57,7339353914.958,7339353941.701,7339355525.499,1567.257,1610.541,43.284,26.743,16.541,8389.459,0,0.000,0,24,48,0
58,7339363914.958,7339363950.682,7339365538.098,1569.232,1623.140,53.908,35.724,18.184,8376.860,0,0.000,0,24,48,0
59,7339373914.958,7339373953.650,7339375463.170,1492.352,1548.212,55.860,38.692,17.168,8451.788,0,0.000,0,24,48,0
60,7339383914.958,7339383942.983,7339385448.690,1489.656,1533.732,44.076,28.025,16.051,8466.268,0,0.000,0,24,48,0
61,7339393914.958,7339393947.313,7339395530.555,1565.308,1615.597,50.289,32.355,17.934,8384.403,0,0.000,0,24,48,0
62,7339403914.958,7339403945.288,7339405504.741,1543.040,1589.783,46.743,30.330,16.413,8410.217,0,0.000,0,24,48,0
63,7339413914.958,7339413945.413,7339415551.896,1585.729,1636.938,51.209,30.455,20.754,8363.062,0,0.000,0,24,48,0
64,7339423914.958,7339423951.180,7339425548.485,1571.961,1633.527,61.566,36.222,25.344,8366.473,0,0.000,0,24,48,0
65,7339433914.958,7339433954.385,7339435505.614,1532.786,1590.656,57.870,39.427,18.443,8409.344,0,0.000,0,24,48,0
66,7339443914.958,7339443951.190,7339445529.662,1560.009,1614.704,54.695,36.232,18.463,8385.296,0,0.000,0,24,48,0
67,7339453914.958,7339453957.351,7339455502.312,1526.983,1587.354,60.371,42.393,17.978,8412.646,0,0.000,0,24,48,0
68,7339463914.958,7339463946.884,7339465484.571,1519.950,1569.613,49.663,31.926,17.737,8430.387,0,0.000,0,24,48,0
69,7339473914.958,7339473943.314,7339475464.992,1504.888,1550.034,45.146,28.356,16.790,8449.966,0,0.000,0,24,48,0
70,7339483914.958,7339483953.106,7339485464.775,1495.618,1549.817,54.199,38.148,16.051,8450.183,0,0.000,0,24,48,0
71,7339493914.958,7339493954.316,7339495508.357,1536.873,1593.399,56.526,39.358,17.168,8406.601,0,0.000,0,24,48,0
72,7339503914.958,7339503956.806,7339505445.686,1472.613,1530.728,58.115,41.848,16.267,8469.272,0,0.000,0,24,48,0
73,7339513914.958,7339513942.472,7339515469.437,1510.210,1554.479,44.269,27.514,16.755,8445.521,0,0.000,0,24,48,0
74,7339523914.958,7339523945.165,7339525461.561,1499.435,1546.603,47.168,30.207,16.961,8453.397,0,0.000,0,24,48,0
75,7339533914.958,7339533943.423,7339535451.442,1491.534,1536.484,44.950,28.465,16.485,8463.516,0,0.000,0,24,48,0
76,7339543914.958,7339543949.763,7339545472.962,1506.472,1558.004,51.532,34.805,16.727,8441.996,0,0.000,0,24,48,0
77,7339553914.958,7339553945.664,7339555595.554,1630.960,1680.596,49.636,30.706,18.930,8319.404,0,0.000,0,24,48,0
78,7339563914.958,7339563954.930,7339565493.367,1521.515,1578.409,56.894,39.972,16.922,8421.591,0,0.000,0,24,48,0
79,7339573914.958,7339573954.548,7339575584.681,1612.735,1669.723,56.988,39.590,17.398,8330.277,0,0.000,0,24,48,0
80,7339583914.958,7339583956.272,7339585493.590,1520.127,1578.632,58.505,41.314,17.191,8421.368,0,0.000,0,24,48,0
81,7339593914.958,7339593947.178,7339595450.829,1488.538,1535.871,47.333,32.220,15.113,8464.129,0,0.000,0,24,48,0
82,7339603914.958,7339603954.701,7339605486.740,1516.627,1571.782,55.155,39.743,15.412,8428.218,0,0.000,0,24,48,0
