# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4586242264.886,4586242389.690,4586292541.057,50149.823,50276.171,126.348,124.804,1.544,49723.829,0,0.000,0,24,1048576,0,0.000
1,4586342264.886,4586342378.382,4586392158.968,49778.865,49894.082,115.217,113.496,1.721,50105.918,0,0.000,0,24,1048576,0,0.000
2,4586442264.886,4586442376.425,4586491989.116,49610.877,49724.230,113.353,111.539,1.814,50275.770,0,0.000,0,24,1048576,0,0.000
3,4586542264.886,4586542349.899,4586592339.344,49987.631,50074.458,86.827,85.013,1.814,49925.542,0,0.000,0,24,1048576,0,0.000
4,4586642264.886,4586642317.486,4586693381.607,51062.552,51116.721,54.169,52.600,1.569,48883.279,0,0.000,0,24,1048576,0,0.000
5,4586742264.886,4586742361.693,4586792537.418,50174.080,50272.532,98.452,96.807,1.645,49727.468,0,0.000,0,24,1048576,0,0.000
6,4586842264.886,4586842333.693,4586891924.824,49589.417,49659.938,70.521,68.807,1.714,50340.062,0,0.000,0,24,1048576,0,0.000
7,4586942264.886,4586942313.316,4586991824.318,49510.184,49559.432,49.248,48.430,0.818,50440.568,0,0.000,0,24,1048576,0,0.000
8,4587042264.886,4587042373.707,4587092081.404,49705.957,49816.518,110.561,108.821,1.740,50183.482,0,0.000,0,24,1048576,0,0.000
9,4587142264.886,4587142320.018,4587192096.576,49776.231,49831.690,55.459,55.132,0.327,50168.310,0,0.000,0,24,1048576,0,0.000
10,4587242264.886,4587242364.662,4587292131.878,49765.669,49866.992,101.323,99.776,1.547,50133.008,0,0.000,0,24,1048576,0,0.000
11,4587342264.886,4587342314.820,4587392167.488,49852.085,49902.602,50.517,49.934,0.583,50097.398,0,0.000,0,24,1048576,0,0.000
12,4587442264.886,4587442371.524,4587491272.223,48899.064,49007.337,108.273,106.638,1.635,50992.663,0,0.000,0,24,1048576,0,0.000
13,4587542264.886,4587542304.486,4587592284.601,49979.569,50019.715,40.146,39.600,0.546,49980.285,0,0.000,0,24,1048576,0,0.000
14,4587642264.886,4587642335.354,4587692291.980,49954.317,50027.094,72.777,70.468,2.309,49972.906,0,0.000,0,24,1048576,0,0.000
15,4587742264.886,4587742307.336,4587791943.444,49635.448,49678.558,43.110,42.450,0.660,50321.442,0,0.000,0,24,1048576,0,0.000
16,4587842264.886,4587842313.586,4587894138.498,51824.178,51873.612,49.434,48.700,0.734,48126.388,0,0.000,0,24,1048576,0,0.000
17,4587942264.886,4587942322.488,4587992080.355,49756.048,49815.469,59.421,57.602,1.819,50184.531,0,0.000,0,24,1048576,0,0.000
18,4588042264.886,4588042317.212,4588091883.428,49565.487,49618.542,53.055,52.326,0.729,50381.458,0,0.000,0,24,1048576,0,0.000
19,4588142264.886,4588142372.560,4588192217.943,49844.023,49953.057,109.034,107.674,1.360,50046.943,0,0.000,0,24,1048576,0,0.000
20,4588242264.886,4588242303.628,4588292187.656,49883.329,49922.770,39.441,38.742,0.699,50077.230,0,0.000,0,24,1048576,0,0.000
21,4588342264.886,4588342320.886,4588391824.482,49502.799,49559.596,56.797,56.000,0.797,50440.404,0,0.000,0,24,1048576,0,0.000
22,4588442264.886,4588442363.016,4588492069.925,49705.359,49805.039,99.680,98.130,1.550,50194.961,0,0.000,0,24,1048576,0,0.000
23,4588542264.886,4588542343.115,4588592725.909,50380.989,50461.023,80.034,78.229,1.805,49538.977,0,0.000,0,24,1048576,0,0.000
24,4588642264.886,4588642317.639,4588692522.416,50202.903,50257.530,54.627,52.753,1.874,49742.470,0,0.000,0,24,1048576,0,0.000
25,4588742264.886,4588742334.353,4588792082.366,49746.616,49817.480,70.864,69.467,1.397,50182.520,0,0.000,0,24,1048576,0,0.000
26,4588842264.886,4588842325.286,4588891369.397,49043.022,49104.511,61.489,60.400,1.089,50895.489,0,0.000,0,24,1048576,0,0.000
