# probe kind=matmul M=48 K=174 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1762771420.596,1762771440.264,1762778596.336,7155.172,7175.740,20.568,19.668,0.900,92824.260,0,0.000,0,174,48,0
1,1762871420.596,1762871460.815,1762878583.446,7121.582,7162.850,41.268,40.219,1.049,92837.150,0,0.000,0,174,48,0
2,1762971420.596,1762971441.023,1762978707.055,7264.982,7286.459,21.477,20.427,1.050,92713.541,0,0.000,0,174,48,0
3,1763071420.596,1763071495.022,1763078600.626,7104.602,7180.030,75.428,74.426,1.002,92819.970,0,0.000,0,174,48,0
4,1763171420.596,1763171675.191,1763178915.637,7239.377,7495.041,255.664,254.595,1.069,92504.959,0,0.000,0,174,48,0
5,1763271420.596,1763271555.295,1763278779.198,7222.775,7358.602,135.827,134.699,1.128,92641.398,0,0.000,0,174,48,0
6,1763371420.596,1763371473.592,1763378688.008,7213.386,7267.412,54.026,52.996,1.030,92732.588,0,0.000,0,174,48,0
7,1763471420.596,1763471516.938,1763478694.172,7176.121,7273.576,97.455,96.342,1.113,92726.424,0,0.000,0,174,48,0
8,1763571420.596,1763571458.709,1763578604.727,7144.979,7184.131,39.152,38.113,1.039,92815.869,0,0.000,0,174,48,0
9,1763671420.596,1763671482.173,1763678855.913,7372.640,7435.317,62.677,61.577,1.100,92564.683,0,0.000,0,174,48,0
10,1763771420.596,1763771464.907,1763778495.759,7029.673,7075.163,45.490,44.311,1.179,92924.837,0,0.000,0,174,48,0
11,1763871420.596,1763871438.517,1763878535.136,7095.962,7114.540,18.578,17.921,0.657,92885.460,0,0.000,0,174,48,0
12,1763971420.596,1763971482.671,1763978533.775,7050.025,7113.179,63.154,62.075,1.079,92886.821,0,0.000,0,174,48,0
13,1764071420.596,1764071443.874,1764078484.319,7039.490,7063.723,24.233,23.278,0.955,92936.277,0,0.000,0,174,48,0
14,1764171420.596,1764171437.902,1764178638.179,7199.609,7217.583,17.974,17.306,0.668,92782.417,0,0.000,0,174,48,0
15,1764271420.596,1764271666.271,1764278965.280,7297.863,7544.684,246.821,245.675,1.146,92455.316,0,0.000,0,174,48,0
