# probe kind=matmul M=48 K=476 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3572800995.909,3572801169.924,3572820890.827,19719.100,19894.918,175.818,174.015,1.803,80105.082,0,0.000,0,476,48,0
1,3572900995.909,3572901170.809,3572920890.475,19718.320,19894.566,176.246,174.900,1.346,80105.434,0,0.000,0,476,48,0
2,3573000995.909,3573001191.848,3573021157.775,19964.691,20161.866,197.175,195.939,1.236,79838.134,0,0.000,0,476,48,0
3,3573100995.909,3573101162.528,3573120999.077,19834.977,20003.168,168.191,166.619,1.572,79996.832,0,0.000,0,476,48,0
4,3573200995.909,3573201182.251,3573221148.047,19964.578,20152.138,187.560,186.342,1.218,79847.862,0,0.000,0,476,48,0
5,3573300995.909,3573301173.169,3573321092.788,19918.179,20096.879,178.700,177.260,1.440,79903.121,0,0.000,0,476,48,0
6,3573400995.909,3573401052.074,3573420867.830,19814.295,19871.921,57.626,56.165,1.461,80128.079,0,0.000,0,476,48,0
7,3573500995.909,3573501051.717,3573520972.306,19919.242,19976.397,57.155,55.808,1.347,80023.603,0,0.000,0,476,48,0
8,3573600995.909,3573601159.057,3573620920.079,19759.302,19924.170,164.868,163.148,1.720,80075.830,0,0.000,0,476,48,0
9,3573700995.909,3573701199.036,3573721026.604,19826.174,20030.695,204.521,203.127,1.394,79969.305,0,0.000,0,476,48,0
10,3573800995.909,3573801049.439,3573821319.092,20267.238,20323.183,55.945,53.530,2.415,79676.817,0,0.000,0,476,48,0
11,3573900995.909,3573901040.675,3573920806.384,19764.570,19810.475,45.905,44.766,1.139,80189.525,0,0.000,0,476,48,0
12,3574000995.909,3574001064.003,3574020830.579,19765.369,19834.670,69.301,68.094,1.207,80165.330,0,0.000,0,476,48,0
13,3574100995.909,3574101046.664,3574120880.550,19832.532,19884.641,52.109,50.755,1.354,80115.359,0,0.000,0,476,48,0
14,3574200995.909,3574201167.927,3574221057.701,19888.284,20061.792,173.508,172.018,1.490,79938.208,0,0.000,0,476,48,0
15,3574300995.909,3574301052.649,3574320934.926,19880.967,19939.017,58.050,56.740,1.310,80060.983,0,0.000,0,476,48,0
16,3574400995.909,3574401052.746,3574421042.833,19988.344,20046.924,58.580,56.837,1.743,79953.076,0,0.000,0,476,48,0
17,3574500995.909,3574501085.151,3574521589.692,20502.720,20593.783,91.063,89.242,1.821,79406.217,0,0.000,0,476,48,0
18,3574600995.909,3574601048.940,3574624769.826,23719.030,23773.917,54.887,53.031,1.856,76226.083,0,0.000,0,476,48,0
19,3574700995.909,3574701054.939,3574720989.813,19933.646,19993.904,60.258,59.030,1.228,80006.096,0,0.000,0,476,48,0
