# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=450 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22777338637.307,22777338707.974,22777342906.393,4197.093,4269.086,71.993,70.667,1.326,5730.914,0,0.000,0,450,8192,0,0.000
1,22777348637.307,22777348674.374,22777352872.604,4197.446,4235.297,37.851,37.067,0.784,5764.703,0,0.000,0,450,8192,0,0.000
2,22777358637.307,22777358677.311,22777362873.342,4195.132,4236.035,40.903,40.004,0.899,5763.965,0,0.000,0,450,8192,0,0.000
3,22777368637.307,22777368674.429,22777372862.582,4187.514,4225.275,37.761,37.122,0.639,5774.725,0,0.000,0,450,8192,0,0.000
4,22777378637.307,22777378670.564,22777382868.243,4196.889,4230.936,34.047,33.257,0.790,5769.064,0,0.000,0,450,8192,0,0.000
5,22777388637.307,22777388675.784,22777392877.107,4200.084,4239.800,39.716,38.477,1.239,5760.200,0,0.000,0,450,8192,0,0.000
6,22777398637.307,22777398673.454,22777402869.956,4195.873,4232.649,36.776,36.147,0.629,5767.351,0,0.000,0,450,8192,0,0.000
7,22777408637.307,22777408672.399,22777412867.341,4194.216,4230.034,35.818,35.092,0.726,5769.966,0,0.000,0,450,8192,0,0.000
8,22777418637.307,22777418674.819,22777422879.924,4204.121,4242.617,38.496,37.512,0.984,5757.383,0,0.000,0,450,8192,0,0.000
9,22777428637.307,22777428717.036,22777432939.947,4221.554,4302.640,81.086,79.729,1.357,5697.360,0,0.000,0,450,8192,0,0.000
10,22777438637.307,22777438671.264,22777442932.113,4260.086,4294.806,34.720,33.957,0.763,5705.194,0,0.000,0,450,8192,0,0.000
11,22777448637.307,22777448670.311,22777452849.951,4178.886,4212.644,33.758,33.004,0.754,5787.356,0,0.000,0,450,8192,0,0.000
