# probe kind=matmul M=48 K=101 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36157054437.904,36157054458.104,36157058403.585,3944.245,3965.681,21.436,20.200,1.236,6034.319,0,0.000,0,101,48,0
1,36157064437.904,36157064459.218,36157068641.165,4181.349,4203.261,21.912,21.314,0.598,5796.739,0,0.000,0,101,48,0
2,36157074437.904,36157074456.467,36157078625.788,4168.598,4187.884,19.286,18.563,0.723,5812.116,0,0.000,0,101,48,0
3,36157084437.904,36157084458.289,36157088645.728,4186.552,4207.824,21.272,20.385,0.887,5792.176,0,0.000,0,101,48,0
4,36157094437.904,36157094458.200,36157098522.224,4063.204,4084.320,21.116,20.296,0.820,5915.680,0,0.000,0,101,48,0
5,36157104437.904,36157104457.215,36157108504.139,4046.217,4066.235,20.018,19.311,0.707,5933.765,0,0.000,0,101,48,0
6,36157114437.904,36157114457.308,36157118672.185,4214.178,4234.281,20.103,19.404,0.699,5765.719,0,0.000,0,101,48,0
7,36157124437.904,36157124457.858,36157128630.602,4172.111,4192.698,20.587,19.954,0.633,5807.302,0,0.000,0,101,48,0
8,36157134437.904,36157134456.448,36157138549.384,4092.312,4111.480,19.168,18.544,0.624,5888.520,0,0.000,0,101,48,0
9,36157144437.904,36157144456.859,36157148624.076,4166.483,4186.172,19.689,18.955,0.734,5813.828,0,0.000,0,101,48,0
10,36157154437.904,36157154456.409,36157158708.528,4251.423,4270.624,19.201,18.505,0.696,5729.376,0,0.000,0,101,48,0
11,36157164437.904,36157164457.100,36157168589.117,4131.117,4151.213,20.096,19.196,0.900,5848.787,0,0.000,0,101,48,0
12,36157174437.904,36157174455.737,36157178503.966,4047.522,4066.062,18.540,17.833,0.707,5933.938,0,0.000,0,101,48,0
13,36157184437.904,36157184457.838,36157188592.252,4133.768,4154.348,20.580,19.934,0.646,5845.652,0,0.000,0,101,48,0
14,36157194437.904,36157194453.905,36157198544.465,4090.023,4106.561,16.538,16.001,0.537,5893.439,0,0.000,0,101,48,0
15,36157204437.904,36157204457.989,36157208640.481,4181.590,4202.577,20.987,20.085,0.902,5797.423,0,0.000,0,101,48,0
16,36157214437.904,36157214459.079,36157218522.997,4062.982,4085.093,22.111,21.175,0.936,5914.907,0,0.000,0,101,48,0
17,36157224437.904,36157224456.007,36157228499.878,4042.900,4061.974,19.074,18.103,0.971,5938.026,0,0.000,0,101,48,0
18,36157234437.904,36157234456.940,36157238550.633,4092.981,4112.729,19.748,19.036,0.712,5887.271,0,0.000,0,101,48,0
19,36157244437.904,36157244459.867,36157248551.974,4091.240,4114.070,22.830,21.963,0.867,5885.930,0,0.000,0,101,48,0
20,36157254437.904,36157254457.615,36157258622.300,4163.632,4184.396,20.764,19.711,1.053,5815.604,0,0.000,0,101,48,0
21,36157264437.904,36157264456.512,36157268565.801,4108.535,4127.897,19.362,18.608,0.754,5872.103,0,0.000,0,101,48,0
22,36157274437.904,36157274457.396,36157278557.136,4099.041,4119.232,20.191,19.492,0.699,5880.768,0,0.000,0,101,48,0
23,36157284437.904,36157284457.159,36157288531.395,4073.485,4093.491,20.006,19.255,0.751,5906.509,0,0.000,0,101,48,0
24,36157294437.904,36157294455.751,36157298555.814,4098.961,4117.910,18.949,17.847,1.102,5882.090,0,0.000,0,101,48,0
25,36157304437.904,36157304458.709,36157308609.194,4149.692,4171.290,21.598,20.805,0.793,5828.710,0,0.000,0,101,48,0
26,36157314437.904,36157314459.084,36157318527.297,4067.691,4089.393,21.702,21.180,0.522,5910.607,0,0.000,0,101,48,0
27,36157324437.904,36157324456.763,36157328548.806,4091.346,4110.902,19.556,18.859,0.697,5889.098,0,0.000,0,101,48,0
28,36157334437.904,36157334456.496,36157338629.438,4172.054,4191.534,19.480,18.592,0.888,5808.466,0,0.000,0,101,48,0
29,36157344437.904,36157344455.454,36157348608.329,4152.332,4170.425,18.093,17.550,0.543,5829.575,0,0.000,0,101,48,0
