# matmul M=48 K=1578 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49252473677.841,49252473701.774,49252539678.633,65978.497,66000.792,22.295,23.933,-1.638,33999.208,0,0.000,0,1578,48,0
1,49252573677.841,49252573691.890,49252639502.461,65805.795,65824.620,18.825,14.049,4.776,34175.380,0,0.000,1,1578,48,0
2,49252673677.841,49252673691.026,49252740803.330,67114.544,67125.489,10.945,13.185,-2.240,32874.511,0,0.000,0,1578,48,0
3,49252773677.841,49252773690.674,49252839475.110,65786.647,65797.269,10.622,12.833,-2.211,34202.731,0,0.000,0,1578,48,0
4,49252873677.841,49252873697.146,49252939188.643,65493.439,65510.802,17.363,19.305,-1.942,34489.198,0,0.000,0,1578,48,0
5,49252973677.841,49252973696.831,49253038373.633,64678.261,64695.792,17.531,18.990,-1.459,35304.208,0,0.000,0,1578,48,0
6,49253073677.841,49253073696.918,49253138174.640,64479.758,64496.799,17.041,19.077,-2.036,35503.201,0,0.000,0,1578,48,0
7,49253173677.841,49253173692.961,49253238504.396,64813.713,64826.555,12.842,15.120,-2.278,35173.445,0,0.000,0,1578,48,0
8,49253273677.841,49253273690.874,49253339673.442,65984.628,65995.601,10.973,13.033,-2.060,34004.399,0,0.000,0,1578,48,0
9,49253373677.841,49253373692.160,49253439713.779,66024.131,66035.938,11.807,14.319,-2.512,33964.062,0,0.000,0,1578,48,0
10,49253473677.841,49253473690.841,49253539335.529,65646.794,65657.688,10.894,13.000,-2.106,34342.312,0,0.000,0,1578,48,0
11,49253573677.841,49253573690.223,49253638775.041,65087.033,65097.200,10.167,12.382,-2.215,34902.800,0,0.000,0,1578,48,0
12,49253673677.841,49253673692.796,49253740147.888,66456.892,66470.047,13.155,14.955,-1.800,33529.953,0,0.000,0,1578,48,0
13,49253773677.841,49253773694.257,49253839296.861,65604.606,65619.020,14.414,16.416,-2.002,34380.980,0,0.000,0,1578,48,0
14,49253873677.841,49253873698.189,49253941087.006,67390.349,67409.165,18.816,20.348,-1.532,32590.835,0,0.000,0,1578,48,0
15,49253973677.841,49253973698.297,49254038717.807,65020.674,65039.966,19.292,20.456,-1.164,34960.034,0,0.000,0,1578,48,0
16,49254073677.841,49254073694.789,49254138288.362,64595.730,64610.521,14.791,16.948,-2.157,35389.479,0,0.000,0,1578,48,0
17,49254173677.841,49254173692.586,49254238774.652,65084.437,65096.811,12.374,14.745,-2.371,34903.189,0,0.000,0,1578,48,0
18,49254273677.841,49254273691.706,49254339281.084,65591.443,65603.243,11.800,13.865,-2.065,34396.757,0,0.000,0,1578,48,0
19,49254373677.841,49254373692.977,49254440315.159,66624.574,66637.318,12.744,15.136,-2.392,33362.682,0,0.000,0,1578,48,0
20,49254473677.841,49254473689.120,49254539337.875,65650.857,65660.034,9.177,11.279,-2.102,34339.966,0,0.000,0,1578,48,0
21,49254573677.841,49254573689.948,49254638366.379,64678.848,64688.538,9.690,12.107,-2.417,35311.462,0,0.000,0,1578,48,0
22,49254673677.841,49254673689.930,49254739671.603,65984.154,65993.762,9.608,12.089,-2.481,34006.238,0,0.000,0,1578,48,0
23,49254773677.841,49254773689.507,49254838817.344,65130.560,65139.503,8.943,11.666,-2.723,34860.497,0,0.000,0,1578,48,0
24,49254873677.841,49254873691.719,49254938449.312,64759.657,64771.471,11.814,13.878,-2.064,35228.529,0,0.000,0,1578,48,0
25,49254973677.841,49254973693.929,49255038789.769,65097.540,65111.928,14.388,16.088,-1.700,34888.072,0,0.000,0,1578,48,0
26,49255073677.841,49255073691.241,49255138994.582,65305.529,65316.741,11.212,13.400,-2.188,34683.259,0,0.000,0,1578,48,0
27,49255173677.841,49255173694.335,49255240982.367,67290.016,67304.526,14.510,16.494,-1.984,32695.474,0,0.000,0,1578,48,0
28,49255273677.841,49255273692.680,49255339124.244,65434.148,65446.403,12.255,14.839,-2.584,34553.597,0,0.000,0,1578,48,0
29,49255373677.841,49255373690.890,49255440884.777,67196.028,67206.936,10.908,13.049,-2.141,32793.064,0,0.000,0,1578,48,0
30,49255473677.841,49255473689.735,49255539221.531,65534.175,65543.690,9.515,11.894,-2.379,34456.310,0,0.000,0,1578,48,0
31,49255573677.841,49255573690.899,49255638262.373,64573.882,64584.532,10.650,13.058,-2.408,35415.468,0,0.000,0,1578,48,0
32,49255673677.841,49255673692.865,49255738879.621,65188.967,65201.780,12.813,15.024,-2.211,34798.220,0,0.000,0,1578,48,0
33,49255773677.841,49255773690.694,49255839194.819,65506.622,65516.978,10.356,12.853,-2.497,34483.022,0,0.000,0,1578,48,0
34,49255873677.841,49255873689.176,49255938899.308,65212.129,65221.467,9.338,11.335,-1.997,34778.533,0,0.000,0,1578,48,0
35,49255973677.841,49255973692.360,49256039856.023,66166.080,66178.182,12.102,14.519,-2.417,33821.818,0,0.000,0,1578,48,0
36,49256073677.841,49256073694.967,49256138437.306,64744.381,64759.465,15.084,17.126,-2.042,35240.535,0,0.000,0,1578,48,0
37,49256173677.841,49256173694.146,49256240147.389,66455.405,66469.548,14.143,16.305,-2.162,33530.452,0,0.000,0,1578,48,0
38,49256273677.841,49256273696.993,49256340462.962,66767.154,66785.121,17.967,19.152,-1.185,33214.879,0,0.000,0,1578,48,0
39,49256373677.841,49256373694.995,49256440128.103,66435.406,66450.262,14.856,17.154,-2.298,33549.738,0,0.000,0,1578,48,0
40,49256473677.841,49256473692.086,49256539770.112,66079.592,66092.271,12.679,14.245,-1.566,33907.729,0,0.000,0,1578,48,0
