# probe kind=ptrchase M=48 K=14 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13959203637.158,13959203657.860,13959212524.856,986.220,8887.698,7901.478,20.702,7880.776,1112.302,0,0.000,1,14,48,0
1,13959213637.158,13959213653.549,13959222524.950,990.535,8887.792,7897.257,16.391,7880.866,1112.208,0,0.000,1,14,48,0
2,13959223637.158,13959223653.988,13959232525.415,988.807,8888.257,7899.450,16.830,7882.620,1111.743,0,0.000,1,14,48,0
3,13959233637.158,13959233655.220,13959242524.861,1008.377,8887.703,7879.326,18.062,7861.264,1112.297,0,0.000,1,14,48,0
4,13959243637.158,13959243653.662,13959252523.946,988.229,8886.788,7898.559,16.504,7882.055,1113.212,0,0.000,1,14,48,0
5,13959253637.158,13959253653.995,13959262524.234,968.644,8887.076,7918.432,16.837,7901.595,1112.924,0,0.000,1,14,48,0
6,13959263637.158,13959263654.241,13959272524.182,1003.888,8887.024,7883.136,17.083,7866.053,1112.976,0,0.000,1,14,48,0
7,13959273637.158,13959273653.236,13959282524.704,970.327,8887.546,7917.219,16.078,7901.141,1112.454,0,0.000,1,14,48,0
8,13959283637.158,13959283653.580,13959292526.793,994.172,8889.635,7895.463,16.422,7879.041,1110.365,0,0.000,1,14,48,0
9,13959293637.158,13959293654.461,13959302528.388,995.362,8891.230,7895.868,17.303,7878.565,1108.770,0,0.000,1,14,48,0
10,13959303637.158,13959303653.607,13959312528.694,1015.631,8891.536,7875.905,16.449,7859.456,1108.464,0,0.000,1,14,48,0
11,13959313637.158,13959313653.205,13959322528.334,990.385,8891.176,7900.791,16.047,7884.744,1108.824,0,0.000,1,14,48,0
12,13959323637.158,13959323655.512,13959332529.634,1014.067,8892.476,7878.409,18.354,7860.055,1107.524,0,0.000,1,14,48,0
13,13959333637.158,13959333656.125,13959342527.329,1050.634,8890.171,7839.537,18.967,7820.570,1109.829,0,0.000,1,14,48,0
14,13959343637.158,13959343654.626,13959353302.894,1133.225,9665.736,8532.511,17.468,8515.043,334.264,0,0.000,1,14,48,0
