# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,41187869789.051,41187869807.449,41187871221.622,1413.110,1432.571,19.461,18.398,1.063,8567.429,0,0.000,0,35,48,0
1,41187879789.051,41187879805.819,41187881219.083,1412.616,1430.032,17.416,16.768,0.648,8569.968,0,0.000,0,35,48,0
2,41187889789.051,41187889805.966,41187891217.480,1410.937,1428.429,17.492,16.915,0.577,8571.571,0,0.000,0,35,48,0
3,41187899789.051,41187899804.866,41187901215.784,1410.330,1426.733,16.403,15.815,0.588,8573.267,0,0.000,0,35,48,0
4,41187909789.051,41187909806.477,41187911218.937,1411.819,1429.886,18.067,17.426,0.641,8570.114,0,0.000,0,35,48,0
5,41187919789.051,41187919804.752,41187921215.838,1410.515,1426.787,16.272,15.701,0.571,8573.213,0,0.000,0,35,48,0
6,41187929789.051,41187929805.741,41187931216.883,1410.400,1427.832,17.432,16.690,0.742,8572.168,0,0.000,0,35,48,0
7,41187939789.051,41187939806.065,41187941218.793,1412.031,1429.742,17.711,17.014,0.697,8570.258,0,0.000,0,35,48,0
8,41187949789.051,41187949805.192,41187951216.598,1410.764,1427.547,16.783,16.141,0.642,8572.453,0,0.000,0,35,48,0
9,41187959789.051,41187959806.305,41187961208.193,1401.297,1419.142,17.845,17.254,0.591,8580.858,0,0.000,0,35,48,0
10,41187969789.051,41187969806.655,41187971219.335,1411.915,1430.284,18.369,17.604,0.765,8569.716,0,0.000,0,35,48,0
11,41187979789.051,41187979804.734,41187981216.100,1410.693,1427.049,16.356,15.683,0.673,8572.951,0,0.000,0,35,48,0
12,41187989789.051,41187989805.129,41187991224.009,1418.356,1434.958,16.602,16.078,0.524,8565.042,0,0.000,0,35,48,0
13,41187999789.051,41187999805.532,41188001216.694,1410.583,1427.643,17.060,16.481,0.579,8572.357,0,0.000,0,35,48,0
14,41188009789.051,41188009806.612,41188011217.443,1410.178,1428.392,18.214,17.561,0.653,8571.608,0,0.000,0,35,48,0
15,41188019789.051,41188019806.282,41188021217.435,1410.481,1428.384,17.903,17.231,0.672,8571.616,0,0.000,0,35,48,0
16,41188029789.051,41188029805.881,41188031216.717,1410.265,1427.666,17.401,16.830,0.571,8572.334,0,0.000,0,35,48,0
17,41188039789.051,41188039806.406,41188041217.228,1410.252,1428.177,17.925,17.355,0.570,8571.823,0,0.000,0,35,48,0
18,41188049789.051,41188049806.644,41188051218.388,1411.224,1429.337,18.113,17.593,0.520,8570.663,0,0.000,0,35,48,0
19,41188059789.051,41188059805.909,41188061188.568,1382.069,1399.517,17.448,16.858,0.590,8600.483,0,0.000,0,35,48,0
20,41188069789.051,41188069807.093,41188071218.619,1410.928,1429.568,18.640,18.042,0.598,8570.432,0,0.000,0,35,48,0
21,41188079789.051,41188079805.092,41188081215.841,1410.166,1426.790,16.624,16.041,0.583,8573.210,0,0.000,0,35,48,0
22,41188089789.051,41188089805.054,41188091216.592,1411.013,1427.541,16.528,16.003,0.525,8572.459,0,0.000,0,35,48,0
23,41188099789.051,41188099805.517,41188101217.762,1411.435,1428.711,17.276,16.466,0.810,8571.289,0,0.000,0,35,48,0
24,41188109789.051,41188109805.881,41188111217.278,1410.801,1428.227,17.426,16.830,0.596,8571.773,0,0.000,0,35,48,0
25,41188119789.051,41188119805.537,41188121217.103,1410.891,1428.052,17.161,16.486,0.675,8571.948,0,0.000,0,35,48,0
26,41188129789.051,41188129807.278,41188131220.711,1412.761,1431.660,18.899,18.227,0.672,8568.340,0,0.000,0,35,48,0
27,41188139789.051,41188139805.792,41188141217.678,1411.310,1428.627,17.317,16.741,0.576,8571.373,0,0.000,0,35,48,0
28,41188149789.051,41188149805.228,41188151216.281,1410.485,1427.230,16.745,16.177,0.568,8572.770,0,0.000,0,35,48,0
29,41188159789.051,41188159806.242,41188161218.053,1411.224,1429.002,17.778,17.191,0.587,8570.998,0,0.000,0,35,48,0
30,41188169789.051,41188169807.130,41188171218.714,1410.986,1429.663,18.677,18.079,0.598,8570.337,0,0.000,0,35,48,0
31,41188179789.051,41188179806.304,41188181217.210,1410.344,1428.159,17.815,17.253,0.562,8571.841,0,0.000,0,35,48,0
32,41188189789.051,41188189807.100,41188191218.418,1410.632,1429.367,18.735,18.049,0.686,8570.633,0,0.000,0,35,48,0
33,41188199789.051,41188199805.545,41188201218.900,1412.761,1429.849,17.088,16.494,0.594,8570.151,0,0.000,0,35,48,0
34,41188209789.051,41188209807.515,41188211173.952,1365.885,1384.901,19.016,18.464,0.552,8615.099,0,0.000,0,35,48,0
35,41188219789.051,41188219806.484,41188221218.124,1410.977,1429.073,18.096,17.433,0.663,8570.927,0,0.000,0,35,48,0
36,41188229789.051,41188229806.020,41188231218.266,1411.537,1429.215,17.678,16.969,0.709,8570.785,0,0.000,0,35,48,0
37,41188239789.051,41188239805.156,41188241207.679,1401.882,1418.628,16.746,16.105,0.641,8581.372,0,0.000,0,35,48,0
38,41188249789.051,41188249807.130,41188251174.005,1366.260,1384.954,18.694,18.079,0.615,8615.046,0,0.000,0,35,48,0
39,41188259789.051,41188259805.246,41188261216.611,1410.709,1427.560,16.851,16.195,0.656,8572.440,0,0.000,0,35,48,0
40,41188269789.051,41188269806.196,41188271178.426,1371.528,1389.375,17.847,17.145,0.702,8610.625,0,0.000,0,35,48,0
41,41188279789.051,41188279806.707,41188281219.007,1411.657,1429.956,18.299,17.656,0.643,8570.044,0,0.000,0,35,48,0
42,41188289789.051,41188289806.099,41188291172.736,1366.009,1383.685,17.676,17.048,0.628,8616.315,0,0.000,0,35,48,0
43,41188299789.051,41188299805.188,41188301217.200,1411.258,1428.149,16.891,16.137,0.754,8571.851,0,0.000,0,35,48,0
44,41188309789.051,41188309807.213,41188311217.745,1409.968,1428.694,18.726,18.162,0.564,8571.306,0,0.000,0,35,48,0
45,41188319789.051,41188319805.453,41188321189.986,1384.000,1400.935,16.935,16.402,0.533,8599.065,0,0.000,0,35,48,0
46,41188329789.051,41188329806.591,41188331219.307,1412.056,1430.256,18.200,17.540,0.660,8569.744,0,0.000,0,35,48,0
47,41188339789.051,41188339806.388,41188341211.744,1404.784,1422.693,17.909,17.337,0.572,8577.307,0,0.000,0,35,48,0
48,41188349789.051,41188349806.820,41188351217.736,1410.245,1428.685,18.440,17.769,0.671,8571.315,0,0.000,0,35,48,0
49,41188359789.051,41188359805.812,41188361209.227,1402.835,1420.176,17.341,16.761,0.580,8579.824,0,0.000,0,35,48,0
50,41188369789.051,41188369809.977,41188371222.792,1412.192,1433.741,21.549,20.926,0.623,8566.259,0,0.000,0,35,48,0
51,41188379789.051,41188379806.366,41188381173.101,1366.153,1384.050,17.897,17.315,0.582,8615.950,0,0.000,0,35,48,0
52,41188389789.051,41188389805.431,41188391216.459,1410.396,1427.408,17.012,16.380,0.632,8572.592,0,0.000,0,35,48,0
53,41188399789.051,41188399806.122,41188401208.926,1401.953,1419.875,17.922,17.071,0.851,8580.125,0,0.000,0,35,48,0
54,41188409789.051,41188409806.861,41188411220.500,1412.953,1431.449,18.496,17.810,0.686,8568.551,0,0.000,0,35,48,0
55,41188419789.051,41188419807.018,41188421220.253,1412.623,1431.202,18.579,17.967,0.612,8568.798,0,0.000,0,35,48,0
56,41188429789.051,41188429807.756,41188431210.076,1401.611,1421.025,19.414,18.705,0.709,8578.975,0,0.000,0,35,48,0
