# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=477 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14163779118.344,14163779176.596,14163787551.144,7724.657,8432.800,708.143,58.252,649.891,1567.200,0,0.000,1,477,8192,0,0.000
1,14163789118.344,14163789156.483,14163794033.035,4875.654,4914.691,39.037,38.139,0.898,5085.309,0,0.000,0,477,8192,0,0.000
2,14163799118.344,14163799162.477,14163807483.283,7732.250,8364.939,632.689,44.133,588.556,1635.061,0,0.000,1,477,8192,0,0.000
3,14163809118.344,14163809154.501,14163814102.124,4946.982,4983.780,36.798,36.157,0.641,5016.220,0,0.000,0,477,8192,0,0.000
4,14163819118.344,14163819158.627,14163827474.737,7728.786,8356.393,627.607,40.283,587.324,1643.607,0,0.000,1,477,8192,0,0.000
5,14163829118.344,14163829153.152,14163834011.735,4858.013,4893.391,35.378,34.808,0.570,5106.609,0,0.000,0,477,8192,0,0.000
6,14163839118.344,14163839157.398,14163847399.773,7735.610,8281.429,545.819,39.054,506.765,1718.571,0,0.000,1,477,8192,0,0.000
7,14163849118.344,14163849155.142,14163854013.506,4857.742,4895.162,37.420,36.798,0.622,5104.838,0,0.000,0,477,8192,0,0.000
8,14163859118.344,14163859158.203,14163867465.049,7735.994,8346.705,610.711,39.859,570.852,1653.295,0,0.000,1,477,8192,0,0.000
9,14163869118.344,14163869154.028,14163874027.015,4872.413,4908.671,36.258,35.684,0.574,5091.329,0,0.000,0,477,8192,0,0.000
10,14163879118.344,14163879159.201,14163887473.591,7732.808,8355.247,622.439,40.857,581.582,1644.753,0,0.000,1,477,8192,0,0.000
11,14163889118.344,14163889168.818,14163894049.240,4879.887,4930.896,51.009,50.474,0.535,5069.104,0,0.000,0,477,8192,0,0.000
12,14163899118.344,14163899164.117,14163907444.855,7723.407,8326.511,603.104,45.773,557.331,1673.489,0,0.000,1,477,8192,0,0.000
13,14163909118.344,14163909154.419,14163914015.740,4860.677,4897.396,36.719,36.075,0.644,5102.604,0,0.000,0,477,8192,0,0.000
14,14163919118.344,14163919162.075,14163927475.481,7731.292,8357.137,625.845,43.731,582.114,1642.863,0,0.000,1,477,8192,0,0.000
15,14163929118.344,14163929154.790,14163934018.222,4862.611,4899.878,37.267,36.446,0.821,5100.122,0,0.000,0,477,8192,0,0.000
16,14163939118.344,14163939162.275,14163947475.442,7738.125,8357.098,618.973,43.931,575.042,1642.902,0,0.000,1,477,8192,0,0.000
