# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=450 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45393166228.398,45393166321.493,45393171491.131,5167.759,5262.733,94.974,93.095,1.879,4737.267,0,0.000,0,450,8192,0,0.000
1,45393176228.398,45393176271.377,45393181329.613,5057.210,5101.215,44.005,42.979,1.026,4898.785,0,0.000,0,450,8192,0,0.000
2,45393186228.398,45393186267.472,45393191315.195,5046.544,5086.797,40.253,39.074,1.179,4913.203,0,0.000,0,450,8192,0,0.000
3,45393196228.398,45393196271.535,45393201336.612,5064.165,5108.214,44.049,43.137,0.912,4891.786,0,0.000,0,450,8192,0,0.000
4,45393206228.398,45393206271.787,45393211338.429,5065.532,5110.031,44.499,43.389,1.110,4889.969,0,0.000,0,450,8192,0,0.000
5,45393216228.398,45393216269.469,45393221340.939,5070.315,5112.541,42.226,41.071,1.155,4887.459,0,0.000,0,450,8192,0,0.000
6,45393226228.398,45393226265.981,45393231326.704,5059.487,5098.306,38.819,37.583,1.236,4901.694,0,0.000,0,450,8192,0,0.000
7,45393236228.398,45393236270.228,45393241339.384,5068.240,5110.986,42.746,41.830,0.916,4889.014,0,0.000,0,450,8192,0,0.000
8,45393246228.398,45393246276.597,45393251377.285,5099.598,5148.887,49.289,48.199,1.090,4851.113,0,0.000,0,450,8192,0,0.000
9,45393256228.398,45393256328.616,45393261616.184,5285.365,5387.786,102.421,100.218,2.203,4612.214,0,0.000,0,450,8192,0,0.000
10,45393266228.398,45393266323.109,45393271644.323,5319.450,5415.925,96.475,94.711,1.764,4584.075,0,0.000,0,450,8192,0,0.000
11,45393276228.398,45393276268.098,45393281346.098,5076.760,5117.700,40.940,39.700,1.240,4882.300,0,0.000,0,450,8192,0,0.000
12,45393286228.398,45393286266.995,45393291343.614,5075.521,5115.216,39.695,38.597,1.098,4884.784,0,0.000,0,450,8192,0,0.000
13,45393296228.398,45393296267.175,45393301346.825,5078.822,5118.427,39.605,38.777,0.828,4881.573,0,0.000,0,450,8192,0,0.000
14,45393306228.398,45393306266.060,45393311336.711,5069.651,5108.313,38.662,37.662,1.000,4891.687,0,0.000,0,450,8192,0,0.000
15,45393316228.398,45393316267.739,45393321321.570,5052.824,5093.172,40.348,39.341,1.007,4906.828,0,0.000,0,450,8192,0,0.000
16,45393326228.398,45393326266.691,45393331330.577,5062.763,5102.179,39.416,38.293,1.123,4897.821,0,0.000,0,450,8192,0,0.000
17,45393336228.398,45393336268.684,45393341343.358,5073.689,5114.960,41.271,40.286,0.985,4885.040,0,0.000,0,450,8192,0,0.000
18,45393346228.398,45393346278.208,45393351361.700,5082.146,5133.302,51.156,49.810,1.346,4866.698,0,0.000,0,450,8192,0,0.000
19,45393356228.398,45393356267.490,45393361346.988,5078.148,5118.590,40.442,39.092,1.350,4881.410,0,0.000,0,450,8192,0,0.000
20,45393366228.398,45393366315.767,45393371496.654,5178.930,5268.256,89.326,87.369,1.957,4731.744,0,0.000,0,450,8192,0,0.000
21,45393376228.398,45393376459.362,45393381745.077,5283.604,5516.679,233.075,230.964,2.111,4483.321,0,0.000,0,450,8192,0,0.000
22,45393386228.398,45393386270.227,45393391397.397,5126.105,5168.999,42.894,41.829,1.065,4831.001,0,0.000,0,450,8192,0,0.000
23,45393396228.398,45393396264.850,45393401331.019,5065.011,5102.621,37.610,36.452,1.158,4897.379,0,0.000,0,450,8192,0,0.000
24,45393406228.398,45393406262.775,45393411328.518,5064.768,5100.120,35.352,34.377,0.975,4899.880,0,0.000,0,450,8192,0,0.000
25,45393416228.398,45393416324.503,45393421498.348,5171.951,5269.950,97.999,96.105,1.894,4730.050,0,0.000,0,450,8192,0,0.000
26,45393426228.398,45393426266.005,45393431353.063,5085.777,5124.665,38.888,37.607,1.281,4875.335,0,0.000,0,450,8192,0,0.000
27,45393436228.398,45393436319.472,45393441575.620,5254.391,5347.222,92.831,91.074,1.757,4652.778,0,0.000,0,450,8192,0,0.000
28,45393446228.398,45393446278.458,45393456343.588,6813.661,10115.190,3301.529,50.060,3251.469,-115.190,1,115.190,1,450,8192,1,0.000
29,45393466228.398,45393466337.470,45393476260.151,6190.533,10031.753,3841.220,109.072,3732.148,-31.753,1,31.753,1,450,8192,1,0.000
30,45393486228.398,45393486333.196,45393491561.153,5225.630,5332.755,107.125,104.798,2.327,4667.245,0,0.000,0,450,8192,0,0.000
31,45393496228.398,45393496330.097,45393501480.286,5147.632,5251.888,104.256,101.699,2.557,4748.112,0,0.000,0,450,8192,0,0.000
32,45393506228.398,45393506277.171,45393511370.302,5092.139,5141.904,49.765,48.773,0.992,4858.096,0,0.000,0,450,8192,0,0.000
33,45393516228.398,45393516326.544,45393521679.048,5348.118,5450.650,102.532,98.146,4.386,4549.350,0,0.000,0,450,8192,0,0.000
34,45393526228.398,45393526297.288,45393531391.820,5093.181,5163.422,70.241,68.890,1.351,4836.578,0,0.000,0,450,8192,0,0.000
35,45393536228.398,45393536273.128,45393541328.255,5053.990,5099.857,45.867,44.730,1.137,4900.143,0,0.000,0,450,8192,0,0.000
36,45393546228.398,45393546271.646,45393551349.634,5077.179,5121.236,44.057,43.248,0.809,4878.764,0,0.000,0,450,8192,0,0.000
37,45393556228.398,45393556285.537,45393561611.240,5324.154,5382.842,58.688,57.139,1.549,4617.158,0,0.000,0,450,8192,0,0.000
38,45393566228.398,45393566303.441,45393571598.615,5293.630,5370.217,76.587,75.043,1.544,4629.783,0,0.000,0,450,8192,0,0.000
39,45393576228.398,45393576268.529,45393581325.380,5056.075,5096.982,40.907,40.131,0.776,4903.018,0,0.000,0,450,8192,0,0.000
40,45393586228.398,45393586277.051,45393591341.744,5063.817,5113.346,49.529,48.653,0.876,4886.654,0,0.000,0,450,8192,0,0.000
41,45393596228.398,45393596301.748,45393601629.747,5326.316,5401.349,75.033,73.350,1.683,4598.651,0,0.000,0,450,8192,0,0.000
42,45393606228.398,45393606280.385,45393611372.262,5090.957,5143.864,52.907,51.987,0.920,4856.136,0,0.000,0,450,8192,0,0.000
43,45393616228.398,45393616328.311,45393621483.928,5154.171,5255.530,101.359,99.913,1.446,4744.470,0,0.000,0,450,8192,0,0.000
44,45393626228.398,45393626274.442,45393631324.113,5048.668,5095.715,47.047,46.044,1.003,4904.285,0,0.000,0,450,8192,0,0.000
45,45393636228.398,45393636267.929,45393641342.623,5073.565,5114.225,40.660,39.531,1.129,4885.775,0,0.000,0,450,8192,0,0.000
46,45393646228.398,45393646266.301,45393651342.474,5075.248,5114.076,38.828,37.903,0.925,4885.924,0,0.000,0,450,8192,0,0.000
47,45393656228.398,45393656268.423,45393661347.410,5078.133,5119.012,40.879,40.025,0.854,4880.988,0,0.000,0,450,8192,0,0.000
48,45393666228.398,45393666265.779,45393671333.001,5066.058,5104.603,38.545,37.381,1.164,4895.397,0,0.000,0,450,8192,0,0.000
49,45393676228.398,45393676269.046,45393681325.980,5055.960,5097.582,41.622,40.648,0.974,4902.418,0,0.000,0,450,8192,0,0.000
