# probe kind=matmul M=48 K=873 buf_kb=0 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4227240605.685,4227240648.116,4227276811.547,36162.382,36205.862,43.480,42.431,1.049,63794.138,0,0.000,0,873,48,0
1,4227340605.685,4227340654.044,4227376920.952,36265.745,36315.267,49.522,48.359,1.163,63684.733,0,0.000,0,873,48,0
2,4227440605.685,4227440650.677,4227477238.873,36586.742,36633.188,46.446,44.992,1.454,63366.812,0,0.000,0,873,48,0
3,4227540605.685,4227540654.501,4227577689.347,37033.808,37083.662,49.854,48.816,1.038,62916.338,0,0.000,0,873,48,0
4,4227640605.685,4227640650.556,4227677779.440,37127.544,37173.755,46.211,44.871,1.340,62826.245,0,0.000,0,873,48,0
5,4227740605.685,4227740649.762,4227776957.300,36306.276,36351.615,45.339,44.077,1.262,63648.385,0,0.000,0,873,48,0
6,4227840605.685,4227840651.738,4227877556.756,36903.704,36951.071,47.367,46.053,1.314,63048.929,0,0.000,0,873,48,0
7,4227940605.685,4227940655.021,4227977933.627,37277.184,37327.942,50.758,49.336,1.422,62672.058,0,0.000,0,873,48,0
8,4228040605.685,4228040647.466,4228077363.876,36714.925,36758.191,43.266,41.781,1.485,63241.809,0,0.000,0,873,48,0
9,4228140605.685,4228140647.294,4228177381.686,36733.236,36776.001,42.765,41.609,1.156,63223.999,0,0.000,0,873,48,0
10,4228240605.685,4228240649.319,4228277049.234,36398.583,36443.549,44.966,43.634,1.332,63556.451,0,0.000,0,873,48,0
11,4228340605.685,4228340635.988,4228377375.638,36738.635,36769.953,31.318,30.303,1.015,63230.047,0,0.000,0,873,48,0
12,4228440605.685,4228440646.110,4228477141.468,36494.264,36535.783,41.519,40.425,1.094,63464.217,0,0.000,0,873,48,0
13,4228540605.685,4228540654.152,4228577369.956,36714.690,36764.271,49.581,48.467,1.114,63235.729,0,0.000,0,873,48,0
14,4228640605.685,4228640648.472,4228677515.391,36865.839,36909.706,43.867,42.787,1.080,63090.294,0,0.000,0,873,48,0
15,4228740605.685,4228740651.471,4228776908.606,36255.644,36302.921,47.277,45.786,1.491,63697.079,0,0.000,0,873,48,0
16,4228840605.685,4228840654.896,4228877299.587,36643.397,36693.902,50.505,49.211,1.294,63306.098,0,0.000,0,873,48,0
17,4228940605.685,4228940643.150,4228977499.782,36855.251,36894.097,38.846,37.465,1.381,63105.903,0,0.000,0,873,48,0
18,4229040605.685,4229040655.784,4229076982.922,36325.491,36377.237,51.746,50.099,1.647,63622.763,0,0.000,0,873,48,0
19,4229140605.685,4229140660.851,4229177486.529,36824.443,36880.844,56.401,55.166,1.235,63119.156,0,0.000,0,873,48,0
20,4229240605.685,4229240651.758,4229277662.833,37009.493,37057.148,47.655,46.073,1.582,62942.852,0,0.000,0,873,48,0
21,4229340605.685,4229340652.103,4229377156.767,36503.847,36551.082,47.235,46.418,0.817,63448.918,0,0.000,0,873,48,0
22,4229440605.685,4229440649.957,4229476861.682,36210.404,36255.997,45.593,44.272,1.321,63744.003,0,0.000,0,873,48,0
23,4229540605.685,4229540654.861,4229577332.771,36676.914,36727.086,50.172,49.176,0.996,63272.914,0,0.000,0,873,48,0
24,4229640605.685,4229640643.057,4229677559.922,36915.660,36954.237,38.577,37.372,1.205,63045.763,0,0.000,0,873,48,0
25,4229740605.685,4229740653.437,4229777327.754,36672.912,36722.069,49.157,47.752,1.405,63277.931,0,0.000,0,873,48,0
26,4229840605.685,4229840654.619,4229877421.507,36765.554,36815.822,50.268,48.934,1.334,63184.178,0,0.000,0,873,48,0
27,4229940605.685,4229940643.060,4229977927.323,37282.859,37321.638,38.779,37.375,1.404,62678.362,0,0.000,0,873,48,0
28,4230040605.685,4230040656.496,4230147977.359,57686.818,107371.674,49684.856,50.811,49634.045,-7371.674,1,7371.674,1,873,48,1
29,4230240605.685,4230240654.652,4230277212.024,36556.429,36606.339,49.910,48.967,0.943,63393.661,0,0.000,0,873,48,0
30,4230340605.685,4230340645.662,4230377351.477,36705.178,36745.792,40.614,39.977,0.637,63254.208,0,0.000,0,873,48,0
31,4230440605.685,4230440644.242,4230477104.042,36458.863,36498.357,39.494,38.557,0.937,63501.643,0,0.000,0,873,48,0
32,4230540605.685,4230540649.144,4230577499.705,36849.407,36894.020,44.613,43.459,1.154,63105.980,0,0.000,0,873,48,0
33,4230640605.685,4230640651.217,4230677292.460,36640.427,36686.775,46.348,45.532,0.816,63313.225,0,0.000,0,873,48,0
34,4230740605.685,4230740660.753,4230777449.822,36787.574,36844.137,56.563,55.068,1.495,63155.863,0,0.000,0,873,48,0
35,4230840605.685,4230840641.298,4230878052.698,37410.265,37447.013,36.748,35.613,1.135,62552.987,0,0.000,0,873,48,0
36,4230940605.685,4230940643.647,4230977834.804,37190.314,37229.119,38.805,37.962,0.843,62770.881,0,0.000,0,873,48,0
37,4231040605.685,4231040652.615,4231076925.231,36271.451,36319.546,48.095,46.930,1.165,63680.454,0,0.000,0,873,48,0
38,4231140605.685,4231140650.699,4231177135.290,36483.029,36529.605,46.576,45.014,1.562,63470.395,0,0.000,0,873,48,0
39,4231240605.685,4231240652.201,4231277006.252,36346.669,36400.567,53.898,46.516,7.382,63599.433,0,0.000,0,873,48,0
40,4231340605.685,4231340644.790,4231377336.305,36690.176,36730.620,40.444,39.105,1.339,63269.380,0,0.000,0,873,48,0
41,4231440605.685,4231440644.375,4231477034.656,36389.017,36428.971,39.954,38.690,1.264,63571.029,0,0.000,0,873,48,0
42,4231540605.685,4231540640.233,4231577170.690,36529.072,36565.005,35.933,34.548,1.385,63434.995,0,0.000,0,873,48,0
43,4231640605.685,4231640645.320,4231677638.493,36992.366,37032.808,40.442,39.635,0.807,62967.192,0,0.000,0,873,48,0
44,4231740605.685,4231740649.729,4231777191.579,36540.758,36585.894,45.136,44.044,1.092,63414.106,0,0.000,0,873,48,0
45,4231840605.685,4231840644.369,4231877569.903,36924.250,36964.218,39.968,38.684,1.284,63035.782,0,0.000,0,873,48,0
46,4231940605.685,4231940659.597,4231989155.406,48494.228,48549.721,55.493,53.912,1.581,51450.279,0,0.000,0,873,48,0
47,4232040605.685,4232040655.427,4232077258.242,36601.520,36652.557,51.037,49.742,1.295,63347.443,0,0.000,0,873,48,0
48,4232140605.685,4232140652.281,4232177155.133,36501.513,36549.448,47.935,46.596,1.339,63450.552,0,0.000,0,873,48,0
49,4232240605.685,4232240651.511,4232276697.364,36044.743,36091.679,46.936,45.826,1.110,63908.321,0,0.000,0,873,48,0
50,4232340605.685,4232340638.808,4232377361.153,36721.249,36755.468,34.219,33.123,1.096,63244.532,0,0.000,0,873,48,0
51,4232440605.685,4232440653.092,4232476989.180,36334.789,36383.495,48.706,47.407,1.299,63616.505,0,0.000,0,873,48,0
52,4232540605.685,4232540654.229,4232576996.161,36340.782,36390.476,49.694,48.544,1.150,63609.524,0,0.000,0,873,48,0
53,4232640605.685,4232640649.350,4232677535.114,36884.751,36929.429,44.678,43.665,1.013,63070.571,0,0.000,0,873,48,0
54,4232740605.685,4232740650.790,4232776978.666,36327.109,36372.981,45.872,45.105,0.767,63627.019,0,0.000,0,873,48,0
55,4232840605.685,4232840659.753,4232877571.501,36910.631,36965.816,55.185,54.068,1.117,63034.184,0,0.000,0,873,48,0
56,4232940605.685,4232940648.605,4232977214.710,36565.174,36609.025,43.851,42.920,0.931,63390.975,0,0.000,0,873,48,0
57,4233040605.685,4233040642.896,4233078423.549,37779.249,37817.864,38.615,37.211,1.404,62182.136,0,0.000,0,873,48,0
58,4233140605.685,4233140641.424,4233176948.507,36305.994,36342.822,36.828,35.739,1.089,63657.178,0,0.000,0,873,48,0
59,4233240605.685,4233240657.166,4233277027.292,36368.800,36421.607,52.807,51.481,1.326,63578.393,0,0.000,0,873,48,0
60,4233340605.685,4233340650.832,4233377708.180,37056.415,37102.495,46.080,45.147,0.933,62897.505,0,0.000,0,873,48,0
61,4233440605.685,4233440649.174,4233476723.811,36073.878,36118.126,44.248,43.489,0.759,63881.874,0,0.000,0,873,48,0
62,4233540605.685,4233540637.738,4233577534.765,36896.176,36929.080,32.904,32.053,0.851,63070.920,0,0.000,0,873,48,0
63,4233640605.685,4233640650.870,4233677371.544,36719.878,36765.859,45.981,45.185,0.796,63234.141,0,0.000,0,873,48,0
64,4233740605.685,4233740658.008,4233777546.750,36887.652,36941.065,53.413,52.323,1.090,63058.935,0,0.000,0,873,48,0
65,4233840605.685,4233840641.816,4233877294.157,36650.900,36688.472,37.572,36.131,1.441,63311.528,0,0.000,0,873,48,0
66,4233940605.685,4233940643.202,4233987248.255,46603.104,46642.570,39.466,37.517,1.949,53357.430,0,0.000,0,873,48,0
67,4234040605.685,4234040647.477,4234076707.622,36058.675,36101.937,43.262,41.792,1.470,63898.063,0,0.000,0,873,48,0
68,4234140605.685,4234140666.091,4234177398.497,36731.238,36792.812,61.574,60.406,1.168,63207.188,0,0.000,0,873,48,0
69,4234240605.685,4234240654.703,4234277285.043,36629.266,36679.358,50.092,49.018,1.074,63320.642,0,0.000,0,873,48,0
70,4234340605.685,4234340637.789,4234377151.098,36512.266,36545.413,33.147,32.104,1.043,63454.587,0,0.000,0,873,48,0
71,4234440605.685,4234440655.342,4234477307.637,36651.129,36701.952,50.823,49.657,1.166,63298.048,0,0.000,0,873,48,0
72,4234540605.685,4234540651.219,4234577468.968,36816.569,36863.283,46.714,45.534,1.180,63136.717,0,0.000,0,873,48,0
73,4234640605.685,4234640638.081,4234677441.922,36803.203,36836.237,33.034,32.396,0.638,63163.763,0,0.000,0,873,48,0
