# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=546 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26182099959.501,26182100072.539,26182106942.571,6867.940,6983.070,115.130,113.038,2.092,3016.930,0,0.000,0,546,8192,0,0.000
1,26182109959.501,26182109999.222,26182115604.267,5603.986,5644.766,40.780,39.721,1.059,4355.234,0,0.000,0,546,8192,0,0.000
2,26182119959.501,26182120006.649,26182125621.472,5614.159,5661.971,47.812,47.148,0.664,4338.029,0,0.000,0,546,8192,0,0.000
3,26182129959.501,26182130030.825,26182135677.283,5645.691,5717.782,72.091,71.324,0.767,4282.218,0,0.000,0,546,8192,0,0.000
4,26182139959.501,26182140019.804,26182145665.771,5644.931,5706.270,61.339,60.303,1.036,4293.730,0,0.000,0,546,8192,0,0.000
5,26182149959.501,26182150007.511,26182155497.522,5488.940,5538.021,49.081,48.010,1.071,4461.979,0,0.000,0,546,8192,0,0.000
6,26182159959.501,26182160010.716,26182165485.170,5473.594,5525.669,52.075,51.215,0.860,4474.331,0,0.000,0,546,8192,0,0.000
7,26182169959.501,26182170017.307,26182175567.408,5534.202,5607.907,73.705,57.806,15.899,4392.093,0,0.000,0,546,8192,0,0.000
8,26182179959.501,26182180033.046,26182185839.238,5805.009,5879.737,74.728,73.545,1.183,4120.263,0,0.000,0,546,8192,0,0.000
9,26182189959.501,26182190015.416,26182195603.172,5586.764,5643.671,56.907,55.915,0.992,4356.329,0,0.000,0,546,8192,0,0.000
10,26182199959.501,26182200013.236,26182205616.482,5601.829,5656.981,55.152,53.735,1.417,4343.019,0,0.000,0,546,8192,0,0.000
11,26182209959.501,26182210019.458,26182215401.549,5381.344,5442.048,60.704,59.957,0.747,4557.952,0,0.000,0,546,8192,0,0.000
12,26182219959.501,26182220027.035,26182225613.824,5585.542,5654.323,68.781,67.534,1.247,4345.677,0,0.000,0,546,8192,0,0.000
13,26182229959.501,26182230012.391,26182235879.709,5866.270,5920.208,53.938,52.890,1.048,4079.792,0,0.000,0,546,8192,0,0.000
14,26182239959.501,26182240012.132,26182245839.553,5826.652,5880.052,53.400,52.631,0.769,4119.948,0,0.000,0,546,8192,0,0.000
15,26182249959.501,26182250032.712,26182255643.734,5609.284,5684.233,74.949,73.211,1.738,4315.767,0,0.000,0,546,8192,0,0.000
16,26182259959.501,26182260008.367,26182265710.630,5701.621,5751.129,49.508,48.866,0.642,4248.871,0,0.000,0,546,8192,0,0.000
17,26182269959.501,26182270028.349,26182275645.062,5615.963,5685.561,69.598,68.848,0.750,4314.439,0,0.000,0,546,8192,0,0.000
18,26182279959.501,26182280037.500,26182285846.318,5808.153,5886.817,78.664,77.999,0.665,4113.183,0,0.000,0,546,8192,0,0.000
19,26182289959.501,26182290007.595,26182295835.612,5827.021,5876.111,49.090,48.094,0.996,4123.889,0,0.000,0,546,8192,0,0.000
20,26182299959.501,26182299998.675,26182305884.880,5885.468,5925.379,39.911,39.174,0.737,4074.621,0,0.000,0,546,8192,0,0.000
21,26182309959.501,26182310032.845,26182315623.243,5589.466,5663.742,74.276,73.344,0.932,4336.258,0,0.000,0,546,8192,0,0.000
22,26182319959.501,26182320032.229,26182326141.774,6108.881,6182.273,73.392,72.728,0.664,3817.727,0,0.000,0,546,8192,0,0.000
