# probe kind=matmul M=48 K=55 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29315003224.746,29315003244.352,29315007205.255,3959.819,3980.509,20.690,19.606,1.084,6019.491,0,0.000,0,55,48,0
1,29315013224.746,29315013246.887,29315017207.971,3960.100,3983.225,23.125,22.141,0.984,6016.775,0,0.000,0,55,48,0
2,29315023224.746,29315023245.674,29315027218.019,3971.371,3993.273,21.902,20.928,0.974,6006.727,0,0.000,0,55,48,0
3,29315033224.746,29315033249.822,29315037212.148,3961.343,3987.402,26.059,25.076,0.983,6012.598,0,0.000,0,55,48,0
4,29315043224.746,29315043242.950,29315047214.723,3970.810,3989.977,19.167,18.204,0.963,6010.023,0,0.000,0,55,48,0
5,29315053224.746,29315053243.010,29315057212.008,3968.065,3987.262,19.197,18.264,0.933,6012.738,0,0.000,0,55,48,0
6,29315063224.746,29315063243.320,29315067215.274,3970.990,3990.528,19.538,18.574,0.964,6009.472,0,0.000,0,55,48,0
7,29315073224.746,29315073243.511,29315077212.690,3968.195,3987.944,19.749,18.765,0.984,6012.056,0,0.000,0,55,48,0
8,29315083224.746,29315083247.228,29315087214.934,3966.753,3990.188,23.435,22.482,0.953,6009.812,0,0.000,0,55,48,0
9,29315093224.746,29315093243.621,29315097218.390,3973.766,3993.644,19.878,18.875,1.003,6006.356,0,0.000,0,55,48,0
10,29315103224.746,29315103242.740,29315107213.792,3970.099,3989.046,18.947,17.994,0.953,6010.954,0,0.000,0,55,48,0
11,29315113224.746,29315113243.090,29315117223.350,3979.286,3998.604,19.318,18.344,0.974,6001.396,0,0.000,0,55,48,0
12,29315123224.746,29315123247.388,29315127472.932,4224.463,4248.186,23.723,22.642,1.081,5751.814,0,0.000,0,55,48,0
13,29315133224.746,29315133243.050,29315137221.617,3977.603,3996.871,19.268,18.304,0.964,6003.129,0,0.000,0,55,48,0
14,29315143224.746,29315143243.581,29315147226.776,3982.201,4002.030,19.829,18.835,0.994,5997.970,0,0.000,0,55,48,0
15,29315153224.746,29315153243.521,29315157227.277,3982.742,4002.531,19.789,18.775,1.014,5997.469,0,0.000,0,55,48,0
16,29315163224.746,29315163243.381,29315167224.692,3980.278,3999.946,19.668,18.635,1.033,6000.054,0,0.000,0,55,48,0
17,29315173224.746,29315173243.972,29315177228.289,3983.313,4003.543,20.230,19.226,1.004,5996.457,0,0.000,0,55,48,0
