# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15125242881.501,15125243063.752,15125307787.855,64721.624,64906.354,184.730,182.251,2.479,35093.646,0,0.000,0,37,1048576,0,0.000
1,15125342881.501,15125343046.011,15125407776.733,64728.308,64895.232,166.924,164.510,2.414,35104.768,0,0.000,0,37,1048576,0,0.000
2,15125442881.501,15125443054.934,15125511511.492,68453.712,68629.991,176.279,173.433,2.846,31370.009,0,0.000,0,37,1048576,0,0.000
3,15125542881.501,15125543050.269,15125608007.253,64954.232,65125.752,171.520,168.768,2.752,34874.248,0,0.000,0,37,1048576,0,0.000
4,15125642881.501,15125642967.633,15125707651.370,64682.242,64769.869,87.627,86.132,1.495,35230.131,0,0.000,0,37,1048576,0,0.000
5,15125742881.501,15125742959.303,15125807578.884,64618.167,64697.383,79.216,77.802,1.414,35302.617,0,0.000,0,37,1048576,0,0.000
6,15125842881.501,15125843043.665,15125907999.171,64952.634,65117.670,165.036,162.164,2.872,34882.330,0,0.000,0,37,1048576,0,0.000
7,15125942881.501,15125942969.082,15126007630.957,64659.996,64749.456,89.460,87.581,1.879,35250.544,0,0.000,0,37,1048576,0,0.000
8,15126042881.501,15126042961.348,15126107570.606,64607.884,64689.105,81.221,79.847,1.374,35310.895,0,0.000,0,37,1048576,0,0.000
9,15126142881.501,15126142954.835,15126207615.296,64659.022,64733.795,74.773,73.334,1.439,35266.205,0,0.000,0,37,1048576,0,0.000
10,15126242881.501,15126242959.037,15126307663.687,64702.666,64782.186,79.520,77.536,1.984,35217.814,0,0.000,0,37,1048576,0,0.000
11,15126342881.501,15126342956.962,15126407653.394,64695.062,64771.893,76.831,75.461,1.370,35228.107,0,0.000,0,37,1048576,0,0.000
