# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12567831484.249,12567831780.413,12567864503.174,32720.784,33018.925,298.141,296.164,1.977,66981.075,0,0.000,0,16,1048576,0,0.000
1,12567931484.249,12567931779.585,12567965008.937,33227.341,33524.688,297.347,295.336,2.011,66475.312,0,0.000,0,16,1048576,0,0.000
2,12568031484.249,12568031790.320,12568065033.244,33240.922,33548.995,308.073,306.071,2.002,66451.005,0,0.000,0,16,1048576,0,0.000
3,12568131484.249,12568131732.761,12568164903.115,33168.235,33418.866,250.631,248.512,2.119,66581.134,0,0.000,0,16,1048576,0,0.000
4,12568231484.249,12568231608.916,12568264263.073,32652.199,32778.824,126.625,124.667,1.958,67221.176,0,0.000,0,16,1048576,0,0.000
5,12568331484.249,12568331723.064,12568364704.236,32979.225,33219.987,240.762,238.815,1.947,66780.013,0,0.000,0,16,1048576,0,0.000
6,12568431484.249,12568431872.354,12568465143.001,33268.510,33658.752,390.242,388.105,2.137,66341.248,0,0.000,0,16,1048576,0,0.000
7,12568531484.249,12568531723.611,12568564833.492,33107.934,33349.243,241.309,239.362,1.947,66650.757,0,0.000,0,16,1048576,0,0.000
8,12568631484.249,12568631732.357,12568664493.952,32759.411,33009.703,250.292,248.108,2.184,66990.297,0,0.000,0,16,1048576,0,0.000
9,12568731484.249,12568731728.341,12568764638.171,32907.451,33153.922,246.471,244.092,2.379,66846.078,0,0.000,0,16,1048576,0,0.000
10,12568831484.249,12568831721.119,12568864922.637,33199.399,33438.388,238.989,236.870,2.119,66561.612,0,0.000,0,16,1048576,0,0.000
11,12568931484.249,12568931724.510,12568964589.819,32863.262,33105.570,242.308,240.261,2.047,66894.430,0,0.000,0,16,1048576,0,0.000
12,12569031484.249,12569031727.655,12569064758.121,33028.009,33273.872,245.863,243.406,2.457,66726.128,0,0.000,0,16,1048576,0,0.000
13,12569131484.249,12569131739.425,12569164558.806,32817.352,33074.557,257.205,255.176,2.029,66925.443,0,0.000,0,16,1048576,0,0.000
14,12569231484.249,12569231780.488,12569264873.612,33090.735,33389.363,298.628,296.239,2.389,66610.637,0,0.000,0,16,1048576,0,0.000
15,12569331484.249,12569331608.304,12569364784.638,33174.040,33300.389,126.349,124.055,2.294,66699.611,0,0.000,0,16,1048576,0,0.000
16,12569431484.249,12569431727.470,12569464679.439,32949.898,33195.190,245.292,243.221,2.071,66804.810,0,0.000,0,16,1048576,0,0.000
17,12569531484.249,12569531753.861,12569564714.798,32958.629,33230.549,271.920,269.612,2.308,66769.451,0,0.000,0,16,1048576,0,0.000
18,12569631484.249,12569631763.390,12569664892.919,33127.660,33408.670,281.010,279.141,1.869,66591.330,0,0.000,0,16,1048576,0,0.000
19,12569731484.249,12569731730.171,12569764698.943,32966.839,33214.694,247.855,245.922,1.933,66785.306,0,0.000,0,16,1048576,0,0.000
20,12569831484.249,12569831749.794,12569864722.836,32970.825,33238.587,267.762,265.545,2.217,66761.413,0,0.000,0,16,1048576,0,0.000
21,12569931484.249,12569931753.172,12569964814.924,33059.559,33330.675,271.116,268.923,2.193,66669.325,0,0.000,0,16,1048576,0,0.000
22,12570031484.249,12570031717.121,12570064753.013,33033.574,33268.764,235.190,232.872,2.318,66731.236,0,0.000,0,16,1048576,0,0.000
23,12570131484.249,12570131729.005,12570164959.463,33228.137,33475.214,247.077,244.756,2.321,66524.786,0,0.000,0,16,1048576,0,0.000
24,12570231484.249,12570231741.778,12570264793.479,33049.392,33309.230,259.838,257.529,2.309,66690.770,0,0.000,0,16,1048576,0,0.000
25,12570331484.249,12570331727.624,12570364498.279,32768.417,33014.030,245.613,243.375,2.238,66985.970,0,0.000,0,16,1048576,0,0.000
26,12570431484.249,12570431724.971,12570464815.362,33087.838,33331.113,243.275,240.722,2.553,66668.887,0,0.000,0,16,1048576,0,0.000
27,12570531484.249,12570531729.342,12570564735.954,33004.628,33251.705,247.077,245.093,1.984,66748.295,0,0.000,0,16,1048576,0,0.000
28,12570631484.249,12570631812.933,12570664610.144,32795.115,33125.895,330.780,328.684,2.096,66874.105,0,0.000,0,16,1048576,0,0.000
29,12570731484.249,12570731735.255,12570764618.402,32880.555,33134.153,253.598,251.006,2.592,66865.847,0,0.000,0,16,1048576,0,0.000
30,12570831484.249,12570831742.342,12570864883.781,33139.234,33399.532,260.298,258.093,2.205,66600.468,0,0.000,0,16,1048576,0,0.000
31,12570931484.249,12570931731.313,12570964714.397,32981.005,33230.148,249.143,247.064,2.079,66769.852,0,0.000,0,16,1048576,0,0.000
32,12571031484.249,12571031724.531,12571064869.954,33143.313,33385.705,242.392,240.282,2.110,66614.295,0,0.000,0,16,1048576,0,0.000
33,12571131484.249,12571131745.346,12571164748.584,33001.269,33264.335,263.066,261.097,1.969,66735.665,0,0.000,0,16,1048576,0,0.000
34,12571231484.249,12571231735.757,12571264700.930,32962.940,33216.681,253.741,251.508,2.233,66783.319,0,0.000,0,16,1048576,0,0.000
35,12571331484.249,12571331732.529,12571364724.297,32989.485,33240.048,250.563,248.280,2.283,66759.952,0,0.000,0,16,1048576,0,0.000
36,12571431484.249,12571431722.607,12571464704.054,32979.330,33219.805,240.475,238.358,2.117,66780.195,0,0.000,0,16,1048576,0,0.000
37,12571531484.249,12571531730.613,12571564901.873,33169.355,33417.624,248.269,246.364,1.905,66582.376,0,0.000,0,16,1048576,0,0.000
38,12571631484.249,12571631732.460,12571664583.368,32848.813,33099.119,250.306,248.211,2.095,66900.881,0,0.000,0,16,1048576,0,0.000
39,12571731484.249,12571731742.787,12571764998.266,33253.414,33514.017,260.603,258.538,2.065,66485.983,0,0.000,0,16,1048576,0,0.000
40,12571831484.249,12571831737.275,12571864867.253,33127.839,33383.004,255.165,253.026,2.139,66616.996,0,0.000,0,16,1048576,0,0.000
41,12571931484.249,12571931732.119,12571964937.945,33203.771,33453.696,249.925,247.870,2.055,66546.304,0,0.000,0,16,1048576,0,0.000
42,12572031484.249,12572031724.386,12572064940.621,33213.993,33456.372,242.379,240.137,2.242,66543.628,0,0.000,0,16,1048576,0,0.000
43,12572131484.249,12572131731.481,12572164595.959,32862.193,33111.710,249.517,247.232,2.285,66888.290,0,0.000,0,16,1048576,0,0.000
44,12572231484.249,12572231800.831,12572264892.948,33089.663,33408.699,319.036,316.582,2.454,66591.301,0,0.000,0,16,1048576,0,0.000
45,12572331484.249,12572331730.386,12572364891.225,33158.603,33406.976,248.373,246.137,2.236,66593.024,0,0.000,0,16,1048576,0,0.000
46,12572431484.249,12572431726.040,12572464842.953,33114.451,33358.704,244.253,241.791,2.462,66641.296,0,0.000,0,16,1048576,0,0.000
47,12572531484.249,12572531723.494,12572564465.619,32739.820,32981.370,241.550,239.245,2.305,67018.630,0,0.000,0,16,1048576,0,0.000
48,12572631484.249,12572631725.266,12572664885.541,33158.111,33401.292,243.181,241.017,2.164,66598.708,0,0.000,0,16,1048576,0,0.000
49,12572731484.249,12572731772.681,12572764745.109,32970.395,33260.860,290.465,288.432,2.033,66739.140,0,0.000,0,16,1048576,0,0.000
50,12572831484.249,12572831732.123,12572864700.307,32965.894,33216.058,250.164,247.874,2.290,66783.942,0,0.000,0,16,1048576,0,0.000
51,12572931484.249,12572931748.032,12572964723.204,32972.927,33238.955,266.028,263.783,2.245,66761.045,0,0.000,0,16,1048576,0,0.000
52,12573031484.249,12573031779.379,12573064727.607,32946.142,33243.358,297.216,295.130,2.086,66756.642,0,0.000,0,16,1048576,0,0.000
53,12573131484.249,12573131732.678,12573164802.182,33067.309,33317.933,250.624,248.429,2.195,66682.067,0,0.000,0,16,1048576,0,0.000
54,12573231484.249,12573231726.527,12573264867.436,33138.866,33383.187,244.321,242.278,2.043,66616.813,0,0.000,0,16,1048576,0,0.000
55,12573331484.249,12573331731.380,12573364863.454,33130.223,33379.205,248.982,247.131,1.851,66620.795,0,0.000,0,16,1048576,0,0.000
