# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19243281665.653,19243281691.021,19243287999.799,6307.144,6334.146,27.002,25.368,1.634,3665.854,0,0.000,0,17,48,0
1,19243291665.653,19243291685.756,19243298683.478,6997.109,7017.825,20.716,20.103,0.613,2982.175,0,0.000,0,17,48,0
2,19243301665.653,19243301685.130,19243308245.699,6559.891,6580.046,20.155,19.477,0.678,3419.954,0,0.000,0,17,48,0
3,19243311665.653,19243311684.701,19243318247.539,6562.400,6581.886,19.486,19.048,0.438,3418.114,0,0.000,0,17,48,0
4,19243321665.653,19243321683.827,19243328203.532,6518.897,6537.879,18.982,18.174,0.808,3462.121,0,0.000,0,17,48,0
5,19243331665.653,19243331697.102,19243338363.152,6665.529,6697.499,31.970,31.449,0.521,3302.501,0,0.000,0,17,48,0
6,19243341665.653,19243341683.137,19243348416.254,6732.385,6750.601,18.216,17.484,0.732,3249.399,0,0.000,0,17,48,0
7,19243351665.653,19243351686.303,19243358306.790,6619.845,6641.137,21.292,20.650,0.642,3358.863,0,0.000,0,17,48,0
8,19243361665.653,19243361684.655,19243368292.603,6607.150,6626.950,19.800,19.002,0.798,3373.050,0,0.000,0,17,48,0
9,19243371665.653,19243371685.202,19243378360.331,6674.542,6694.678,20.136,19.549,0.587,3305.322,0,0.000,0,17,48,0
10,19243381665.653,19243381683.082,19243388142.435,6458.767,6476.782,18.015,17.429,0.586,3523.218,0,0.000,0,17,48,0
11,19243391665.653,19243391687.421,19243398245.961,6558.076,6580.308,22.232,21.768,0.464,3419.692,0,0.000,0,17,48,0
12,19243401665.653,19243401687.420,19243408289.164,6601.130,6623.511,22.381,21.767,0.614,3376.489,0,0.000,0,17,48,0
13,19243411665.653,19243411683.030,19243418113.154,6429.474,6447.501,18.027,17.377,0.650,3552.499,0,0.000,0,17,48,0
14,19243421665.653,19243421683.375,19243428298.510,6614.549,6632.857,18.308,17.722,0.586,3367.143,0,0.000,0,17,48,0
15,19243431665.653,19243431684.560,19243438045.830,6360.614,6380.177,19.563,18.907,0.656,3619.823,0,0.000,0,17,48,0
16,19243441665.653,19243441682.773,19243448237.767,6554.346,6572.114,17.768,17.120,0.648,3427.886,0,0.000,0,17,48,0
17,19243451665.653,19243451684.621,19243458115.088,6429.834,6449.435,19.601,18.968,0.633,3550.565,0,0.000,0,17,48,0
18,19243461665.653,19243461684.039,19243468227.394,6542.554,6561.741,19.187,18.386,0.801,3438.259,0,0.000,0,17,48,0
19,19243471665.653,19243471683.492,19243478216.146,6532.100,6550.493,18.393,17.839,0.554,3449.507,0,0.000,0,17,48,0
20,19243481665.653,19243481684.513,19243487945.899,6260.539,6280.246,19.707,18.860,0.847,3719.754,0,0.000,0,17,48,0
21,19243491665.653,19243491684.404,19243498271.740,6586.851,6606.087,19.236,18.751,0.485,3393.913,0,0.000,0,17,48,0
22,19243501665.653,19243501684.703,19243508256.359,6571.075,6590.706,19.631,19.050,0.581,3409.294,0,0.000,0,17,48,0
23,19243511665.653,19243511683.500,19243518024.799,6340.780,6359.146,18.366,17.847,0.519,3640.854,0,0.000,0,17,48,0
24,19243521665.653,19243521683.611,19243528022.596,6338.401,6356.943,18.542,17.958,0.584,3643.057,0,0.000,0,17,48,0
25,19243531665.653,19243531685.242,19243538215.519,6529.776,6549.866,20.090,19.589,0.501,3450.134,0,0.000,0,17,48,0
26,19243541665.653,19243541684.469,19243548057.357,6372.418,6391.704,19.286,18.816,0.470,3608.296,0,0.000,0,17,48,0
27,19243551665.653,19243551685.234,19243558401.191,6715.114,6735.538,20.424,19.581,0.843,3264.462,0,0.000,0,17,48,0
28,19243561665.653,19243561683.997,19243568132.006,6447.580,6466.353,18.773,18.344,0.429,3533.647,0,0.000,0,17,48,0
29,19243571665.653,19243571684.732,19243578106.664,6421.435,6441.011,19.576,19.079,0.497,3558.989,0,0.000,0,17,48,0
30,19243581665.653,19243581684.261,19243588085.054,6400.284,6419.401,19.117,18.608,0.509,3580.599,0,0.000,0,17,48,0
31,19243591665.653,19243591685.046,19243598066.012,6380.503,6400.359,19.856,19.393,0.463,3599.641,0,0.000,0,17,48,0
32,19243601665.653,19243601683.170,19243608287.017,6603.180,6621.364,18.184,17.517,0.667,3378.636,0,0.000,0,17,48,0
33,19243611665.653,19243611686.223,19243618203.285,6516.697,6537.632,20.935,20.570,0.365,3462.368,0,0.000,0,17,48,0
34,19243621665.653,19243621683.263,19243628137.535,6453.580,6471.882,18.302,17.610,0.692,3528.118,0,0.000,0,17,48,0
35,19243631665.653,19243631683.244,19243638325.931,6641.741,6660.278,18.537,17.591,0.946,3339.722,0,0.000,0,17,48,0
