# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44035700569.217,44035700677.027,44035702088.209,1409.337,1518.992,109.655,107.810,1.845,8481.008,0,0.000,0,150,8192,0,0.000
1,44035710569.217,44035710647.367,44035712061.083,1412.344,1491.866,79.522,78.150,1.372,8508.134,0,0.000,0,150,8192,0,0.000
2,44035720569.217,44035720609.894,44035722052.095,1441.509,1482.878,41.369,40.677,0.692,8517.122,0,0.000,0,150,8192,0,0.000
3,44035730569.217,44035730620.763,44035732030.935,1409.391,1461.718,52.327,51.546,0.781,8538.282,0,0.000,0,150,8192,0,0.000
4,44035740569.217,44035740603.434,44035742013.172,1409.212,1443.955,34.743,34.217,0.526,8556.045,0,0.000,0,150,8192,0,0.000
5,44035750569.217,44035750687.916,44035752571.312,1882.191,2002.095,119.904,118.699,1.205,7997.905,0,0.000,0,150,8192,0,0.000
6,44035760569.217,44035760624.112,44035762037.665,1413.015,1468.448,55.433,54.895,0.538,8531.552,0,0.000,0,150,8192,0,0.000
7,44035770569.217,44035770625.888,44035772056.673,1430.032,1487.456,57.424,56.671,0.753,8512.544,0,0.000,0,150,8192,0,0.000
8,44035780569.217,44035780624.051,44035782046.260,1421.539,1477.043,55.504,54.834,0.670,8522.957,0,0.000,0,150,8192,0,0.000
9,44035790569.217,44035790682.896,44035792309.400,1625.221,1740.183,114.962,113.679,1.283,8259.817,0,0.000,0,150,8192,0,0.000
10,44035800569.217,44035800602.973,44035802009.537,1405.901,1440.320,34.419,33.756,0.663,8559.680,0,0.000,0,150,8192,0,0.000
11,44035810569.217,44035810598.846,44035812007.594,1408.218,1438.377,30.159,29.629,0.530,8561.623,0,0.000,0,150,8192,0,0.000
12,44035820569.217,44035820622.178,44035822162.610,1539.667,1593.393,53.726,52.961,0.765,8406.607,0,0.000,0,150,8192,0,0.000
13,44035830569.217,44035830602.032,44035832013.112,1410.536,1443.895,33.359,32.815,0.544,8556.105,0,0.000,0,150,8192,0,0.000
14,44035840569.217,44035840610.811,44035842038.494,1427.087,1469.277,42.190,41.594,0.596,8530.723,0,0.000,0,150,8192,0,0.000
15,44035850569.217,44035850608.884,44035852020.214,1409.318,1450.997,41.679,39.667,2.012,8549.003,0,0.000,0,150,8192,0,0.000
16,44035860569.217,44035860610.679,44035862018.940,1407.633,1449.723,42.090,41.462,0.628,8550.277,0,0.000,0,150,8192,0,0.000
17,44035870569.217,44035870604.807,44035872056.908,1451.509,1487.691,36.182,35.590,0.592,8512.309,0,0.000,0,150,8192,0,0.000
18,44035880569.217,44035880603.750,44035882022.301,1417.973,1453.084,35.111,34.533,0.578,8546.916,0,0.000,0,150,8192,0,0.000
19,44035890569.217,44035890601.532,44035892014.558,1412.536,1445.341,32.805,32.315,0.490,8554.659,0,0.000,0,150,8192,0,0.000
20,44035900569.217,44035900600.753,44035902005.482,1398.750,1436.265,37.515,31.536,5.979,8563.735,0,0.000,0,150,8192,0,0.000
21,44035910569.217,44035910598.821,44035911997.545,1398.210,1428.328,30.118,29.604,0.514,8571.672,0,0.000,0,150,8192,0,0.000
22,44035920569.217,44035920598.419,44035922024.482,1425.575,1455.265,29.690,29.202,0.488,8544.735,0,0.000,0,150,8192,0,0.000
23,44035930569.217,44035930607.521,44035932019.479,1411.424,1450.262,38.838,38.304,0.534,8549.738,0,0.000,0,150,8192,0,0.000
24,44035940569.217,44035940602.618,44035942006.683,1403.476,1437.466,33.990,33.401,0.589,8562.534,0,0.000,0,150,8192,0,0.000
25,44035950569.217,44035950602.521,44035952022.728,1419.667,1453.511,33.844,33.304,0.540,8546.489,0,0.000,0,150,8192,0,0.000
26,44035960569.217,44035960612.987,44035962077.317,1463.722,1508.100,44.378,43.770,0.608,8491.900,0,0.000,0,150,8192,0,0.000
27,44035970569.217,44035970604.567,44035972021.666,1416.515,1452.449,35.934,35.350,0.584,8547.551,0,0.000,0,150,8192,0,0.000
28,44035980569.217,44035980600.950,44035982007.894,1406.418,1438.677,32.259,31.733,0.526,8561.323,0,0.000,0,150,8192,0,0.000
29,44035990569.217,44035990599.326,44035992017.073,1417.296,1447.856,30.560,30.109,0.451,8552.144,0,0.000,0,150,8192,0,0.000
30,44036000569.217,44036000614.655,44036002025.996,1410.639,1456.779,46.140,45.438,0.702,8543.221,0,0.000,0,150,8192,0,0.000
31,44036010569.217,44036010627.946,44036012040.769,1412.115,1471.552,59.437,58.729,0.708,8528.448,0,0.000,0,150,8192,0,0.000
32,44036020569.217,44036020868.187,44036022292.235,1423.234,1723.018,299.784,298.970,0.814,8276.982,0,0.000,0,150,8192,0,0.000
33,44036030569.217,44036030602.706,44036032008.008,1404.655,1438.791,34.136,33.489,0.647,8561.209,0,0.000,0,150,8192,0,0.000
34,44036040569.217,44036040611.679,44036042027.270,1414.951,1458.053,43.102,42.462,0.640,8541.947,0,0.000,0,150,8192,0,0.000
35,44036050569.217,44036050604.504,44036052012.186,1407.129,1442.969,35.840,35.287,0.553,8557.031,0,0.000,0,150,8192,0,0.000
36,44036060569.217,44036060608.545,44036062020.738,1411.666,1451.521,39.855,39.328,0.527,8548.479,0,0.000,0,150,8192,0,0.000
37,44036070569.217,44036070612.522,44036072058.237,1445.124,1489.020,43.896,43.305,0.591,8510.980,0,0.000,0,150,8192,0,0.000
