# probe kind=matmul M=48 K=1563 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9640966801.882,9640966827.365,9641092712.063,116076.294,125910.181,9833.887,25.483,9808.404,-25910.181,1,25910.181,1,1563,48,1
1,9641166801.882,9641166967.754,9641268645.837,91862.181,101843.955,9981.774,165.872,9815.902,-1843.955,1,1843.955,1,1563,48,1
2,9641366801.882,9641366828.011,9641475169.141,98521.473,108367.259,9845.786,26.129,9819.657,-8367.259,1,8367.259,1,1563,48,1
3,9641566801.882,9641566849.813,9641668212.617,91552.020,101410.735,9858.715,47.931,9810.784,-1410.735,1,1410.735,1,1563,48,1
4,9641766801.882,9641766964.810,9641874041.951,97261.501,107240.069,9978.568,162.928,9815.640,-7240.069,1,7240.069,1,1563,48,1
5,9641966801.882,9641966845.498,9642055919.290,89072.747,89117.408,44.661,43.616,1.045,10882.592,0,0.000,0,1563,48,0
6,9642066801.882,9642066826.316,9642180626.309,103977.929,113824.427,9846.498,24.434,9822.064,-13824.427,1,13824.427,1,1563,48,1
7,9642266801.882,9642266840.379,9642367887.433,91219.704,101085.551,9865.847,38.497,9827.350,-1085.551,1,1085.551,1,1563,48,1
8,9642466801.882,9642466854.861,9642568763.156,92093.363,101961.274,9867.911,52.979,9814.932,-1961.274,1,1961.274,1,1563,48,1
9,9642666801.882,9642666856.941,9642755399.082,88541.074,88597.200,56.126,55.059,1.067,11402.800,0,0.000,0,1563,48,0
10,9642766801.882,9642766824.413,9642854989.326,88165.098,88187.444,22.346,22.531,-0.185,11812.556,0,0.000,0,1563,48,0
11,9642866801.882,9642866833.767,9642986893.386,110239.158,120091.504,9852.346,31.885,9820.461,-20091.504,1,20091.504,1,1563,48,1
12,9643066801.882,9643066848.496,9643178014.213,101347.676,111212.331,9864.655,46.614,9818.041,-11212.331,1,11212.331,1,1563,48,1
13,9643266801.882,9643266858.064,9643390538.646,113862.503,123736.764,9874.261,56.182,9818.079,-23736.764,1,23736.764,1,1563,48,1
14,9643466801.882,9643466851.817,9643575539.981,98872.779,108738.099,9865.320,49.935,9815.385,-8738.099,1,8738.099,1,1563,48,1
15,9643666801.882,9643666859.486,9643786532.601,109854.910,119730.719,9875.809,57.604,9818.205,-19730.719,1,19730.719,1,1563,48,1
16,9643866801.882,9643866860.471,9643995575.546,118897.509,128773.664,9876.155,58.589,9817.566,-28773.664,1,28773.664,1,1563,48,1
17,9644066801.882,9644066864.347,9644201512.509,124818.092,134710.627,9892.535,62.465,9830.070,-34710.627,1,34710.627,1,1563,48,1
18,9644266801.882,9644266848.576,9644353997.202,87147.364,87195.320,47.956,46.694,1.262,12804.680,0,0.000,0,1563,48,0
19,9644366801.882,9644366831.169,9644481010.988,104350.483,114209.106,9858.623,29.287,9829.336,-14209.106,1,14209.106,1,1563,48,1
20,9644566801.882,9644566858.107,9644654395.380,87535.614,87593.498,57.884,56.225,1.659,12406.502,0,0.000,0,1563,48,0
