# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44980746989.963,44980747047.621,44980747745.989,696.978,756.026,59.048,57.658,1.390,9243.974,0,0.000,0,75,8192,0,0.000
1,44980756989.963,44980757023.734,44980757718.587,694.182,728.624,34.442,33.771,0.671,9271.376,0,0.000,0,75,8192,0,0.000
2,44980766989.963,44980767029.710,44980767725.238,694.968,735.275,40.307,39.747,0.560,9264.725,0,0.000,0,75,8192,0,0.000
3,44980776989.963,44980777032.509,44980777726.504,693.147,736.541,43.394,42.546,0.848,9263.459,0,0.000,0,75,8192,0,0.000
4,44980786989.963,44980787029.073,44980787731.603,701.638,741.640,40.002,39.110,0.892,9258.360,0,0.000,0,75,8192,0,0.000
5,44980796989.963,44980797034.846,44980797730.892,694.924,740.929,46.005,44.883,1.122,9259.071,0,0.000,0,75,8192,0,0.000
6,44980806989.963,44980807026.422,44980807721.633,694.586,731.670,37.084,36.459,0.625,9268.330,0,0.000,0,75,8192,0,0.000
7,44980816989.963,44980817027.593,44980817723.392,695.070,733.429,38.359,37.630,0.729,9266.571,0,0.000,0,75,8192,0,0.000
8,44980826989.963,44980827025.085,44980827720.643,694.797,730.680,35.883,35.122,0.761,9269.320,0,0.000,0,75,8192,0,0.000
9,44980836989.963,44980837028.240,44980837723.280,694.286,733.317,39.031,38.277,0.754,9266.683,0,0.000,0,75,8192,0,0.000
10,44980846989.963,44980847026.010,44980847721.007,694.478,731.044,36.566,36.047,0.519,9268.956,0,0.000,0,75,8192,0,0.000
11,44980856989.963,44980857039.456,44980857734.934,694.730,744.971,50.241,49.493,0.748,9255.029,0,0.000,0,75,8192,0,0.000
12,44980866989.963,44980867026.412,44980867722.308,694.705,732.345,37.640,36.449,1.191,9267.655,0,0.000,0,75,8192,0,0.000
13,44980876989.963,44980877027.385,44980877724.594,696.537,734.631,38.094,37.422,0.672,9265.369,0,0.000,0,75,8192,0,0.000
14,44980886989.963,44980887023.705,44980887719.583,694.717,729.620,34.903,33.742,1.161,9270.380,0,0.000,0,75,8192,0,0.000
15,44980896989.963,44980897026.354,44980897721.192,694.182,731.229,37.047,36.391,0.656,9268.771,0,0.000,0,75,8192,0,0.000
16,44980906989.963,44980907028.850,44980907723.283,693.798,733.320,39.522,38.887,0.635,9266.680,0,0.000,0,75,8192,0,0.000
17,44980916989.963,44980917029.805,44980917725.774,695.357,735.811,40.454,39.842,0.612,9264.189,0,0.000,0,75,8192,0,0.000
18,44980926989.963,44980927028.622,44980927723.935,694.542,733.972,39.430,38.659,0.771,9266.028,0,0.000,0,75,8192,0,0.000
19,44980936989.963,44980937025.050,44980937720.087,694.169,730.124,35.955,35.087,0.868,9269.876,0,0.000,0,75,8192,0,0.000
20,44980946989.963,44980947027.380,44980947725.810,697.416,735.847,38.431,37.417,1.014,9264.153,0,0.000,0,75,8192,0,0.000
21,44980956989.963,44980957027.436,44980957722.977,694.245,733.014,38.769,37.473,1.296,9266.986,0,0.000,0,75,8192,0,0.000
22,44980966989.963,44980967025.810,44980967721.030,694.606,731.067,36.461,35.847,0.614,9268.933,0,0.000,0,75,8192,0,0.000
23,44980976989.963,44980977025.329,44980977720.244,694.502,730.281,35.779,35.366,0.413,9269.719,0,0.000,0,75,8192,0,0.000
24,44980986989.963,44980987039.666,44980987735.584,694.993,745.621,50.628,49.703,0.925,9254.379,0,0.000,0,75,8192,0,0.000
25,44980996989.963,44980997025.705,44980997724.344,697.709,734.381,36.672,35.742,0.930,9265.619,0,0.000,0,75,8192,0,0.000
26,44981006989.963,44981007026.243,44981007721.813,694.786,731.850,37.064,36.280,0.784,9268.150,0,0.000,0,75,8192,0,0.000
27,44981016989.963,44981017030.798,44981017726.576,695.139,736.613,41.474,40.835,0.639,9263.387,0,0.000,0,75,8192,0,0.000
28,44981026989.963,44981027031.959,44981027727.781,694.786,737.818,43.032,41.996,1.036,9262.182,0,0.000,0,75,8192,0,0.000
29,44981036989.963,44981037027.826,44981037723.283,694.658,733.320,38.662,37.863,0.799,9266.680,0,0.000,0,75,8192,0,0.000
30,44981046989.963,44981047105.341,44981047883.515,776.264,893.552,117.288,115.378,1.910,9106.448,0,0.000,0,75,8192,0,0.000
31,44981056989.963,44981057055.300,44981057753.949,697.640,763.986,66.346,65.337,1.009,9236.014,0,0.000,0,75,8192,0,0.000
32,44981066989.963,44981067044.110,44981067739.022,693.985,749.059,55.074,54.147,0.927,9250.941,0,0.000,0,75,8192,0,0.000
