# probe kind=matmul M=48 K=346 buf_kb=0 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2364567677.266,2364567722.902,2364582642.801,14918.289,14965.535,47.246,45.636,1.610,85034.465,0,0.000,0,346,48,0
1,2364667677.266,2364667723.617,2364682345.075,14620.186,14667.809,47.623,46.351,1.272,85332.191,0,0.000,0,346,48,0
2,2364767677.266,2364767717.509,2364782219.869,14500.890,14542.603,41.713,40.243,1.470,85457.397,0,0.000,0,346,48,0
3,2364867677.266,2364867715.561,2364882276.825,14559.977,14599.559,39.582,38.295,1.287,85400.441,0,0.000,0,346,48,0
4,2364967677.266,2364967725.068,2364982033.611,14307.003,14356.345,49.342,47.802,1.540,85643.655,0,0.000,0,346,48,0
5,2365067677.266,2365067726.754,2365082285.639,14557.455,14608.373,50.918,49.488,1.430,85391.627,0,0.000,0,346,48,0
6,2365167677.266,2365167721.696,2365181986.098,14263.112,14308.832,45.720,44.430,1.290,85691.168,0,0.000,0,346,48,0
7,2365267677.266,2365267721.258,2365282231.805,14509.248,14554.539,45.291,43.992,1.299,85445.461,0,0.000,0,346,48,0
8,2365367677.266,2365367720.974,2365382527.790,14805.359,14850.524,45.165,43.708,1.457,85149.476,0,0.000,0,346,48,0
9,2365467677.266,2365467723.281,2365482140.197,14415.138,14462.931,47.793,46.015,1.778,85537.069,0,0.000,0,346,48,0
10,2365567677.266,2365567727.162,2365582517.341,14788.030,14840.075,52.045,49.896,2.149,85159.925,0,0.000,0,346,48,0
11,2365667677.266,2365667714.237,2365682204.933,14489.085,14527.667,38.582,36.971,1.611,85472.333,0,0.000,0,346,48,0
12,2365767677.266,2365767716.692,2365782317.022,14598.454,14639.756,41.302,39.426,1.876,85360.244,0,0.000,0,346,48,0
13,2365867677.266,2365867712.676,2365882942.493,15228.457,15265.227,36.770,35.410,1.360,84734.773,0,0.000,0,346,48,0
14,2365967677.266,2365967732.448,2365983223.908,15489.824,15546.642,56.818,55.182,1.636,84453.358,0,0.000,0,346,48,0
15,2366067677.266,2366067728.899,2366082065.663,14335.720,14388.397,52.677,51.633,1.044,85611.603,0,0.000,0,346,48,0
16,2366167677.266,2366167707.271,2366181953.265,14244.877,14275.999,31.122,30.005,1.117,85724.001,0,0.000,0,346,48,0
17,2366267677.266,2366267720.182,2366282315.467,14594.031,14638.201,44.170,42.916,1.254,85361.799,0,0.000,0,346,48,0
18,2366367677.266,2366367725.112,2366382230.930,14504.638,14553.664,49.026,47.846,1.180,85446.336,0,0.000,0,346,48,0
19,2366467677.266,2366467725.850,2366482012.287,14284.988,14335.021,50.033,48.584,1.449,85664.979,0,0.000,0,346,48,0
20,2366567677.266,2366567727.690,2366582535.967,14806.530,14858.701,52.171,50.424,1.747,85141.299,0,0.000,0,346,48,0
21,2366667677.266,2366667722.151,2366681990.096,14266.878,14312.830,45.952,44.885,1.067,85687.170,0,0.000,0,346,48,0
22,2366767677.266,2366767725.243,2366782339.540,14612.969,14662.274,49.305,47.977,1.328,85337.726,0,0.000,0,346,48,0
23,2366867677.266,2366867721.154,2366882283.334,14561.059,14606.068,45.009,43.888,1.121,85393.932,0,0.000,0,346,48,0
24,2366967677.266,2366967715.995,2366982026.582,14300.227,14349.316,49.089,38.729,10.360,85650.684,0,0.000,0,346,48,0
25,2367067677.266,2367067708.941,2367082232.785,14522.643,14555.519,32.876,31.675,1.201,85444.481,0,0.000,0,346,48,0
26,2367167677.266,2367167720.700,2367182028.143,14306.402,14350.877,44.475,43.434,1.041,85649.123,0,0.000,0,346,48,0
27,2367267677.266,2367267715.043,2367282207.448,14491.307,14530.182,38.875,37.777,1.098,85469.818,0,0.000,0,346,48,0
28,2367367677.266,2367367712.686,2367382151.841,14437.961,14474.575,36.614,35.420,1.194,85525.425,0,0.000,0,346,48,0
29,2367467677.266,2367467716.463,2367481923.144,14205.692,14245.878,40.186,39.197,0.989,85754.122,0,0.000,0,346,48,0
30,2367567677.266,2367567728.174,2367582462.366,14732.860,14785.100,52.240,50.908,1.332,85214.900,0,0.000,0,346,48,0
31,2367667677.266,2367667722.793,2367681958.342,14234.198,14281.076,46.878,45.527,1.351,85718.924,0,0.000,0,346,48,0
32,2367767677.266,2367767730.664,2367782291.932,14560.069,14614.666,54.597,53.398,1.199,85385.334,0,0.000,0,346,48,0
33,2367867677.266,2367867723.241,2367882121.347,14396.837,14444.081,47.244,45.975,1.269,85555.919,0,0.000,0,346,48,0
34,2367967677.266,2367967716.964,2367983123.159,15404.585,15445.893,41.308,39.698,1.610,84554.107,0,0.000,0,346,48,0
35,2368067677.266,2368067709.376,2368082089.192,14378.459,14411.926,33.467,32.110,1.357,85588.074,0,0.000,0,346,48,0
36,2368167677.266,2368167730.054,2368182156.196,14425.180,14478.930,53.750,52.788,0.962,85521.070,0,0.000,0,346,48,0
37,2368267677.266,2368267708.332,2368282076.278,14366.496,14399.012,32.516,31.066,1.450,85600.988,0,0.000,0,346,48,0
38,2368367677.266,2368367721.109,2368382287.355,14564.995,14610.089,45.094,43.843,1.251,85389.911,0,0.000,0,346,48,0
39,2368467677.266,2368467732.670,2368482272.760,14538.623,14595.494,56.871,55.404,1.467,85404.506,0,0.000,0,346,48,0
40,2368567677.266,2368567711.677,2368582310.180,14597.317,14632.914,35.597,34.411,1.186,85367.086,0,0.000,0,346,48,0
41,2368667677.266,2368667722.680,2368681987.008,14263.105,14309.742,46.637,45.414,1.223,85690.258,0,0.000,0,346,48,0
42,2368767677.266,2368767716.212,2368782368.125,14650.806,14690.859,40.053,38.946,1.107,85309.141,0,0.000,0,346,48,0
43,2368867677.266,2368867723.616,2368882266.792,14541.891,14589.526,47.635,46.350,1.285,85410.474,0,0.000,0,346,48,0
44,2368967677.266,2368967713.268,2368982184.685,14470.280,14507.419,37.139,36.002,1.137,85492.581,0,0.000,0,346,48,0
45,2369067677.266,2369067721.872,2369082214.830,14491.586,14537.564,45.978,44.606,1.372,85462.436,0,0.000,0,346,48,0
46,2369167677.266,2369171046.139,2369185434.372,14387.137,17757.106,3369.969,3368.873,1.096,82242.894,0,0.000,0,346,48,0
47,2369267677.266,2369267709.686,2369282510.930,14800.402,14833.664,33.262,32.420,0.842,85166.336,0,0.000,0,346,48,0
48,2369367677.266,2369367707.927,2369382297.772,14588.951,14620.506,31.555,30.661,0.894,85379.494,0,0.000,0,346,48,0
49,2369467677.266,2369467716.311,2369482052.781,14335.097,14375.515,40.418,39.045,1.373,85624.485,0,0.000,0,346,48,0
50,2369567677.266,2369567712.807,2369581975.717,14261.551,14298.451,36.900,35.541,1.359,85701.549,0,0.000,0,346,48,0
51,2369667677.266,2369667718.923,2369682108.622,14388.525,14431.356,42.831,41.657,1.174,85568.644,0,0.000,0,346,48,0
52,2369767677.266,2369767709.774,2369782210.281,14499.392,14533.015,33.623,32.508,1.115,85466.985,0,0.000,0,346,48,0
53,2369867677.266,2369867722.530,2369882068.783,14345.140,14391.517,46.377,45.264,1.113,85608.483,0,0.000,0,346,48,0
54,2369967677.266,2369967728.901,2369986827.161,19096.784,19149.895,53.111,51.635,1.476,80850.105,0,0.000,0,346,48,0
55,2370067677.266,2370067721.963,2370170746.083,23317.735,103068.817,79751.082,44.697,79706.385,-3068.817,1,3068.817,1,346,48,1
56,2370267677.266,2370267713.730,2370282168.368,14453.756,14491.102,37.346,36.464,0.882,85508.898,0,0.000,0,346,48,0
57,2370367677.266,2370367735.500,2370382508.322,14771.475,14831.056,59.581,58.234,1.347,85168.944,0,0.000,0,346,48,0
58,2370467677.266,2370467710.048,2370482092.013,14380.784,14414.747,33.963,32.782,1.181,85585.253,0,0.000,0,346,48,0
