# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=333 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20125680121.333,20125683866.614,20125687315.241,3446.215,7193.908,3747.693,3745.281,2.412,2806.092,0,0.000,0,333,8192,0,0.000
1,20125690121.333,20125690203.311,20125693609.897,3405.057,3488.564,83.507,81.978,1.529,6511.436,0,0.000,0,333,8192,0,0.000
2,20125700121.333,20125700183.872,20125703603.925,3418.502,3482.592,64.090,62.539,1.551,6517.408,0,0.000,0,333,8192,0,0.000
3,20125710121.333,20125710201.591,20125713741.673,3539.107,3620.340,81.233,80.258,0.975,6379.660,0,0.000,0,333,8192,0,0.000
4,20125720121.333,20125720165.556,20125723648.914,3482.559,3527.581,45.022,44.223,0.799,6472.419,0,0.000,0,333,8192,0,0.000
5,20125730121.333,20125730176.892,20125733477.721,3299.883,3356.388,56.505,55.559,0.946,6643.612,0,0.000,0,333,8192,0,0.000
6,20125740121.333,20125740168.347,20125743247.730,3078.247,3126.397,48.150,47.014,1.136,6873.603,0,0.000,0,333,8192,0,0.000
7,20125750121.333,20125750171.581,20125753592.581,3420.146,3471.248,51.102,50.248,0.854,6528.752,0,0.000,0,333,8192,0,0.000
8,20125760121.333,20125760204.941,20125763733.795,3527.571,3612.462,84.891,83.608,1.283,6387.538,0,0.000,0,333,8192,0,0.000
9,20125770121.333,20125770161.069,20125773550.240,3388.557,3428.907,40.350,39.736,0.614,6571.093,0,0.000,0,333,8192,0,0.000
10,20125780121.333,20125780173.108,20125783714.716,3540.308,3593.383,53.075,51.775,1.300,6406.617,0,0.000,0,333,8192,0,0.000
11,20125790121.333,20125790204.318,20125793770.253,3564.445,3648.920,84.475,82.985,1.490,6351.080,0,0.000,0,333,8192,0,0.000
12,20125800121.333,20125800189.655,20125803822.165,3631.578,3700.832,69.254,68.322,0.932,6299.168,0,0.000,0,333,8192,0,0.000
13,20125810121.333,20125810158.513,20125813627.566,3468.431,3506.233,37.802,37.180,0.622,6493.767,0,0.000,0,333,8192,0,0.000
