# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=450 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33648370659.771,33648370726.125,33648376336.316,5609.043,5676.545,67.502,66.354,1.148,4323.455,0,0.000,0,450,8192,0,0.000
1,33648380659.771,33648380693.261,33648384905.710,4211.755,4245.939,34.184,33.490,0.694,5754.061,0,0.000,0,450,8192,0,0.000
2,33648390659.771,33648390692.922,33648396250.951,5557.042,5591.180,34.138,33.151,0.987,4408.820,0,0.000,0,450,8192,0,0.000
3,33648400659.771,33648400691.424,33648404932.583,4240.062,4272.812,32.750,31.653,1.097,5727.188,0,0.000,0,450,8192,0,0.000
4,33648410659.771,33648410692.602,33648416265.479,5571.945,5605.708,33.763,32.831,0.932,4394.292,0,0.000,0,450,8192,0,0.000
5,33648420659.771,33648420690.884,33648424920.051,4228.278,4260.280,32.002,31.113,0.889,5739.720,0,0.000,0,450,8192,0,0.000
6,33648430659.771,33648430756.914,33648436396.642,5638.097,5736.871,98.774,97.143,1.631,4263.129,0,0.000,0,450,8192,0,0.000
7,33648440659.771,33648440693.694,33648444922.499,4227.747,4262.728,34.981,33.923,1.058,5737.272,0,0.000,0,450,8192,0,0.000
8,33648450659.771,33648450736.611,33648456351.435,5613.463,5691.664,78.201,76.840,1.361,4308.336,0,0.000,0,450,8192,0,0.000
9,33648460659.771,33648460695.862,33648464927.454,4230.215,4267.683,37.468,36.091,1.377,5732.317,0,0.000,0,450,8192,0,0.000
10,33648470659.771,33648470694.161,33648476260.107,5564.771,5600.336,35.565,34.390,1.175,4399.664,0,0.000,0,450,8192,0,0.000
11,33648480659.771,33648480695.256,33648484929.903,4233.772,4270.132,36.360,35.485,0.875,5729.868,0,0.000,0,450,8192,0,0.000
12,33648490659.771,33648490693.887,33648496266.202,5571.127,5606.431,35.304,34.116,1.188,4393.569,0,0.000,0,450,8192,0,0.000
13,33648500659.771,33648500692.194,33648504936.170,4242.857,4276.399,33.542,32.423,1.119,5723.601,0,0.000,0,450,8192,0,0.000
14,33648510659.771,33648510696.459,33648516295.225,5597.793,5635.454,37.661,36.688,0.973,4364.546,0,0.000,0,450,8192,0,0.000
15,33648520659.771,33648520694.293,33648524909.413,4214.106,4249.642,35.536,34.522,1.014,5750.358,0,0.000,0,450,8192,0,0.000
16,33648530659.771,33648530696.447,33648536268.763,5571.263,5608.992,37.729,36.676,1.053,4391.008,0,0.000,0,450,8192,0,0.000
17,33648540659.771,33648540692.137,33648544918.583,4225.347,4258.812,33.465,32.366,1.099,5741.188,0,0.000,0,450,8192,0,0.000
18,33648550659.771,33648550692.995,33648556273.974,5580.066,5614.203,34.137,33.224,0.913,4385.797,0,0.000,0,450,8192,0,0.000
