# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4549015010.667,4549015092.212,4549077784.593,62691.566,62773.926,82.360,81.545,0.815,37226.074,0,0.000,0,30,1048576,0,0.000
1,4549115010.667,4549115247.609,4549177756.045,62507.544,62745.378,237.834,236.942,0.892,37254.622,0,0.000,0,30,1048576,0,0.000
2,4549215010.667,4549215063.542,4549276840.203,61776.942,61829.536,52.594,52.875,-0.281,38170.464,0,0.000,0,30,1048576,0,0.000
3,4549315010.667,4549315059.166,4549377341.005,62281.645,62330.338,48.693,48.499,0.194,37669.662,0,0.000,0,30,1048576,0,0.000
4,4549415010.667,4549415059.398,4549477166.390,62106.984,62155.723,48.739,48.731,0.008,37844.277,0,0.000,0,30,1048576,0,0.000
5,4549515010.667,4549515061.958,4549577701.962,62639.759,62691.295,51.536,51.291,0.245,37308.705,0,0.000,0,30,1048576,0,0.000
6,4549615010.667,4549615064.732,4549677657.498,62592.438,62646.831,54.393,54.065,0.328,37353.169,0,0.000,0,30,1048576,0,0.000
7,4549715010.667,4549715067.186,4549777974.565,62907.214,62963.898,56.684,56.519,0.165,37036.102,0,0.000,0,30,1048576,0,0.000
8,4549815010.667,4549815065.673,4549877953.133,62887.361,62942.466,55.105,55.006,0.099,37057.534,0,0.000,0,30,1048576,0,0.000
9,4549915010.667,4549915060.670,4549977976.722,62915.819,62966.055,50.236,50.003,0.233,37033.945,0,0.000,0,30,1048576,0,0.000
10,4550015010.667,4550015069.721,4550078165.119,63094.829,63154.452,59.623,59.054,0.569,36845.548,0,0.000,0,30,1048576,0,0.000
11,4550115010.667,4550115068.934,4550178141.019,63071.843,63130.352,58.509,58.267,0.242,36869.648,0,0.000,0,30,1048576,0,0.000
12,4550215010.667,4550215063.595,4550277371.655,62307.939,62360.988,53.049,52.928,0.121,37639.012,0,0.000,0,30,1048576,0,0.000
13,4550315010.667,4550315060.640,4550377870.452,62809.853,62859.785,49.932,49.973,-0.041,37140.215,0,0.000,0,30,1048576,0,0.000
14,4550415010.667,4550415068.205,4550477690.266,62621.651,62679.599,57.948,57.538,0.410,37320.401,0,0.000,0,30,1048576,0,0.000
15,4550515010.667,4550515072.639,4550578159.419,63086.462,63148.752,62.290,61.972,0.318,36851.248,0,0.000,0,30,1048576,0,0.000
16,4550615010.667,4550615072.170,4550678200.056,63127.552,63189.389,61.837,61.503,0.334,36810.611,0,0.000,0,30,1048576,0,0.000
17,4550715010.667,4550715070.160,4550777697.440,62627.054,62686.773,59.719,59.493,0.226,37313.227,0,0.000,0,30,1048576,0,0.000
18,4550815010.667,4550815077.675,4550878154.881,63076.554,63144.214,67.660,67.008,0.652,36855.786,0,0.000,0,30,1048576,0,0.000
19,4550915010.667,4550915073.589,4550977943.825,62869.562,62933.158,63.596,62.922,0.674,37066.842,0,0.000,0,30,1048576,0,0.000
20,4551015010.667,4551015062.245,4551077933.227,62870.408,62922.560,52.152,51.578,0.574,37077.440,0,0.000,0,30,1048576,0,0.000
21,4551115010.667,4551115072.469,4551178157.655,63084.924,63146.988,62.064,61.802,0.262,36853.012,0,0.000,0,30,1048576,0,0.000
22,4551215010.667,4551215067.968,4551277968.744,62900.654,62958.077,57.423,57.301,0.122,37041.923,0,0.000,0,30,1048576,0,0.000
23,4551315010.667,4551315056.803,4551378021.483,62964.700,63010.816,46.116,46.136,-0.020,36989.184,0,0.000,0,30,1048576,0,0.000
