,count,mean,std,min,25%,50%,75%,max
utilization,10.0,0.5439999999999999,0.2933030287376294,0.1,0.325,0.55,0.775,0.94
jobs,10.0,5000.0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0
deadline_miss_rate,10.0,0.0025,0.0036481349877559204,0.0,0.0002,0.0005,0.00425,0.01
C_count,10.0,5000.0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0
C_mean,10.0,3791.0945429,2148.693568438074,377.1538962,2282.33884095,3825.0983602999995,5450.19553825,6780.158019600001
C_std,10.0,133.45083023903663,120.5143551915495,29.400260588388644,66.13701172447385,85.55935515857075,142.96932811476492,389.4717394867589
C_min,10.0,3615.7317000000003,2066.656720802092,352.465,2149.19525,3632.247,5213.2595,6495.333
C_p50,10.0,3762.1717000000003,2131.573179655087,370.47249999999997,2255.395125,3806.1169999999997,5396.348875,6706.4400000000005
C_p90,10.0,3872.59712,2191.1631235877758,385.3204,2327.328525,3915.2841000000003,5566.733825,6899.5102
C_p95,10.0,3898.0946400000003,2209.4931895247373,389.09590000000003,2358.5726624999998,3924.164625,5619.8446,6987.40865
C_p99,10.0,4295.3895090000005,2553.2123889236623,520.8800900000002,2873.5096675000004,3980.0110050000003,6169.4047275,8731.53506
C_max,10.0,5872.812,3385.165360895256,1136.32,3950.35275,5508.6345,8006.27,11719.926
R_count,10.0,5000.0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0
R_mean,10.0,3819.6104340599995,2141.345139565913,407.9628034,2356.9282138999997,3841.8223246,5474.178045600001,6803.157695399999
R_std,10.0,294.1006448109274,207.28967784063417,112.38675436797428,161.9534103700376,215.63943816773792,377.96623109839356,802.9607607600972
R_min,10.0,3633.0006999999996,2067.308178589037,369.482,2170.74025,3647.1195,5226.437,6522.877
R_p50,10.0,3780.41325,2130.8837801163795,391.44500000000005,2277.78475,3820.34175,5416.025000000001,6726.383
R_p90,10.0,3890.9962400000004,2190.064826649353,407.5103,2349.8868,3929.36805,5585.105575,6920.2471000000005
R_p95,10.0,3917.0942650000006,2207.767336671411,413.88905,2381.0733,3940.509825,5637.866600000001,7006.7669000000005
R_p99,10.0,4929.287412000022,2899.918791605851,546.56577,3046.1825875,4754.299855000001,6827.477655000001,9036.288200000216
R_max,10.0,12420.1044,3248.99376566524,7082.652,10493.03925,11350.690999999999,14605.2435,18405.422
delay_count,10.0,5000.0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0
delay_mean,10.0,28.515891159999995,23.069791453069687,9.404651600000001,21.3749305,23.3263472,27.93598325,91.0463122
delay_std,10.0,202.4601556074321,174.20103234568347,78.65131771010172,116.20646099952742,146.81206113269565,174.81815098394287,669.8372698316111
delay_min,10.0,11.5876,4.045195180018443,4.51,10.805,12.917,14.711500000000001,14.928
delay_p50,10.0,16.686349999999997,5.287073418831168,7.077500000000001,17.031125000000003,18.700499999999998,19.50875,22.634999999999998
delay_p90,10.0,21.33158,7.808745636044528,8.1424,20.426099999999998,21.8187,27.801924999999997,29.588300000000004
delay_p95,10.0,23.031735000000005,7.509581349850854,10.054800000000004,21.4076875,23.3821,29.526250000000005,31.093600000000002
delay_p99,10.0,674.0972770000001,1995.2432738097043,13.87302,25.155202500000005,34.67240500000001,41.85454750000009,6351.453320000001
delay_max,10.0,7695.6486,3338.2450615065263,2022.789,5757.17,7784.1005000000005,10648.98525,12123.211
tardiness_us_count,10.0,5000.0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0
tardiness_us_mean,10.0,1.39514234,1.9559758717604965,0.0,0.33199860000000003,0.7197685,1.49269365,6.449523199999999
tardiness_us_std,10.0,45.95252859753806,43.91740567070825,0.0,10.393130746755942,35.165192796586325,65.1279781573054,118.87061789869185
tardiness_us_min,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tardiness_us_p50,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tardiness_us_p90,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tardiness_us_p95,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tardiness_us_p99,10.0,0.016804000000366796,0.053138913802629355,0.0,0.0,0.0,0.0,0.16804000000366795
tardiness_us_max,10.0,2711.8392,2819.004151455451,0.0,493.03925000000004,1350.691,4605.2435000000005,8405.422
compute_ratio_count,10.0,5000.0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0
compute_ratio_mean,10.0,0.9887002554671691,0.015736449941726332,0.9464852739031743,0.9871218938323568,0.9951157499712334,0.9968988089935681,0.998336498848281
compute_ratio_std,10.0,0.019307825225374387,0.01847571774929625,0.008117321591582717,0.009310761248893535,0.010838460899816531,0.017790796631838884,0.06676203090069256
compute_ratio_min,10.0,0.35586327835691084,0.21799510496748692,0.03353790139941008,0.23624067736512627,0.3317787777254183,0.41673506852688713,0.7983165099991804
compute_ratio_p50,10.0,0.9902209745213627,0.014668932881503607,0.9501149095526291,0.9903115227874941,0.9962466139176449,0.9973776526633813,0.9985500629443771
compute_ratio_p90,10.0,0.9913436543948796,0.013552697095066157,0.9540326965363857,0.9935380660757216,0.9965504703268074,0.9977769012710859,0.9986322173735975
compute_ratio_p95,10.0,0.9915192575348477,0.013263444023428623,0.9550030562450859,0.9936601117084545,0.996607029104982,0.9978231008624179,0.9986470940386929
compute_ratio_p99,10.0,0.9919558751080622,0.012377896753334524,0.9579493761122481,0.9938603510610381,0.9967158433373079,0.9979270258172745,0.9986771387904899
compute_ratio_max,10.0,0.9948742628924838,0.006008005925828906,0.9798713450046204,0.9949626731532146,0.9970889627490873,0.998530140334348,0.9990625674883855
delay_ratio_count,10.0,5000.0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0
delay_ratio_mean,10.0,0.011299744532831137,0.01573644994172636,0.0016635011517189262,0.0031011910064319068,0.004884250028766669,0.012878106167643209,0.053514726096825824
delay_ratio_std,10.0,0.019307825225374387,0.018475717749296246,0.008117321591582717,0.009310761248893535,0.010838460899816531,0.017790796631838884,0.06676203090069255
delay_ratio_min,10.0,0.0051257371075160985,0.006008005925828888,0.0009374325116144978,0.00146985966565207,0.002911037250912806,0.00503732684678527,0.02012865499537962
delay_ratio_p50,10.0,0.009779025478637444,0.01466893288150362,0.001449937055623081,0.002622347336618608,0.0037533860823550564,0.009688477212505835,0.04988509044737094
delay_ratio_p90,10.0,0.011727160747925978,0.017013553313270344,0.0016717381316728487,0.0034475262928365213,0.005140484249075053,0.012276915198327515,0.05827282852733053
