# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29774757689.328,29774757815.650,29774763497.901,5679.994,5808.573,128.579,126.322,2.257,4191.427,0,0.000,0,600,8192,0,0.000
1,29774767689.328,29774767729.878,29774773451.904,5721.154,5762.576,41.422,40.550,0.872,4237.424,0,0.000,0,600,8192,0,0.000
2,29774777689.328,29774777733.557,29774783432.658,5698.568,5743.330,44.762,44.229,0.533,4256.670,0,0.000,0,600,8192,0,0.000
3,29774787689.328,29774787743.752,29774795060.319,7314.856,7370.991,56.135,54.424,1.711,2629.009,0,0.000,0,600,8192,0,0.000
4,29774797689.328,29774797741.106,29774803412.681,5670.497,5723.353,52.856,51.778,1.078,4276.647,0,0.000,0,600,8192,0,0.000
5,29774807689.328,29774807747.314,29774813925.714,6177.079,6236.386,59.307,57.986,1.321,3763.614,0,0.000,0,600,8192,0,0.000
6,29774817689.328,29774817728.502,29774823466.340,5737.334,5777.012,39.678,39.174,0.504,4222.988,0,0.000,0,600,8192,0,0.000
7,29774827689.328,29774827759.579,29774833480.179,5719.658,5790.851,71.193,70.251,0.942,4209.149,0,0.000,0,600,8192,0,0.000
8,29774837689.328,29774837748.798,29774843510.995,5761.294,5821.667,60.373,59.470,0.903,4178.333,0,0.000,0,600,8192,0,0.000
9,29774847689.328,29774847741.631,29774853594.886,5852.151,5905.558,53.407,52.303,1.104,4094.442,0,0.000,0,600,8192,0,0.000
10,29774857689.328,29774857740.641,29774863563.907,5821.703,5874.579,52.876,51.313,1.563,4125.421,0,0.000,0,600,8192,0,0.000
11,29774867689.328,29774867762.497,29774873460.721,5696.880,5771.393,74.513,73.169,1.344,4228.607,0,0.000,0,600,8192,0,0.000
12,29774877689.328,29774877747.554,29774883420.745,5672.346,5731.417,59.071,58.226,0.845,4268.583,0,0.000,0,600,8192,0,0.000
13,29774887689.328,29774887750.832,29774893414.345,5662.213,5725.017,62.804,61.504,1.300,4274.983,0,0.000,0,600,8192,0,0.000
14,29774897689.328,29774897733.843,29774903398.327,5662.996,5708.999,46.003,44.515,1.488,4291.001,0,0.000,0,600,8192,0,0.000
15,29774907689.328,29774907743.710,29774913562.106,5816.943,5872.778,55.835,54.382,1.453,4127.222,0,0.000,0,600,8192,0,0.000
16,29774917689.328,29774917742.882,29774923396.008,5651.350,5706.680,55.330,53.554,1.776,4293.320,0,0.000,0,600,8192,0,0.000
17,29774927689.328,29774927740.433,29774933390.246,5648.748,5700.918,52.170,51.105,1.065,4299.082,0,0.000,0,600,8192,0,0.000
18,29774937689.328,29774937760.406,29774943498.934,5736.696,5809.606,72.910,71.078,1.832,4190.394,0,0.000,0,600,8192,0,0.000
19,29774947689.328,29774947831.038,29774953625.631,5792.701,5936.303,143.602,141.710,1.892,4063.697,0,0.000,0,600,8192,0,0.000
20,29774957689.328,29774957772.666,29774963770.583,5996.586,6081.255,84.669,83.338,1.331,3918.745,0,0.000,0,600,8192,0,0.000
21,29774967689.328,29774967764.249,29774973543.787,5778.409,5854.459,76.050,74.921,1.129,4145.541,0,0.000,0,600,8192,0,0.000
22,29774977689.328,29774977751.266,29774983524.658,5772.494,5835.330,62.836,61.938,0.898,4164.670,0,0.000,0,600,8192,0,0.000
23,29774987689.328,29774987770.846,29774993494.030,5721.316,5804.702,83.386,81.518,1.868,4195.298,0,0.000,0,600,8192,0,0.000
24,29774997689.328,29774997759.291,29775003504.158,5743.428,5814.830,71.402,69.963,1.439,4185.170,0,0.000,0,600,8192,0,0.000
25,29775007689.328,29775007749.043,29775013565.941,5815.769,5876.613,60.844,59.715,1.129,4123.387,0,0.000,0,600,8192,0,0.000
26,29775017689.328,29775017741.970,29775023426.168,5682.570,5736.840,54.270,52.642,1.628,4263.160,0,0.000,0,600,8192,0,0.000
27,29775027689.328,29775027760.982,29775033515.339,5752.890,5826.011,73.121,71.654,1.467,4173.989,0,0.000,0,600,8192,0,0.000
28,29775037689.328,29775037760.291,29775043639.805,5878.239,5950.477,72.238,70.963,1.275,4049.523,0,0.000,0,600,8192,0,0.000
29,29775047689.328,29775047744.302,29775053585.445,5840.135,5896.117,55.982,54.974,1.008,4103.883,0,0.000,0,600,8192,0,0.000
30,29775057689.328,29775057793.419,29775063652.760,5858.038,5963.432,105.394,104.091,1.303,4036.568,0,0.000,0,600,8192,0,0.000
31,29775067689.328,29775067747.950,29775073445.208,5696.234,5755.880,59.646,58.622,1.024,4244.120,0,0.000,0,600,8192,0,0.000
32,29775077689.328,29775077744.517,29775083414.371,5668.658,5725.043,56.385,55.189,1.196,4274.957,0,0.000,0,600,8192,0,0.000
33,29775087689.328,29775087745.589,29775093442.091,5695.068,5752.763,57.695,56.261,1.434,4247.237,0,0.000,0,600,8192,0,0.000
34,29775097689.328,29775097754.136,29775103422.822,5667.817,5733.494,65.677,64.808,0.869,4266.506,0,0.000,0,600,8192,0,0.000
35,29775107689.328,29775107752.861,29775113706.234,5952.057,6016.906,64.849,63.533,1.316,3983.094,0,0.000,0,600,8192,0,0.000
36,29775117689.328,29775117749.123,29775123402.882,5652.024,5713.554,61.530,59.795,1.735,4286.446,0,0.000,0,600,8192,0,0.000
37,29775127689.328,29775127795.508,29775133893.529,6096.097,6204.201,108.104,106.180,1.924,3795.799,0,0.000,0,600,8192,0,0.000
38,29775137689.328,29775137748.425,29775143443.251,5693.740,5753.923,60.183,59.097,1.086,4246.077,0,0.000,0,600,8192,0,0.000
39,29775147689.328,29775147737.888,29775153561.813,5822.907,5872.485,49.578,48.560,1.018,4127.515,0,0.000,0,600,8192,0,0.000
40,29775157689.328,29775157763.165,29775163560.810,5795.730,5871.482,75.752,73.837,1.915,4128.518,0,0.000,0,600,8192,0,0.000
41,29775167689.328,29775167756.663,29775173632.314,5874.309,5942.986,68.677,67.335,1.342,4057.014,0,0.000,0,600,8192,0,0.000
42,29775177689.328,29775177747.545,29775183439.272,5690.947,5749.944,58.997,58.217,0.780,4250.056,0,0.000,0,600,8192,0,0.000
43,29775187689.328,29775187771.208,29775193564.977,5792.847,5875.649,82.802,81.880,0.922,4124.351,0,0.000,0,600,8192,0,0.000
44,29775197689.328,29775197728.137,29775203397.356,5668.699,5708.028,39.329,38.809,0.520,4291.972,0,0.000,0,600,8192,0,0.000
45,29775207689.328,29775207736.310,29775215132.395,7395.426,7443.067,47.641,46.982,0.659,2556.933,0,0.000,0,600,8192,0,0.000
46,29775217689.328,29775217737.566,29775223417.778,5679.230,5728.450,49.220,48.238,0.982,4271.550,0,0.000,0,600,8192,0,0.000
47,29775227689.328,29775227743.893,29775233474.611,5729.332,5785.283,55.951,54.565,1.386,4214.717,0,0.000,0,600,8192,0,0.000
48,29775237689.328,29775237748.761,29775253382.149,15632.224,15692.821,60.597,59.433,1.164,-5692.821,1,5692.821,0,600,8192,1,0.000
49,29775257689.328,29775257765.134,29775263465.748,5699.471,5776.420,76.949,75.806,1.143,4223.580,0,0.000,0,600,8192,0,0.000
50,29775267689.328,29775267735.913,29775273397.063,5659.925,5707.735,47.810,46.585,1.225,4292.265,0,0.000,0,600,8192,0,0.000
51,29775277689.328,29775277754.581,29775283673.999,5918.413,5984.671,66.258,65.253,1.005,4015.329,0,0.000,0,600,8192,0,0.000
52,29775287689.328,29775287745.824,29775293537.691,5790.216,5848.363,58.147,56.496,1.651,4151.637,0,0.000,0,600,8192,0,0.000
53,29775297689.328,29775297769.172,29775304532.505,6761.794,6843.177,81.383,79.844,1.539,3156.823,0,0.000,0,600,8192,0,0.000
54,29775307689.328,29775307748.796,29775313712.925,5962.166,6023.597,61.431,59.468,1.963,3976.403,0,0.000,0,600,8192,0,0.000
55,29775317689.328,29775317765.148,29775323468.864,5702.137,5779.536,77.399,75.820,1.579,4220.464,0,0.000,0,600,8192,0,0.000
56,29775327689.328,29775327750.058,29775333977.672,6226.087,6288.344,62.257,60.730,1.527,3711.656,0,0.000,0,600,8192,0,0.000
57,29775337689.328,29775337754.547,29775343856.381,6099.605,6167.053,67.448,65.219,2.229,3832.947,0,0.000,0,600,8192,0,0.000
58,29775347689.328,29775347749.625,29775353487.088,5736.482,5797.760,61.278,60.297,0.981,4202.240,0,0.000,0,600,8192,0,0.000
59,29775357689.328,29775357746.694,29775363776.175,6028.422,6086.847,58.425,57.366,1.059,3913.153,0,0.000,0,600,8192,0,0.000
60,29775367689.328,29775367745.466,29775373414.112,5667.740,5724.784,57.044,56.138,0.906,4275.216,0,0.000,0,600,8192,0,0.000
61,29775377689.328,29775377747.650,29775383635.921,5886.986,5946.593,59.607,58.322,1.285,4053.407,0,0.000,0,600,8192,0,0.000
62,29775387689.328,29775387750.022,29775393705.067,5954.301,6015.739,61.438,60.694,0.744,3984.261,0,0.000,0,600,8192,0,0.000
63,29775397689.328,29775397729.641,29775403400.576,5669.964,5711.248,41.284,40.313,0.971,4288.752,0,0.000,0,600,8192,0,0.000
64,29775407689.328,29775407753.915,29775413496.851,5741.176,5807.523,66.347,64.587,1.760,4192.477,0,0.000,0,600,8192,0,0.000
65,29775417689.328,29775417755.215,29775423700.211,5943.205,6010.883,67.678,65.887,1.791,3989.117,0,0.000,0,600,8192,0,0.000
66,29775427689.328,29775427737.858,29775433581.852,5842.833,5892.524,49.691,48.530,1.161,4107.476,0,0.000,0,600,8192,0,0.000
67,29775437689.328,29775437742.695,29775443737.968,5993.962,6048.640,54.678,53.367,1.311,3951.360,0,0.000,0,600,8192,0,0.000
68,29775447689.328,29775447748.393,29775453615.866,5866.339,5926.538,60.199,59.065,1.134,4073.462,0,0.000,0,600,8192,0,0.000
69,29775457689.328,29775457745.984,29775463584.418,5836.754,5895.090,58.336,56.656,1.680,4104.910,0,0.000,0,600,8192,0,0.000
70,29775467689.328,29775467750.643,29775473718.820,5966.591,6029.492,62.901,61.315,1.586,3970.508,0,0.000,0,600,8192,0,0.000
71,29775477689.328,29775477749.778,29775483541.627,5790.111,5852.299,62.188,60.450,1.738,4147.701,0,0.000,0,600,8192,0,0.000
72,29775487689.328,29775487750.087,29775494121.953,6370.463,6432.625,62.162,60.759,1.403,3567.375,0,0.000,0,600,8192,0,0.000
73,29775497689.328,29775497749.426,29775503940.609,6189.118,6251.281,62.163,60.098,2.065,3748.719,0,0.000,0,600,8192,0,0.000
74,29775507689.328,29775507751.028,29775513815.268,6063.114,6125.940,62.826,61.700,1.126,3874.060,0,0.000,0,600,8192,0,0.000
75,29775517689.328,29775524797.795,29775530679.015,5879.144,12989.687,7110.543,7108.467,2.076,-2989.687,1,2989.687,0,600,8192,1,0.000
76,29775537689.328,29775537800.345,29775543536.053,5733.710,5846.725,113.015,111.017,1.998,4153.275,0,0.000,0,600,8192,0,0.000
77,29775547689.328,29775547756.525,29775553452.761,5695.082,5763.433,68.351,67.197,1.154,4236.567,0,0.000,0,600,8192,0,0.000
78,29775557689.328,29775557772.382,29775563524.976,5751.377,5835.648,84.271,83.054,1.217,4164.352,0,0.000,0,600,8192,0,0.000
79,29775567689.328,29775567756.846,29775573484.361,5726.299,5795.033,68.734,67.518,1.216,4204.967,0,0.000,0,600,8192,0,0.000
80,29775577689.328,29775577738.904,29775583418.737,5678.980,5729.409,50.429,49.576,0.853,4270.591,0,0.000,0,600,8192,0,0.000
81,29775587689.328,29775587786.419,29775593707.472,5919.171,6018.144,98.973,97.091,1.882,3981.856,0,0.000,0,600,8192,0,0.000
82,29775597689.328,29775597744.797,29775603400.626,5654.483,5711.298,56.815,55.469,1.346,4288.702,0,0.000,0,600,8192,0,0.000
83,29775607689.328,29775607748.379,29775613417.520,5668.107,5728.192,60.085,59.051,1.034,4271.808,0,0.000,0,600,8192,0,0.000
84,29775617689.328,29775617761.596,29775623414.834,5652.081,5725.506,73.425,72.268,1.157,4274.494,0,0.000,0,600,8192,0,0.000
85,29775627689.328,29775627769.257,29775633546.230,5775.603,5856.902,81.299,79.929,1.370,4143.098,0,0.000,0,600,8192,0,0.000
86,29775637689.328,29775637755.613,29775643477.987,5721.059,5788.659,67.600,66.285,1.315,4211.341,0,0.000,0,600,8192,0,0.000
87,29775647689.328,29775647741.070,29775653418.692,5676.830,5729.364,52.534,51.742,0.792,4270.636,0,0.000,0,600,8192,0,0.000
88,29775657689.328,29775657743.296,29775663580.916,5836.395,5891.588,55.193,53.968,1.225,4108.412,0,0.000,0,600,8192,0,0.000
89,29775667689.328,29775667746.365,29775673436.471,5689.373,5747.143,57.770,57.037,0.733,4252.857,0,0.000,0,600,8192,0,0.000
90,29775677689.328,29775677737.696,29775683408.243,5669.837,5718.915,49.078,48.368,0.710,4281.085,0,0.000,0,600,8192,0,0.000
91,29775687689.328,29775687755.520,29775693524.270,5767.741,5834.942,67.201,66.192,1.009,4165.058,0,0.000,0,600,8192,0,0.000
92,29775697689.328,29775697738.817,29775703473.899,5734.484,5784.571,50.087,49.489,0.598,4215.429,0,0.000,0,600,8192,0,0.000
93,29775707689.328,29775707762.318,29775713926.989,6163.654,6237.661,74.007,72.990,1.017,3762.339,0,0.000,0,600,8192,0,0.000
94,29775717689.328,29775717748.579,29775725476.819,7727.280,7787.491,60.211,59.251,0.960,2212.509,0,0.000,0,600,8192,0,0.000
95,29775727689.328,29775727733.781,29775733430.743,5696.212,5741.415,45.203,44.453,0.750,4258.585,0,0.000,0,600,8192,0,0.000
96,29775737689.328,29775737730.725,29775743414.322,5682.974,5724.994,42.020,41.397,0.623,4275.006,0,0.000,0,600,8192,0,0.000
97,29775747689.328,29775747750.445,29775753598.343,5846.937,5909.015,62.078,61.117,0.961,4090.985,0,0.000,0,600,8192,0,0.000
98,29775757689.328,29775757741.896,29775763378.446,5635.873,5689.118,53.245,52.568,0.677,4310.882,0,0.000,0,600,8192,0,0.000
99,29775767689.328,29775767769.224,29775773495.510,5724.939,5806.182,81.243,79.896,1.347,4193.818,0,0.000,0,600,8192,0,0.000
100,29775777689.328,29775777739.239,29775783424.969,5684.617,5735.641,51.024,49.911,1.113,4264.359,0,0.000,0,600,8192,0,0.000
