# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,23112180069.779,23112180082.552,23112180818.624,734.447,748.845,14.398,12.773,1.625,9251.155,0,0.000,0,18,48,0
1,23112190069.779,23112190097.391,23112190795.705,697.273,725.926,28.653,27.612,1.041,9274.074,0,0.000,0,18,48,0
2,23112200069.779,23112200084.080,23112200839.524,754.450,769.745,15.295,14.301,0.994,9230.255,0,0.000,0,18,48,0
3,23112210069.779,23112210086.432,23112210815.376,728.085,745.597,17.512,16.653,0.859,9254.403,0,0.000,0,18,48,0
4,23112220069.779,23112220082.048,23112220779.600,696.635,709.821,13.186,12.269,0.917,9290.179,0,0.000,0,18,48,0
5,23112230069.779,23112230081.336,23112230835.804,753.614,766.025,12.411,11.557,0.854,9233.975,0,0.000,0,18,48,0
6,23112240069.779,23112240084.319,23112240839.305,754.061,769.526,15.465,14.540,0.925,9230.474,0,0.000,0,18,48,0
7,23112250069.779,23112250081.405,23112250811.564,729.281,741.785,12.504,11.626,0.878,9258.215,0,0.000,0,18,48,0
8,23112260069.779,23112260082.085,23112260793.003,710.006,723.224,13.218,12.306,0.912,9276.776,0,0.000,0,18,48,0
9,23112270069.779,23112270081.305,23112270811.928,729.646,742.149,12.503,11.526,0.977,9257.851,0,0.000,0,18,48,0
10,23112280069.779,23112280081.118,23112280778.913,696.883,709.134,12.251,11.339,0.912,9290.866,0,0.000,0,18,48,0
11,23112290069.779,23112290080.893,23112290804.351,722.429,734.572,12.143,11.114,1.029,9265.428,0,0.000,0,18,48,0
12,23112300069.779,23112300080.533,23112300821.198,739.795,751.419,11.624,10.754,0.870,9248.581,0,0.000,0,18,48,0
13,23112310069.779,23112310080.332,23112310811.227,730.032,741.448,11.416,10.553,0.863,9258.552,0,0.000,0,18,48,0
14,23112320069.779,23112320080.101,23112320805.491,724.534,735.712,11.178,10.322,0.856,9264.288,0,0.000,0,18,48,0
15,23112330069.779,23112330080.706,23112330779.257,697.759,709.478,11.719,10.927,0.792,9290.522,0,0.000,0,18,48,0
16,23112340069.779,23112340077.303,23112340828.014,750.325,758.235,7.910,7.524,0.386,9241.765,0,0.000,0,18,48,0
17,23112350069.779,23112350077.716,23112350773.261,695.043,703.482,8.439,7.937,0.502,9296.518,0,0.000,0,18,48,0
18,23112360069.779,23112360080.625,23112360794.852,713.282,725.073,11.791,10.846,0.945,9274.927,0,0.000,0,18,48,0
19,23112370069.779,23112370077.132,23112370806.517,729.002,736.738,7.736,7.353,0.383,9263.262,0,0.000,0,18,48,0
20,23112380069.779,23112380081.953,23112380811.912,729.148,742.133,12.985,12.174,0.811,9257.867,0,0.000,0,18,48,0
21,23112390069.779,23112390081.013,23112390836.108,754.094,766.329,12.235,11.234,1.001,9233.671,0,0.000,0,18,48,0
22,23112400069.779,23112400082.806,23112400853.479,769.691,783.700,14.009,13.027,0.982,9216.300,0,0.000,0,18,48,0
23,23112410069.779,23112410082.018,23112410843.615,760.693,773.836,13.143,12.239,0.904,9226.164,0,0.000,0,18,48,0
24,23112420069.779,23112420080.878,23112420825.783,744.004,756.004,12.000,11.099,0.901,9243.996,0,0.000,0,18,48,0
25,23112430069.779,23112430081.476,23112430778.697,696.395,708.918,12.523,11.697,0.826,9291.082,0,0.000,0,18,48,0
26,23112440069.779,23112440080.744,23112440818.683,737.010,748.904,11.894,10.965,0.929,9251.096,0,0.000,0,18,48,0
27,23112450069.779,23112450079.924,23112450847.986,767.092,778.207,11.115,10.145,0.970,9221.793,0,0.000,0,18,48,0
28,23112460069.779,23112460081.278,23112460778.963,696.731,709.184,12.453,11.499,0.954,9290.816,0,0.000,0,18,48,0
29,23112470069.779,23112470080.857,23112470789.458,707.699,719.679,11.980,11.078,0.902,9280.321,0,0.000,0,18,48,0
30,23112480069.779,23112480082.414,23112480854.164,770.711,784.385,13.674,12.635,1.039,9215.615,0,0.000,0,18,48,0
31,23112490069.779,23112490078.779,23112490805.800,726.607,736.021,9.414,9.000,0.414,9263.979,0,0.000,0,18,48,0
32,23112500069.779,23112500081.241,23112500778.513,696.505,708.734,12.229,11.462,0.767,9291.266,0,0.000,0,18,48,0
33,23112510069.779,23112510081.751,23112510922.767,840.051,852.988,12.937,11.972,0.965,9147.012,0,0.000,0,18,48,0
34,23112520069.779,23112520082.562,23112520842.172,758.657,772.393,13.736,12.783,0.953,9227.607,0,0.000,0,18,48,0
35,23112530069.779,23112530081.271,23112530836.572,754.361,766.793,12.432,11.492,0.940,9233.207,0,0.000,0,18,48,0
36,23112540069.779,23112540083.626,23112540814.615,730.060,744.836,14.776,13.847,0.929,9255.164,0,0.000,0,18,48,0
37,23112550069.779,23112550083.593,23112550781.876,697.127,712.097,14.970,13.814,1.156,9287.903,0,0.000,0,18,48,0
38,23112560069.779,23112560083.830,23112560788.660,704.048,718.881,14.833,14.051,0.782,9281.119,0,0.000,0,18,48,0
39,23112570069.779,23112570079.442,23112570833.251,753.195,763.472,10.277,9.663,0.614,9236.528,0,0.000,0,18,48,0
40,23112580069.779,23112580081.304,23112580814.614,732.370,744.835,12.465,11.525,0.940,9255.165,0,0.000,0,18,48,0
41,23112590069.779,23112590081.774,23112590803.422,720.720,733.643,12.923,11.995,0.928,9266.357,0,0.000,0,18,48,0
42,23112600069.779,23112600080.820,23112600778.124,696.411,708.345,11.934,11.041,0.893,9291.655,0,0.000,0,18,48,0
43,23112610069.779,23112610082.160,23112610786.733,703.795,716.954,13.159,12.381,0.778,9283.046,0,0.000,0,18,48,0
44,23112620069.779,23112620082.365,23112620779.352,696.116,709.573,13.457,12.586,0.871,9290.427,0,0.000,0,18,48,0
45,23112630069.779,23112630081.024,23112630778.015,696.162,708.236,12.074,11.245,0.829,9291.764,0,0.000,0,18,48,0
46,23112640069.779,23112640082.014,23112650084.424,1342.163,10014.645,8672.482,12.235,8660.247,-14.645,1,14.645,1,18,48,1
47,23112660069.779,23112660079.510,23112670082.405,1453.403,10012.626,8559.223,9.731,8549.492,-12.626,1,12.626,1,18,48,1
