# probe kind=matmul activation=event M=48 K=1205 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16664049720.674,16664049764.592,16664100043.580,50278.553,50322.906,44.353,43.918,0.435,49677.094,0,0.000,0,1205,48,0
1,16664118500.029,16664118543.848,16664179163.914,49885.230,60663.885,10778.655,43.819,10734.836,39336.115,0,0.000,1,1205,48,0
2,16664265580.155,16664265625.535,16664315982.987,50357.305,50402.832,45.527,45.380,0.147,49597.168,0,0.000,0,1205,48,0
3,16664352156.373,16664352209.151,16664401957.701,49749.109,49801.328,52.219,52.778,-0.559,50198.672,0,0.000,0,1205,48,0
4,16664451850.630,16664451895.492,16664501644.636,49749.709,49794.006,44.297,44.862,-0.565,50205.994,0,0.000,0,1205,48,0
5,16664525358.430,16664525385.182,16664575606.734,50222.758,50248.304,25.546,26.752,-1.206,49751.696,0,0.000,0,1205,48,0
6,16664606076.664,16664606108.296,16664655371.968,49265.145,49295.304,30.159,31.632,-1.473,50704.696,0,0.000,0,1205,48,0
7,16664676024.991,16664676053.108,16664734532.659,49412.416,58507.668,9095.252,28.117,9067.135,41492.332,0,0.000,1,1205,48,0
8,16664726382.499,16664734542.437,16664814011.293,49407.212,87628.794,38221.582,8159.938,30061.644,12371.206,0,0.000,1,1205,48,0
9,16664824977.775,16664825008.580,16664874544.504,49537.504,49566.729,29.225,30.805,-1.580,50433.271,0,0.000,0,1205,48,0
10,16664964666.447,16664964697.788,16665014059.587,49363.266,49393.140,29.874,31.341,-1.467,50606.860,0,0.000,0,1205,48,0
11,16665062863.127,16665062911.677,16665112237.974,49326.493,49374.847,48.354,48.550,-0.196,50625.153,0,0.000,0,1205,48,0
12,16665142804.853,16665142848.940,16665192534.347,49685.687,49729.494,43.807,44.087,-0.280,50270.506,0,0.000,0,1205,48,0
13,16665253975.568,16665254014.940,16665304746.089,50731.606,50770.521,38.915,39.372,-0.457,49229.479,0,0.000,0,1205,48,0
14,16665399162.730,16665399198.660,16665455285.168,56087.561,56122.438,34.877,35.930,-1.053,43877.562,0,0.000,0,1205,48,0
15,16665512331.064,16665512387.064,16665562499.805,50112.539,50168.741,56.202,56.000,0.202,49831.259,0,0.000,0,1205,48,0
16,16665649041.297,16665649103.909,16665698638.271,49534.593,49596.974,62.381,62.612,-0.231,50403.026,0,0.000,0,1205,48,0
17,16665758643.124,16665758684.602,16665808208.134,49524.160,49565.010,40.850,41.478,-0.628,50434.990,0,0.000,0,1205,48,0
18,16665830626.173,16665830658.569,16665880215.412,49558.101,49589.239,31.138,32.396,-1.258,50410.761,0,0.000,0,1205,48,0
19,16665965123.891,16665965178.077,16666014857.950,49680.057,49734.059,54.002,54.186,-0.184,50265.941,0,0.000,0,1205,48,0
20,16666056847.422,16666056873.435,16666106208.756,49336.459,49361.334,24.875,26.013,-1.138,50638.666,0,0.000,0,1205,48,0
21,16666122821.349,16666122850.649,16666185102.043,49401.254,62280.694,12879.440,29.300,12850.140,37719.306,0,0.000,1,1205,48,0
22,16666235661.957,16666235693.148,16666285654.708,49962.917,49992.751,29.834,31.191,-1.357,50007.249,0,0.000,0,1205,48,0
23,16666373650.884,16666373698.322,16666423775.484,50077.242,50124.600,47.358,47.438,-0.080,49875.400,0,0.000,0,1205,48,0
24,16666495338.563,16666495393.342,16666545458.686,50065.517,50120.123,54.606,54.779,-0.173,49879.877,0,0.000,0,1205,48,0
25,16666555890.208,16666555925.143,16666624971.495,49679.671,69081.287,19401.616,34.935,19366.681,30918.713,0,0.000,1,1205,48,0
26,16666608030.560,16666624987.433,16666703800.510,49463.761,95769.950,46306.189,16956.873,29349.316,4230.050,0,0.000,1,1205,48,0
27,16666663744.701,16666703816.501,16666753329.127,49514.223,89584.426,40070.203,40071.800,-1.597,10415.574,0,0.000,0,1205,48,0
28,16666813029.637,16666813059.646,16666862575.212,49516.710,49545.575,28.865,30.009,-1.144,50454.425,0,0.000,0,1205,48,0
29,16666894186.947,16666894213.292,16666943649.740,49437.918,49462.793,24.875,26.345,-1.470,50537.207,0,0.000,0,1205,48,0
30,16666957057.325,16666957083.133,16667022824.826,49549.833,65767.501,16217.668,25.808,16191.860,34232.499,0,0.000,1,1205,48,0
31,16667047145.961,16667047170.344,16667096797.550,49628.495,49651.589,23.094,24.383,-1.289,50348.411,0,0.000,0,1205,48,0
32,16667175355.913,16667175389.852,16667225133.722,49745.085,49777.809,32.724,33.939,-1.215,50222.191,0,0.000,0,1205,48,0
33,16667278025.245,16667278073.114,16667328884.145,50811.177,50858.900,47.723,47.869,-0.146,49141.100,0,0.000,0,1205,48,0
34,16667412124.129,16667412175.512,16667462811.361,50636.009,50687.232,51.223,51.383,-0.160,49312.768,0,0.000,0,1205,48,0
35,16667509204.989,16667509234.404,16667559403.708,50170.279,50198.719,28.440,29.415,-0.975,49801.281,0,0.000,0,1205,48,0
36,16667572414.743,16667572448.929,16667638339.534,49682.954,65924.791,16241.837,34.186,16207.651,34075.209,0,0.000,1,1205,48,0
37,16667625176.333,16667638351.942,16667718042.322,49469.542,92865.989,43396.447,13175.609,30220.838,7134.011,0,0.000,1,1205,48,0
38,16667718328.069,16667718350.519,16667767514.738,49165.598,49186.669,21.071,22.450,-1.379,50813.331,0,0.000,0,1205,48,0
39,16667837845.905,16667837877.774,16667893669.377,55793.141,55823.472,30.331,31.869,-1.538,44176.528,0,0.000,0,1205,48,0
40,16667935611.064,16667935638.879,16667985265.889,49628.189,49654.825,26.636,27.815,-1.179,50345.175,0,0.000,0,1205,48,0
41,16668027900.982,16668027932.710,16668077310.503,49379.315,49409.521,30.206,31.728,-1.522,50590.479,0,0.000,0,1205,48,0
42,16668107604.450,16668107633.302,16668157532.860,49900.977,49928.410,27.433,28.852,-1.419,50071.590,0,0.000,0,1205,48,0
43,16668230371.044,16668230424.468,16668279824.447,49400.142,49453.403,53.261,53.424,-0.163,50546.597,0,0.000,0,1205,48,0
44,16668380120.492,16668380170.850,16668438255.035,58084.637,58134.543,49.906,50.358,-0.452,41865.457,0,0.000,0,1205,48,0
45,16668483221.478,16668483254.030,16668533164.830,49911.872,49943.352,31.480,32.552,-1.072,50056.648,0,0.000,0,1205,48,0
46,16668561617.450,16668561657.057,16668611387.394,49730.931,49769.944,39.013,39.607,-0.594,50230.056,0,0.000,0,1205,48,0
47,16668636077.850,16668636107.349,16668685493.994,49388.135,49416.144,28.009,29.499,-1.490,50583.856,0,0.000,0,1205,48,0
48,16668687029.491,16668687053.685,16668764767.122,49644.734,77737.631,28092.897,24.194,28068.703,22262.369,0,0.000,1,1205,48,0
49,16668833311.874,16668833345.814,16668882813.137,49468.588,49501.263,32.675,33.940,-1.265,50498.737,0,0.000,0,1205,48,0
50,16668977014.910,16668977060.657,16669026627.478,49567.427,49612.568,45.141,45.747,-0.606,50387.432,0,0.000,0,1205,48,0
51,16669109743.929,16669109798.491,16669159157.679,49359.582,49413.750,54.168,54.562,-0.394,50586.250,0,0.000,0,1205,48,0
52,16669164323.722,16669164356.960,16669238728.282,49623.860,74404.560,24780.700,33.238,24747.462,25595.440,0,0.000,1,1205,48,0
53,16669229059.706,16669238743.793,16669317958.938,49473.611,88899.232,39425.621,9684.087,29741.534,11100.768,0,0.000,1,1205,48,0
54,16669316794.125,16669317973.960,16669367589.493,49617.103,50795.368,1178.265,1179.835,-1.570,49204.632,0,0.000,0,1205,48,0
55,16669402908.677,16669402938.474,16669452344.645,49407.670,49435.968,28.298,29.797,-1.499,50564.032,0,0.000,0,1205,48,0
56,16669475588.303,16669475617.127,16669525218.800,49602.987,49630.497,27.510,28.824,-1.314,50369.503,0,0.000,0,1205,48,0
57,16669610383.812,16669610430.248,16669659996.499,49566.389,49612.687,46.298,46.436,-0.138,50387.313,0,0.000,0,1205,48,0
58,16669698772.015,16669698813.772,16669748034.463,49221.069,49262.448,41.379,41.757,-0.378,50737.552,0,0.000,0,1205,48,0
59,16669771788.509,16669771829.319,16669821892.585,50063.590,50104.076,40.486,40.810,-0.324,49895.924,0,0.000,0,1205,48,0
60,16669864659.745,16669864689.289,16669914417.002,49728.667,49757.257,28.590,29.544,-0.954,50242.743,0,0.000,0,1205,48,0
61,16670013054.225,16670013095.035,16670068920.937,55826.942,55866.712,39.770,40.810,-1.040,44133.288,0,0.000,0,1205,48,0
62,16670084263.419,16670084306.249,16670147927.982,49550.228,63664.563,14114.335,42.830,14071.505,36335.437,0,0.000,1,1205,48,0
63,16670180755.533,16670180799.491,16670232072.061,51273.627,51316.528,42.901,43.958,-1.057,48683.472,0,0.000,0,1205,48,0
64,16670263379.852,16670263407.777,16670313445.870,50039.559,50066.018,26.459,27.925,-1.466,49933.982,0,0.000,0,1205,48,0
65,16670365488.429,16670365532.635,16670415392.420,49860.240,49903.991,43.751,44.206,-0.455,50096.009,0,0.000,0,1205,48,0
66,16670455309.604,16670455338.204,16670504991.046,49654.184,49681.442,27.258,28.600,-1.342,50318.558,0,0.000,0,1205,48,0
67,16670535443.531,16670535472.512,16670585124.078,49652.960,49680.547,27.587,28.981,-1.394,50319.453,0,0.000,0,1205,48,0
68,16670596961.877,16670596988.463,16670663676.237,49240.239,66714.360,17474.121,26.586,17447.535,33285.640,0,0.000,1,1205,48,0
69,16670656721.947,16670663685.630,16670743559.721,49433.472,86837.774,37404.302,6963.683,30440.619,13162.226,0,0.000,1,1205,48,0
70,16670746512.300,16670746536.513,16670795701.924,49166.927,49189.624,22.697,24.213,-1.516,50810.376,0,0.000,0,1205,48,0
71,16670848324.772,16670848356.810,16670897811.206,49455.829,49486.434,30.605,32.038,-1.433,50513.566,0,0.000,0,1205,48,0
