# probe kind=matmul M=48 K=9 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7551318714.939,7551318739.867,7551319270.348,528.670,555.409,26.739,24.928,1.811,9444.591,0,0.000,0,9,48,0
1,7551328714.939,7551328770.197,7551329183.402,410.035,468.463,58.428,55.258,3.170,9531.537,0,0.000,0,9,48,0
2,7551338714.939,7551338751.644,7551339137.193,384.083,422.254,38.171,36.705,1.466,9577.746,0,0.000,0,9,48,0
3,7551348714.939,7551348739.447,7551349124.514,384.309,409.575,25.266,24.508,0.758,9590.425,0,0.000,0,9,48,0
4,7551358714.939,7551358753.576,7551359173.835,418.283,458.896,40.613,38.637,1.976,9541.104,0,0.000,0,9,48,0
5,7551368714.939,7551368755.135,7551378766.671,1038.830,10051.732,9012.902,40.196,8972.706,-51.732,1,51.732,1,9,48,1
6,7551388714.939,7551388746.178,7551389140.974,393.665,426.035,32.370,31.239,1.131,9573.965,0,0.000,0,9,48,0
7,7551398714.939,7551398754.977,7551399160.531,403.609,445.592,41.983,40.038,1.945,9554.408,0,0.000,0,9,48,0
8,7551408714.939,7551408757.488,7551409138.671,380.202,423.732,43.530,42.549,0.981,9576.268,0,0.000,0,9,48,0
9,7551418714.939,7551418754.144,7551419140.664,385.379,425.725,40.346,39.205,1.141,9574.275,0,0.000,0,9,48,0
10,7551428714.939,7551428770.655,7551429155.078,383.115,440.139,57.024,55.716,1.308,9559.861,0,0.000,0,9,48,0
11,7551438714.939,7551438749.474,7551439140.057,389.299,425.118,35.819,34.535,1.284,9574.882,0,0.000,0,9,48,0
12,7551448714.939,7551448742.500,7551449132.711,389.016,417.772,28.756,27.561,1.195,9582.228,0,0.000,0,9,48,0
13,7551458714.939,7551458752.876,7551459146.957,392.648,432.018,39.370,37.937,1.433,9567.982,0,0.000,0,9,48,0
