# probe kind=matmul M=48 K=1058 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6381274634.944,6381274870.401,6381317779.407,42907.138,43144.463,237.325,235.457,1.868,56855.537,0,0.000,0,1058,48,0
1,6381374634.944,6381374811.904,6381417537.419,42723.699,42902.475,178.776,176.960,1.816,57097.525,0,0.000,0,1058,48,0
2,6381474634.944,6381474801.389,6381517524.284,42721.145,42889.340,168.195,166.445,1.750,57110.660,0,0.000,0,1058,48,0
3,6381574634.944,6381574806.194,6381617210.878,42402.741,42575.934,173.193,171.250,1.943,57424.066,0,0.000,0,1058,48,0
4,6381674634.944,6381674805.594,6381717719.144,42912.098,43084.200,172.102,170.650,1.452,56915.800,0,0.000,0,1058,48,0
5,6381774634.944,6381774806.613,6381817333.926,42525.458,42698.982,173.524,171.669,1.855,57301.018,0,0.000,0,1058,48,0
6,6381874634.944,6381874809.777,6381917402.360,42590.993,42767.416,176.423,174.833,1.590,57232.584,0,0.000,0,1058,48,0
7,6381974634.944,6381974805.323,6382017568.110,42761.218,42933.166,171.948,170.379,1.569,57066.834,0,0.000,0,1058,48,0
8,6382074634.944,6382074805.211,6382117483.158,42676.536,42848.214,171.678,170.267,1.411,57151.786,0,0.000,0,1058,48,0
9,6382174634.944,6382174817.851,6382217384.037,42564.116,42749.093,184.977,182.907,2.070,57250.907,0,0.000,0,1058,48,0
10,6382274634.944,6382274798.252,6382317342.865,42542.461,42707.921,165.460,163.308,2.152,57292.079,0,0.000,0,1058,48,0
11,6382374634.944,6382374804.107,6382417601.994,42795.913,42967.050,171.137,169.163,1.974,57032.950,0,0.000,0,1058,48,0
12,6382474634.944,6382474805.854,6382517170.596,42362.695,42535.652,172.957,170.910,2.047,57464.348,0,0.000,0,1058,48,0
13,6382574634.944,6382574808.360,6382617439.659,42629.559,42804.715,175.156,173.416,1.740,57195.285,0,0.000,0,1058,48,0
14,6382674634.944,6382674799.210,6382718144.653,43343.178,43509.709,166.531,164.266,2.265,56490.291,0,0.000,0,1058,48,0
15,6382774634.944,6382774802.570,6382817376.964,42572.589,42742.020,169.431,167.626,1.805,57257.980,0,0.000,0,1058,48,0
16,6382874634.944,6382874806.104,6382917346.185,42538.364,42711.241,172.877,171.160,1.717,57288.759,0,0.000,0,1058,48,0
17,6382974634.944,6382974808.721,6383017455.668,42645.187,42820.724,175.537,173.777,1.760,57179.276,0,0.000,0,1058,48,0
18,6383074634.944,6383074808.855,6383117316.410,42505.795,42681.466,175.671,173.911,1.760,57318.534,0,0.000,0,1058,48,0
19,6383174634.944,6383174803.873,6383217444.950,42639.314,42810.006,170.692,168.929,1.763,57189.994,0,0.000,0,1058,48,0
20,6383274634.944,6383274814.817,6383317875.447,43058.593,43240.503,181.910,179.873,2.037,56759.497,0,0.000,0,1058,48,0
21,6383374634.944,6383374819.549,6383417274.719,42453.253,42639.775,186.522,184.605,1.917,57360.225,0,0.000,0,1058,48,0
22,6383474634.944,6383474814.073,6383517312.662,42496.456,42677.718,181.262,179.129,2.133,57322.282,0,0.000,0,1058,48,0
23,6383574634.944,6383574855.477,6383617278.536,42421.002,42643.592,222.590,220.533,2.057,57356.408,0,0.000,0,1058,48,0
24,6383674634.944,6383674806.902,6383717581.482,42772.502,42946.538,174.036,171.958,2.078,57053.462,0,0.000,0,1058,48,0
25,6383774634.944,6383774807.845,6383817264.798,42454.810,42629.854,175.044,172.901,2.143,57370.146,0,0.000,0,1058,48,0
26,6383874634.944,6383874800.900,6383917611.696,42808.851,42976.752,167.901,165.956,1.945,57023.248,0,0.000,0,1058,48,0
27,6383974634.944,6383974803.330,6384017734.268,42929.336,43099.324,169.988,168.386,1.602,56900.676,0,0.000,0,1058,48,0
28,6384074634.944,6384074804.275,6384117565.978,42760.139,42931.034,170.895,169.331,1.564,57068.966,0,0.000,0,1058,48,0
29,6384174634.944,6384174808.144,6384218044.420,43234.430,43409.476,175.046,173.200,1.846,56590.524,0,0.000,0,1058,48,0
30,6384274634.944,6384274796.602,6384317250.067,42451.715,42615.123,163.408,161.658,1.750,57384.877,0,0.000,0,1058,48,0
31,6384374634.944,6384374801.204,6384417411.457,42608.521,42776.513,167.992,166.260,1.732,57223.487,0,0.000,0,1058,48,0
32,6384474634.944,6384474803.738,6384517385.354,42579.764,42750.410,170.646,168.794,1.852,57249.590,0,0.000,0,1058,48,0
33,6384574634.944,6384574805.039,6384617456.590,42649.559,42821.646,172.087,170.095,1.992,57178.354,0,0.000,0,1058,48,0
34,6384674634.944,6384674800.462,6384717435.940,42633.748,42800.996,167.248,165.518,1.730,57199.004,0,0.000,0,1058,48,0
35,6384774634.944,6384774853.493,6384817553.700,42698.096,42918.756,220.660,218.549,2.111,57081.244,0,0.000,0,1058,48,0
36,6384874634.944,6384874816.382,6384917936.576,43118.383,43301.632,183.249,181.438,1.811,56698.368,0,0.000,0,1058,48,0
37,6384974634.944,6384974850.500,6385017664.914,42812.420,43029.970,217.550,215.556,1.994,56970.030,0,0.000,0,1058,48,0
38,6385074634.944,6385074797.522,6385117318.888,42519.595,42683.944,164.349,162.578,1.771,57316.056,0,0.000,0,1058,48,0
39,6385174634.944,6385174862.668,6385217494.658,42630.066,42859.714,229.648,227.724,1.924,57140.286,0,0.000,0,1058,48,0
40,6385274634.944,6385274805.056,6385317605.432,42798.278,42970.488,172.210,170.112,2.098,57029.512,0,0.000,0,1058,48,0
41,6385374634.944,6385374829.239,6385417641.668,42810.755,43006.724,195.969,194.295,1.674,56993.276,0,0.000,0,1058,48,0
42,6385474634.944,6385474799.065,6385517526.223,42725.081,42891.279,166.198,164.121,2.077,57108.721,0,0.000,0,1058,48,0
43,6385574634.944,6385574802.295,6385617481.633,42677.302,42846.689,169.387,167.351,2.036,57153.311,0,0.000,0,1058,48,0
44,6385674634.944,6385674814.142,6385717209.406,42393.469,42574.462,180.993,179.198,1.795,57425.538,0,0.000,0,1058,48,0
45,6385774634.944,6385774815.708,6385817495.336,42678.095,42860.392,182.297,180.764,1.533,57139.608,0,0.000,0,1058,48,0
46,6385874634.944,6385874799.581,6385917445.858,42644.686,42810.914,166.228,164.637,1.591,57189.086,0,0.000,0,1058,48,0
47,6385974634.944,6385974801.513,6386017183.343,42380.053,42548.399,168.346,166.569,1.777,57451.601,0,0.000,0,1058,48,0
48,6386074634.944,6386074803.694,6386117397.968,42592.758,42763.024,170.266,168.750,1.516,57236.976,0,0.000,0,1058,48,0
49,6386174634.944,6386174821.785,6386218431.559,43607.681,43796.615,188.934,186.841,2.093,56203.385,0,0.000,0,1058,48,0
50,6386274634.944,6386274861.263,6386317336.959,42474.042,42702.015,227.973,226.319,1.654,57297.985,0,0.000,0,1058,48,0
51,6386374634.944,6386374833.223,6386417671.435,42836.238,43036.491,200.253,198.279,1.974,56963.509,0,0.000,0,1058,48,0
52,6386474634.944,6386474807.486,6386517247.715,42438.292,42612.771,174.479,172.542,1.937,57387.229,0,0.000,0,1058,48,0
53,6386574634.944,6386574806.350,6386617551.720,42743.591,42916.776,173.185,171.406,1.779,57083.224,0,0.000,0,1058,48,0
54,6386674634.944,6386674821.614,6386717519.665,42696.128,42884.721,188.593,186.670,1.923,57115.279,0,0.000,0,1058,48,0
55,6386774634.944,6386774835.509,6386817227.233,42390.105,42592.289,202.184,200.565,1.619,57407.711,0,0.000,0,1058,48,0
56,6386874634.944,6386874802.624,6386917478.334,42674.098,42843.390,169.292,167.680,1.612,57156.610,0,0.000,0,1058,48,0
57,6386974634.944,6386974820.955,6387017748.626,42925.819,43113.682,187.863,186.011,1.852,56886.318,0,0.000,0,1058,48,0
58,6387074634.944,6387074809.835,6387117612.735,42800.839,42977.791,176.952,174.891,2.061,57022.209,0,0.000,0,1058,48,0
59,6387174634.944,6387174823.347,6387217545.918,42720.893,42910.974,190.081,188.403,1.678,57089.026,0,0.000,0,1058,48,0
