# probe kind=primes M=48 K=14 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37111082659.389,37111082679.476,37111087370.933,4690.308,4711.544,21.236,20.087,1.149,5288.456,0,0.000,0,14,48,0
1,37111092659.389,37111092675.869,37111096428.107,3751.275,3768.718,17.443,16.480,0.963,6231.282,0,0.000,0,14,48,0
2,37111102659.389,37111102678.133,37111107427.979,4748.777,4768.590,19.813,18.744,1.069,5231.410,0,0.000,0,14,48,0
3,37111112659.389,37111112676.279,37111116404.342,3727.060,3744.953,17.893,16.890,1.003,6255.047,0,0.000,0,14,48,0
4,37111122659.389,37111122677.802,37111127425.354,4746.533,4765.965,19.432,18.413,1.019,5234.035,0,0.000,0,14,48,0
5,37111132659.389,37111132675.758,37111136436.992,3760.222,3777.603,17.381,16.369,1.012,6222.397,0,0.000,0,14,48,0
6,37111142659.389,37111142677.751,37111147342.919,4664.120,4683.530,19.410,18.362,1.048,5316.470,0,0.000,0,14,48,0
7,37111152659.389,37111152676.088,37111156519.166,3842.114,3859.777,17.663,16.699,0.964,6140.223,0,0.000,0,14,48,0
8,37111162659.389,37111162677.630,37111167376.992,4698.333,4717.603,19.270,18.241,1.029,5282.397,0,0.000,0,14,48,0
9,37111172659.389,37111172677.870,37111176516.270,3837.355,3856.881,19.526,18.481,1.045,6143.119,0,0.000,0,14,48,0
10,37111182659.389,37111182677.189,37111187159.364,4481.118,4499.975,18.857,17.800,1.057,5500.025,0,0.000,0,14,48,0
11,37111192659.389,37111192678.321,37111197391.578,4712.250,4732.189,19.939,18.932,1.007,5267.811,0,0.000,0,14,48,0
12,37111202659.389,37111202675.856,37111206527.229,3850.390,3867.840,17.450,16.467,0.983,6132.160,0,0.000,0,14,48,0
13,37111212659.389,37111212678.220,37111217322.819,4643.581,4663.430,19.849,18.831,1.018,5336.570,0,0.000,0,14,48,0
14,37111222659.389,37111222676.196,37111226325.571,3648.413,3666.182,17.769,16.807,0.962,6333.818,0,0.000,0,14,48,0
15,37111232659.389,37111232677.598,37111237317.639,4638.983,4658.250,19.267,18.209,1.058,5341.750,0,0.000,0,14,48,0
16,37111242659.389,37111242676.486,37111246219.983,3542.475,3560.594,18.119,17.097,1.022,6439.406,0,0.000,0,14,48,0
17,37111252659.389,37111252678.940,37111257203.635,4523.627,4544.246,20.619,19.551,1.068,5455.754,0,0.000,0,14,48,0
18,37111262659.389,37111262677.998,37111267248.098,4569.122,4588.709,19.587,18.609,0.978,5411.291,0,0.000,0,14,48,0
19,37111272659.389,37111272677.978,37111277126.029,4447.045,4466.640,19.595,18.589,1.006,5533.360,0,0.000,0,14,48,0
20,37111282659.389,37111282678.068,37111287188.145,4509.010,4528.756,19.746,18.679,1.067,5471.244,0,0.000,0,14,48,0
21,37111292659.389,37111292678.308,37111297140.666,4461.361,4481.277,19.916,18.919,0.997,5518.723,0,0.000,0,14,48,0
22,37111302659.389,37111302678.969,37111307062.720,4382.673,4403.331,20.658,19.580,1.078,5596.669,0,0.000,0,14,48,0
23,37111312659.389,37111312678.237,37111317111.180,4431.916,4451.791,19.875,18.848,1.027,5548.209,0,0.000,0,14,48,0
24,37111322659.389,37111322677.526,37111327285.165,4606.603,4625.776,19.173,18.137,1.036,5374.224,0,0.000,0,14,48,0
25,37111332659.389,37111332676.142,37111336361.355,3684.250,3701.966,17.716,16.753,0.963,6298.034,0,0.000,0,14,48,0
26,37111342659.389,37111342678.056,37111347215.194,4536.071,4555.805,19.734,18.667,1.067,5444.195,0,0.000,0,14,48,0
27,37111352659.389,37111352679.268,37111357266.660,4586.374,4607.271,20.897,19.879,1.018,5392.729,0,0.000,0,14,48,0
