# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13413159079.287,13413159200.903,13413222984.695,63782.216,63905.408,123.192,121.616,1.576,36094.592,0,0.000,0,27,1048576,0,0.000
1,13413259079.287,13413259200.347,13413315338.121,56136.587,56258.834,122.247,121.060,1.187,43741.166,0,0.000,0,27,1048576,0,0.000
2,13413359079.287,13413359167.655,13413415079.908,55910.965,56000.621,89.656,88.368,1.288,43999.379,0,0.000,0,27,1048576,0,0.000
3,13413459079.287,13413459164.722,13413515099.054,55933.184,56019.767,86.583,85.435,1.148,43980.233,0,0.000,0,27,1048576,0,0.000
4,13413559079.287,13413559186.873,13413615233.044,56044.334,56153.757,109.423,107.586,1.837,43846.243,0,0.000,0,27,1048576,0,0.000
5,13413659079.287,13413659166.683,13413714841.155,55673.640,55761.868,88.228,87.396,0.832,44238.132,0,0.000,0,27,1048576,0,0.000
6,13413759079.287,13413759170.736,13413814690.964,55519.134,55611.677,92.543,91.449,1.094,44388.323,0,0.000,0,27,1048576,0,0.000
7,13413859079.287,13413859162.738,13413914934.511,55770.976,55855.224,84.248,83.451,0.797,44144.776,0,0.000,0,27,1048576,0,0.000
8,13413959079.287,13413959173.383,13414014957.546,55783.240,55878.259,95.019,94.096,0.923,44121.741,0,0.000,0,27,1048576,0,0.000
9,13414059079.287,13414059167.655,13414115598.369,56429.923,56519.082,89.159,88.368,0.791,43480.918,0,0.000,0,27,1048576,0,0.000
10,13414159079.287,13414159168.714,13414215073.497,55904.061,55994.210,90.149,89.427,0.722,44005.790,0,0.000,0,27,1048576,0,0.000
11,13414259079.287,13414259172.659,13414314469.373,55295.968,55390.086,94.118,93.372,0.746,44609.914,0,0.000,0,27,1048576,0,0.000
12,13414359079.287,13414359156.738,13414415315.676,56157.990,56236.389,78.399,77.451,0.948,43763.611,0,0.000,0,27,1048576,0,0.000
13,13414459079.287,13414459152.617,13414514903.567,55749.913,55824.280,74.367,73.330,1.037,44175.720,0,0.000,0,27,1048576,0,0.000
14,13414559079.287,13414559163.040,13414614374.933,55210.076,55295.646,85.570,83.753,1.817,44704.354,0,0.000,0,27,1048576,0,0.000
15,13414659079.287,13414659159.219,13414715087.364,55927.371,56008.077,80.706,79.932,0.774,43991.923,0,0.000,0,27,1048576,0,0.000
16,13414759079.287,13414759160.750,13414815089.429,55927.864,56010.142,82.278,81.463,0.815,43989.858,0,0.000,0,27,1048576,0,0.000
17,13414859079.287,13414859161.614,13414914555.831,55393.236,55476.544,83.308,82.327,0.981,44523.456,0,0.000,0,27,1048576,0,0.000
18,13414959079.287,13414959157.112,13415015617.538,56458.936,56538.251,79.315,77.825,1.490,43461.749,0,0.000,0,27,1048576,0,0.000
19,13415059079.287,13415059179.183,13415116099.438,56918.648,57020.151,101.503,99.896,1.607,42979.849,0,0.000,0,27,1048576,0,0.000
20,13415159079.287,13415159168.452,13415214959.604,55790.164,55880.317,90.153,89.165,0.988,44119.683,0,0.000,0,27,1048576,0,0.000
21,13415259079.287,13415259163.267,13415314979.521,55815.385,55900.234,84.849,83.980,0.869,44099.766,0,0.000,0,27,1048576,0,0.000
22,13415359079.287,13415359149.068,13415418113.871,58963.432,59034.584,71.152,69.781,1.371,40965.416,0,0.000,0,27,1048576,0,0.000
23,13415459079.287,13415459172.156,13415514541.369,55367.998,55462.082,94.084,92.869,1.215,44537.918,0,0.000,0,27,1048576,0,0.000
24,13415559079.287,13415559191.809,13415614961.995,55768.547,55882.708,114.161,112.522,1.639,44117.292,0,0.000,0,27,1048576,0,0.000
25,13415659079.287,13415659163.035,13415714716.148,55552.375,55636.861,84.486,83.748,0.738,44363.139,0,0.000,0,27,1048576,0,0.000
26,13415759079.287,13415759166.335,13415814908.985,55741.761,55829.698,87.937,87.048,0.889,44170.302,0,0.000,0,27,1048576,0,0.000
27,13415859079.287,13415859150.140,13415917554.924,58403.371,58475.637,72.266,70.853,1.413,41524.363,0,0.000,0,27,1048576,0,0.000
28,13415959079.287,13415959173.940,13416014741.018,55566.479,55661.731,95.252,94.653,0.599,44338.269,0,0.000,0,27,1048576,0,0.000
29,13416059079.287,13416059171.471,13416115148.880,55976.548,56069.593,93.045,92.184,0.861,43930.407,0,0.000,0,27,1048576,0,0.000
30,13416159079.287,13416159152.902,13416215111.104,55957.832,56031.817,73.985,73.615,0.370,43968.183,0,0.000,0,27,1048576,0,0.000
31,13416259079.287,13416259156.469,13416314664.665,55507.048,55585.378,78.330,77.182,1.148,44414.622,0,0.000,0,27,1048576,0,0.000
32,13416359079.287,13416359154.797,13416414564.183,55408.844,55484.896,76.052,75.510,0.542,44515.104,0,0.000,0,27,1048576,0,0.000
33,13416459079.287,13416459166.501,13416515047.769,55880.129,55968.482,88.353,87.214,1.139,44031.518,0,0.000,0,27,1048576,0,0.000
34,13416559079.287,13416559148.623,13416615219.753,56069.961,56140.466,70.505,69.336,1.169,43859.534,0,0.000,0,27,1048576,0,0.000
35,13416659079.287,13416659153.626,13416714642.451,55488.155,55563.164,75.009,74.339,0.670,44436.836,0,0.000,0,27,1048576,0,0.000
36,13416759079.287,13416759167.101,13416814745.699,55577.094,55666.412,89.318,87.814,1.504,44333.588,0,0.000,0,27,1048576,0,0.000
37,13416859079.287,13416859169.552,13416915493.535,56323.249,56414.248,90.999,90.265,0.734,43585.752,0,0.000,0,27,1048576,0,0.000
38,13416959079.287,13416959156.588,13417015380.127,56222.767,56300.840,78.073,77.301,0.772,43699.160,0,0.000,0,27,1048576,0,0.000
39,13417059079.287,13417059171.624,13417116115.061,56941.880,57035.774,93.894,92.337,1.557,42964.226,0,0.000,0,27,1048576,0,0.000
40,13417159079.287,13417159163.604,13417215262.746,56097.945,56183.459,85.514,84.317,1.197,43816.541,0,0.000,0,27,1048576,0,0.000
41,13417259079.287,13417259167.839,13417314657.636,55488.885,55578.349,89.464,88.552,0.912,44421.651,0,0.000,0,27,1048576,0,0.000
42,13417359079.287,13417359181.213,13417414855.181,55673.385,55775.894,102.509,101.926,0.583,44224.106,0,0.000,0,27,1048576,0,0.000
43,13417459079.287,13417459165.115,13417514369.173,55203.080,55289.886,86.806,85.828,0.978,44710.114,0,0.000,0,27,1048576,0,0.000
44,13417559079.287,13417559150.796,13417614756.125,55604.095,55676.838,72.743,71.509,1.234,44323.162,0,0.000,0,27,1048576,0,0.000
45,13417659079.287,13417659165.146,13417714851.838,55685.714,55772.551,86.837,85.859,0.978,44227.449,0,0.000,0,27,1048576,0,0.000
46,13417759079.287,13417759167.756,13417814710.089,55541.380,55630.802,89.422,88.469,0.953,44369.198,0,0.000,0,27,1048576,0,0.000
47,13417859079.287,13417859146.026,13417914605.794,55459.315,55526.507,67.192,66.739,0.453,44473.493,0,0.000,0,27,1048576,0,0.000
48,13417959079.287,13417959153.434,13418015196.997,56043.168,56117.710,74.542,74.147,0.395,43882.290,0,0.000,0,27,1048576,0,0.000
49,13418059079.287,13418059145.296,13418115344.343,56198.740,56265.056,66.316,66.009,0.307,43734.944,0,0.000,0,27,1048576,0,0.000
50,13418159079.287,13418159163.025,13418214473.417,55309.634,55394.130,84.496,83.738,0.758,44605.870,0,0.000,0,27,1048576,0,0.000
51,13418259079.287,13418259161.969,13418314595.589,55432.853,55516.302,83.449,82.682,0.767,44483.698,0,0.000,0,27,1048576,0,0.000
52,13418359079.287,13418359158.683,13418414597.996,55438.776,55518.709,79.933,79.396,0.537,44481.291,0,0.000,0,27,1048576,0,0.000
53,13418459079.287,13418459153.891,13418515124.448,55969.810,56045.161,75.351,74.604,0.747,43954.839,0,0.000,0,27,1048576,0,0.000
54,13418559079.287,13418559172.119,13418614796.160,55622.546,55716.873,94.327,92.832,1.495,44283.127,0,0.000,0,27,1048576,0,0.000
55,13418659079.287,13418659157.977,13418714689.224,55530.027,55609.937,79.910,78.690,1.220,44390.063,0,0.000,0,27,1048576,0,0.000
56,13418759079.287,13418759167.551,13418814618.023,55449.792,55538.736,88.944,88.264,0.680,44461.264,0,0.000,0,27,1048576,0,0.000
57,13418859079.287,13418859201.811,13418914367.359,55164.420,55288.072,123.652,122.524,1.128,44711.928,0,0.000,0,27,1048576,0,0.000
58,13418959079.287,13418959157.618,13419015206.634,56048.305,56127.347,79.042,78.331,0.711,43872.653,0,0.000,0,27,1048576,0,0.000
59,13419059079.287,13419059168.443,13419117781.954,58612.319,58702.667,90.348,89.156,1.192,41297.333,0,0.000,0,27,1048576,0,0.000
60,13419159079.287,13419159155.231,13419215200.950,56045.105,56121.663,76.558,75.944,0.614,43878.337,0,0.000,0,27,1048576,0,0.000
61,13419259079.287,13419259170.635,13419315047.179,55875.368,55967.892,92.524,91.348,1.176,44032.108,0,0.000,0,27,1048576,0,0.000
62,13419359079.287,13419359165.247,13419414717.505,55551.461,55638.218,86.757,85.960,0.797,44361.782,0,0.000,0,27,1048576,0,0.000
63,13419459079.287,13419459146.366,13419514932.830,55785.671,55853.543,67.872,67.079,0.793,44146.457,0,0.000,0,27,1048576,0,0.000
64,13419559079.287,13419559149.508,13419614806.671,55655.669,55727.384,71.715,70.221,1.494,44272.616,0,0.000,0,27,1048576,0,0.000
65,13419659079.287,13419659174.227,13419715070.038,55894.675,55990.751,96.076,94.940,1.136,44009.249,0,0.000,0,27,1048576,0,0.000
66,13419759079.287,13419759158.439,13419814619.553,55460.211,55540.266,80.055,79.152,0.903,44459.734,0,0.000,0,27,1048576,0,0.000
67,13419859079.287,13419859158.082,13419914414.972,55256.433,55335.685,79.252,78.795,0.457,44664.315,0,0.000,0,27,1048576,0,0.000
68,13419959079.287,13419959152.575,13420014785.601,55631.891,55706.314,74.423,73.288,1.135,44293.686,0,0.000,0,27,1048576,0,0.000
69,13420059079.287,13420059156.781,13420115330.015,56172.256,56250.728,78.472,77.494,0.978,43749.272,0,0.000,0,27,1048576,0,0.000
70,13420159079.287,13420159139.024,13420214366.368,55227.024,55287.081,60.057,59.737,0.320,44712.919,0,0.000,0,27,1048576,0,0.000
71,13420259079.287,13420259151.635,13420315824.066,56670.973,56744.779,73.806,72.348,1.458,43255.221,0,0.000,0,27,1048576,0,0.000
72,13420359079.287,13420359182.496,13420414711.688,55528.617,55632.401,103.784,103.209,0.575,44367.599,0,0.000,0,27,1048576,0,0.000
73,13420459079.287,13420459160.067,13420514645.619,55484.568,55566.332,81.764,80.780,0.984,44433.668,0,0.000,0,27,1048576,0,0.000
74,13420559079.287,13420559149.474,13420614933.017,55782.798,55853.730,70.932,70.187,0.745,44146.270,0,0.000,0,27,1048576,0,0.000
75,13420659079.287,13420659152.897,13420714817.140,55663.609,55737.853,74.244,73.610,0.634,44262.147,0,0.000,0,27,1048576,0,0.000
76,13420759079.287,13420759153.403,13420814710.001,55555.657,55630.714,75.057,74.116,0.941,44369.286,0,0.000,0,27,1048576,0,0.000
77,13420859079.287,13420859148.043,13420914919.577,55770.845,55840.290,69.445,68.756,0.689,44159.710,0,0.000,0,27,1048576,0,0.000
78,13420959079.287,13420959165.058,13421014562.483,55396.871,55483.196,86.325,85.771,0.554,44516.804,0,0.000,0,27,1048576,0,0.000
79,13421059079.287,13421059144.603,13421115842.804,56697.227,56763.517,66.290,65.316,0.974,43236.483,0,0.000,0,27,1048576,0,0.000
80,13421159079.287,13421159157.259,13421214537.968,55380.217,55458.681,78.464,77.972,0.492,44541.319,0,0.000,0,27,1048576,0,0.000
81,13421259079.287,13421259149.125,13421314984.915,55835.092,55905.628,70.536,69.838,0.698,44094.372,0,0.000,0,27,1048576,0,0.000
82,13421359079.287,13421359155.104,13421414690.659,55534.496,55611.372,76.876,75.817,1.059,44388.628,0,0.000,0,27,1048576,0,0.000
83,13421459079.287,13421459155.835,13421514979.376,55822.911,55900.089,77.178,76.548,0.630,44099.911,0,0.000,0,27,1048576,0,0.000
84,13421559079.287,13421559140.888,13421615762.001,56620.290,56682.714,62.424,61.601,0.823,43317.286,0,0.000,0,27,1048576,0,0.000
85,13421659079.287,13421659160.195,13421715341.205,56180.368,56261.918,81.550,80.908,0.642,43738.082,0,0.000,0,27,1048576,0,0.000
86,13421759079.287,13421759179.804,13421814796.808,55616.228,55717.521,101.293,100.517,0.776,44282.479,0,0.000,0,27,1048576,0,0.000
87,13421859079.287,13421859154.100,13421915866.272,56711.507,56786.985,75.478,74.813,0.665,43213.015,0,0.000,0,27,1048576,0,0.000
88,13421959079.287,13421959142.035,13422015010.408,55867.613,55931.121,63.508,62.748,0.760,44068.879,0,0.000,0,27,1048576,0,0.000
89,13422059079.287,13422059146.389,13422114816.571,55669.456,55737.284,67.828,67.102,0.726,44262.716,0,0.000,0,27,1048576,0,0.000
90,13422159079.287,13422159154.316,13422215066.144,55911.224,55986.857,75.633,75.029,0.604,44013.143,0,0.000,0,27,1048576,0,0.000
91,13422259079.287,13422259175.475,13422315209.379,56033.418,56130.092,96.674,96.188,0.486,43869.908,0,0.000,0,27,1048576,0,0.000
92,13422359079.287,13422359155.120,13422414653.693,55497.879,55574.406,76.527,75.833,0.694,44425.594,0,0.000,0,27,1048576,0,0.000
93,13422459079.287,13422459153.253,13422515095.917,55941.960,56016.630,74.670,73.966,0.704,43983.370,0,0.000,0,27,1048576,0,0.000
