# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=464 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12537844056.606,12537844140.100,12537848917.108,4774.973,4860.502,85.529,83.494,2.035,5139.498,0,0.000,0,464,8192,0,0.000
1,12537854056.606,12537854085.817,12537858891.649,4805.074,4835.043,29.969,29.211,0.758,5164.957,0,0.000,0,464,8192,0,0.000
2,12537864056.606,12537864087.534,12537868431.006,4342.774,4374.400,31.626,30.928,0.698,5625.600,0,0.000,0,464,8192,0,0.000
3,12537874056.606,12537874087.309,12537878540.937,4453.069,4484.331,31.262,30.703,0.559,5515.669,0,0.000,0,464,8192,0,0.000
4,12537884056.606,12537884088.339,12537888663.514,4574.472,4606.908,32.436,31.733,0.703,5393.092,0,0.000,0,464,8192,0,0.000
5,12537894056.606,12537894085.658,12537898617.421,4531.004,4560.815,29.811,29.052,0.759,5439.185,0,0.000,0,464,8192,0,0.000
6,12537904056.606,12537904083.738,12537908579.391,4495.087,4522.785,27.698,27.132,0.566,5477.215,0,0.000,0,464,8192,0,0.000
7,12537914056.606,12537914084.011,12537918552.695,4468.097,4496.089,27.992,27.405,0.587,5503.911,0,0.000,0,464,8192,0,0.000
8,12537924056.606,12537924083.589,12537928598.515,4514.162,4541.909,27.747,26.983,0.764,5458.091,0,0.000,0,464,8192,0,0.000
9,12537934056.606,12537934089.303,12537938574.817,4484.616,4518.211,33.595,32.697,0.898,5481.789,0,0.000,0,464,8192,0,0.000
10,12537944056.606,12537944086.688,12537948663.142,4575.620,4606.536,30.916,30.082,0.834,5393.464,0,0.000,0,464,8192,0,0.000
11,12537954056.606,12537954088.350,12537958433.072,4343.954,4376.466,32.512,31.744,0.768,5623.534,0,0.000,0,464,8192,0,0.000
12,12537964056.606,12537964090.488,12537968651.391,4559.985,4594.785,34.800,33.882,0.918,5405.215,0,0.000,0,464,8192,0,0.000
13,12537974056.606,12537974084.934,12537978653.079,4567.568,4596.473,28.905,28.328,0.577,5403.527,0,0.000,0,464,8192,0,0.000
14,12537984056.606,12537984085.866,12537988578.661,4491.795,4522.055,30.260,29.260,1.000,5477.945,0,0.000,0,464,8192,0,0.000
15,12537994056.606,12537994087.300,12537998643.561,4555.426,4586.955,31.529,30.694,0.835,5413.045,0,0.000,0,464,8192,0,0.000
16,12538004056.606,12538004085.471,12538008345.794,4259.445,4289.188,29.743,28.865,0.878,5710.812,0,0.000,0,464,8192,0,0.000
17,12538014056.606,12538014084.495,12538018713.499,4628.458,4656.893,28.435,27.889,0.546,5343.107,0,0.000,0,464,8192,0,0.000
18,12538024056.606,12538024085.497,12538028824.604,4738.280,4767.998,29.718,28.891,0.827,5232.002,0,0.000,0,464,8192,0,0.000
19,12538034056.606,12538034085.171,12538038589.023,4503.108,4532.417,29.309,28.565,0.744,5467.583,0,0.000,0,464,8192,0,0.000
20,12538044056.606,12538044090.982,12538048582.987,4491.259,4526.381,35.122,34.376,0.746,5473.619,0,0.000,0,464,8192,0,0.000
21,12538054056.606,12538054088.345,12538058525.974,4436.865,4469.368,32.503,31.739,0.764,5530.632,0,0.000,0,464,8192,0,0.000
22,12538064056.606,12538064087.751,12538068462.053,4373.637,4405.447,31.810,31.145,0.665,5594.553,0,0.000,0,464,8192,0,0.000
23,12538074056.606,12538074087.851,12538078461.800,4373.296,4405.194,31.898,31.245,0.653,5594.806,0,0.000,0,464,8192,0,0.000
24,12538084056.606,12538084084.512,12538088622.533,4537.057,4565.927,28.870,27.906,0.964,5434.073,0,0.000,0,464,8192,0,0.000
25,12538094056.606,12538094086.252,12538098771.654,4684.655,4715.048,30.393,29.646,0.747,5284.952,0,0.000,0,464,8192,0,0.000
26,12538104056.606,12538104086.032,12538108564.947,4478.318,4508.341,30.023,29.426,0.597,5491.659,0,0.000,0,464,8192,0,0.000
27,12538114056.606,12538114084.809,12538118550.515,4465.061,4493.909,28.848,28.203,0.645,5506.091,0,0.000,0,464,8192,0,0.000
28,12538124056.606,12538124086.640,12538128370.344,4282.819,4313.738,30.919,30.034,0.885,5686.262,0,0.000,0,464,8192,0,0.000
29,12538134056.606,12538134084.616,12538138682.329,4597.059,4625.723,28.664,28.010,0.654,5374.277,0,0.000,0,464,8192,0,0.000
30,12538144056.606,12538144086.566,12538148552.971,4465.593,4496.365,30.772,29.960,0.812,5503.635,0,0.000,0,464,8192,0,0.000
31,12538154056.606,12538154083.322,12538158529.377,4445.410,4472.771,27.361,26.716,0.645,5527.229,0,0.000,0,464,8192,0,0.000
32,12538164056.606,12538164084.031,12538168815.771,4731.082,4759.165,28.083,27.425,0.658,5240.835,0,0.000,0,464,8192,0,0.000
33,12538174056.606,12538174085.194,12538178377.473,4291.550,4320.867,29.317,28.588,0.729,5679.133,0,0.000,0,464,8192,0,0.000
34,12538184056.606,12538184087.653,12538188653.578,4565.057,4596.972,31.915,31.047,0.868,5403.028,0,0.000,0,464,8192,0,0.000
35,12538194056.606,12538194086.212,12538198348.102,4261.229,4291.496,30.267,29.606,0.661,5708.504,0,0.000,0,464,8192,0,0.000
36,12538204056.606,12538204086.366,12538208474.181,4386.991,4417.575,30.584,29.760,0.824,5582.425,0,0.000,0,464,8192,0,0.000
37,12538214056.606,12538214087.160,12538218678.802,4590.766,4622.196,31.430,30.554,0.876,5377.804,0,0.000,0,464,8192,0,0.000
38,12538224056.606,12538224086.402,12538228520.050,4432.874,4463.444,30.570,29.796,0.774,5536.556,0,0.000,0,464,8192,0,0.000
39,12538234056.606,12538234083.488,12538238290.149,4206.091,4233.543,27.452,26.882,0.570,5766.457,0,0.000,0,464,8192,0,0.000
