# probe kind=matmul M=48 K=666 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4848971363.903,4848971396.321,4849013293.750,41896.617,41929.847,33.230,32.418,0.812,58070.153,0,0.000,0,666,48,0
1,4849071363.903,4849071414.409,4849112876.818,41459.738,41512.915,53.177,50.506,2.671,58487.085,0,0.000,0,666,48,0
2,4849171363.903,4849171425.393,4849213481.513,42054.110,42117.610,63.500,61.490,2.010,57882.390,0,0.000,0,666,48,0
3,4849271363.903,4849271424.105,4849313658.861,42232.457,42294.958,62.501,60.202,2.299,57705.042,0,0.000,0,666,48,0
4,4849371363.903,4849371413.142,4849413302.332,41887.120,41938.429,51.309,49.239,2.070,58061.571,0,0.000,0,666,48,0
5,4849471363.903,4849471419.346,4849517337.168,45915.780,45973.265,57.485,55.443,2.042,54026.735,0,0.000,0,666,48,0
6,4849571363.903,4849571415.093,4849613472.709,42055.557,42108.806,53.249,51.190,2.059,57891.194,0,0.000,0,666,48,0
7,4849671363.903,4849671419.646,4849713280.283,41858.258,41916.380,58.122,55.743,2.379,58083.620,0,0.000,0,666,48,0
8,4849771363.903,4849771416.506,4849813129.147,41710.114,41765.244,55.130,52.603,2.527,58234.756,0,0.000,0,666,48,0
9,4849871363.903,4849871413.503,4849913261.476,41845.601,41897.573,51.972,49.600,2.372,58102.427,0,0.000,0,666,48,0
10,4849971363.903,4849971679.471,4850013545.497,41864.194,42181.594,317.400,315.568,1.832,57818.406,0,0.000,0,666,48,0
11,4850071363.903,4850071394.559,4850113023.987,41628.735,41660.084,31.349,30.656,0.693,58339.916,0,0.000,0,666,48,0
12,4850171363.903,4850171419.255,4850215900.504,44478.662,44536.601,57.939,55.352,2.587,55463.399,0,0.000,0,666,48,0
13,4850271363.903,4850271430.575,4850313291.301,41858.125,41927.398,69.273,66.672,2.601,58072.602,0,0.000,0,666,48,0
14,4850371363.903,4850371397.246,4850413161.788,41764.131,41797.885,33.754,33.343,0.411,58202.115,0,0.000,0,666,48,0
15,4850471363.903,4850471435.156,4850513313.270,41877.340,41949.367,72.027,71.253,0.774,58050.633,0,0.000,0,666,48,0
