# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6969807530.978,6969807642.191,6969808328.939,684.960,797.961,113.001,111.213,1.788,9202.039,0,0.000,0,66,8192,0,0.000
1,6969817530.978,6969817583.962,6969818282.388,697.516,751.410,53.894,52.984,0.910,9248.590,0,0.000,0,66,8192,0,0.000
2,6969827530.978,6969827588.878,6969828300.036,710.445,769.058,58.613,57.900,0.713,9230.942,0,0.000,0,66,8192,0,0.000
3,6969837530.978,6969837586.272,6969838274.642,687.387,743.664,56.277,55.294,0.983,9256.336,0,0.000,0,66,8192,0,0.000
4,6969847530.978,6969847581.873,6969848280.771,697.793,749.793,52.000,50.895,1.105,9250.207,0,0.000,0,66,8192,0,0.000
5,6969857530.978,6969857581.184,6969858269.665,687.617,738.687,51.070,50.206,0.864,9261.313,0,0.000,0,66,8192,0,0.000
6,6969867530.978,6969867587.338,6969868292.369,704.235,761.391,57.156,56.360,0.796,9238.609,0,0.000,0,66,8192,0,0.000
7,6969877530.978,6969877581.176,6969878266.237,684.396,735.259,50.863,50.198,0.665,9264.741,0,0.000,0,66,8192,0,0.000
8,6969887530.978,6969887588.089,6969888283.781,694.773,752.803,58.030,57.111,0.919,9247.197,0,0.000,0,66,8192,0,0.000
9,6969897530.978,6969897580.204,6969898272.374,691.214,741.396,50.182,49.226,0.956,9258.604,0,0.000,0,66,8192,0,0.000
10,6969907530.978,6969907597.716,6969908314.770,716.140,783.792,67.652,66.738,0.914,9216.208,0,0.000,0,66,8192,0,0.000
11,6969917530.978,6969917582.636,6969918280.281,696.418,749.303,52.885,51.658,1.227,9250.697,0,0.000,0,66,8192,0,0.000
12,6969927530.978,6969927582.046,6969928266.653,683.769,735.675,51.906,51.068,0.838,9264.325,0,0.000,0,66,8192,0,0.000
13,6969937530.978,6969937573.975,6969938274.897,699.739,743.919,44.180,42.997,1.183,9256.081,0,0.000,0,66,8192,0,0.000
14,6969947530.978,6969947580.942,6969948274.057,692.310,743.079,50.769,49.964,0.805,9256.921,0,0.000,0,66,8192,0,0.000
15,6969957530.978,6969957576.076,6969958276.740,700.027,745.762,45.735,45.098,0.637,9254.238,0,0.000,0,66,8192,0,0.000
16,6969967530.978,6969967588.459,6969968290.072,700.647,759.094,58.447,57.481,0.966,9240.906,0,0.000,0,66,8192,0,0.000
17,6969977530.978,6969977590.319,6969978280.985,689.191,750.007,60.816,59.341,1.475,9249.993,0,0.000,0,66,8192,0,0.000
18,6969987530.978,6969987573.130,6969988268.540,694.455,737.562,43.107,42.152,0.955,9262.438,0,0.000,0,66,8192,0,0.000
19,6969997530.978,6969997583.417,6969998271.453,686.713,740.475,53.762,52.439,1.323,9259.525,0,0.000,0,66,8192,0,0.000
20,6970007530.978,6970007576.318,6970008291.336,714.427,760.358,45.931,45.340,0.591,9239.642,0,0.000,0,66,8192,0,0.000
21,6970017530.978,6970017581.390,6970018277.532,695.288,746.554,51.266,50.412,0.854,9253.446,0,0.000,0,66,8192,0,0.000
22,6970027530.978,6970027592.423,6970028305.169,711.671,774.191,62.520,61.445,1.075,9225.809,0,0.000,0,66,8192,0,0.000
23,6970037530.978,6970037576.098,6970038312.779,736.116,781.801,45.685,45.120,0.565,9218.199,0,0.000,0,66,8192,0,0.000
24,6970047530.978,6970047585.895,6970048282.611,695.874,751.633,55.759,54.917,0.842,9248.367,0,0.000,0,66,8192,0,0.000
25,6970057530.978,6970057580.761,6970058293.382,711.666,762.404,50.738,49.783,0.955,9237.596,0,0.000,0,66,8192,0,0.000
26,6970067530.978,6970067588.903,6970068287.934,698.203,756.956,58.753,57.925,0.828,9243.044,0,0.000,0,66,8192,0,0.000
27,6970077530.978,6970077588.074,6970078302.156,713.416,771.178,57.762,57.096,0.666,9228.822,0,0.000,0,66,8192,0,0.000
28,6970087530.978,6970087591.470,6970088289.914,697.529,758.936,61.407,60.492,0.915,9241.064,0,0.000,0,66,8192,0,0.000
29,6970097530.978,6970097578.329,6970098384.018,804.943,853.040,48.097,47.351,0.746,9146.960,0,0.000,0,66,8192,0,0.000
30,6970107530.978,6970107590.986,6970108306.754,714.998,775.776,60.778,60.008,0.770,9224.224,0,0.000,0,66,8192,0,0.000
31,6970117530.978,6970117589.913,6970118358.621,767.851,827.643,59.792,58.935,0.857,9172.357,0,0.000,0,66,8192,0,0.000
32,6970127530.978,6970127580.331,6970128272.345,691.207,741.367,50.160,49.353,0.807,9258.633,0,0.000,0,66,8192,0,0.000
33,6970137530.978,6970137589.233,6970138286.260,696.107,755.282,59.175,58.255,0.920,9244.718,0,0.000,0,66,8192,0,0.000
34,6970147530.978,6970147583.902,6970148283.710,699.277,752.732,53.455,52.924,0.531,9247.268,0,0.000,0,66,8192,0,0.000
35,6970157530.978,6970157579.007,6970158295.251,715.664,764.273,48.609,48.029,0.580,9235.727,0,0.000,0,66,8192,0,0.000
36,6970167530.978,6970167592.509,6970168291.655,698.279,760.677,62.398,61.531,0.867,9239.323,0,0.000,0,66,8192,0,0.000
37,6970177530.978,6970177589.351,6970178288.873,698.848,757.895,59.047,58.373,0.674,9242.105,0,0.000,0,66,8192,0,0.000
38,6970187530.978,6970187590.876,6970188297.602,705.447,766.624,61.177,59.898,1.279,9233.376,0,0.000,0,66,8192,0,0.000
39,6970197530.978,6970197613.956,6970198301.545,686.396,770.567,84.171,82.978,1.193,9229.433,0,0.000,0,66,8192,0,0.000
40,6970207530.978,6970207583.497,6970208352.056,767.526,821.078,53.552,52.519,1.033,9178.922,0,0.000,0,66,8192,0,0.000
41,6970217530.978,6970217582.685,6970218271.964,688.262,740.986,52.724,51.707,1.017,9259.014,0,0.000,0,66,8192,0,0.000
42,6970227530.978,6970227589.350,6970228304.156,713.798,773.178,59.380,58.372,1.008,9226.822,0,0.000,0,66,8192,0,0.000
43,6970237530.978,6970237588.037,6970238289.872,700.888,758.894,58.006,57.059,0.947,9241.106,0,0.000,0,66,8192,0,0.000
44,6970247530.978,6970247599.483,6970248306.691,706.007,775.713,69.706,68.505,1.201,9224.287,0,0.000,0,66,8192,0,0.000
45,6970257530.978,6970257586.814,6970258295.061,707.116,764.083,56.967,55.836,1.131,9235.917,0,0.000,0,66,8192,0,0.000
46,6970267530.978,6970267623.501,6970268344.010,718.920,813.032,94.112,92.523,1.589,9186.968,0,0.000,0,66,8192,0,0.000
47,6970277530.978,6970277605.372,6970278304.226,697.490,773.248,75.758,74.394,1.364,9226.752,0,0.000,0,66,8192,0,0.000
48,6970287530.978,6970287611.828,6970288612.555,974.062,1081.577,107.515,80.850,26.665,8918.423,0,0.000,1,66,8192,0,0.000
49,6970297530.978,6970297583.949,6970298261.169,676.346,730.191,53.845,52.971,0.874,9269.809,0,0.000,0,66,8192,0,0.000
50,6970307530.978,6970307579.569,6970308255.691,675.419,724.713,49.294,48.591,0.703,9275.287,0,0.000,0,66,8192,0,0.000
51,6970317530.978,6970317586.177,6970318263.596,676.534,732.618,56.084,55.199,0.885,9267.382,0,0.000,0,66,8192,0,0.000
52,6970327530.978,6970327584.364,6970328258.331,673.072,727.353,54.281,53.386,0.895,9272.647,0,0.000,0,66,8192,0,0.000
53,6970337530.978,6970337583.727,6970338261.186,676.394,730.208,53.814,52.749,1.065,9269.792,0,0.000,0,66,8192,0,0.000
54,6970347530.978,6970347585.344,6970348271.301,684.534,740.323,55.789,54.366,1.423,9259.677,0,0.000,0,66,8192,0,0.000
55,6970357530.978,6970357584.698,6970358264.120,678.018,733.142,55.124,53.720,1.404,9266.858,0,0.000,0,66,8192,0,0.000
56,6970367530.978,6970367586.348,6970368265.251,677.740,734.273,56.533,55.370,1.163,9265.727,0,0.000,0,66,8192,0,0.000
57,6970377530.978,6970377583.659,6970378261.175,676.229,730.197,53.968,52.681,1.287,9269.803,0,0.000,0,66,8192,0,0.000
58,6970387530.978,6970387581.911,6970388261.088,678.324,730.110,51.786,50.933,0.853,9269.890,0,0.000,0,66,8192,0,0.000
59,6970397530.978,6970397582.710,6970398259.936,675.860,728.958,53.098,51.732,1.366,9271.042,0,0.000,0,66,8192,0,0.000
60,6970407530.978,6970407579.009,6970408275.676,695.405,744.698,49.293,48.031,1.262,9255.302,0,0.000,0,66,8192,0,0.000
61,6970417530.978,6970417579.062,6970418264.010,683.616,733.032,49.416,48.084,1.332,9266.968,0,0.000,0,66,8192,0,0.000
62,6970427530.978,6970427579.553,6970428261.718,681.440,730.740,49.300,48.575,0.725,9269.260,0,0.000,0,66,8192,0,0.000
63,6970437530.978,6970437580.687,6970438265.503,683.911,734.525,50.614,49.709,0.905,9265.475,0,0.000,0,66,8192,0,0.000
64,6970447530.978,6970447572.343,6970448257.498,683.991,726.520,42.529,41.365,1.164,9273.480,0,0.000,0,66,8192,0,0.000
65,6970457530.978,6970457575.363,6970458258.253,681.945,727.275,45.330,44.385,0.945,9272.725,0,0.000,0,66,8192,0,0.000
66,6970467530.978,6970467572.086,6970468255.522,682.677,724.544,41.867,41.108,0.759,9275.456,0,0.000,0,66,8192,0,0.000
67,6970477530.978,6970477578.307,6970478261.809,682.029,730.831,48.802,47.329,1.473,9269.169,0,0.000,0,66,8192,0,0.000
68,6970487530.978,6970487577.265,6970488269.224,691.121,738.246,47.125,46.287,0.838,9261.754,0,0.000,0,66,8192,0,0.000
69,6970497530.978,6970497580.353,6970498265.079,683.725,734.101,50.376,49.375,1.001,9265.899,0,0.000,0,66,8192,0,0.000
70,6970507530.978,6970507577.943,6970508258.410,679.478,727.432,47.954,46.965,0.989,9272.568,0,0.000,0,66,8192,0,0.000
71,6970517530.978,6970517578.187,6970518261.347,682.143,730.369,48.226,47.209,1.017,9269.631,0,0.000,0,66,8192,0,0.000
72,6970527530.978,6970527581.028,6970528279.440,697.204,748.462,51.258,50.050,1.208,9251.538,0,0.000,0,66,8192,0,0.000
73,6970537530.978,6970537580.449,6970538284.163,702.641,753.185,50.544,49.471,1.073,9246.815,0,0.000,0,66,8192,0,0.000
74,6970547530.978,6970547579.236,6970548266.309,686.034,735.331,49.297,48.258,1.039,9264.669,0,0.000,0,66,8192,0,0.000
75,6970557530.978,6970557577.801,6970558269.063,690.458,738.085,47.627,46.823,0.804,9261.915,0,0.000,0,66,8192,0,0.000
76,6970567530.978,6970567575.156,6970568257.731,681.719,726.753,45.034,44.178,0.856,9273.247,0,0.000,0,66,8192,0,0.000
77,6970577530.978,6970577573.341,6970578255.077,680.915,724.099,43.184,42.363,0.821,9275.901,0,0.000,0,66,8192,0,0.000
78,6970587530.978,6970587581.040,6970588272.715,690.348,741.737,51.389,50.062,1.327,9258.263,0,0.000,0,66,8192,0,0.000
79,6970597530.978,6970597574.922,6970598256.754,680.952,725.776,44.824,43.944,0.880,9274.224,0,0.000,0,66,8192,0,0.000
