# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5866604785.357,5866604887.396,5866605586.257,697.180,800.900,103.720,102.039,1.681,9199.100,0,0.000,0,66,8192,0,0.000
1,5866614785.357,5866615054.256,5866615738.598,683.372,953.241,269.869,268.899,0.970,9046.759,0,0.000,0,66,8192,0,0.000
2,5866624785.357,5866624815.236,5866625509.784,693.957,724.427,30.470,29.879,0.591,9275.573,0,0.000,0,66,8192,0,0.000
3,5866634785.357,5866634814.240,5866635437.093,622.241,651.736,29.495,28.883,0.612,9348.264,0,0.000,0,66,8192,0,0.000
4,5866644785.357,5866644814.193,5866645448.481,633.652,663.124,29.472,28.836,0.636,9336.876,0,0.000,0,66,8192,0,0.000
5,5866654785.357,5866654814.833,5866655505.933,690.565,720.576,30.011,29.476,0.535,9279.424,0,0.000,0,66,8192,0,0.000
6,5866664785.357,5866664814.672,5866665469.794,654.477,684.437,29.960,29.315,0.645,9315.563,0,0.000,0,66,8192,0,0.000
7,5866674785.357,5866674816.768,5866675458.610,641.239,673.253,32.014,31.411,0.603,9326.747,0,0.000,0,66,8192,0,0.000
8,5866684785.357,5866684813.520,5866685469.538,655.405,684.181,28.776,28.163,0.613,9315.819,0,0.000,0,66,8192,0,0.000
9,5866694785.357,5866694816.178,5866695484.830,667.992,699.473,31.481,30.821,0.660,9300.527,0,0.000,0,66,8192,0,0.000
10,5866704785.357,5866704821.400,5866705488.495,666.469,703.138,36.669,36.043,0.626,9296.862,0,0.000,0,66,8192,0,0.000
11,5866714785.357,5866714816.919,5866715471.123,653.246,685.766,32.520,31.562,0.958,9314.234,0,0.000,0,66,8192,0,0.000
12,5866724785.357,5866724818.035,5866725514.365,695.624,729.008,33.384,32.678,0.706,9270.992,0,0.000,0,66,8192,0,0.000
13,5866734785.357,5866734816.193,5866735485.565,668.663,700.208,31.545,30.836,0.709,9299.792,0,0.000,0,66,8192,0,0.000
14,5866744785.357,5866744814.216,5866745414.005,599.130,628.648,29.518,28.859,0.659,9371.352,0,0.000,0,66,8192,0,0.000
15,5866754785.357,5866754813.116,5866755487.604,673.671,702.247,28.576,27.759,0.817,9297.753,0,0.000,0,66,8192,0,0.000
16,5866764785.357,5866764826.760,5866765479.342,651.991,693.985,41.994,41.403,0.591,9306.015,0,0.000,0,66,8192,0,0.000
