# probe kind=matmul M=48 K=1607 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,186707754013.684,186707754045.034,186707820078.742,66032.861,66065.058,32.197,31.350,0.847,33934.942,0,0.000,0,1607,48,0
1,186707854013.684,186707854168.716,186707919920.221,65750.614,65906.537,155.923,155.032,0.891,34093.463,0,0.000,0,1607,48,0
2,186707954013.684,186707954048.674,186708020465.363,66416.406,66451.679,35.273,34.990,0.283,33548.321,0,0.000,0,1607,48,0
3,186708054013.684,186708054037.381,186708120312.591,66275.133,66298.907,23.774,23.697,0.077,33701.093,0,0.000,0,1607,48,0
4,186708154013.684,186708154038.038,186708220329.134,66291.044,66315.450,24.406,24.354,0.052,33684.550,0,0.000,0,1607,48,0
5,186708254013.684,186708254037.072,186708320463.892,66426.945,66450.208,23.263,23.388,-0.125,33549.792,0,0.000,0,1607,48,0
6,186708354013.684,186708354048.987,186708420781.405,66732.333,66767.721,35.388,35.303,0.085,33232.279,0,0.000,0,1607,48,0
7,186708454013.684,186708454040.669,186708520704.963,66664.084,66691.279,27.195,26.985,0.210,33308.721,0,0.000,0,1607,48,0
8,186708554013.684,186708554038.902,186708620218.725,66179.702,66205.041,25.339,25.218,0.121,33794.959,0,0.000,0,1607,48,0
9,186708654013.684,186708654036.952,186708720346.401,66309.389,66332.717,23.328,23.268,0.060,33667.283,0,0.000,0,1607,48,0
10,186708754013.684,186708754036.811,186708820207.042,66170.241,66193.358,23.117,23.127,-0.010,33806.642,0,0.000,0,1607,48,0
11,186708854013.684,186708854035.318,186708920308.581,66273.249,66294.897,21.648,21.634,0.014,33705.103,0,0.000,0,1607,48,0
12,186708954013.684,186708954047.363,186709020033.737,65986.286,66020.053,33.767,33.679,0.088,33979.947,0,0.000,0,1607,48,0
13,186709054013.684,186709054043.396,186709119555.014,65511.635,65541.330,29.695,29.712,-0.017,34458.670,0,0.000,0,1607,48,0
14,186709154013.684,186709154040.741,186709219942.706,65902.058,65929.022,26.964,27.057,-0.093,34070.978,0,0.000,0,1607,48,0
15,186709254013.684,186709254046.517,186709319971.918,65925.399,65958.234,32.835,32.833,0.002,34041.766,0,0.000,0,1607,48,0
16,186709354013.684,186709354043.177,186709420196.079,66152.855,66182.395,29.540,29.493,0.047,33817.605,0,0.000,0,1607,48,0
17,186709454013.684,186709454039.756,186709520318.156,66278.284,66304.472,26.188,26.072,0.116,33695.528,0,0.000,0,1607,48,0
18,186709554013.684,186709554039.842,186709620832.179,66792.125,66818.495,26.370,26.158,0.212,33181.505,0,0.000,0,1607,48,0
19,186709654013.684,186709654036.456,186709720068.545,66032.066,66054.861,22.795,22.772,0.023,33945.139,0,0.000,0,1607,48,0
20,186709754013.684,186709754037.074,186709819694.888,65657.937,65681.204,23.267,23.390,-0.123,34318.796,0,0.000,0,1607,48,0
21,186709854013.684,186709854044.413,186709920773.588,66729.071,66759.904,30.833,30.729,0.104,33240.096,0,0.000,0,1607,48,0
22,186709954013.684,186709954040.622,186710019783.466,65742.844,65769.782,26.938,26.938,0.000,34230.218,0,0.000,0,1607,48,0
23,186710054013.684,186710054038.554,186710119668.999,65630.274,65655.315,25.041,24.870,0.171,34344.685,0,0.000,0,1607,48,0
24,186710154013.684,186710154048.270,186710220346.916,66298.504,66333.232,34.728,34.586,0.142,33666.768,0,0.000,0,1607,48,0
25,186710254013.684,186710254048.797,186710320464.234,66415.135,66450.550,35.415,35.113,0.302,33549.450,0,0.000,0,1607,48,0
26,186710354013.684,186710354044.747,186710420130.460,66085.612,66116.776,31.164,31.063,0.101,33883.224,0,0.000,0,1607,48,0
27,186710454013.684,186710454048.093,186710522357.498,68309.125,68343.814,34.689,34.409,0.280,31656.186,0,0.000,0,1607,48,0
28,186710554013.684,186710554049.855,186710620567.130,66517.279,66553.446,36.167,36.171,-0.004,33446.554,0,0.000,0,1607,48,0
29,186710654013.684,186710654035.248,186710720565.816,66530.468,66552.132,21.664,21.564,0.100,33447.868,0,0.000,0,1607,48,0
30,186710754013.684,186710754046.017,186710819941.148,65895.070,65927.464,32.394,32.333,0.061,34072.536,0,0.000,0,1607,48,0
31,186710854013.684,186710854045.959,186710920411.521,66365.573,66397.837,32.264,32.275,-0.011,33602.163,0,0.000,0,1607,48,0
32,186710954013.684,186710954048.736,186711020346.921,66298.300,66333.237,34.937,35.052,-0.115,33666.763,0,0.000,0,1607,48,0
33,186711054013.684,186711054042.302,186711120446.401,66403.946,66432.717,28.771,28.618,0.153,33567.283,0,0.000,0,1607,48,0
34,186711154013.684,186711154047.322,186711220547.239,66499.824,66533.555,33.731,33.638,0.093,33466.445,0,0.000,0,1607,48,0
35,186711254013.684,186711254045.325,186711320228.653,66183.354,66214.969,31.615,31.641,-0.026,33785.031,0,0.000,0,1607,48,0
36,186711354013.684,186711354038.653,186711420198.899,66160.117,66185.215,25.098,24.969,0.129,33814.785,0,0.000,0,1607,48,0
37,186711454013.684,186711454040.597,186711521025.302,66984.384,67011.618,27.234,26.913,0.321,32988.382,0,0.000,0,1607,48,0
38,186711554013.684,186711554048.030,186711620466.150,66418.112,66452.466,34.354,34.346,0.008,33547.534,0,0.000,0,1607,48,0
39,186711654013.684,186711654046.661,186711721012.336,66965.661,66998.652,32.991,32.977,0.014,33001.348,0,0.000,0,1607,48,0
40,186711754013.684,186711754037.775,186711820741.556,66703.909,66727.872,23.963,24.091,-0.128,33272.128,0,0.000,0,1607,48,0
41,186711854013.684,186711854046.739,186711920452.870,66406.146,66439.186,33.040,33.055,-0.015,33560.814,0,0.000,0,1607,48,0
42,186711954013.684,186711954038.427,186712020201.818,66163.382,66188.134,24.752,24.743,0.009,33811.866,0,0.000,0,1607,48,0
43,186712054013.684,186712054044.633,186712120841.083,66796.468,66827.399,30.931,30.949,-0.018,33172.601,0,0.000,0,1607,48,0
44,186712154013.684,186712154039.661,186712220823.796,66784.236,66810.112,25.876,25.977,-0.101,33189.888,0,0.000,0,1607,48,0
45,186712254013.684,186712254037.220,186712320323.543,66286.185,66309.859,23.674,23.536,0.138,33690.141,0,0.000,0,1607,48,0
46,186712354013.684,186712354043.766,186712420688.449,66644.613,66674.765,30.152,30.082,0.070,33325.235,0,0.000,0,1607,48,0
47,186712454013.684,186712454046.550,186712521010.752,66963.836,66997.068,33.232,32.866,0.366,33002.932,0,0.000,0,1607,48,0
48,186712554013.684,186712554040.782,186712620507.205,66466.176,66493.521,27.345,27.098,0.247,33506.479,0,0.000,0,1607,48,0
49,186712654013.684,186712654040.797,186712721046.357,67005.478,67032.673,27.195,27.113,0.082,32967.327,0,0.000,0,1607,48,0
50,186712754013.684,186712754037.823,186712820522.240,66484.241,66508.556,24.315,24.139,0.176,33491.444,0,0.000,0,1607,48,0
51,186712854013.684,186712854043.248,186712920610.022,66566.904,66596.338,29.434,29.564,-0.130,33403.662,0,0.000,0,1607,48,0
52,186712954013.684,186712954038.878,186713020713.569,66674.599,66699.885,25.286,25.194,0.092,33300.115,0,0.000,0,1607,48,0
53,186713054013.684,186713054040.381,186713120384.768,66344.237,66371.084,26.847,26.697,0.150,33628.916,0,0.000,0,1607,48,0
54,186713154013.684,186713154045.658,186713220473.326,66427.555,66459.642,32.087,31.974,0.113,33540.358,0,0.000,0,1607,48,0
