# probe kind=matmul M=48 K=91 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9608506563.622,9608506576.002,9608510206.820,3629.074,3643.198,14.124,12.380,1.744,6356.802,0,0.000,0,91,48,0
1,9608516563.622,9608516570.608,9608520255.392,3684.371,3691.770,7.399,6.986,0.413,6308.230,0,0.000,0,91,48,0
2,9608526563.622,9608526576.616,9608530239.221,3661.453,3675.599,14.146,12.994,1.152,6324.401,0,0.000,0,91,48,0
3,9608536563.622,9608536573.795,9608540275.725,3700.967,3712.103,11.136,10.173,0.963,6287.897,0,0.000,0,91,48,0
4,9608546563.622,9608546570.610,9608550252.362,3681.349,3688.740,7.391,6.988,0.403,6311.260,0,0.000,0,91,48,0
5,9608556563.622,9608556570.801,9608560252.401,3681.201,3688.779,7.578,7.179,0.399,6311.221,0,0.000,0,91,48,0
6,9608566563.622,9608566570.905,9608570250.698,3679.395,3687.076,7.681,7.283,0.398,6312.924,0,0.000,0,91,48,0
7,9608576563.622,9608576572.527,9608580213.198,3640.035,3649.576,9.541,8.905,0.636,6350.424,0,0.000,0,91,48,0
8,9608586563.622,9608586572.183,9608590271.234,3698.569,3707.612,9.043,8.561,0.482,6292.388,0,0.000,0,91,48,0
9,9608596563.622,9608596571.166,9608600245.285,3673.762,3681.663,7.901,7.544,0.357,6318.337,0,0.000,0,91,48,0
10,9608606563.622,9608606570.338,9608610250.888,3680.214,3687.266,7.052,6.716,0.336,6312.734,0,0.000,0,91,48,0
11,9608616563.622,9608616570.321,9608620238.894,3668.198,3675.272,7.074,6.699,0.375,6324.728,0,0.000,0,91,48,0
12,9608626563.622,9608626574.919,9608630270.976,3695.124,3707.354,12.230,11.297,0.933,6292.646,0,0.000,0,91,48,0
13,9608636563.622,9608636571.147,9608640250.660,3679.179,3687.038,7.859,7.525,0.334,6312.962,0,0.000,0,91,48,0
14,9608646563.622,9608646570.967,9608650247.269,3675.943,3683.647,7.704,7.345,0.359,6316.353,0,0.000,0,91,48,0
15,9608656563.622,9608656571.315,9608660266.731,3695.040,3703.109,8.069,7.693,0.376,6296.891,0,0.000,0,91,48,0
16,9608666563.622,9608666570.664,9608670257.198,3686.157,3693.576,7.419,7.042,0.377,6306.424,0,0.000,0,91,48,0
17,9608676563.622,9608676571.514,9608680247.246,3675.316,3683.624,8.308,7.892,0.416,6316.376,0,0.000,0,91,48,0
18,9608686563.622,9608686571.623,9608690232.469,3654.507,3668.847,14.340,8.001,6.339,6331.153,0,0.000,1,91,48,0
19,9608696563.622,9608696572.915,9608700251.229,3677.602,3687.607,10.005,9.293,0.712,6312.393,0,0.000,0,91,48,0
20,9608706563.622,9608706570.611,9608710243.999,3672.996,3680.377,7.381,6.989,0.392,6319.623,0,0.000,0,91,48,0
21,9608716563.622,9608716570.311,9608720230.850,3660.189,3667.228,7.039,6.689,0.350,6332.772,0,0.000,0,91,48,0
22,9608726563.622,9608726570.835,9608730202.170,3630.977,3638.548,7.571,7.213,0.358,6361.452,0,0.000,0,91,48,0
23,9608736563.622,9608736570.529,9608740239.871,3668.964,3676.249,7.285,6.907,0.378,6323.751,0,0.000,0,91,48,0
24,9608746563.622,9608746570.509,9608750257.373,3686.512,3693.751,7.239,6.887,0.352,6306.249,0,0.000,0,91,48,0
25,9608756563.622,9608756570.080,9608760228.492,3658.041,3664.870,6.829,6.458,0.371,6335.130,0,0.000,0,91,48,0
26,9608766563.622,9608766578.693,9608770278.227,3698.478,3714.605,16.127,15.071,1.056,6285.395,0,0.000,0,91,48,0
27,9608776563.622,9608776575.441,9608780267.732,3691.471,3704.110,12.639,11.819,0.820,6295.890,0,0.000,0,91,48,0
28,9608786563.622,9608786577.534,9608790171.838,3593.476,3608.216,14.740,13.912,0.828,6391.784,0,0.000,0,91,48,0
29,9608796563.622,9608796573.377,9608800171.288,3597.046,3607.666,10.620,9.755,0.865,6392.334,0,0.000,0,91,48,0
30,9608806563.622,9608806574.923,9608810330.010,3754.171,3766.388,12.217,11.301,0.916,6233.612,0,0.000,0,91,48,0
31,9608816563.622,9608816573.691,9608820301.351,3726.784,3737.729,10.945,10.069,0.876,6262.271,0,0.000,0,91,48,0
32,9608826563.622,9608826575.926,9608830316.695,3739.889,3753.073,13.184,12.304,0.880,6246.927,0,0.000,0,91,48,0
33,9608836563.622,9608836573.922,9608840268.393,3693.679,3704.771,11.092,10.300,0.792,6295.229,0,0.000,0,91,48,0
34,9608846563.622,9608846575.743,9608850192.084,3615.466,3628.462,12.996,12.121,0.875,6371.538,0,0.000,0,91,48,0
35,9608856563.622,9608856575.478,9608860254.153,3677.815,3690.531,12.716,11.856,0.860,6309.469,0,0.000,0,91,48,0
36,9608866563.622,9608866579.914,9608870248.939,3668.176,3685.317,17.141,16.292,0.849,6314.683,0,0.000,0,91,48,0
37,9608876563.622,9608876572.560,9608880201.496,3628.357,3637.874,9.517,8.938,0.579,6362.126,0,0.000,0,91,48,0
38,9608886563.622,9608886572.767,9608890175.944,3602.576,3612.322,9.746,9.145,0.601,6387.678,0,0.000,0,91,48,0
39,9608896563.622,9608896573.699,9608900303.132,3728.765,3739.510,10.745,10.077,0.668,6260.490,0,0.000,0,91,48,0
40,9608906563.622,9608906571.523,9608910261.398,3689.506,3697.776,8.270,7.901,0.369,6302.224,0,0.000,0,91,48,0
41,9608916563.622,9608916571.984,9608920268.883,3696.298,3705.261,8.963,8.362,0.601,6294.739,0,0.000,0,91,48,0
42,9608926563.622,9608926570.826,9608930220.004,3648.789,3656.382,7.593,7.204,0.389,6343.618,0,0.000,0,91,48,0
