# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=68 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32331765263.469,32331765327.706,32331766036.866,708.283,773.397,65.114,64.237,0.877,9226.603,0,0.000,0,68,8192,0,0.000
1,32331775263.469,32331775297.250,32331775987.376,689.700,723.907,34.207,33.781,0.426,9276.093,0,0.000,0,68,8192,0,0.000
2,32331785263.469,32331785294.412,32331785984.931,689.778,721.462,31.684,30.943,0.741,9278.538,0,0.000,0,68,8192,0,0.000
3,32331795263.469,32331795294.733,32331795984.302,689.137,720.833,31.696,31.264,0.432,9279.167,0,0.000,0,68,8192,0,0.000
4,32331805263.469,32331805291.163,32331805953.044,661.214,689.575,28.361,27.694,0.667,9310.425,0,0.000,0,68,8192,0,0.000
5,32331815263.469,32331815293.971,32331815999.896,705.378,736.427,31.049,30.502,0.547,9263.573,0,0.000,0,68,8192,0,0.000
6,32331825263.469,32331826020.661,32331826736.278,715.044,1472.809,757.765,757.192,0.573,8527.191,0,0.000,0,68,8192,0,0.000
7,32331835263.469,32331835290.833,32331835946.173,654.872,682.704,27.832,27.364,0.468,9317.296,0,0.000,0,68,8192,0,0.000
8,32331845263.469,32331845290.116,32331845915.064,624.461,651.595,27.134,26.647,0.487,9348.405,0,0.000,0,68,8192,0,0.000
9,32331855263.469,32331855291.247,32331856016.470,724.611,753.001,28.390,27.778,0.612,9246.999,0,0.000,0,68,8192,0,0.000
10,32331865263.469,32331865295.575,32331866012.966,716.766,749.497,32.731,32.106,0.625,9250.503,0,0.000,0,68,8192,0,0.000
11,32331875263.469,32331875294.776,32331875914.858,619.666,651.389,31.723,31.307,0.416,9348.611,0,0.000,0,68,8192,0,0.000
12,32331885263.469,32331885291.971,32331885981.227,688.787,717.758,28.971,28.502,0.469,9282.242,0,0.000,0,68,8192,0,0.000
13,32331895263.469,32331895290.346,32331895988.942,698.064,725.473,27.409,26.877,0.532,9274.527,0,0.000,0,68,8192,0,0.000
14,32331905263.469,32331905293.182,32331905981.476,687.625,718.007,30.382,29.713,0.669,9281.993,0,0.000,0,68,8192,0,0.000
15,32331915263.469,32331915294.145,32331915982.627,687.857,719.158,31.301,30.676,0.625,9280.842,0,0.000,0,68,8192,0,0.000
16,32331925263.469,32331925291.493,32331925985.338,693.259,721.869,28.610,28.024,0.586,9278.131,0,0.000,0,68,8192,0,0.000
17,32331935263.469,32331935293.072,32331935904.692,611.221,641.223,30.002,29.603,0.399,9358.777,0,0.000,0,68,8192,0,0.000
18,32331945263.469,32331945293.703,32331945984.594,690.325,721.125,30.800,30.234,0.566,9278.875,0,0.000,0,68,8192,0,0.000
19,32331955263.469,32331955293.337,32331955994.656,700.904,731.187,30.283,29.868,0.415,9268.813,0,0.000,0,68,8192,0,0.000
20,32331965263.469,32331965290.174,32331965993.735,702.995,730.266,27.271,26.705,0.566,9269.734,0,0.000,0,68,8192,0,0.000
21,32331975263.469,32331975290.924,32331975896.718,605.199,633.249,28.050,27.455,0.595,9366.751,0,0.000,0,68,8192,0,0.000
22,32331985263.469,32331985290.346,32331985978.167,687.244,714.698,27.454,26.877,0.577,9285.302,0,0.000,0,68,8192,0,0.000
23,32331995263.469,32331995290.664,32331995987.166,695.917,723.697,27.780,27.195,0.585,9276.303,0,0.000,0,68,8192,0,0.000
24,32332005263.469,32332005293.422,32332006009.664,715.593,746.195,30.602,29.953,0.649,9253.805,0,0.000,0,68,8192,0,0.000
25,32332015263.469,32332015291.993,32332015989.392,696.993,725.923,28.930,28.524,0.406,9274.077,0,0.000,0,68,8192,0,0.000
26,32332025263.469,32332025293.932,32332026010.048,715.518,746.579,31.061,30.463,0.598,9253.421,0,0.000,0,68,8192,0,0.000
27,32332035263.469,32332035291.636,32332036010.630,718.370,747.161,28.791,28.167,0.624,9252.839,0,0.000,0,68,8192,0,0.000
28,32332045263.469,32332045292.762,32332046016.484,723.018,753.015,29.997,29.293,0.704,9246.985,0,0.000,0,68,8192,0,0.000
29,32332055263.469,32332055293.142,32332055990.843,697.216,727.374,30.158,29.673,0.485,9272.626,0,0.000,0,68,8192,0,0.000
30,32332065263.469,32332065291.430,32332065987.199,695.365,723.730,28.365,27.961,0.404,9276.270,0,0.000,0,68,8192,0,0.000
31,32332075263.469,32332075291.252,32332076014.425,722.506,750.956,28.450,27.783,0.667,9249.044,0,0.000,0,68,8192,0,0.000
32,32332085263.469,32332085291.833,32332085995.883,703.533,732.414,28.881,28.364,0.517,9267.586,0,0.000,0,68,8192,0,0.000
33,32332095263.469,32332095292.073,32332095986.709,694.029,723.240,29.211,28.604,0.607,9276.760,0,0.000,0,68,8192,0,0.000
34,32332105263.469,32332105290.993,32332105979.814,688.060,716.345,28.285,27.524,0.761,9283.655,0,0.000,0,68,8192,0,0.000
35,32332115263.469,32332115294.553,32332115982.560,687.416,719.091,31.675,31.084,0.591,9280.909,0,0.000,0,68,8192,0,0.000
36,32332125263.469,32332125295.341,32332126018.951,722.968,755.482,32.514,31.872,0.642,9244.518,0,0.000,0,68,8192,0,0.000
37,32332135263.469,32332135298.285,32332136009.730,710.797,746.261,35.464,34.816,0.648,9253.739,0,0.000,0,68,8192,0,0.000
38,32332145263.469,32332145294.071,32332146009.302,714.489,745.833,31.344,30.602,0.742,9254.167,0,0.000,0,68,8192,0,0.000
39,32332155263.469,32332155293.294,32332155927.876,634.067,664.407,30.340,29.825,0.515,9335.593,0,0.000,0,68,8192,0,0.000
40,32332165263.469,32332165292.350,32332165894.719,601.968,631.250,29.282,28.881,0.401,9368.750,0,0.000,0,68,8192,0,0.000
