# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=526 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12540510817.373,12540510923.839,12540515835.843,4910.003,5018.470,108.467,106.466,2.001,4981.530,0,0.000,0,526,8192,0,0.000
1,12540520817.373,12540520894.967,12540525813.449,4916.590,4996.076,79.486,77.594,1.892,5003.924,0,0.000,0,526,8192,0,0.000
2,12540530817.373,12540530879.250,12540535795.466,4914.873,4978.093,63.220,61.877,1.343,5021.907,0,0.000,0,526,8192,0,0.000
3,12540540817.373,12540540838.990,12540545738.441,4899.094,4921.068,21.974,21.617,0.357,5078.932,0,0.000,0,526,8192,0,0.000
4,12540550817.373,12540550836.399,12540555736.662,4899.896,4919.289,19.393,19.026,0.367,5080.711,0,0.000,0,526,8192,0,0.000
5,12540560817.373,12540560834.971,12540565737.903,4902.520,4920.530,18.010,17.598,0.412,5079.470,0,0.000,0,526,8192,0,0.000
6,12540570817.373,12540570834.241,12540575743.426,4908.836,4926.053,17.217,16.868,0.349,5073.947,0,0.000,0,526,8192,0,0.000
7,12540580817.373,12540580856.504,12540585772.604,4915.399,4955.231,39.832,39.131,0.701,5044.769,0,0.000,0,526,8192,0,0.000
8,12540590817.373,12540590835.670,12540595727.993,4891.956,4910.620,18.664,18.297,0.367,5089.380,0,0.000,0,526,8192,0,0.000
9,12540600817.373,12540600986.758,12540605908.016,4920.404,5090.643,170.239,169.385,0.854,4909.357,0,0.000,0,526,8192,0,0.000
10,12540610817.373,12540610845.648,12540615751.106,4904.743,4933.733,28.990,28.275,0.715,5066.267,0,0.000,0,526,8192,0,0.000
11,12540620817.373,12540620834.991,12540625725.468,4890.109,4908.095,17.986,17.618,0.368,5091.905,0,0.000,0,526,8192,0,0.000
12,12540630817.373,12540630834.173,12540635725.680,4891.154,4908.307,17.153,16.800,0.353,5091.693,0,0.000,0,526,8192,0,0.000
13,12540640817.373,12540640836.411,12540645725.439,4888.640,4908.066,19.426,19.038,0.388,5091.934,0,0.000,0,526,8192,0,0.000
14,12540650817.373,12540650834.850,12540655742.147,4906.916,4924.774,17.858,17.477,0.381,5075.226,0,0.000,0,526,8192,0,0.000
15,12540660817.373,12540660837.245,12540665729.031,4891.381,4911.658,20.277,19.872,0.405,5088.342,0,0.000,0,526,8192,0,0.000
16,12540670817.373,12540670843.634,12540675731.884,4887.586,4914.511,26.925,26.261,0.664,5085.489,0,0.000,0,526,8192,0,0.000
17,12540680817.373,12540680850.455,12540685745.846,4894.684,4928.473,33.789,33.082,0.707,5071.527,0,0.000,0,526,8192,0,0.000
18,12540690817.373,12540690834.939,12540695718.721,4883.426,4901.348,17.922,17.566,0.356,5098.652,0,0.000,0,526,8192,0,0.000
