# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=468 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22830029664.019,22830029749.459,22830034671.347,4920.474,5007.328,86.854,85.440,1.414,4992.672,0,0.000,0,468,8192,0,0.000
1,22830039664.019,22830039699.891,22830044033.677,4332.881,4369.658,36.777,35.872,0.905,5630.342,0,0.000,0,468,8192,0,0.000
2,22830049664.019,22830049699.064,22830054330.835,4631.006,4666.816,35.810,35.045,0.765,5333.184,0,0.000,0,468,8192,0,0.000
3,22830059664.019,22830059698.714,22830064312.783,4613.380,4648.764,35.384,34.695,0.689,5351.236,0,0.000,0,468,8192,0,0.000
4,22830069664.019,22830069701.464,22830074520.366,4818.112,4856.347,38.235,37.445,0.790,5143.653,0,0.000,0,468,8192,0,0.000
5,22830079664.019,22830079696.602,22830084616.984,4919.631,4952.965,33.334,32.583,0.751,5047.035,0,0.000,0,468,8192,0,0.000
6,22830089664.019,22830089701.097,22830094660.307,4958.405,4996.288,37.883,37.078,0.805,5003.712,0,0.000,0,468,8192,0,0.000
7,22830099664.019,22830099702.949,22830104627.907,4924.165,4963.888,39.723,38.930,0.793,5036.112,0,0.000,0,468,8192,0,0.000
8,22830109664.019,22830109707.119,22830114624.387,4916.374,4960.368,43.994,43.100,0.894,5039.632,0,0.000,0,468,8192,0,0.000
9,22830119664.019,22830119701.425,22830124477.803,4775.419,4813.784,38.365,37.406,0.959,5186.216,0,0.000,0,468,8192,0,0.000
10,22830129664.019,22830129697.968,22830134183.673,4484.769,4519.654,34.885,33.949,0.936,5480.346,0,0.000,0,468,8192,0,0.000
11,22830139664.019,22830139698.337,22830144014.925,4315.801,4350.906,35.105,34.318,0.787,5649.094,0,0.000,0,468,8192,0,0.000
12,22830149664.019,22830149704.153,22830154431.455,4726.374,4767.436,41.062,40.134,0.928,5232.564,0,0.000,0,468,8192,0,0.000
13,22830159664.019,22830159695.575,22830164569.100,4872.843,4905.081,32.238,31.556,0.682,5094.919,0,0.000,0,468,8192,0,0.000
14,22830169664.019,22830169697.711,22830174229.324,4530.898,4565.305,34.407,33.692,0.715,5434.695,0,0.000,0,468,8192,0,0.000
15,22830179664.019,22830179698.983,22830184278.508,4578.390,4614.489,36.099,34.964,1.135,5385.511,0,0.000,0,468,8192,0,0.000
16,22830189664.019,22830189695.440,22830194283.063,4586.759,4619.044,32.285,31.421,0.864,5380.956,0,0.000,0,468,8192,0,0.000
