# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=485 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,27296016662.869,27296016752.107,27296021783.555,5029.196,5120.686,91.490,89.238,2.252,4879.314,0,0.000,0,485,8192,0,0.000
1,27296026662.869,27296026694.832,27296031675.929,4980.331,5013.060,32.729,31.963,0.766,4986.940,0,0.000,0,485,8192,0,0.000
2,27296036662.869,27296036685.153,27296041410.098,4724.504,4747.229,22.725,22.284,0.441,5252.771,0,0.000,0,485,8192,0,0.000
3,27296046662.869,27296046687.070,27296051692.274,5004.592,5029.405,24.813,24.201,0.612,4970.595,0,0.000,0,485,8192,0,0.000
4,27296056662.869,27296056684.256,27296061634.269,4949.680,4971.400,21.720,21.387,0.333,5028.600,0,0.000,0,485,8192,0,0.000
5,27296066662.869,27296066686.355,27296071631.808,4944.692,4968.939,24.247,23.486,0.761,5031.061,0,0.000,0,485,8192,0,0.000
6,27296076662.869,27296076686.269,27296081689.453,5002.303,5026.584,24.281,23.400,0.881,4973.416,0,0.000,0,485,8192,0,0.000
7,27296086662.869,27296086687.932,27296091574.785,4885.550,4911.916,26.366,25.063,1.303,5088.084,0,0.000,0,485,8192,0,0.000
8,27296096662.869,27296096690.739,27296101678.410,4986.791,5015.541,28.750,27.870,0.880,4984.459,0,0.000,0,485,8192,0,0.000
9,27296106662.869,27296106686.936,27296111664.530,4976.998,5001.661,24.663,24.067,0.596,4998.339,0,0.000,0,485,8192,0,0.000
10,27296116662.869,27296116687.956,27296121664.850,4976.251,5001.981,25.730,25.087,0.643,4998.019,0,0.000,0,485,8192,0,0.000
11,27296126662.869,27296126683.287,27296131781.985,5098.150,5119.116,20.966,20.418,0.548,4880.884,0,0.000,0,485,8192,0,0.000
