# matmul M=48 K=1343 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,20182659125.592,20182659158.161,20182715396.429,56235.962,56270.837,34.875,32.569,2.306,43729.163,0,0.000,0,1343,48,0
1,20182759125.592,20182759141.460,20182815414.357,56272.600,56288.765,16.165,15.868,0.297,43711.235,0,0.000,0,1343,48,0
2,20182859125.592,20182859141.795,20182914944.805,55802.485,55819.213,16.728,16.203,0.525,44180.787,0,0.000,0,1343,48,0
3,20182959125.592,20182959143.583,20183015043.881,55899.861,55918.289,18.428,17.991,0.437,44081.711,0,0.000,0,1343,48,0
4,20183059125.592,20183059157.431,20183115438.740,56279.643,56313.148,33.505,31.839,1.666,43686.852,0,0.000,0,1343,48,0
5,20183159125.592,20183159152.629,20183216539.981,57386.662,57414.389,27.727,27.037,0.690,42585.611,0,0.000,0,1343,48,0
6,20183259125.592,20183259146.959,20183316037.575,56889.644,56911.983,22.339,21.367,0.972,43088.017,0,0.000,0,1343,48,0
7,20183359125.592,20183359145.072,20183416446.533,57300.875,57320.941,20.066,19.480,0.586,42679.059,0,0.000,0,1343,48,0
8,20183459125.592,20183459140.361,20183515751.471,56610.774,56625.879,15.105,14.769,0.336,43374.121,0,0.000,0,1343,48,0
9,20183559125.592,20183559141.774,20183615324.653,56182.270,56199.061,16.791,16.182,0.609,43800.939,0,0.000,0,1343,48,0
10,20183659125.592,20183659142.190,20183715487.846,56344.624,56362.254,17.630,16.598,1.032,43637.746,0,0.000,0,1343,48,0
11,20183759125.592,20183759145.665,20183815485.721,56339.934,56360.129,20.195,20.073,0.122,43639.871,0,0.000,0,1343,48,0
12,20183859125.592,20183859140.641,20183915461.022,56320.127,56335.430,15.303,15.049,0.254,43664.570,0,0.000,0,1343,48,0
13,20183959125.592,20183959141.766,20184015536.952,56394.621,56411.360,16.739,16.174,0.565,43588.640,0,0.000,0,1343,48,0
14,20184059125.592,20184059139.004,20184115775.587,56636.143,56649.995,13.852,13.412,0.440,43350.005,0,0.000,0,1343,48,0
15,20184159125.592,20184159141.664,20184218289.275,59147.144,59163.683,16.539,16.072,0.467,40836.317,0,0.000,0,1343,48,0
16,20184259125.592,20184259144.130,20184315385.424,56241.013,56259.832,18.819,18.538,0.281,43740.168,0,0.000,0,1343,48,0
17,20184359125.592,20184359145.536,20184415314.958,56168.811,56189.366,20.555,19.944,0.611,43810.634,0,0.000,0,1343,48,0
18,20184459125.592,20184459140.757,20184515502.662,56361.799,56377.070,15.271,15.165,0.106,43622.930,0,0.000,0,1343,48,0
19,20184559125.592,20184559139.818,20184615593.008,56453.176,56467.416,14.240,14.226,0.014,43532.584,0,0.000,0,1343,48,0
20,20184659125.592,20184659142.601,20184715339.027,56190.639,56213.435,22.796,17.009,5.787,43786.565,0,0.000,1,1343,48,0
21,20184759125.592,20184759144.369,20184815396.687,56251.707,56271.095,19.388,18.777,0.611,43728.905,0,0.000,0,1343,48,0
22,20184859125.592,20184859140.009,20184915549.898,56409.467,56424.306,14.839,14.417,0.422,43575.694,0,0.000,0,1343,48,0
23,20184959125.592,20184959142.662,20185015588.936,56445.728,56463.344,17.616,17.070,0.546,43536.656,0,0.000,0,1343,48,0
24,20185059125.592,20185059138.119,20185115663.065,56524.651,56537.473,12.822,12.527,0.295,43462.527,0,0.000,0,1343,48,0
25,20185159125.592,20185159140.938,20185215914.149,56772.564,56788.557,15.993,15.346,0.647,43211.443,0,0.000,0,1343,48,0
26,20185259125.592,20185259138.806,20185315287.074,56148.002,56161.482,13.480,13.214,0.266,43838.518,0,0.000,0,1343,48,0
27,20185359125.592,20185359141.543,20185415314.689,56173.043,56189.097,16.054,15.951,0.103,43810.903,0,0.000,0,1343,48,0
28,20185459125.592,20185459139.681,20185515629.341,56489.410,56503.749,14.339,14.089,0.250,43496.251,0,0.000,0,1343,48,0
29,20185559125.592,20185559139.650,20185615358.928,56218.978,56233.336,14.358,14.058,0.300,43766.664,0,0.000,0,1343,48,0
30,20185659125.592,20185659141.821,20185715377.548,56235.586,56251.956,16.370,16.229,0.141,43748.044,0,0.000,0,1343,48,0
31,20185759125.592,20185759138.406,20185815325.801,56187.264,56200.209,12.945,12.814,0.131,43799.791,0,0.000,0,1343,48,0
32,20185859125.592,20185859141.964,20185914847.620,55705.515,55722.028,16.513,16.372,0.141,44277.972,0,0.000,0,1343,48,0
33,20185959125.592,20185959140.987,20186015677.480,56536.306,56551.888,15.582,15.395,0.187,43448.112,0,0.000,0,1343,48,0
34,20186059125.592,20186059143.144,20186114988.722,55845.083,55863.130,18.047,17.552,0.495,44136.870,0,0.000,0,1343,48,0
35,20186159125.592,20186159142.678,20186215566.745,56423.875,56441.153,17.278,17.086,0.192,43558.847,0,0.000,0,1343,48,0
36,20186259125.592,20186259137.234,20186315134.244,55996.540,56008.652,12.112,11.642,0.470,43991.348,0,0.000,0,1343,48,0
37,20186359125.592,20186359141.172,20186415258.420,56117.188,56132.828,15.640,15.580,0.060,43867.172,0,0.000,0,1343,48,0
38,20186459125.592,20186459140.947,20186515617.061,56475.896,56491.469,15.573,15.355,0.218,43508.531,0,0.000,0,1343,48,0
39,20186559125.592,20186559140.742,20186615216.626,56075.781,56091.034,15.253,15.150,0.103,43908.966,0,0.000,0,1343,48,0
40,20186659125.592,20186659143.587,20186715605.184,56461.144,56479.592,18.448,17.995,0.453,43520.408,0,0.000,0,1343,48,0
41,20186759125.592,20186759144.110,20186815861.783,56716.936,56736.191,19.255,18.518,0.737,43263.809,0,0.000,0,1343,48,0
42,20186859125.592,20186859143.610,20186915649.628,56505.629,56524.036,18.407,18.018,0.389,43475.964,0,0.000,0,1343,48,0
43,20186959125.592,20186959141.745,20187015653.645,56511.389,56528.053,16.664,16.153,0.511,43471.947,0,0.000,0,1343,48,0
44,20187059125.592,20187059136.854,20187115602.626,56465.555,56477.034,11.479,11.262,0.217,43522.966,0,0.000,0,1343,48,0
45,20187159125.592,20187159145.993,20187214819.478,55672.528,55693.886,21.358,20.401,0.957,44306.114,0,0.000,0,1343,48,0
46,20187259125.592,20187259140.874,20187314907.357,55766.105,55781.765,15.660,15.282,0.378,44218.235,0,0.000,0,1343,48,0
47,20187359125.592,20187359140.508,20187414985.680,55845.113,55860.088,14.975,14.916,0.059,44139.912,0,0.000,0,1343,48,0
48,20187459125.592,20187459140.791,20187514924.800,55783.440,55799.208,15.768,15.199,0.569,44200.792,0,0.000,0,1343,48,0
49,20187559125.592,20187559141.239,20187615145.125,56003.780,56019.533,15.753,15.647,0.106,43980.467,0,0.000,0,1343,48,0
50,20187659125.592,20187659138.634,20187715190.905,56052.039,56065.313,13.274,13.042,0.232,43934.687,0,0.000,0,1343,48,0
51,20187759125.592,20187759139.965,20187815508.804,56368.177,56383.212,15.035,14.373,0.662,43616.788,0,0.000,0,1343,48,0
52,20187859125.592,20187859139.114,20187915405.709,56266.611,56280.117,13.506,13.522,-0.016,43719.883,0,0.000,0,1343,48,0
53,20187959125.592,20187959145.454,20188015384.691,56238.335,56259.099,20.764,19.862,0.902,43740.901,0,0.000,0,1343,48,0
54,20188059125.592,20188059137.880,20188115503.394,56365.189,56377.802,12.613,12.288,0.325,43622.198,0,0.000,0,1343,48,0
55,20188159125.592,20188159140.154,20188215400.178,56259.573,56274.586,15.013,14.562,0.451,43725.414,0,0.000,0,1343,48,0
56,20188259125.592,20188259139.264,20188315631.545,56491.616,56505.953,14.337,13.672,0.665,43494.047,0,0.000,0,1343,48,0
57,20188359125.592,20188359157.912,20188415449.622,56290.715,56324.030,33.315,32.320,0.995,43675.970,0,0.000,0,1343,48,0
58,20188459125.592,20188459140.815,20188517782.394,58640.842,58656.802,15.960,15.223,0.737,41343.198,0,0.000,0,1343,48,0
59,20188559125.592,20188559144.162,20188615034.028,55889.170,55908.436,19.266,18.570,0.696,44091.564,0,0.000,0,1343,48,0
60,20188659125.592,20188659141.639,20188715493.516,56345.416,56367.924,22.508,16.047,6.461,43632.076,0,0.000,1,1343,48,0
61,20188759125.592,20188759145.881,20188815349.465,56203.272,56223.873,20.601,20.289,0.312,43776.127,0,0.000,0,1343,48,0
62,20188859125.592,20188859150.024,20188914808.917,55658.766,55683.325,24.559,24.432,0.127,44316.675,0,0.000,0,1343,48,0
63,20188959125.592,20188959142.673,20189015218.425,56075.543,56092.833,17.290,17.081,0.209,43907.167,0,0.000,0,1343,48,0
64,20189059125.592,20189059150.050,20189114889.901,55739.728,55764.309,24.581,24.458,0.123,44235.691,0,0.000,0,1343,48,0
65,20189159125.592,20189159140.430,20189215336.891,56196.102,56211.299,15.197,14.838,0.359,43788.701,0,0.000,0,1343,48,0
66,20189259125.592,20189259141.793,20189314925.904,55783.871,55800.312,16.441,16.201,0.240,44199.688,0,0.000,0,1343,48,0
67,20189359125.592,20189359139.894,20189414971.987,55831.626,55846.395,14.769,14.302,0.467,44153.605,0,0.000,0,1343,48,0
68,20189459125.592,20189459142.183,20189515113.945,55971.753,55988.353,16.600,16.591,0.009,44011.647,0,0.000,0,1343,48,0
69,20189559125.592,20189559142.754,20189615305.521,56162.119,56179.929,17.810,17.162,0.648,43820.071,0,0.000,0,1343,48,0
70,20189659125.592,20189659140.017,20189715293.718,56153.471,56168.126,14.655,14.425,0.230,43831.874,0,0.000,0,1343,48,0
71,20189759125.592,20189759141.613,20189814980.701,55838.633,55855.109,16.476,16.021,0.455,44144.891,0,0.000,0,1343,48,0
72,20189859125.592,20189859142.419,20189914830.162,55687.281,55704.570,17.289,16.827,0.462,44295.430,0,0.000,0,1343,48,0
73,20189959125.592,20189959137.887,20190015361.646,56223.535,56236.054,12.519,12.295,0.224,43763.946,0,0.000,0,1343,48,0
74,20190059125.592,20190059140.799,20190115126.412,55985.015,56000.820,15.805,15.207,0.598,43999.180,0,0.000,0,1343,48,0
75,20190159125.592,20190159141.738,20190215112.807,55970.662,55987.215,16.553,16.146,0.407,44012.785,0,0.000,0,1343,48,0
76,20190259125.592,20190259141.846,20190315343.359,56201.220,56217.767,16.547,16.254,0.293,43782.233,0,0.000,0,1343,48,0
77,20190359125.592,20190359138.304,20190414773.988,55635.503,55648.396,12.893,12.712,0.181,44351.604,0,0.000,0,1343,48,0
78,20190459125.592,20190459140.695,20190515093.028,55951.909,55967.436,15.527,15.103,0.424,44032.564,0,0.000,0,1343,48,0
79,20190559125.592,20190559146.153,20190615423.604,56276.745,56298.012,21.267,20.561,0.706,43701.988,0,0.000,0,1343,48,0
80,20190659125.592,20190659141.435,20190715556.283,56414.294,56430.691,16.397,15.843,0.554,43569.309,0,0.000,0,1343,48,0
81,20190759125.592,20190759138.422,20190815394.431,56255.672,56268.839,13.167,12.830,0.337,43731.161,0,0.000,0,1343,48,0
82,20190859125.592,20190859139.241,20190915134.625,55994.920,56009.033,14.113,13.649,0.464,43990.967,0,0.000,0,1343,48,0
83,20190959125.592,20190959140.966,20191015531.974,56390.203,56406.382,16.179,15.374,0.805,43593.618,0,0.000,0,1343,48,0
84,20191059125.592,20191059148.248,20191115745.360,56595.929,56619.768,23.839,22.656,1.183,43380.232,0,0.000,0,1343,48,0
85,20191159125.592,20191159145.920,20191215080.357,55933.840,55954.765,20.925,20.328,0.597,44045.235,0,0.000,0,1343,48,0
86,20191259125.592,20191259142.936,20191315475.264,56331.534,56349.672,18.138,17.344,0.794,43650.328,0,0.000,0,1343,48,0
87,20191359125.592,20191359141.646,20191414889.381,55747.396,55763.789,16.393,16.054,0.339,44236.211,0,0.000,0,1343,48,0
88,20191459125.592,20191459139.566,20191514625.703,55486.117,55500.111,13.994,13.974,0.020,44499.889,0,0.000,0,1343,48,0
89,20191559125.592,20191559138.078,20191615135.395,55997.150,56009.803,12.653,12.486,0.167,43990.197,0,0.000,0,1343,48,0
90,20191659125.592,20191659141.110,20191716205.255,57063.363,57079.663,16.300,15.518,0.782,42920.337,0,0.000,0,1343,48,0
91,20191759125.592,20191759157.001,20191815145.809,55987.130,56020.217,33.087,31.409,1.678,43979.783,0,0.000,0,1343,48,0
92,20191859125.592,20191859140.509,20191915077.173,55936.382,55951.581,15.199,14.917,0.282,44048.419,0,0.000,0,1343,48,0
93,20191959125.592,20191959144.488,20192015228.965,56084.030,56103.373,19.343,18.896,0.447,43896.627,0,0.000,0,1343,48,0
94,20192059125.592,20192059143.253,20192115512.137,56368.601,56386.545,17.944,17.661,0.283,43613.455,0,0.000,0,1343,48,0
95,20192159125.592,20192159142.103,20192215107.467,55964.918,55981.875,16.957,16.511,0.446,44018.125,0,0.000,0,1343,48,0
96,20192259125.592,20192259148.782,20192315384.194,56234.846,56258.602,23.756,23.190,0.566,43741.398,0,0.000,0,1343,48,0
97,20192359125.592,20192359142.351,20192415397.332,56254.561,56271.740,17.179,16.759,0.420,43728.260,0,0.000,0,1343,48,0
98,20192459125.592,20192459141.552,20192515215.215,56073.128,56089.623,16.495,15.960,0.535,43910.377,0,0.000,0,1343,48,0
99,20192559125.592,20192559138.917,20192615405.635,56266.049,56280.043,13.994,13.325,0.669,43719.957,0,0.000,0,1343,48,0
