# probe kind=matmul activation=event M=48 K=1371 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13537977792.741,13537977830.280,13538032653.766,54822.379,54861.025,38.646,37.539,1.107,45138.975,0,0.000,0,1371,48,0
1,13538046680.086,13538046707.823,13538101316.785,54608.931,54636.699,27.768,27.737,0.031,45363.301,0,0.000,0,1371,48,0
2,13538193747.989,13538193774.354,13538248172.154,54397.835,54424.165,26.330,26.365,-0.035,45575.835,0,0.000,0,1371,48,0
3,13538280335.615,13538280364.826,13538334535.241,54169.999,54199.626,29.627,29.211,0.416,45800.374,0,0.000,0,1371,48,0
4,13538379914.307,13538379937.805,13538434408.793,54471.006,54494.486,23.480,23.498,-0.018,45505.514,0,0.000,0,1371,48,0
5,13538453546.268,13538453570.591,13538507645.329,54074.641,54099.061,24.420,24.323,0.097,45900.939,0,0.000,0,1371,48,0
6,13538534218.164,13538534241.418,13538589640.752,55399.290,55422.588,23.298,23.254,0.044,44577.412,0,0.000,0,1371,48,0
7,13538604285.155,13538604319.407,13538658819.194,54499.401,54534.039,34.638,34.252,0.386,45465.961,0,0.000,0,1371,48,0
8,13538654554.608,13538658831.827,13538732188.689,54046.135,77634.081,23587.946,4277.219,19310.727,22365.919,0,0.000,1,1371,48,0
9,13538753167.049,13538753190.478,13538807684.097,54493.476,54517.048,23.572,23.429,0.143,45482.952,0,0.000,0,1371,48,0
10,13538892816.541,13538892857.934,13538956285.506,63427.203,63468.965,41.762,41.393,0.369,36531.035,0,0.000,0,1371,48,0
11,13538991137.609,13538991164.048,13539045857.732,54693.184,54720.123,26.939,26.439,0.500,45279.877,0,0.000,0,1371,48,0
12,13539070923.584,13539070949.276,13539125229.805,54280.498,54306.221,25.723,25.692,0.031,45693.779,0,0.000,0,1371,48,0
13,13539182112.334,13539182138.220,13539236716.560,54578.339,54604.226,25.887,25.886,0.001,45395.774,0,0.000,0,1371,48,0
14,13539327345.991,13539327372.907,13539381407.131,54034.227,54061.140,26.913,26.916,-0.003,45938.860,0,0.000,0,1371,48,0
15,13539440453.548,13539440488.534,13539494625.749,54136.641,54172.201,35.560,34.986,0.574,45827.799,0,0.000,0,1371,48,0
