# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=525 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23640326319.580,23640326403.703,23640331342.295,4937.411,5022.715,85.304,84.123,1.181,4977.285,0,0.000,0,525,8192,0,0.000
1,23640340307.826,23640340341.967,23640345273.578,4931.142,4965.752,34.610,34.141,0.469,5034.248,0,0.000,0,525,8192,0,0.000
2,23640352181.631,23640352212.889,23640357123.692,4910.396,4942.061,31.665,31.258,0.407,5057.939,0,0.000,0,525,8192,0,0.000
3,23640357561.129,23640357583.208,23640364748.933,4976.095,7187.804,2211.709,22.079,2189.630,2812.196,0,0.000,1,525,8192,0,0.000
4,23640363786.715,23640364774.756,23640372877.218,4910.995,9090.503,4179.508,988.041,3191.467,909.497,0,0.000,1,525,8192,0,0.000
5,23640370137.497,23640372902.602,23640377825.674,4922.682,7688.177,2765.495,2765.105,0.390,2311.823,0,0.000,0,525,8192,0,0.000
6,23640376646.938,23640377849.194,23640385955.924,4908.271,9308.986,4400.715,1202.256,3198.459,691.014,0,0.000,1,525,8192,0,0.000
7,23640391541.605,23640391571.982,23640396504.803,4932.374,4963.198,30.824,30.377,0.447,5036.802,0,0.000,0,525,8192,0,0.000
8,23640398072.489,23640398102.644,23640403704.777,5049.547,5632.288,582.741,30.155,552.586,4367.712,0,0.000,1,525,8192,0,0.000
9,23640405465.001,23640405489.726,23640411969.588,4927.778,6504.587,1576.809,24.725,1552.084,3495.413,0,0.000,1,525,8192,0,0.000
10,23640415025.737,23640415052.708,23640419944.280,4890.893,4918.543,27.650,26.971,0.679,5081.457,0,0.000,0,525,8192,0,0.000
11,23640422711.624,23640422736.708,23640427630.938,4893.779,4919.314,25.535,25.084,0.451,5080.686,0,0.000,0,525,8192,0,0.000
12,23640433954.781,23640433986.757,23640438900.648,4913.366,4945.867,32.501,31.976,0.525,5054.133,0,0.000,0,525,8192,0,0.000
13,23640441141.178,23640441168.739,23640446082.058,4912.730,4940.880,28.150,27.561,0.589,5059.120,0,0.000,0,525,8192,0,0.000
14,23640453965.317,23640453997.283,23640458925.789,4928.093,4960.472,32.379,31.966,0.413,5039.528,0,0.000,0,525,8192,0,0.000
15,23640467258.480,23640467316.604,23640472303.469,4985.909,5044.989,59.080,58.124,0.956,4955.011,0,0.000,0,525,8192,0,0.000
16,23640473939.754,23640473965.145,23640480263.988,5031.262,6324.234,1292.972,25.391,1267.581,3675.766,0,0.000,1,525,8192,0,0.000
17,23640488471.134,23640488524.890,23640493785.708,5259.366,5314.574,55.208,53.756,1.452,4685.426,0,0.000,0,525,8192,0,0.000
18,23640501253.946,23640501300.482,23640506225.773,4924.523,4971.827,47.304,46.536,0.768,5028.173,0,0.000,0,525,8192,0,0.000
19,23640513635.365,23640513669.393,23640518580.719,4910.805,4945.354,34.549,34.028,0.521,5054.646,0,0.000,0,525,8192,0,0.000
20,23640521504.943,23640521533.700,23640526440.302,4906.100,4935.359,29.259,28.757,0.502,5064.641,0,0.000,0,525,8192,0,0.000
21,23640533860.827,23640533894.192,23640538812.336,4917.709,4951.509,33.800,33.365,0.435,5048.491,0,0.000,0,525,8192,0,0.000
22,23640546694.761,23640546724.560,23640551690.732,4965.789,4995.971,30.182,29.799,0.383,5004.029,0,0.000,0,525,8192,0,0.000
23,23640560238.965,23640560267.998,23640565224.797,4956.427,4985.832,29.405,29.033,0.372,5014.168,0,0.000,0,525,8192,0,0.000
